owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
HECO,total_output,CIP_CT,2009,0,5783.7689133425065,5783.7689133425065,83102.91936474736,83102.91936474736,83102.91936474736,66020.7467733236,66020.7467733236,66020.7467733236,66020.7467733236,66020.7467733236,18159.07030124517,18159.07030124517,18159.07030124517,18159.07030124517,18159.07030124517,11975.274492928998,11975.274492928998,11975.274492928998,11975.274492928998,11975.274492928998,,,,,,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366,19062.338376891366
HECO,total_output,IC_Schofield,2018,0,80882.3068979707,80882.3068979707,236159.5386519945,236159.5386519945,236159.5386519945,250863.82723521325,250863.82723521325,250863.82723521325,250863.82723521325,250863.82723521325,239873.959989216,239873.959989216,239873.959989216,239873.959989216,239873.959989216,172535.69765318508,172535.69765318508,172535.69765318508,172535.69765318508,172535.69765318508,142082.32377270973,142082.32377270973,142082.32377270973,142082.32377270973,142082.32377270973,32032.299587345267,32032.299587345267,32032.299587345267,32032.299587345267,32032.299587345267
HECO,total_output,Kahe_1,1963,0,253346.98148585626,253346.98148585626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_2,1964,0,318735.3414330248,318735.3414330248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_3,1970,0,433237.3023268358,433237.3023268358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_4,1972,0,148220.4250343877,148220.4250343877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Kahe_5,1974,0,693141.2539530302,693141.2539530302,822783.8492821581,822783.8492821581,822783.8492821581,767948.5184401751,767948.5184401751,767948.5184401751,767948.5184401751,767948.5184401751,614309.2798293938,614309.2798293938,614309.2798293938,614309.2798293938,614309.2798293938,339853.9439419147,339853.9439419147,339853.9439419147,339853.9439419147,339853.9439419147,362759.40695393464,362759.40695393464,362759.40695393464,362759.40695393464,362759.40695393464,,,,,
HECO,total_output,Kahe_6,1981,0,463826.8628731501,463826.8628731501,832747.9947396382,832747.9947396382,832747.9947396382,633134.2998235634,633134.2998235634,633134.2998235634,633134.2998235634,633134.2998235634,533143.4426782111,533143.4426782111,533143.4426782111,533143.4426782111,533143.4426782111,170485.82235815108,170485.82235815108,170485.82235815108,170485.82235815108,170485.82235815108,81870.73551662684,81870.73551662684,81870.73551662684,81870.73551662684,81870.73551662684,,,,,
HECO,total_output,Waiau_10,1973,0,1747.682255845942,1747.682255845942,8780.494833576713,8780.494833576713,8780.494833576713,6168.951856946348,6168.951856946348,6168.951856946348,6168.951856946348,6168.951856946348,3802.6227732858665,3802.6227732858665,3802.6227732858665,3802.6227732858665,3802.6227732858665,3419.8541953232416,3419.8541953232416,3419.8541953232416,3419.8541953232416,3419.8541953232416,3847.812929848694,3847.812929848694,3847.812929848694,3847.812929848694,3847.812929848694,6313.345254470434,6313.345254470434,6313.345254470434,6313.345254470434,6313.345254470434
HECO,total_output,Waiau_6,1961,0,34612.242090784035,34612.242090784035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_7,1966,0,33895.29573590102,33895.29573590102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_8,1968,0,62211.895287086474,62211.895287086474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,total_output,Waiau_9,1973,0,1155.2475928473182,1155.2475928473182,10510.827751678107,10510.827751678107,10510.827751678107,4555.822558459427,4555.822558459427,4555.822558459427,4555.822558459427,4555.822558459427,4046.328748280607,4046.328748280607,4046.328748280607,4046.328748280607,4046.328748280607,2381.5873452544674,2381.5873452544674,2381.5873452544674,2381.5873452544674,2381.5873452544674,,,,,,5205.592847317751,5205.592847317751,5205.592847317751,5205.592847317751,5205.592847317751
HECO,variable_om,Airport_DSG,2013,0,15804.54935867147,15804.54935867147,131562.1946613732,131562.1946613732,131562.1946613732,114333.8120271458,114333.8120271458,114333.8120271458,114333.8120271458,114333.8120271458,29046.198821342186,29046.198821342186,29046.198821342186,29046.198821342186,29046.198821342186,6976.783050224359,6976.783050224359,6976.783050224359,6976.783050224359,6976.783050224359,9824.449601336291,9824.449601336291,9824.449601336291,9824.449601336291,9824.449601336291,23920.39902934064,23920.39902934064,23920.39902934064,23920.39902934064,23920.39902934064
HECO,variable_om,CIP_CT,2009,0,25575.127759281568,25575.127759281568,367471.0749628506,367471.0749628506,367471.0749628506,291935.7703928616,291935.7703928616,291935.7703928616,291935.7703928616,291935.7703928616,80297.21621013506,80297.21621013506,80297.21621013506,80297.21621013506,80297.21621013506,52953.217823519255,52953.217823519255,52953.217823519255,52953.217823519255,52953.217823519255,,,,,,84291.35857329893,84291.35857329893,84291.35857329893,84291.35857329893,84291.35857329893
HECO,variable_om,IC_Schofield,2018,0,1835039.8289819653,1835039.8289819653,5357935.2029002085,5357935.2029002085,5357935.2029002085,5691542.839006443,5691542.839006443,5691542.839006443,5691542.839006443,5691542.839006443,5442207.169870932,5442207.169870932,5442207.169870932,5442207.169870932,5442207.169870932,3914451.618129212,3914451.618129212,3914451.618129212,3914451.618129212,3914451.618129212,3223532.2299366193,3223532.2299366193,3223532.2299366193,3223532.2299366193,3223532.2299366193,726741.7042247584,726741.7042247584,726741.7042247584,726741.7042247584,726741.7042247584
HECO,variable_om,Kahe_1,1963,0,2652450.4323370717,2652450.4323370717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_2,1964,0,3337042.6962530417,3337042.6962530417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_3,1970,0,4535836.437133614,4535836.437133614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_4,1972,0,1551813.7542348972,1551813.7542348972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Kahe_5,1974,0,7256935.953748532,7256935.953748532,8614246.611303143,8614246.611303143,8614246.611303143,8040140.710588925,8040140.710588925,8040140.710588925,8040140.710588925,8040140.710588925,6431593.955908705,6431593.955908705,6431593.955908705,6431593.955908705,6431593.955908705,3558146.756883762,3558146.756883762,3558146.756883762,3558146.756883762,3558146.756883762,3797958.594833387,3797958.594833387,3797958.594833387,3797958.594833387,3797958.594833387,,,,,
HECO,variable_om,Kahe_6,1981,0,4856097.971809139,4856097.971809139,8718567.57763778,8718567.57763778,8718567.57763778,6628685.044697064,6628685.044697064,6628685.044697064,6628685.044697064,6628685.044697064,5581817.263958368,5581817.263958368,5581817.263958368,5581817.263958368,5581817.263958368,1784924.3380326757,1784924.3380326757,1784924.3380326757,1784924.3380326757,1784924.3380326757,857156.7205704169,857156.7205704169,857156.7205704169,857156.7205704169,857156.7205704169,,,,,
HECO,variable_om,Waiau_10,1973,0,351.87683401320925,351.87683401320925,1767.857236504819,1767.857236504819,1767.857236504819,1242.0514320273198,1242.0514320273198,1242.0514320273198,1242.0514320273198,1242.0514320273198,765.6167807017604,765.6167807017604,765.6167807017604,765.6167807017604,765.6167807017604,688.5504862293518,688.5504862293518,688.5504862293518,688.5504862293518,688.5504862293518,774.7153277441071,774.7153277441071,774.7153277441071,774.7153277441071,774.7153277441071,1271.1234738147975,1271.1234738147975,1271.1234738147975,1271.1234738147975,1271.1234738147975
HECO,variable_om,Waiau_6,1961,0,362377.54229166044,362377.54229166044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_7,1966,0,354871.37561930134,354871.37561930134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_8,1968,0,651335.8382363571,651335.8382363571,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HECO,variable_om,Waiau_9,1973,0,232.5965512968673,232.5965512968673,2116.2409698600823,2116.2409698600823,2116.2409698600823,917.265374088672,917.265374088672,917.265374088672,917.265374088672,917.265374088672,814.6843309526173,814.6843309526173,814.6843309526173,814.6843309526173,814.6843309526173,479.5067365196949,479.5067365196949,479.5067365196949,479.5067365196949,479.5067365196949,,,,,,1048.0895621323084,1048.0895621323084,1048.0895621323084,1048.0895621323084,1048.0895621323084
PPA,amortized_cost,AES,1992,0,31331181.826544113,31331181.826544113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2022,0,,,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,21866109.85263975,,,,,,,,,,
PPA,amortized_cost,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191,46168969.80850191
PPA,amortized_cost,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,53006973.26390752,53006973.26390752,53006973.26390752,53006973.26390752,53006973.26390752
PPA,amortized_cost,CentralTrackingPV,2012,1,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,2250532.5842874,,,,,
PPA,amortized_cost,CentralTrackingPV,2016,1,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657,8950510.290831657
PPA,amortized_cost,CentralTrackingPV,2019,1,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082,12688203.541265082
PPA,amortized_cost,CentralTrackingPV,2020,1,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714,1237691.1968959714
PPA,amortized_cost,CentralTrackingPV,2022,1,,,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085,101598227.61290085
PPA,amortized_cost,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,143918226.47409627,143918226.47409627,143918226.47409627,143918226.47409627,143918226.47409627
PPA,amortized_cost,H-Power,1989,0,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632,12417915.583805632
PPA,amortized_cost,Kalaeloa_CC1,1989,0,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532
PPA,amortized_cost,Kalaeloa_CC2,1991,0,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532,3850185.0295580532
PPA,amortized_cost,Kalaeloa_CC3,1991,0,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172,1197835.342529172
PPA,amortized_cost,OffshoreWind,2025,1,,,,,,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807,11977768.537006807
PPA,amortized_cost,OffshoreWind,2030,1,,,,,,,,,,,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532,12856103.466478532
PPA,amortized_cost,OffshoreWind,2035,1,,,,,,,,,,,,,,,,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548,90538510.38041548
PPA,amortized_cost,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225,8540380.751579225
PPA,amortized_cost,OnshoreWind,2011,1,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,,,,,
PPA,amortized_cost,OnshoreWind,2012,1,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,,,,,
PPA,amortized_cost,OnshoreWind,2020,1,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794
PPA,amortized_cost,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,42751590.770544425,42751590.770544425,42751590.770544425,42751590.770544425,42751590.770544425
PPA,capacity_added,Battery_Bulk,2022,0,,,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,288.30245751795934,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,387.0048153835927,,,,
PPA,capacity_added,CentralTrackingPV,2020,1,12.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,CentralTrackingPV,2022,1,,,850.7475,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1714.4405376413758,,,,
PPA,capacity_added,OffshoreWind,2025,1,,,,,,27.732500392377442,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2030,1,,,,,,,,,,,35.394282211570896,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2035,1,,,,,,,,,,,,,,,,294.7241083498091,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,32.669416185443794,,,,,,,,,
PPA,capacity_added,OnshoreWind,2020,1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,383.64714617506536,,,,
PPA,capacity_in_place,AES,1992,0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_in_place,Battery_Bulk,2022,0,,,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,,,,,,,,,,
PPA,capacity_in_place,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934,288.30245751795934
PPA,capacity_in_place,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,387.0048153835927,387.0048153835927,387.0048153835927,387.0048153835927,387.0048153835927
PPA,capacity_in_place,CentralTrackingPV,2012,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,
PPA,capacity_in_place,CentralTrackingPV,2016,1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
PPA,capacity_in_place,CentralTrackingPV,2019,1,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
PPA,capacity_in_place,CentralTrackingPV,2020,1,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425
PPA,capacity_in_place,CentralTrackingPV,2022,1,,,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475,850.7475
PPA,capacity_in_place,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1714.4405376413758,1714.4405376413758,1714.4405376413758,1714.4405376413758,1714.4405376413758
PPA,capacity_in_place,H-Power,1989,0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
PPA,capacity_in_place,Kalaeloa_CC1,1989,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
PPA,capacity_in_place,Kalaeloa_CC2,1991,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
PPA,capacity_in_place,Kalaeloa_CC3,1991,0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
PPA,capacity_in_place,OffshoreWind,2025,1,,,,,,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442,27.732500392377442
PPA,capacity_in_place,OffshoreWind,2030,1,,,,,,,,,,,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896,35.394282211570896
PPA,capacity_in_place,OffshoreWind,2035,1,,,,,,,,,,,,,,,,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091,294.7241083498091
PPA,capacity_in_place,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794,32.669416185443794
PPA,capacity_in_place,OnshoreWind,2011,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,
PPA,capacity_in_place,OnshoreWind,2012,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,
PPA,capacity_in_place,OnshoreWind,2020,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
PPA,capacity_in_place,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,383.64714617506536,383.64714617506536,383.64714617506536,383.64714617506536,383.64714617506536
PPA,capacity_retired,AES,1992,0,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_retired,Battery_Bulk,2022,0,,,,,,,,,,,,,,,,,,,,,139.5,,,,,,,,,
PPA,capacity_retired,CentralTrackingPV,2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,
PPA,capacity_retired,OnshoreWind,2011,1,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,
PPA,capacity_retired,OnshoreWind,2012,1,,,,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,
PPA,capital_outlay,Battery_Bulk,2022,0,,,212369103.28213382,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,448404530.2876671,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,514816922.42559963,,,,
PPA,capital_outlay,CentralTrackingPV,2020,1,17036610.342957906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2022,1,,,1398482448.3821712,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,1981010087.037751,,,,
PPA,capital_outlay,OffshoreWind,2025,1,,,,,,164871961.48352125,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2030,1,,,,,,,,,,,176962093.48215494,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2035,1,,,,,,,,,,,,,,,,1246247308.093792,,,,,,,,,,,,,,
PPA,capital_outlay,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,117556899.0149184,,,,,,,,,
PPA,capital_outlay,OnshoreWind,2020,1,53400197.39035286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,588468428.4141177,,,,
PPA,fixed_om,AES,1992,0,14677622.956780866,14677622.956780866,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,fixed_om,Battery_Bulk,2022,0,,,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,4283725.454490182,,,,,,,,,,
PPA,fixed_om,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,5423310.052758055,5423310.052758055,5423310.052758055,5423310.052758055,5423310.052758055,5201310.888191755,5201310.888191755,5201310.888191755,5201310.888191755,5201310.888191755
PPA,fixed_om,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,6982015.961178297,6982015.961178297,6982015.961178297,6982015.961178297,6982015.961178297
