balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2022,2022-08-18 18:00,0,0,115.0,0,40.200000000000045,0,0,0,150.77005035906515,0.0,0.0,0.0,0.0,305.9700503590652,142.14626057347712,163.82378978558808,0.0,0.0,typical
system_wide_balancing_area,2022,2022-08-18 20:00,0,0,115.0,0,40.200000000000045,0,0,0,50.122801745781686,0.0,0.0,0.0,0.0,205.32280174578173,26.59802061,178.72478113578174,0.0,0.0,typical
system_wide_balancing_area,2022,2022-08-18 22:00,0,0,0,0,26.598020610000003,0,0,0,134.4,0.0,0.0,0.0,0.0,160.99802061,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 00:00,0,0,0,0,0.0,0,0,0,68.12544813969049,0.0,0.0,0.0,88.74050186030951,68.12544813969049,22.46595,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 02:00,0,0,0,0,20.650238011326664,0,0,0,5.251896557426823,0.0,0.0,0.0,129.1481034425732,25.90213456875349,18.506391,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 04:00,0,0,0,0,0.0,0,0,0,59.0557827396905,0.0,0.0,0.0,88.74050186030951,59.0557827396905,13.396284600000001,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 06:00,0,0,35.19999999999999,0,0.0,0,0,0,178.95950330791288,0.0,0.0,0.0,0.0,214.15950330791287,30.484115115661233,183.67538819225163,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 08:00,0,0,0,0,160.00000000000003,0,0,0,294.36349813969053,0.0,0.0,0.0,38.5623607078483,454.3634981396905,358.5258588475389,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 10:00,0,0,0,0,160.00000000000003,0,0,0,189.002,0.0,0.0,0.0,146.85282362849634,349.002,361.4548236284964,134.4,8.600343502109915e-15,0.0,typical
system_wide_balancing_area,2022,2022-09-10 12:00,0,0,0,0,160.00000000000003,0,0,0,208.94943539360585,0.0,0.0,0.0,150.0,368.9494353936059,368.6223816983599,150.32705369524606,0.0,8.600343502109915e-15,typical
system_wide_balancing_area,2022,2022-09-10 14:00,0,0,0,0,160.00000000000003,0,0,0,296.38005636035587,0.0,0.0,0.0,47.590337338003934,456.38005636035587,369.57039369835985,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 16:00,0,0,0,0,160.00000000000003,0,0,0,388.204,0.0,0.0,0.0,0.0,548.2040000000001,355.4375414772752,192.76645852272475,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 18:00,0,0,137.0486702941085,0,0.0,0,0,0,74.37131684406725,0.0,0.0,0.0,0.0,211.41998713817577,38.047176304118715,173.37281083405708,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 20:00,0,0,68.0,0,0.0,0,0,0,100.2614981396905,0.0,0.0,0.0,0.0,168.2614981396905,26.27836851,141.9831296296905,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-10 22:00,0,0,0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,18.517962000000004,134.4,18.517962000000004,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 00:00,0,0,0,0,60.30000000000014,0,0,0,72.2575187496905,0.0,0.0,0.0,28.440501860309368,132.55751874969064,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 02:00,0,0,0,0,54.416916063447964,0,0,0,100.2614981396905,0.0,0.0,0.0,26.598020610000003,154.67841420313846,26.59802061,154.67841420313846,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 04:00,0,0,0,0,53.12921217479868,0,0,0,26.598020610000003,0.0,0.0,0.0,81.27078782520132,79.72723278479869,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 06:00,0,0,0,0,60.30000000000014,0,0,0,185.1594981396905,0.0,0.0,0.0,0.0,245.45949813969062,33.14405737119314,212.3154407684975,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 08:00,0,0,0,0,80.4,0,0,0,379.2614981396905,0.0,0.0,0.0,41.51044469980482,459.6614981396905,366.77194283949535,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 10:00,0,0,0,0,84.1890770818783,0,0,0,282.89527591746827,0.0,0.0,0.0,143.02442730901316,367.0843529993466,375.7087803083598,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 12:00,0,0,0,0,80.4,0,0,0,294.3634981396905,0.0,0.0,0.0,135.34528216866929,374.7634981396905,375.7087803083598,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 14:00,0,0,0,0,86.10000000000007,0,0,0,379.2614981396905,0.0,0.0,0.0,44.74728216866927,465.3614981396905,375.7087803083598,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 16:00,0,0,0,0,86.10000000000007,0,0,0,294.3634981396905,0.0,0.0,0.0,120.07063919760262,380.46349813969056,366.1341373372932,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 18:00,0,0,68.0,0,47.24965514711477,0,0,0,59.21659865228126,0.0,0.0,0.0,0.0,174.46625379939604,26.59802061,147.86823318939605,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 20:00,0,0,47.0,0,40.200000000000045,0,0,0,86.70439762709974,0.0,0.0,0.0,0.0,173.90439762709977,26.213064779999996,147.69133284709977,0.0,0.0,typical
system_wide_balancing_area,2022,2022-09-22 22:00,0,0,0,0,52.461368264215814,0,0,0,108.5366523457842,0.0,0.0,0.0,0.0,160.99802061,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 00:00,0,0,0,0,28.086102021472843,0,0,0,45.6594981396905,0.0,0.0,0.0,87.25242044883667,73.74560016116334,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 02:00,0,0,0,0,36.38339819383535,0,0,0,0.0,0.0,0.0,0.0,124.61462241616466,36.38339819383535,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 04:00,0,0,0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,102.8212690403095,45.6594981396905,14.080767179999999,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 06:00,0,0,0,0,0.0,0,0,0,100.2614981396905,0.0,0.0,0.0,60.73652247030951,100.2614981396905,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 08:00,0,0,0,0,80.4,0,0,0,333.5527610562308,0.0,0.0,0.0,60.74050186030951,441.95276105623077,368.2932629165403,134.4,0.0,-1.9138792582160167e-14,typical
system_wide_balancing_area,2022,2022-10-27 10:00,0,0,0,0,106.41655743976793,0,0,0,253.6922228685919,0.0,0.0,0.0,150.0,360.1087803083598,375.7087803083598,134.4,-1.9138792582160167e-14,-1.9138792582160167e-14,typical
system_wide_balancing_area,2022,2022-10-27 12:00,0,0,0,0,80.4,0,0,0,340.9682784480503,0.0,0.0,0.0,88.74050186030951,421.3682784480503,375.7087803083598,134.4,0.0,-9.569396291080083e-15,typical
system_wide_balancing_area,2022,2022-10-27 14:00,0,0,0,0,80.4,0,0,0,352.93826048229744,0.0,0.0,0.0,76.77051982606234,433.3382604822974,375.7087803083598,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 16:00,0,0,0,0,71.64865913101771,0,0,0,239.7614981396905,0.0,0.0,0.0,149.51585435582743,311.41015727070817,326.52601162653565,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 18:00,0,0,47.0,0,0.0,0,0,0,95.72295339056697,0.0,0.0,0.0,18.27506721943304,142.72295339056697,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 20:00,0,0,0,0,0.0,0,0,0,48.23421336515756,0.0,0.0,0.0,112.76380724484245,48.23421336515756,26.59802061,134.4,0.0,0.0,typical
system_wide_balancing_area,2022,2022-10-27 22:00,0,0,0,0,0.0,0,0,0,185.1594981396905,0.0,0.0,0.0,0.0,185.15949813969047,26.59802061,158.56147752969048,0.0,0.0,typical
system_wide_balancing_area,2022,2022-11-22 00:00,0,0,40.36461190721266,0,0.0,0,0,0,66.7565919696905,0.0,0.0,0.0,48.375889953096845,107.12120387690317,21.097093830000002,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 02:00,0,0,0.0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,91.76809700030951,45.6594981396905,3.02759514,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 04:00,0,0,0.0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,88.74050186030951,45.6594981396905,0.0,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 06:00,0,0,0.0,0,0.0,0,0,0,47.3937907506905,0.0,0.0,0.0,88.74050186030951,47.3937907506905,1.734292611,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 08:00,0,0,0.0,0,0.0,0,0,0,225.89443758754183,0.0,0.0,0.0,59.03810421264977,225.89443758754186,150.5325418001916,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 10:00,0,0,0.0,0,0.0,0,0,0,242.74660400109715,0.0,0.0,0.0,150.0,242.74660400109715,258.34660400109703,134.4,-6.337614218377969,-6.337614218377969,peak
system_wide_balancing_area,2022,2022-11-22 12:00,0,0,0.0,0,0.0,0,0,0,300.3197185095245,0.0,0.0,0.0,150.0,300.3197185095245,315.91971850952467,134.4,-6.337614218377969,-6.337614218377969,peak
system_wide_balancing_area,2022,2022-11-22 14:00,0,0,0.0,0,0.0,0,0,0,273.8012891575084,0.0,0.0,0.0,150.0,273.80128915750834,289.40128915750836,134.4,-6.337614218377969,-6.337614218377969,peak
system_wide_balancing_area,2022,2022-11-22 16:00,0,0,0.0,0,0.0,0,0,0,227.6179002635766,0.0,0.0,0.0,131.95625153450004,227.6179002635766,225.17415179807654,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 18:00,0,0,9.063527983339185,0,0.0,0,0,0,200.07670074053843,0.0,0.0,0.0,75.15620789687199,209.1402287238776,17.52652368,266.7699129407496,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 20:00,0,0,0.0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,112.9113686903095,45.6594981396905,24.17086683,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-11-22 22:00,0,0,0.0,0,0.0,0,0,0,3.5148557940000003,0.0,0.0,0.0,134.4,3.5148557940000003,3.5148557940000003,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 00:00,0,0,0,0,45.09950700468292,0,0,0,45.6594981396905,0.0,0.0,0.0,70.2390154656266,90.75900514437342,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 02:00,0,0,0,0,91.28564965288425,0,0,0,26.598020610000003,0.0,0.0,0.0,43.11435034711576,117.88367026288425,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 04:00,0,0,0,0,51.432475841045,0,0,0,0.0,0.0,0.0,0.0,109.56554476895501,51.432475841045004,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 06:00,0,0,0,0,20.650238011326664,0,0,0,78.10549265074509,0.0,0.0,0.0,62.242289947928256,98.75573066207176,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 08:00,0,0,0,0,80.4,0,0,0,238.91208005640212,0.0,0.0,0.0,138.74487000554765,319.3120800564021,323.65695006194966,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 10:00,0,0,0,0,80.4,0,0,0,295.68753897905935,0.0,0.0,0.0,134.0212413293004,376.0875389790594,375.7087803083598,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 12:00,0,0,0,0,80.4,0,0,0,333.0,0.0,0.0,0.0,96.43454112747771,413.4,375.4345411274777,134.4,9.181447792793056e-15,0.0,peak
system_wide_balancing_area,2022,2022-12-15 14:00,0,0,0,0,80.4,0,0,0,279.7087803083598,0.0,0.0,0.0,150.0,360.1087803083599,375.7087803083598,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 16:00,0,0,0,0,80.4,0,0,0,252.41694493091143,0.0,0.0,0.0,118.12323576836467,332.8169449309114,316.54018069927616,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 18:00,0,0,68.0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,47.33852247030951,113.6594981396905,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 20:00,0,0,0,0,20.650238011326664,0,0,0,99.78612581017214,0.0,0.0,0.0,68.09026384898284,120.4363638214988,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2022,2022-12-15 22:00,0,0,0,0,2.1713338020539084,0,0,0,132.2286661979461,0.0,0.0,0.0,26.598020610000003,134.4,26.59802061,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-12 00:00,0,0,0,0,26.334619149504928,0,0,0,45.6594981396905,0.0,0.0,0.0,86.93111644692887,71.99411728919543,24.525233736124296,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 02:00,0,0,0,0,41.815392066572244,0,0,0,125.17961729955206,0.0,0.0,0.0,0.0,166.9950093661243,32.595009366124295,134.4,0.0,1.4329800812614295e-14,typical
system_wide_balancing_area,2025,2025-01-12 04:00,0,0,0,0,14.483342946884402,0,0,0,45.6594981396905,0.0,0.0,0.0,99.8028474495494,60.142841086574904,25.545688536124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 06:00,0,0,0,0,0.0,0,0,0,78.2545075058148,0.0,0.0,0.0,88.74050186030951,78.2545075058148,32.595009366124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 08:00,0,0,0,0,160.00000000000003,0,0,0,271.0262117956935,0.0,0.0,0.0,25.696273120069606,459.0262117956935,350.322484915763,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 10:00,0,0,0,0,160.00000000000003,0,0,0,192.27929066980403,0.0,0.0,0.0,150.0,380.279290669804,395.87929066980416,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 12:00,0,0,0,0,160.00000000000003,0,0,0,179.4331038855468,0.0,0.0,0.0,150.0,367.43310388554687,383.033103885547,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 14:00,0,0,0,0,160.00000000000003,0,0,0,223.59282087260866,0.0,0.0,0.0,122.64624423442825,411.5928208726087,383.96341864645245,150.27564646058448,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 16:00,0,0,0,0,160.00000000000003,0,0,0,328.9815720410187,0.0,0.0,0.0,0.0,516.9815720410186,382.5815720410189,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 18:00,0,0,80.00000000000004,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,41.335511226433766,125.65949813969054,32.595009366124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 20:00,0,0,0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,32.5950093661243,134.4,32.595009366124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 22:00,0,0,0,0,0.0,0,0,0,96.94610843697299,0.0,0.0,0.0,69.69699609915132,96.94610843697299,32.24310453612429,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-19 00:00,0,0,0,0,60.30000000000001,0,0,0,74.6197346332806,0.0,0.0,0.0,134.4,134.9197346332806,32.595009366124295,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 02:00,0,0,0,0,61.17142169076068,0,0,0,130.94829283731525,0.0,0.0,0.0,0.0,192.11971452807592,32.595009366124295,159.52470516195163,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 04:00,0,0,0,0,73.61210089429369,0,0,0,45.6594981396905,0.0,0.0,0.0,47.72341033214012,119.27159903398419,32.595009366124295,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 06:00,0,0,0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,121.33551122643381,45.6594981396905,32.595009366124295,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 08:00,0,0,0,0,80.19999999999935,0,0,0,456.6814981396905,0.0,0.0,0.0,0.0,536.8814981396898,366.3426727233213,170.53882541636858,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 10:00,0,0,0,0,80.19999999999935,0,0,0,357.40577475557336,0.0,0.0,0.0,88.74050186030951,437.6057747555727,391.9462766158823,134.4,0.0,1.9512920255474792e-14,peak
system_wide_balancing_area,2025,2025-01-19 12:00,0,0,0,0,80.19999999999935,0,0,0,302.8051478154648,0.0,0.0,0.0,139.57112504159556,383.00514781546417,388.17627285705987,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 14:00,0,0,0,0,64.52025953090914,0,0,0,307.5151443944811,0.0,0.0,0.0,150.0,372.03540392539026,387.6354039253904,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 16:00,0,0,0,0,0.0,0,0,0,251.1704981396905,0.0,0.0,0.0,123.90728402479766,251.1704981396905,240.67778216448815,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 18:00,0,0,0.0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,111.85775342539498,45.6594981396905,23.117251565085475,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 20:00,0,0,0,0,0.0,0,0,0,139.97091339689644,0.0,0.0,0.0,17.33709046758966,139.97091339689644,22.908003864486098,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-19 22:00,0,0,0,0,0.0,0,0,0,73.76495486076868,0.0,0.0,0.0,88.74050186030951,73.76495486076868,28.105456721078188,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 00:00,0,0,0,0,0.0,0,0,0,78.2545075058148,0.0,0.0,0.0,88.64050186030951,78.2545075058148,32.595009366124295,134.3,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 02:00,0,0,0,0,16.01031318580607,0,0,0,32.5950093661243,0.0,0.0,0.0,118.28968681419394,48.60532255193037,32.595009366124295,134.3,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 04:00,0,0,0,0,0.0,0,0,0,78.2545075058148,0.0,0.0,0.0,88.64050186030951,78.2545075058148,32.595009366124295,134.3,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 06:00,0,0,68.0,0,0.0,0,0,0,183.49805479889613,0.0,0.0,0.0,0.0,251.4980547988962,32.595009366124295,218.90304543277188,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 08:00,0,0,0,0,0.0,0,0,0,321.1214586653376,0.0,0.0,0.0,150.0,321.1214586653376,381.1214586653378,90.0,1.8716474530761453e-14,1.8716474530761453e-14,peak
system_wide_balancing_area,2025,2025-02-12 10:00,0,0,0,0,0.0,0,0,0,338.5614248651679,0.0,0.0,0.0,146.52905297463607,338.56142486516796,395.0904778398042,90.0,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 12:00,0,0,0,0,0.0,0,0,0,330.7452101843513,0.0,0.0,0.0,150.0,330.7452101843513,390.7452101843515,90.0,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 14:00,0,0,0,0,0.0,0,0,0,369.0,0.0,0.0,0.0,108.66975657479725,369.0,387.66975657479736,90.0,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 16:00,0,0,0,0,0.0,0,0,0,331.4450099550162,0.0,0.0,0.0,127.07351175516715,331.4450099550162,368.51852171018345,90.0,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 18:00,0,0,91.0,0,61.97603748099315,0,0,0,45.6594981396905,0.0,0.0,0.0,0.0,198.63553562068364,32.595009366124295,136.6594981396905,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 20:00,0,0,0,0,64.34453041778194,0,0,0,153.4535682018082,0.0,0.0,0.0,0.0,217.79809861959012,32.595009366124295,185.20308925346583,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-12 22:00,0,0,0,0,0.0,0,0,0,162.36271567092248,0.0,0.0,0.0,0.0,162.36271567092248,28.062715670922483,134.3,0.0,0.0,peak
system_wide_balancing_area,2025,2025-02-20 00:00,0,0,0,0,15.118609653305269,0,0,0,3.778132890583861,0.0,0.0,0.0,119.28139034669474,18.896742543889133,3.778132890583861,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 02:00,0,0,0,0,41.12332532497033,0,0,0,51.55135574418583,0.0,0.0,0.0,47.61717653533918,92.67468106915615,5.8918576044953275,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 04:00,0,0,0,0,0.29880807311181456,0,0,0,45.6594981396905,0.0,0.0,0.0,93.24127294847193,45.95830621280231,4.799579161274244,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 06:00,0,0,0,0,0.0,0,0,0,148.83997187545503,0.0,0.0,0.0,0.0,148.83997187545506,14.439971875455047,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 08:00,0,0,0,0,80.4,0,0,0,263.2602531539984,0.0,0.0,0.0,150.0,343.6602531539984,359.2602531539985,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 10:00,0,0,0,0,80.4,0,0,0,317.18149813969046,0.0,0.0,0.0,110.3007677737454,397.58149813969044,373.482265913436,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 12:00,0,0,0,0,80.4,0,0,0,284.1651400210121,0.0,0.0,0.0,150.0,364.5651400210122,380.1651400210123,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 14:00,0,0,0,0,80.4,0,0,0,311.6952374779238,0.0,0.0,0.0,124.46795938188029,392.0952374779238,382.1631968598042,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 16:00,0,0,0,0,80.4,0,0,0,331.9539156074844,0.0,0.0,0.0,88.74050186030951,412.3539156074845,366.6944174677939,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 18:00,0,0,68.0,0,0.0,0,0,0,66.4,0.0,0.0,0.0,17.900080356124292,134.4,17.900080356124292,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 20:00,0,0,47.0,0,4.722655964795563,0,0,0,111.6704981396905,0.0,0.0,0.0,0.0,163.39315410448606,25.843787586124296,137.54936651836178,0.0,0.0,typical
system_wide_balancing_area,2025,2025-02-20 22:00,0,0,0,0,20.650238011326664,0,0,0,90.92999627938099,0.0,0.0,0.0,43.47000372061902,111.58023429070765,20.640816756124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-04-10 00:00,0,0,0.0,0,0.0,0,0,0,157.63090474687115,0.0,0.0,0.0,8.101471020884933,157.63090474687115,8.101471020884935,157.63090474687115,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 02:00,0,0,0.0,0,0.0,0,0,0,210.66682977382948,0.0,0.0,0.0,0.0,210.66682977382948,14.837055636352332,195.82977413747713,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 04:00,0,0,0.0,0,0.0,0,0,0,87.09445472057158,0.0,0.0,0.0,68.63323603555273,87.09445472057158,21.327690756124294,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 06:00,0,0,0.0,0,0.0,0,0,0,80.90216054328867,0.0,0.0,0.0,88.74050186030951,80.90216054328867,28.983228886431906,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 08:00,0,0,0.0,0,0.0,0,0,0,259.6946468985423,0.0,0.0,0.0,149.96032443740432,259.6946468985423,275.25497133594666,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 10:00,0,0,0.0,0,0.0,0,0,0,389.4685225526942,0.0,0.0,0.0,137.07876787203958,389.46852255269414,392.1472904247339,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 12:00,0,0,0.0,0,0.0,0,0,0,353.2781601060933,0.0,0.0,0.0,150.0,353.2781601060933,368.87816010609333,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 14:00,0,0,0.0,0,16.2745931216962,0,0,0,349.8174960947256,0.0,0.0,0.0,150.0,366.09208921642175,381.6920892164218,134.4,-1.9512920255474792e-14,-1.9512920255474792e-14,peak
system_wide_balancing_area,2025,2025-04-10 16:00,0,0,0.0,0,0.0,0,0,0,360.2847761575082,0.0,0.0,0.0,150.0,360.2847761575082,375.88477615750827,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 18:00,0,0,20.574635137701662,0,0.0,0,0,0,101.82273579638112,0.0,0.0,0.0,68.16586672260784,122.39737093408279,56.16323765669064,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 20:00,0,0,0.0,0,0.0,0,0,0,94.97514795187945,0.0,0.0,0.0,71.64404931424485,94.97514795187945,32.2191972661243,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-04-10 22:00,0,0,0.0,0,0.0,0,0,0,181.69655262399112,0.0,0.0,0.0,32.1124872661243,181.69655262399112,32.1124872661243,181.69655262399112,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 00:00,0,0,0,0,80.19999999999935,0,0,0,45.6594981396905,0.0,0.0,0.0,41.13551122643446,125.85949813968985,32.595009366124295,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 02:00,0,0,0,0,100.84452902365737,0,0,0,0.0,0.0,0.0,0.0,66.15048034246693,100.84452902365737,32.595009366124295,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 04:00,0,0,0,0,60.30000000000014,0,0,0,45.6594981396905,0.0,0.0,0.0,61.03551122643367,105.95949813969064,32.595009366124295,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 06:00,0,0,68.0,0,60.30000000000014,0,0,0,108.03497365105406,0.0,0.0,0.0,0.0,236.3349736510542,101.9349736510542,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 08:00,0,0,0,0,80.4,0,0,0,345.0651585219383,0.0,0.0,0.0,98.71650082885057,425.4651585219383,389.78165935078897,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 10:00,0,0,0,0,80.4,0,0,0,405.33960925080163,0.0,0.0,0.0,44.539681419002434,485.73960925080155,395.87929066980416,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 12:00,0,0,0,0,80.4,0,0,0,361.1387888094945,0.0,0.0,0.0,88.74050186030951,441.5387888094946,395.87929066980416,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 14:00,0,0,0,0,80.4,0,0,0,317.18149813969046,0.0,0.0,0.0,132.6977925301135,397.58149813969044,395.87929066980416,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-05-02 16:00,0,0,0,0,80.4,0,0,0,261.01587727876256,0.0,0.0,0.0,136.02003253263,369.41587727876254,371.03590981139257,134.4,0.0,0.0,peak
