generation_project,gen_vintage,gen_tech,gen_load_zone,gen_energy_source,gen_is_intermittent,variable,period,value
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_added,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_added,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_added,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_added,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_added,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2025,
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2030,
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2035,
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2040,
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2045,
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fixed_om,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fixed_om,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fixed_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fixed_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fixed_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,renewable_output,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,renewable_output,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,renewable_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,startup_om,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,startup_om,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,startup_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,startup_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,startup_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,storage_load,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,storage_load,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,storage_load,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,storage_load,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,storage_load,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,total_output,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,total_output,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,total_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,total_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,total_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,variable_om,2025,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,variable_om,2030,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,variable_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,variable_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2025,CentralTrackingPV,Oahu,SUN,1,variable_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_added,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_added,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_added,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_added,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2030,
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2035,
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2040,
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2045,
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fixed_om,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fixed_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fixed_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fixed_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,renewable_output,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,renewable_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,startup_om,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,startup_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,startup_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,startup_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,storage_load,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,storage_load,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,storage_load,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,storage_load,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,total_output,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,total_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,total_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,total_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,variable_om,2030,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,variable_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,variable_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2030,CentralTrackingPV,Oahu,SUN,1,variable_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_added,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_added,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_added,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2035,
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2040,
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2045,
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,fixed_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,fixed_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,fixed_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,renewable_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,startup_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,startup_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,startup_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,storage_load,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,storage_load,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,storage_load,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,total_output,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,total_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,total_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,variable_om,2035,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,variable_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2035,CentralTrackingPV,Oahu,SUN,1,variable_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capacity_added,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capacity_added,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2040,
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2045,
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,fixed_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,fixed_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,renewable_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,startup_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,startup_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,storage_load,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,storage_load,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,total_output,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,total_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,variable_om,2040,0.0
Oahu_CentralTrackingPV_PV_18,2040,CentralTrackingPV,Oahu,SUN,1,variable_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,amortized_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,capacity_added,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,capacity_in_place,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,capacity_retired,2045,
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,capital_outlay,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,fixed_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,fuel_cost,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,non_renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,renewable_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,startup_om,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,storage_load,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,total_output,2045,0.0
Oahu_CentralTrackingPV_PV_18,2045,CentralTrackingPV,Oahu,SUN,1,variable_om,2045,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,amortized_cost,2020,5554256.245597661
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,amortized_cost,2022,5554256.245597661
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,amortized_cost,2025,5554256.245597661
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,amortized_cost,2030,5554256.245597661
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,amortized_cost,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_added,2020,31.941
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_added,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_added,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_added,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_added,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_in_place,2020,31.941
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_in_place,2022,31.941
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_in_place,2025,31.941
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_in_place,2030,31.941
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_in_place,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_retired,2020,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_retired,2022,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_retired,2025,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_retired,2030,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capacity_retired,2035,31.941
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capital_outlay,2020,53944319.59895997
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capital_outlay,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capital_outlay,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capital_outlay,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,capital_outlay,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fixed_om,2020,1088118.0521077216
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fixed_om,2022,1043593.263563748
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fixed_om,2025,1004933.053485281
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fixed_om,2030,898035.5166621162
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fixed_om,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fuel_cost,2020,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fuel_cost,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fuel_cost,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fuel_cost,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,fuel_cost,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,non_renewable_output,2020,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,non_renewable_output,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,non_renewable_output,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,non_renewable_output,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,non_renewable_output,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,renewable_output,2020,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,renewable_output,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,renewable_output,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,renewable_output,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,renewable_output,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,startup_om,2020,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,startup_om,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,startup_om,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,startup_om,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,startup_om,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,storage_load,2020,1856.3551271140307
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,storage_load,2022,5569.630054995201
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,storage_load,2025,5310.1696745693625
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,storage_load,2030,5846.087625228552
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,storage_load,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,total_output,2020,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,total_output,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,total_output,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,total_output,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,total_output,2035,
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,variable_om,2020,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,variable_om,2022,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,variable_om,2025,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,variable_om,2030,0.0
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,0,variable_om,2035,
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,amortized_cost,2022,3552028.0671732575
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,0,amortized_cost,2025,3552028.0671732575
