STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,3008041000,63.50784169467397
Oahu_Battery_Bulk,3008041002,63.50784169467397
Oahu_Battery_Bulk,3008041004,0.0
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,0.0
Oahu_Battery_Bulk,3008041010,251.1
Oahu_Battery_Bulk,3008041012,502.2
Oahu_Battery_Bulk,3008041014,558.0
Oahu_Battery_Bulk,3008041016,558.0
Oahu_Battery_Bulk,3008041018,395.5461877572807
Oahu_Battery_Bulk,3008041020,116.54618775728065
Oahu_Battery_Bulk,3008041022,116.54618775728065
Oahu_Battery_Bulk,3008061700,88.58967657378167
Oahu_Battery_Bulk,3008061702,0.0
Oahu_Battery_Bulk,3008061704,0.0
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,247.42623384457815
Oahu_Battery_Bulk,3008061710,306.9
Oahu_Battery_Bulk,3008061712,558.0
Oahu_Battery_Bulk,3008061714,558.0
Oahu_Battery_Bulk,3008061716,558.0
Oahu_Battery_Bulk,3008061718,558.0
Oahu_Battery_Bulk,3008061720,279.0
Oahu_Battery_Bulk,3008061722,88.58967657378167
Oahu_Battery_Bulk,3008081800,75.22866841037848
Oahu_Battery_Bulk,3008081802,75.22866841037848
Oahu_Battery_Bulk,3008081804,75.22866841037848
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,251.1
Oahu_Battery_Bulk,3008081810,286.59591446786106
Oahu_Battery_Bulk,3008081812,537.695914467861
Oahu_Battery_Bulk,3008081814,558.0
Oahu_Battery_Bulk,3008081816,558.0
Oahu_Battery_Bulk,3008081818,508.41257319085116
Oahu_Battery_Bulk,3008081820,412.38872551994575
Oahu_Battery_Bulk,3008081822,133.38872551994575
Oahu_Battery_Bulk,3008091000,558.0
Oahu_Battery_Bulk,3008091002,558.0
Oahu_Battery_Bulk,3008091004,279.0
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,83.2312459894578
Oahu_Battery_Bulk,3008091010,83.2312459894578
Oahu_Battery_Bulk,3008091012,163.12575632933311
Oahu_Battery_Bulk,3008091014,373.55426133146784
Oahu_Battery_Bulk,3008091016,558.0
Oahu_Battery_Bulk,3008091018,558.0
Oahu_Battery_Bulk,3008091020,558.0
Oahu_Battery_Bulk,3008091022,558.0
Oahu_Battery_Bulk,3008112200,0.0
Oahu_Battery_Bulk,3008112202,0.0
Oahu_Battery_Bulk,3008112204,0.0
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,251.1
Oahu_Battery_Bulk,3008112212,486.074701172496
Oahu_Battery_Bulk,3008112214,486.074701172496
Oahu_Battery_Bulk,3008112216,486.074701172496
Oahu_Battery_Bulk,3008112218,269.42933332506203
Oahu_Battery_Bulk,3008112220,269.42933332506203
Oahu_Battery_Bulk,3008112222,55.78091097382405
Oahu_Battery_Bulk,3507011200,58.227004248741906
Oahu_Battery_Bulk,3507011202,58.227004248741906
Oahu_Battery_Bulk,3507011204,0.0
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,55.79999999999998
Oahu_Battery_Bulk,3507011210,306.9
Oahu_Battery_Bulk,3507011212,558.0
Oahu_Battery_Bulk,3507011214,558.0
Oahu_Battery_Bulk,3507011216,558.0
Oahu_Battery_Bulk,3507011218,470.0331041642247
Oahu_Battery_Bulk,3507011220,191.03310416422474
Oahu_Battery_Bulk,3507011222,58.227004248741906
Oahu_Battery_Bulk,3507011900,93.58303835067004
Oahu_Battery_Bulk,3507011902,196.60961970434442
Oahu_Battery_Bulk,3507011904,196.60961970434442
Oahu_Battery_Bulk,3507011906,0.0
Oahu_Battery_Bulk,3507011908,55.79999999999998
Oahu_Battery_Bulk,3507011910,306.9
Oahu_Battery_Bulk,3507011912,558.0
Oahu_Battery_Bulk,3507011914,558.0
Oahu_Battery_Bulk,3507011916,528.7157363055983
Oahu_Battery_Bulk,3507011918,249.71573630559828
Oahu_Battery_Bulk,3507011920,60.89945338453205
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,84.43096996398623
Oahu_Battery_Bulk,3507021202,84.43096996398623
Oahu_Battery_Bulk,3507021204,84.43096996398623
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,251.1
Oahu_Battery_Bulk,3507021210,279.0687304841451
Oahu_Battery_Bulk,3507021212,251.16873048414507
Oahu_Battery_Bulk,3507021214,411.47485051608317
Oahu_Battery_Bulk,3507021216,558.0
Oahu_Battery_Bulk,3507021218,279.0
Oahu_Battery_Bulk,3507021220,143.140889452297
Oahu_Battery_Bulk,3507021222,84.43096996398623
Oahu_Battery_Bulk,3507050200,34.06787500164046
Oahu_Battery_Bulk,3507050202,34.06787500164046
Oahu_Battery_Bulk,3507050204,34.06787500164046
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,49.0953177
Oahu_Battery_Bulk,3507050210,151.82722270513423
Oahu_Battery_Bulk,3507050212,268.93538451905545
Oahu_Battery_Bulk,3507050214,439.99240303319925
Oahu_Battery_Bulk,3507050216,558.0
Oahu_Battery_Bulk,3507050218,384.105567555707
Oahu_Battery_Bulk,3507050220,105.10556755570704
Oahu_Battery_Bulk,3507050222,34.06787500164046
Oahu_Battery_Bulk,3507092200,97.14088945229696
Oahu_Battery_Bulk,3507092202,97.14088945229696
Oahu_Battery_Bulk,3507092204,65.16707668607978
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,72.13275095681703
Oahu_Battery_Bulk,3507092210,115.7836106251543
Oahu_Battery_Bulk,3507092212,366.8836106251543
Oahu_Battery_Bulk,3507092214,490.5
Oahu_Battery_Bulk,3507092216,558.0
Oahu_Battery_Bulk,3507092218,558.0
Oahu_Battery_Bulk,3507092220,376.14088945229696
Oahu_Battery_Bulk,3507092222,97.14088945229696
Oahu_Battery_Bulk,3507102700,71.98534244443044
Oahu_Battery_Bulk,3507102702,71.98534244443044
Oahu_Battery_Bulk,3507102704,0.0
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,0.0
Oahu_Battery_Bulk,3507102710,251.1
Oahu_Battery_Bulk,3507102712,318.6
Oahu_Battery_Bulk,3507102714,558.0
Oahu_Battery_Bulk,3507102716,558.0
Oahu_Battery_Bulk,3507102718,279.0
Oahu_Battery_Bulk,3507102720,143.02303499849702
Oahu_Battery_Bulk,3507102722,71.98534244443044
Oahu_Battery_Bulk,3507121500,99.0
Oahu_Battery_Bulk,3507121502,99.0
Oahu_Battery_Bulk,3507121504,0.0
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,80.88093171145013
Oahu_Battery_Bulk,3507121510,55.79999999999998
Oahu_Battery_Bulk,3507121512,306.9
Oahu_Battery_Bulk,3507121514,558.0
Oahu_Battery_Bulk,3507121516,558.0
Oahu_Battery_Bulk,3507121518,376.14088945229696
Oahu_Battery_Bulk,3507121520,263.124331683317
Oahu_Battery_Bulk,3507121522,99.0
Oahu_Battery_Bulk,3508022000,357.5066029635657
Oahu_Battery_Bulk,3508022002,357.5066029635657
Oahu_Battery_Bulk,3508022004,236.4804240860592
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,79.70052821875076
Oahu_Battery_Bulk,3508022010,190.52234384472885
Oahu_Battery_Bulk,3508022012,190.52234384472885
Oahu_Battery_Bulk,3508022014,441.62234384472885
Oahu_Battery_Bulk,3508022016,558.0
Oahu_Battery_Bulk,3508022018,442.0467390776323
Oahu_Battery_Bulk,3508022020,357.5066029635657
Oahu_Battery_Bulk,3508022022,357.5066029635657
Oahu_Battery_Bulk,3508041000,0.0
Oahu_Battery_Bulk,3508041002,0.0
Oahu_Battery_Bulk,3508041004,0.0
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,0.0
Oahu_Battery_Bulk,3508041010,0.0
Oahu_Battery_Bulk,3508041012,0.0
Oahu_Battery_Bulk,3508041014,0.0
Oahu_Battery_Bulk,3508041016,0.0
Oahu_Battery_Bulk,3508041018,0.0
Oahu_Battery_Bulk,3508041020,0.0
Oahu_Battery_Bulk,3508041022,0.0
Oahu_Battery_Bulk,3508061700,0.0
Oahu_Battery_Bulk,3508061702,0.0
Oahu_Battery_Bulk,3508061704,0.0
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,167.34247103415078
Oahu_Battery_Bulk,3508061710,291.6972893635992
Oahu_Battery_Bulk,3508061712,377.2781919084084
Oahu_Battery_Bulk,3508061714,558.0
Oahu_Battery_Bulk,3508061716,558.0
Oahu_Battery_Bulk,3508061718,558.0
Oahu_Battery_Bulk,3508061720,279.0
Oahu_Battery_Bulk,3508061722,0.0
Oahu_Battery_Bulk,3508081800,191.68509634797562
Oahu_Battery_Bulk,3508081802,191.68509634797562
Oahu_Battery_Bulk,3508081804,191.68509634797562
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,33.230278164924016
Oahu_Battery_Bulk,3508081810,268.73653202709204
Oahu_Battery_Bulk,3508081812,326.6158331870115
Oahu_Battery_Bulk,3508081814,426.2566551796393
Oahu_Battery_Bulk,3508081816,558.0
Oahu_Battery_Bulk,3508081818,558.0
Oahu_Battery_Bulk,3508081820,322.20626208125975
Oahu_Battery_Bulk,3508081822,191.68509634797562
Oahu_Battery_Bulk,3508091000,119.32300324593342
Oahu_Battery_Bulk,3508091002,119.32300324593342
Oahu_Battery_Bulk,3508091004,89.81141199259369
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,0.0
Oahu_Battery_Bulk,3508091010,231.49987307198487
Oahu_Battery_Bulk,3508091012,482.59987307198486
Oahu_Battery_Bulk,3508091014,558.0
Oahu_Battery_Bulk,3508091016,558.0
Oahu_Battery_Bulk,3508091018,558.0
Oahu_Battery_Bulk,3508091020,398.3230032459334
Oahu_Battery_Bulk,3508091022,119.32300324593342
Oahu_Battery_Bulk,3508112200,162.43729431149728
Oahu_Battery_Bulk,3508112202,86.07766112809574
Oahu_Battery_Bulk,3508112204,86.07766112809574
Oahu_Battery_Bulk,3508112206,0.0
Oahu_Battery_Bulk,3508112208,0.0
Oahu_Battery_Bulk,3508112210,251.1
Oahu_Battery_Bulk,3508112212,251.1
Oahu_Battery_Bulk,3508112214,362.99978509614783
Oahu_Battery_Bulk,3508112216,532.2421847259657
Oahu_Battery_Bulk,3508112218,254.3357452750678
Oahu_Battery_Bulk,3508112220,254.3357452750678
Oahu_Battery_Bulk,3508112222,254.3357452750678
Oahu_Battery_Bulk,4007011200,712.1206644203751
Oahu_Battery_Bulk,4007011202,712.1206644203751
Oahu_Battery_Bulk,4007011204,441.9219939667115
Oahu_Battery_Bulk,4007011206,0.0
Oahu_Battery_Bulk,4007011208,518.9444235323269
Oahu_Battery_Bulk,4007011210,942.0621602679195
Oahu_Battery_Bulk,4007011212,1394.4780570771086
Oahu_Battery_Bulk,4007011214,1913.4224806094355
Oahu_Battery_Bulk,4007011216,2418.2574598297565
Oahu_Battery_Bulk,4007011218,1841.6525447938377
Oahu_Battery_Bulk,4007011220,1411.21991841654
Oahu_Battery_Bulk,4007011222,1049.3880436235756
Oahu_Battery_Bulk,4007011900,229.00946903328844
Oahu_Battery_Bulk,4007011902,349.87946903328844
Oahu_Battery_Bulk,4007011904,349.87946903328844
Oahu_Battery_Bulk,4007011906,210.19964484631623
Oahu_Battery_Bulk,4007011908,210.19964484631623
Oahu_Battery_Bulk,4007011910,729.1440683786432
Oahu_Battery_Bulk,4007011912,950.4237655146574
Oahu_Battery_Bulk,4007011914,1469.3681890469843
Oahu_Battery_Bulk,4007011916,1369.6837734733117
Oahu_Battery_Bulk,4007011918,793.0788584373929
Oahu_Battery_Bulk,4007011920,536.6460702874351
Oahu_Battery_Bulk,4007011922,0.0
Oahu_Battery_Bulk,4007021200,666.4207975350921
Oahu_Battery_Bulk,4007021202,666.4207975350921
Oahu_Battery_Bulk,4007021204,446.59024605524246
Oahu_Battery_Bulk,4007021206,0.0
Oahu_Battery_Bulk,4007021208,516.1381192902898
Oahu_Battery_Bulk,4007021210,1035.0825428226167
Oahu_Battery_Bulk,4007021212,1554.0269663549436
Oahu_Battery_Bulk,4007021214,2072.9713898872706
Oahu_Battery_Bulk,4007021216,2591.9158134195977
Oahu_Battery_Bulk,4007021218,2015.310898383679
Oahu_Battery_Bulk,4007021220,1438.7059833477601
Oahu_Battery_Bulk,4007021222,862.1010683118413
Oahu_Battery_Bulk,4007050200,322.0580445123784
Oahu_Battery_Bulk,4007050202,0.0
Oahu_Battery_Bulk,4007050204,0.0
Oahu_Battery_Bulk,4007050206,0.0
Oahu_Battery_Bulk,4007050208,406.90781374447874
Oahu_Battery_Bulk,4007050210,925.8522372768057
Oahu_Battery_Bulk,4007050212,1444.7966608091326
Oahu_Battery_Bulk,4007050214,1903.5068830553603
Oahu_Battery_Bulk,4007050216,2300.824350986845
Oahu_Battery_Bulk,4007050218,1724.219435950926
Oahu_Battery_Bulk,4007050220,1147.6145209150072
Oahu_Battery_Bulk,4007050222,633.9563927736225
Oahu_Battery_Bulk,4007092200,321.1030766575137
Oahu_Battery_Bulk,4007092202,0.0
Oahu_Battery_Bulk,4007092204,0.0
Oahu_Battery_Bulk,4007092206,0.0
Oahu_Battery_Bulk,4007092208,518.9444235323269
Oahu_Battery_Bulk,4007092210,1035.0825428226167
Oahu_Battery_Bulk,4007092212,1554.0269663549436
Oahu_Battery_Bulk,4007092214,2072.9713898872706
Oahu_Battery_Bulk,4007092216,2591.9158134195977
Oahu_Battery_Bulk,4007092218,2050.91782176527
Oahu_Battery_Bulk,4007092220,1474.3129067293512
Oahu_Battery_Bulk,4007092222,897.7079916934325
Oahu_Battery_Bulk,4007102700,870.6278325386024
Oahu_Battery_Bulk,4007102702,592.5732554513406
Oahu_Battery_Bulk,4007102704,184.12907465050017
Oahu_Battery_Bulk,4007102706,0.0
Oahu_Battery_Bulk,4007102708,518.9444235323269
Oahu_Battery_Bulk,4007102710,1037.8888470646539
Oahu_Battery_Bulk,4007102712,1556.8332705969808
Oahu_Battery_Bulk,4007102714,2075.7776941293077
Oahu_Battery_Bulk,4007102716,2225.8099407616437
Oahu_Battery_Bulk,4007102718,1649.205025725725
Oahu_Battery_Bulk,4007102720,1368.8723452880708
Oahu_Battery_Bulk,4007102722,1066.3653838751059
Oahu_Battery_Bulk,4007121500,467.29014906384043
Oahu_Battery_Bulk,4007121502,269.4956883822423
Oahu_Battery_Bulk,4007121504,0.0
Oahu_Battery_Bulk,4007121506,0.0
Oahu_Battery_Bulk,4007121508,518.9444235323269
Oahu_Battery_Bulk,4007121510,1022.2473495185545
Oahu_Battery_Bulk,4007121512,1258.8872602419883
Oahu_Battery_Bulk,4007121514,1775.6901862282161
Oahu_Battery_Bulk,4007121516,2150.8944626215302
Oahu_Battery_Bulk,4007121518,1574.2895475856114
Oahu_Battery_Bulk,4007121520,999.5265607276461
Oahu_Battery_Bulk,4007121522,591.4244584687365
Oahu_Battery_Bulk,4008022000,999.9629533383959
Oahu_Battery_Bulk,4008022002,999.9629533383959
Oahu_Battery_Bulk,4008022004,576.6049150359188
Oahu_Battery_Bulk,4008022006,0.0
Oahu_Battery_Bulk,4008022008,518.9444235323269
Oahu_Battery_Bulk,4008022010,1037.8888470646539
Oahu_Battery_Bulk,4008022012,1556.833270596981
Oahu_Battery_Bulk,4008022014,2075.7776941293077
Oahu_Battery_Bulk,4008022016,2591.9158134195977
Oahu_Battery_Bulk,4008022018,2208.0124828505413
Oahu_Battery_Bulk,4008022020,1691.0920607255766
Oahu_Battery_Bulk,4008022022,1307.9678683743145
Oahu_Battery_Bulk,4008041000,0.0
Oahu_Battery_Bulk,4008041002,0.0
Oahu_Battery_Bulk,4008041004,0.0
Oahu_Battery_Bulk,4008041006,0.0
Oahu_Battery_Bulk,4008041008,0.0
Oahu_Battery_Bulk,4008041010,0.0
Oahu_Battery_Bulk,4008041012,0.0
Oahu_Battery_Bulk,4008041014,0.0
Oahu_Battery_Bulk,4008041016,139.6573734687733
Oahu_Battery_Bulk,4008041018,0.0
Oahu_Battery_Bulk,4008041020,0.0
Oahu_Battery_Bulk,4008041022,0.0
Oahu_Battery_Bulk,4008061700,602.8637881123759
Oahu_Battery_Bulk,4008061702,308.00491503591877
Oahu_Battery_Bulk,4008061704,0.0
Oahu_Battery_Bulk,4008061706,0.0
Oahu_Battery_Bulk,4008061708,518.9444235323269
Oahu_Battery_Bulk,4008061710,1037.8888470646539
Oahu_Battery_Bulk,4008061712,1556.8332705969808
Oahu_Battery_Bulk,4008061714,2075.7776941293077
Oahu_Battery_Bulk,4008061716,2491.149250817068
Oahu_Battery_Bulk,4008061718,1997.8432151849768
Oahu_Battery_Bulk,4008061720,1443.4974880644093
Oahu_Battery_Bulk,4008061722,866.8925730284905
Oahu_Battery_Bulk,4008081800,872.1778694241738
Oahu_Battery_Bulk,4008081802,581.6385036808177
Oahu_Battery_Bulk,4008081804,231.3170418265223
Oahu_Battery_Bulk,4008081806,0.0
Oahu_Battery_Bulk,4008081808,518.9444235323269
Oahu_Battery_Bulk,4008081810,1035.0825428226167
Oahu_Battery_Bulk,4008081812,1554.0269663549436
Oahu_Battery_Bulk,4008081814,2072.9713898872706
Oahu_Battery_Bulk,4008081816,2591.9158134195977
Oahu_Battery_Bulk,4008081818,2078.972301705321
Oahu_Battery_Bulk,4008081820,1634.6962570091496
Oahu_Battery_Bulk,4008081822,1058.0913419732308
Oahu_Battery_Bulk,4008091000,846.8286723445528
Oahu_Battery_Bulk,4008091002,846.8286723445528
Oahu_Battery_Bulk,4008091004,373.06183257338114
Oahu_Battery_Bulk,4008091006,0.0
Oahu_Battery_Bulk,4008091008,518.9444235323269
Oahu_Battery_Bulk,4008091010,1037.8888470646539
Oahu_Battery_Bulk,4008091012,1554.0269663549436
Oahu_Battery_Bulk,4008091014,2072.9713898872706
Oahu_Battery_Bulk,4008091016,2591.9158134195977
Oahu_Battery_Bulk,4008091018,2015.310898383679
Oahu_Battery_Bulk,4008091020,1438.7059833477601
Oahu_Battery_Bulk,4008091022,1037.6551479481802
Oahu_Battery_Bulk,4008112200,0.0
Oahu_Battery_Bulk,4008112202,0.0
Oahu_Battery_Bulk,4008112204,0.0
Oahu_Battery_Bulk,4008112206,0.0
Oahu_Battery_Bulk,4008112208,0.0
Oahu_Battery_Bulk,4008112210,0.0
Oahu_Battery_Bulk,4008112212,384.3773603350471
Oahu_Battery_Bulk,4008112214,541.8767206708612
Oahu_Battery_Bulk,4008112216,647.3556303938911
Oahu_Battery_Bulk,4008112218,277.68385214392015
Oahu_Battery_Bulk,4008112220,277.68385214392015
Oahu_Battery_Bulk,4008112222,0.0
Oahu_Battery_Bulk,4507011200,915.1575356004186
Oahu_Battery_Bulk,4507011202,469.78697179883284
Oahu_Battery_Bulk,4507011204,0.0
Oahu_Battery_Bulk,4507011206,0.0
Oahu_Battery_Bulk,4507011208,0.0
Oahu_Battery_Bulk,4507011210,333.93530370495006
Oahu_Battery_Bulk,4507011212,1549.488394927744
Oahu_Battery_Bulk,4507011214,2765.041486150538
Oahu_Battery_Bulk,4507011216,3980.594577373332
Oahu_Battery_Bulk,4507011218,3537.5377945906234
Oahu_Battery_Bulk,4507011220,2467.214419692466
Oahu_Battery_Bulk,4507011222,1601.834232516653
Oahu_Battery_Bulk,4507011900,964.1075856818652
Oahu_Battery_Bulk,4507011902,913.02295588179
Oahu_Battery_Bulk,4507011904,585.1743713192479
Oahu_Battery_Bulk,4507011906,0.0
Oahu_Battery_Bulk,4507011908,1215.5530912227937
Oahu_Battery_Bulk,4507011910,2431.1061824455874
Oahu_Battery_Bulk,4507011912,3646.659273668381
Oahu_Battery_Bulk,4507011914,4862.212364891175
Oahu_Battery_Bulk,4507011916,4836.834687998444
Oahu_Battery_Bulk,4507011918,3546.134439046618
Oahu_Battery_Bulk,4507011920,2195.5198932435137
Oahu_Battery_Bulk,4507011922,975.0697817304533
Oahu_Battery_Bulk,4507021200,0.0
Oahu_Battery_Bulk,4507021202,221.0390807815908
Oahu_Battery_Bulk,4507021204,267.4897432216696
Oahu_Battery_Bulk,4507021206,0.0
Oahu_Battery_Bulk,4507021208,115.1050981944389
Oahu_Battery_Bulk,4507021210,115.1050981944389
Oahu_Battery_Bulk,4507021212,1330.6581894172325
Oahu_Battery_Bulk,4507021214,2546.2112806400264
Oahu_Battery_Bulk,4507021216,3761.7643718628206
Oahu_Battery_Bulk,4507021218,2411.1498260597164
Oahu_Battery_Bulk,4507021220,1219.0875737218055
Oahu_Battery_Bulk,4507021222,242.87857828343465
Oahu_Battery_Bulk,4507050200,0.0
Oahu_Battery_Bulk,4507050202,0.0
Oahu_Battery_Bulk,4507050204,0.0
Oahu_Battery_Bulk,4507050206,0.0
Oahu_Battery_Bulk,4507050208,0.0
Oahu_Battery_Bulk,4507050210,0.0
Oahu_Battery_Bulk,4507050212,0.0
Oahu_Battery_Bulk,4507050214,542.852001818582
Oahu_Battery_Bulk,4507050216,1058.0266559582956
Oahu_Battery_Bulk,4507050218,771.417374884485
Oahu_Battery_Bulk,4507050220,771.417374884485
Oahu_Battery_Bulk,4507050222,0.0
Oahu_Battery_Bulk,4507092200,376.11117223198033
Oahu_Battery_Bulk,4507092202,0.0
Oahu_Battery_Bulk,4507092204,65.7
Oahu_Battery_Bulk,4507092206,0.0
Oahu_Battery_Bulk,4507092208,46.40773816624235
Oahu_Battery_Bulk,4507092210,46.40773816624235
Oahu_Battery_Bulk,4507092212,204.8644359767565
Oahu_Battery_Bulk,4507092214,1420.4175271995502
Oahu_Battery_Bulk,4507092216,2571.1838716941265
Oahu_Battery_Bulk,4507092218,1893.950046785417
Oahu_Battery_Bulk,4507092220,1203.6376478694347
Oahu_Battery_Bulk,4507092222,813.7454069458754
Oahu_Battery_Bulk,4507102700,0.0
Oahu_Battery_Bulk,4507102702,0.0
Oahu_Battery_Bulk,4507102704,99.63192115594697
Oahu_Battery_Bulk,4507102706,0.0
Oahu_Battery_Bulk,4507102708,0.0
Oahu_Battery_Bulk,4507102710,0.0
Oahu_Battery_Bulk,4507102712,0.0
Oahu_Battery_Bulk,4507102714,543.7578013799476
Oahu_Battery_Bulk,4507102716,1460.0756637316367
Oahu_Battery_Bulk,4507102718,563.9323607019616
Oahu_Battery_Bulk,4507102720,0.0
Oahu_Battery_Bulk,4507102722,0.0
Oahu_Battery_Bulk,4507121500,0.0
Oahu_Battery_Bulk,4507121502,0.0
Oahu_Battery_Bulk,4507121504,0.0
Oahu_Battery_Bulk,4507121506,0.0
Oahu_Battery_Bulk,4507121508,33.464138480951114
Oahu_Battery_Bulk,4507121510,72.69188723095112
Oahu_Battery_Bulk,4507121512,584.7734801608417
Oahu_Battery_Bulk,4507121514,1127.9589103259495
Oahu_Battery_Bulk,4507121516,1127.9589103259495
Oahu_Battery_Bulk,4507121518,598.242275215324
Oahu_Battery_Bulk,4507121520,0.0
Oahu_Battery_Bulk,4507121522,0.0
Oahu_Battery_Bulk,4508022000,1671.5934345039077
Oahu_Battery_Bulk,4508022002,961.8430853361024
Oahu_Battery_Bulk,4508022004,543.2579785364832
Oahu_Battery_Bulk,4508022006,0.0
Oahu_Battery_Bulk,4508022008,1215.5530912227937
Oahu_Battery_Bulk,4508022010,2431.1061824455874
Oahu_Battery_Bulk,4508022012,3646.659273668381
Oahu_Battery_Bulk,4508022014,4862.212364891177
Oahu_Battery_Bulk,4508022016,5690.554205257076
Oahu_Battery_Bulk,4508022018,4485.939659453972
Oahu_Battery_Bulk,4508022020,3569.602760796021
Oahu_Battery_Bulk,4508022022,2454.724280349779
Oahu_Battery_Bulk,4508041000,512.83769847239
Oahu_Battery_Bulk,4508041002,0.0
Oahu_Battery_Bulk,4508041004,0.0
Oahu_Battery_Bulk,4508041006,0.0
Oahu_Battery_Bulk,4508041008,0.0
Oahu_Battery_Bulk,4508041010,907.5717433819306
Oahu_Battery_Bulk,4508041012,1815.1434867638611
Oahu_Battery_Bulk,4508041014,2856.0393933850264
Oahu_Battery_Bulk,4508041016,3342.4382816113944
Oahu_Battery_Bulk,4508041018,2363.6232534858623
Oahu_Battery_Bulk,4508041020,1576.3270801386495
Oahu_Battery_Bulk,4508041022,1145.579719650486
Oahu_Battery_Bulk,4508061700,1208.7598381928133
Oahu_Battery_Bulk,4508061702,510.3080904410941
Oahu_Battery_Bulk,4508061704,364.32112196201024
Oahu_Battery_Bulk,4508061706,0.0
Oahu_Battery_Bulk,4508061708,1215.5530912227937
Oahu_Battery_Bulk,4508061710,2431.1061824455874
Oahu_Battery_Bulk,4508061712,3646.659273668381
Oahu_Battery_Bulk,4508061714,4862.212364891175
Oahu_Battery_Bulk,4508061716,5690.554205257076
Oahu_Battery_Bulk,4508061718,4632.913835710353
Oahu_Battery_Bulk,4508061720,3282.2992899072487
Oahu_Battery_Bulk,4508061722,1931.6847441041446
Oahu_Battery_Bulk,4508081800,1854.062758529551
Oahu_Battery_Bulk,4508081802,1275.393896464197
Oahu_Battery_Bulk,4508081804,724.9551591309204
Oahu_Battery_Bulk,4508081806,0.0
Oahu_Battery_Bulk,4508081808,1110.7193387905425
Oahu_Battery_Bulk,4508081810,1110.7193387905425
Oahu_Battery_Bulk,4508081812,2322.4347689564365
Oahu_Battery_Bulk,4508081814,3365.4062310682357
Oahu_Battery_Bulk,4508081816,4580.95932229103
Oahu_Battery_Bulk,4508081818,4377.93207201717
Oahu_Battery_Bulk,4508081820,3063.4649151030812
Oahu_Battery_Bulk,4508081822,2292.2800212583506
Oahu_Battery_Bulk,4508091000,1910.97486387222
Oahu_Battery_Bulk,4508091002,1251.1064548218683
Oahu_Battery_Bulk,4508091004,470.5790569550632
Oahu_Battery_Bulk,4508091006,0.0
Oahu_Battery_Bulk,4508091008,828.3418403659002
Oahu_Battery_Bulk,4508091010,2043.8949315886941
Oahu_Battery_Bulk,4508091012,3259.448022811488
Oahu_Battery_Bulk,4508091014,4475.001114034282
Oahu_Battery_Bulk,4508091016,5690.554205257076
Oahu_Battery_Bulk,4508091018,4855.394095809751
Oahu_Battery_Bulk,4508091020,3658.790746687633
Oahu_Battery_Bulk,4508091022,2670.2222568906664
Oahu_Battery_Bulk,4508112200,318.9291354989171
Oahu_Battery_Bulk,4508112202,219.7964246191713
Oahu_Battery_Bulk,4508112204,0.0
Oahu_Battery_Bulk,4508112206,0.0
Oahu_Battery_Bulk,4508112208,0.0
Oahu_Battery_Bulk,4508112210,0.0
Oahu_Battery_Bulk,4508112212,303.1004145619611
Oahu_Battery_Bulk,4508112214,1057.1752234847538
Oahu_Battery_Bulk,4508112216,1668.6565373277945
Oahu_Battery_Bulk,4508112218,1331.2178968788057
Oahu_Battery_Bulk,4508112220,964.7333333361248
Oahu_Battery_Bulk,4508112222,522.9675033482949
Oahu_Battery_Conting,2007011200,0.0
Oahu_Battery_Conting,2007011202,0.0
Oahu_Battery_Conting,2007011204,0.0
Oahu_Battery_Conting,2007011206,0.0
Oahu_Battery_Conting,2007011208,0.0
Oahu_Battery_Conting,2007011210,0.0
Oahu_Battery_Conting,2007011212,0.0
Oahu_Battery_Conting,2007011214,0.0
Oahu_Battery_Conting,2007011216,0.0
Oahu_Battery_Conting,2007011218,0.0
Oahu_Battery_Conting,2007011220,0.0
Oahu_Battery_Conting,2007011222,0.0
Oahu_Battery_Conting,2007011900,0.0
Oahu_Battery_Conting,2007011902,0.0
Oahu_Battery_Conting,2007011904,0.0
Oahu_Battery_Conting,2007011906,0.0
