period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2035,2035-01-12 20:00,0.0,0.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,216.94710264071546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.937439999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.05063,21.353982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-12 22:00,0.0,0.0,66.40304995774142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,183.24506358158155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.954872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54296,14.568936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,54.0,90.0,90.0,28.0,296.03608590129636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.60515,60.3543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,90.0,90.0,28.0,252.77262888676898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.871071999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.49235,58.637856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,32.56,0.0,0.0,0.0,0.0,128.8210136645817,0.0,90.0,90.0,28.0,163.89391880236616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.36176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.12112,32.092866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 06:00,0.0,0.0,98.30480985217221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.661255969109746,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,165.8832119051781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.184800000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.55688,59.226564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.3960708,0.0,0.0,110.85780771667378,15.606823857098085,0.0,26.0758164,0.0,0.0,0.0,154.19703559579378,102.57380826634693,9.76923285324764,0.0,0.0,0.0,0.0,0.0,0.0,114.71252639018033,2.9170499068737294,0.0,13.260982640511905,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,90.0,90.0,28.0,87.30488186598821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.691151999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.37096,31.791474,0.9612114678909545,10.77227793879495,10.809473593773768,0.0,3.2889163633013645,1.5648660201103377,12.663467462897,0.0,0.0,0.0,12.363051681125954,0.0,5.948220091865187,1.6492050234229978,0.0,3.602614801497156,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.563529599999999,0.0,0.0,137.50803669825385,19.22600858535851,0.0,27.345143999999998,0.0,0.0,0.0,161.51075362821774,54.000848386880484,18.06934039078415,0.0,0.0,0.0,0.0,0.0,0.0,301.9254597121373,8.347536344965137,0.0,37.67907951407039,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,90.0,90.0,28.0,26.632837848698827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.743048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45386,19.550805,5.213575471588952,13.678196980555333,18.88259331730258,0.0,17.023047999699752,5.769213835608958,25.048506778275524,0.0,0.0,0.0,23.50769679314902,0.0,10.467778296076247,7.211835188806728,0.0,10.782586718452528,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.993092800000001,0.0,0.0,108.7908704879858,8.821288402030211,0.0,34.3012362,0.0,0.0,0.0,226.33764649788296,144.51561784708693,11.07465672149679,0.0,0.0,0.0,0.0,0.0,0.0,413.15237773661465,9.971415009099081,0.0,37.73909316566126,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,90.0,90.0,28.0,9.383136641520284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.810336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.70314,17.043345,7.981648275259694,13.722372524260692,17.53772469343617,0.0,26.21336314731237,8.824610751938561,33.00727805907733,0.0,0.0,0.0,23.4550285878297,0.0,11.961506515160684,13.466796207197312,0.0,13.196968351568826,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6455748,0.0,0.0,119.35781335608726,14.173379449478682,0.0,41.1229176,0.0,0.0,0.0,87.70330502734937,107.10536180506325,29.410424390533986,0.0,0.0,0.0,0.0,0.0,0.0,352.8840286581103,8.44351665794703,0.0,40.72228023999533,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.7,0.0,90.0,90.0,28.0,26.56967716644549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.946776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57744,11.330766,8.787014226405706,12.45304170516073,10.622030108642608,0.0,29.952961275632536,2.1140579565258872,30.162837593570046,0.0,0.0,0.0,19.58368420612099,0.0,8.100854357097862,14.838849115455254,0.0,14.768583276032764,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 16:00,0.0,0.0,14.64213184720083,0.0,0.0,0.0,45.0,5.563276800000001,0.0,0.0,37.84702059452635,11.563489742501257,0.0,8.8164516,0.0,0.0,0.0,23.08736480908825,13.991665399254293,2.349572612328166,0.0,0.0,0.0,0.0,0.0,0.0,145.2793907504807,4.287606686219748,0.0,19.16876719033879,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,2.399247083488562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3534239999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.098380000000001,2.2311218999999998,6.242988452603331,3.05571379376378,1.685721272573084,0.0,18.205056079072644,0.06850263480694356,13.355794908087143,0.0,0.0,0.0,7.7294060667183215,0.0,1.700178755886244,8.91772339197605,0.0,6.806601179940116,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 18:00,0.0,0.0,139.5,0.0,0.0,0.0,48.85236247039897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.28699999999998,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,18.54608762983672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.559728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618740000000001,11.871381000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-01-19 20:00,0.0,0.0,94.40814146053312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.89252975533137,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,33.0475655646686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.475536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.31863,8.838417000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.899999999999984,0.0,0.0,0.0,17.700000000000006
2035,2035-01-19 22:00,0.0,0.0,30.449726692266026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39447024466861,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,134.4,90.0,90.0,28.0,19.45145038394973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26666,21.304163999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.699999999999992
2035,2035-02-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.79424194490434,0.0,90.0,90.0,28.0,212.5598507176224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.504824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.687320000000001,37.129038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,40.7,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,193.34683638231516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.883656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.891170000000001,26.151828000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,192.2593275247067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.678872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23533,52.478018999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 06:00,0.0,0.0,42.215484981993114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.30584627703327,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,28.0,166.3065495091764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.094304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.795119999999999,22.985211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.79612749253894,18.480926562431765,0.0,33.270006,0.0,0.0,0.0,191.47815384319804,134.5132109842752,31.466146559650554,0.0,0.0,0.0,0.0,0.0,0.0,138.18401890982335,3.456824547211068,0.0,15.662206824503755,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,125.67155552355183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.653815999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.36946,33.782331,0.9889103956742685,12.035329441208615,12.99682601296629,0.0,3.416187768652482,1.6282210273465412,13.769558099445865,0.0,0.0,0.0,13.30932817556765,0.0,7.578828909724908,1.5307324167361305,0.0,3.7424813954849956,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.486992800000003,0.0,0.0,0.0,0.0,0.0,51.3301998,0.0,0.0,0.0,292.92594204799127,209.06729182005128,53.67878327573214,0.0,0.0,0.0,0.0,0.0,0.0,346.22536160472066,0.0,0.0,40.36843703773412,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.171016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62599,14.132028,0.0,0.0,21.173751464020267,0.0,0.0,0.0,28.312517637827266,0.0,0.0,0.0,0.0,0.0,11.782045586594771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 12:00,0.0,0.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.93283696501067,28.083845084599236,0.0,49.806776400000004,0.0,0.0,0.0,284.5841329328623,202.83443031044587,52.030601570587784,0.0,0.0,0.0,0.0,0.0,132.18441625370517,404.18417819085886,9.741317804586336,0.0,31.87280958168026,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,46.21286405776824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.732864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82476,0.0,7.228029364838616,0.0,17.599484739728453,0.0,26.263426122799714,9.156925444741299,33.30226580800435,0.0,0.0,0.0,21.238602481919962,0.0,0.0,14.514626110887386,0.0,19.007875876406697,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 14:00,0.0,0.0,45.39693998403095,0.0,0.0,0.0,0.0,23.2207356,0.0,0.0,206.6501747329248,16.94494918611795,0.0,50.4667104,0.0,0.0,0.0,289.0072107748639,205.65899662089578,52.73375639259309,0.0,0.0,0.0,0.0,0.0,38.5274493536576,398.96781092640697,9.795208082118066,0.0,36.78758036880091,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8333,12.293592,9.716491583888837,13.935290933478983,13.261452109622049,0.0,31.496864521447915,9.425539509202475,31.717670743904996,0.0,0.0,0.0,20.92444357591236,0.0,9.380122068615966,16.043093095814857,0.0,21.148421617262557,0.0,0.0,0.0,0.0,0.0
2035,2035-02-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.1263308,0.0,0.0,185.54458298330673,25.40824401855857,0.0,45.517569,0.0,0.0,0.0,258.9071424720547,159.05254133942066,47.2959496288773,0.0,0.0,0.0,0.0,0.0,0.0,204.40440098707194,4.617006310083848,0.0,16.571566223185787,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,36.5423015806339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.832312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149150000000001,5.2259841,6.394440224551814,0.0,2.3138209433656227,0.0,15.74940521607795,6.544907234109625,15.813466600970182,0.0,0.0,0.0,7.4484869439925525,0.0,1.9610121040610653,11.276818621329188,0.0,14.621064581263195,0.0,0.0,0.0,0.0,0.0
