generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,584.1443843893844,0.0,0.0,246.924233801021,32910583.862310085,3203850.9413642967,61.824500532390445,0.2700551010178817,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,425.1844355188641,0.0,0.0,246.924233801021,32910583.862310085,3203850.9413642967,84.93828039496074,0.19656651463884986,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,175.0199360381491,0.0,0.0,144.4960838636398,13614416.545314526,1315499.5923554448,85.30408864059748,0.1382698009453866,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2022,157.99982488560892,0.0,0.0,77.44050068233994,10226840.265438216,1004793.3213828257,71.08636731055046,0.23290796845598347,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2025,157.99982488560886,0.0,0.0,77.44050068233994,10226840.265438216,1004793.3213828257,71.08636731055046,0.23290796845598347,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2030,157.99982488560886,0.0,0.0,77.44050068233994,10226840.265438216,1004793.3213828257,71.08636731055046,0.23290796845598347,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2035,139.52641090763376,0.0,0.0,77.44050068233994,10226840.265438216,1004793.3213828257,80.49826204055636,0.20567625903370013,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2040,157.99982488560886,0.0,0.0,77.44050068233994,10226840.265438216,1004793.3213828257,71.08636731055046,0.23290796845598347,0.0,0.0
Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_16,CentralTrackingPV,Oahu,SUN,2045,380.12033075062755,0.0,0.0,254.376785128882,26699501.96377897,2615630.1263578804,77.12066342846738,0.1705844808081155,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_17,CentralTrackingPV,Oahu,SUN,2045,9.91214230833841,0.0,0.0,8.01186714308542,748917.4053641992,72940.44017608826,82.9142500152479,0.1412308859284732,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_18,Oahu_CentralTrackingPV_PV_18,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2020,-1.8563551271140302,0.0,0.0,31.941,2581301.1952438713,1088118.0521077218,219.63106290959584,0.05971053416275314,18.563551271140312,16.707196144026284
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2022,-9.521083881620742,0.0,0.0,54.602000000000004,4232081.045849683,1783985.4537149048,70.20753536005672,0.17914976548140776,95.21083881620743,85.68975493458669
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2025,-10.974284161046869,0.0,0.0,66.011,4926830.27173507,2076849.0590030644,70.91000933495087,0.1708041005366925,109.74284161046873,98.76855744942185
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2030,-18.192586887463367,0.0,0.0,99.398,6629569.340060586,2794619.275701482,57.55817327658839,0.18804215301591665,181.92586887463384,163.73328198717047
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2035,-25.61620176960188,0.0,0.0,144.287,7721706.981960925,3254997.431388129,47.61181359653248,0.18240046238894891,256.16201769601895,230.54581592641705
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2040,-30.918143469552945,0.0,0.0,193.00900000000001,9070775.393315457,3823681.81995459,46.339052328675685,0.1645789361810916,309.1814346955295,278.2632912259765
Oahu_DistBattery,Oahu_DistBattery,DistBattery,Oahu,Battery,2045,-45.97936633177961,0.0,0.0,244.132,10869923.703749746,4582092.2521078605,37.340459400269964,0.19349808709388244,459.79366331779613,413.81429698601653
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,417.6881815947147,0.0,0.0,240.810668790378,64510142.5340475,2010393.9882928126,159.2588429683787,0.19800326749770744,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2022,498.6443893879258,0.0,0.0,287.4845259892685,73620842.5762381,2774033.6062087524,153.20512535239752,0.1980032674977074,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,614.1227700000328,0.0,0.0,354.0615259892685,85694406.4344977,3786014.205823381,145.70445033379286,0.1980032674977075,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,844.1667072268804,0.0,0.0,495.7915259892685,108124733.79943089,5666076.828823381,134.7966102596742,0.19436811122687045,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,1076.2760977501339,0.0,0.0,657.9645259892685,132582636.235939,7716086.508117989,130.35569872576366,0.1867312953560669,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,1129.8859603987098,0.0,0.0,657.9645259892685,132582636.235939,7716086.508117989,124.17069302688647,0.19603247663952736,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,762.3977719081408,0.0,0.0,657.9645259892685,132582636.235939,7716086.508117989,184.02299680508668,0.13227416628742897,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,23.530566435407565,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2022,23.53056643540757,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,23.530566435407565,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,23.530566435407565,0.0,0.0,15.0321555179163,4973896.291745161,0.0,211.38021923096173,0.17869278412769365,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,21.61557879273282,0.0,0.0,15.0321555179163,4973896.291745161,0.0,230.10701399387878,0.16415023266047687,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,23.12755740885146,0.0,0.0,15.0321555179163,4973896.291745161,0.0,215.06362318406931,0.17563230510430994,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,16.580944198628657,0.0,0.0,15.0321555179163,4973896.291745161,0.0,299.9766618933879,0.12591686181682715,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,71.73198103347423,0.0,0.0,42.7571756917052,14147655.49524785,0.0,197.2293988178822,0.19151363899243462,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2022,81.24622750242965,0.0,0.0,48.42831849281472,15254658.08852325,92786.61721339273,188.90039793266322,0.19151363899243462,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,81.24622750242963,0.0,0.0,48.42831849281472,15254658.08852325,92786.61721339273,188.9003979326632,0.19151363899243468,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,78.5147903547711,0.0,0.0,48.42831849281472,15254658.08852325,92786.61721339273,195.47202044848902,0.18507509428817057,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,77.2988966015084,0.0,0.0,48.42831849281472,15254658.08852325,92786.61721339273,198.5467500895369,0.18220898906121044,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,79.82745088883905,0.0,0.0,48.42831849281472,15254658.08852325,92786.61721339273,192.25773258259485,0.18816929820839062,0.0,0.0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,56.538682469308796,0.0,0.0,48.42831849281472,15254658.08852325,92786.61721339273,271.4503422337049,0.13327300425378266,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2022,374.92800000000017,7305014.2479206445,0.0,73.0,45233801.60382222,5952591.53247224,156.00703970953114,0.5863013698630137,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.9280000000001,7305014.247920644,0.0,73.0,45233801.60382222,5952591.53247224,156.0070397095311,0.5863013698630138,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,36.08640027510316,818720.2409166384,24942.144153850313,48.84,10604469.729631249,1821761.901489024,367.0344443076775,0.08434586581079015,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2022,218.51275763411283,4957568.951453095,151031.3209080486,48.84,10604469.729631249,1821761.901489024,79.55508305689665,0.5107366651383156,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,219.51750778994221,4980364.500007969,152080.43867008202,48.84,10604469.729631249,1821761.901489024,79.29479660357993,0.5130850989297412,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,263.6290735194498,5981157.913758054,182608.20372065008,48.84,10604469.729631249,1821761.901489024,69.82306351549,0.6161884335755037,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,157.95110297863005,3583559.5708594983,110263.69847677492,48.84,10604469.729631249,1821761.901489024,101.35916052543053,0.36918402597483074,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,94.89520076043866,2152961.2551025506,66166.27295086795,48.84,10604469.729631249,1821761.901489024,153.63467034574015,0.22180150440081733,0.0,0.0
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,38.293269601100434,868789.2024222998,0.0,48.84,10604469.729631249,1821761.901489024,347.1894923582214,0.08950405012990988,0.0,0.0
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,314.9216428037987,3297114.6634871955,261861.50159346798,82.1,2923050.415516327,876086.9790375899,22.533389559580673,0.437880136713495,0.0,0.0
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,327.86962216132986,3432675.2817481733,270402.12769162375,82.1,2928884.7576063788,876086.9790375899,22.07477158353763,0.45588354518285673,0.0,0.0
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,413.8890218104888,4333267.0016519865,326983.907173064,86.1,3117592.377545849,918770.8757020278,20.22191895375312,0.5487526739780239,0.0,0.0
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,195.52532173682275,2047078.7578838132,161923.4769990175,85.3,3108129.0332804355,910234.0963691403,31.021260231948265,0.2616675522555669,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,693.9896075190118,7265817.905961517,547143.386202757,134.3,4703011.815737114,1433111.830508506,19.311444158535178,0.5898924641545811,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2022,890.0656857053906,9318662.882863097,697101.8597120645,134.3,4703011.815737114,1433111.830508506,17.363647174939196,0.7565574972760757,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,787.1013776461522,8240664.156273725,629529.2846958565,134.3,4703011.815737114,1433111.830508506,18.265484232175424,0.6690376428820436,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2030,694.2869433377773,7268930.903465606,563199.5982102582,134.3,4703011.815737114,1433111.830508506,19.307657559087264,0.590145200156551,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2035,382.621441014649,4005906.8424203675,317152.6328938484,134.3,4703011.815737114,1433111.830508506,26.50669670202222,0.32522894036612043,0.0,0.0
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2040,365.4382527692925,3826005.1328242365,293666.4944762548,134.3,4703011.815737114,1433111.830508506,27.260771699669657,0.3106231982249347,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2020,516.2388273235921,5404832.110857764,431365.84844056214,134.4,4745297.466361478,1434178.9279251168,22.439824151163684,0.4384774775457233,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2022,814.6978879259323,8529589.547029505,655825.7640388473,134.4,4745297.466361478,1434178.9279251168,18.054626333649427,0.6919794791717051,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2025,745.9507987475488,7809832.613895099,614458.7779059375,134.4,4745297.466361478,1434178.9279251168,18.753661812105758,0.6335878033502093,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2030,443.0109328048734,4638162.781165542,391861.4954759495,134.4,4745297.466361478,1434178.9279251168,24.41844743415582,0.3762799426547155,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2035,214.30463951405494,2243691.3611407243,179913.88057027894,134.4,4745297.466361478,1434178.9279251168,39.304644894889904,0.18202380911106264,0.0,0.0
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2040,163.89052406457097,1715873.9719789755,132853.55158610255,134.4,4745297.466361478,1434178.9279251168,48.17453853009155,0.13920360070172436,0.0,0.0
