PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,3507102716,150.0
Lake_Wilson,3507102718,19.637548986213176
Lake_Wilson,3507102720,0.0
Lake_Wilson,3507102722,48.570444726148494
Lake_Wilson,3507121500,8.264598449115226
Lake_Wilson,3507121502,13.051598449115204
Lake_Wilson,3507121504,103.98115372296671
Lake_Wilson,3507121506,0.0
Lake_Wilson,3507121508,145.38708510646347
Lake_Wilson,3507121510,150.0
Lake_Wilson,3507121512,48.570444726148494
Lake_Wilson,3507121514,78.02606498855639
Lake_Wilson,3507121516,134.80640846792605
Lake_Wilson,3507121518,56.658645479682534
Lake_Wilson,3507121520,20.989432607456692
Lake_Wilson,3507121522,48.570444726148494
Lake_Wilson,3508022000,8.265663256358092
Lake_Wilson,3508022002,0.0
Lake_Wilson,3508022004,79.90428948119296
Lake_Wilson,3508022006,0.0
Lake_Wilson,3508022008,117.14787482984076
Lake_Wilson,3508022010,21.302010148692574
Lake_Wilson,3508022012,136.7311652964016
Lake_Wilson,3508022014,143.530440334275
Lake_Wilson,3508022016,138.9074075226698
Lake_Wilson,3508022018,89.2862247129667
Lake_Wilson,3508022020,0.0
Lake_Wilson,3508022022,72.49263362529709
Lake_Wilson,3508041000,92.9704447261485
Lake_Wilson,3508041002,123.96983884471533
Lake_Wilson,3508041004,71.35643152855984
Lake_Wilson,3508041006,92.9704447261485
Lake_Wilson,3508041008,103.5997073519466
Lake_Wilson,3508041010,84.76804780776776
Lake_Wilson,3508041012,104.54236400460591
Lake_Wilson,3508041014,37.6594598567535
Lake_Wilson,3508041016,117.02619795267799
Lake_Wilson,3508041018,85.37001221102345
Lake_Wilson,3508041020,103.60534162296669
Lake_Wilson,3508041022,113.75057259508007
Lake_Wilson,3508061700,92.9704447261485
Lake_Wilson,3508061702,34.34633893333579
Lake_Wilson,3508061704,28.87620193395125
Lake_Wilson,3508061706,0.0
Lake_Wilson,3508061708,150.0
Lake_Wilson,3508061710,134.4
Lake_Wilson,3508061712,134.4
Lake_Wilson,3508061714,150.0
Lake_Wilson,3508061716,119.36893740020328
Lake_Wilson,3508061718,0.0
Lake_Wilson,3508061720,52.770444726148455
Lake_Wilson,3508061722,92.9704447261485
Lake_Wilson,3508081800,74.23941713335793
Lake_Wilson,3508081802,48.570444726148494
Lake_Wilson,3508081804,0.0
Lake_Wilson,3508081806,0.0
Lake_Wilson,3508081808,150.0
Lake_Wilson,3508081810,0.0
Lake_Wilson,3508081812,137.2454782515913
Lake_Wilson,3508081814,0.0
Lake_Wilson,3508081816,0.0
Lake_Wilson,3508081818,48.570444726148494
Lake_Wilson,3508081820,4.570444726148494
Lake_Wilson,3508081822,0.0
Lake_Wilson,3508091000,53.2195278391152
Lake_Wilson,3508091002,35.42412281605441
Lake_Wilson,3508091004,0.0
Lake_Wilson,3508091006,0.0
Lake_Wilson,3508091008,150.0
Lake_Wilson,3508091010,150.0
Lake_Wilson,3508091012,150.0
Lake_Wilson,3508091014,53.55224349878131
Lake_Wilson,3508091016,103.23829531319043
Lake_Wilson,3508091018,0.0
Lake_Wilson,3508091020,92.87044472614849
Lake_Wilson,3508091022,44.484539839115214
Lake_Wilson,3508112200,92.9704447261485
Lake_Wilson,3508112202,95.9980398661485
Lake_Wilson,3508112204,92.9704447261485
Lake_Wilson,3508112206,78.99278039720124
Lake_Wilson,3508112208,134.8308847574856
Lake_Wilson,3508112210,22.99764312841927
Lake_Wilson,3508112212,89.45613468620644
Lake_Wilson,3508112214,146.9247018512449
Lake_Wilson,3508112216,92.9704447261485
Lake_Wilson,3508112218,94.90965679296669
Lake_Wilson,3508112220,117.96977635411949
Lake_Wilson,3508112222,105.92623008055781
Lake_Wilson,4007011200,102.97594561343094
Lake_Wilson,4007011202,85.39097316060176
Lake_Wilson,4007011204,103.99640041343095
Lake_Wilson,4007011206,111.04572124343095
Lake_Wilson,4007011208,0.0
Lake_Wilson,4007011210,0.0
Lake_Wilson,4007011212,90.0
Lake_Wilson,4007011214,0.0
Lake_Wilson,4007011216,67.34146053460364
Lake_Wilson,4007011218,0.0
Lake_Wilson,4007011220,113.51246373537604
Lake_Wilson,4007011222,70.64875682655735
Lake_Wilson,4007011900,0.0
Lake_Wilson,4007011902,111.04572124343095
Lake_Wilson,4007011904,106.03895328730808
Lake_Wilson,4007011906,134.3
Lake_Wilson,4007011908,121.71999820299777
Lake_Wilson,4007011910,0.0
Lake_Wilson,4007011912,0.0
Lake_Wilson,4007011914,0.0
Lake_Wilson,4007011916,23.177810868003462
Lake_Wilson,4007011918,139.32876971869962
Lake_Wilson,4007011920,56.41149409633596
Lake_Wilson,4007011922,47.82525958095057
Lake_Wilson,4007021200,67.34146053460364
Lake_Wilson,4007021202,0.0
Lake_Wilson,4007021204,0.0
Lake_Wilson,4007021206,111.04572124343095
Lake_Wilson,4007021208,0.0
Lake_Wilson,4007021210,0.0
Lake_Wilson,4007021212,0.0
Lake_Wilson,4007021214,0.0
Lake_Wilson,4007021216,0.0
Lake_Wilson,4007021218,101.94706817803457
Lake_Wilson,4007021220,51.12140373460363
Lake_Wilson,4007021222,56.65329714502618
Lake_Wilson,4007050200,67.34146053460364
Lake_Wilson,4007050202,0.0
Lake_Wilson,4007050204,0.0
Lake_Wilson,4007050206,0.0
Lake_Wilson,4007050208,0.0
Lake_Wilson,4007050210,0.0
Lake_Wilson,4007050212,0.0
Lake_Wilson,4007050214,0.0
Lake_Wilson,4007050216,0.0
Lake_Wilson,4007050218,66.3794507422669
Lake_Wilson,4007050220,0.0
Lake_Wilson,4007050222,96.04572124343095
Lake_Wilson,4007092200,52.34146053460364
Lake_Wilson,4007092202,67.34146053460364
Lake_Wilson,4007092204,0.0
Lake_Wilson,4007092206,0.0
Lake_Wilson,4007092208,0.0
Lake_Wilson,4007092210,0.0
Lake_Wilson,4007092212,0.0
Lake_Wilson,4007092214,0.0
Lake_Wilson,4007092216,0.0
Lake_Wilson,4007092218,67.34146053460364
Lake_Wilson,4007092220,0.0
Lake_Wilson,4007092222,0.0
Lake_Wilson,4007102700,111.04572124343095
Lake_Wilson,4007102702,6.112012803706094
Lake_Wilson,4007102704,67.34146053460364
Lake_Wilson,4007102706,111.04572124343095
Lake_Wilson,4007102708,0.0
Lake_Wilson,4007102710,0.0
Lake_Wilson,4007102712,0.0
Lake_Wilson,4007102714,0.0
Lake_Wilson,4007102716,98.24637362426478
Lake_Wilson,4007102718,0.0
Lake_Wilson,4007102720,30.251064478902165
Lake_Wilson,4007102722,41.33820496655768
Lake_Wilson,4007121500,111.04572124343095
Lake_Wilson,4007121502,96.04572124343095
Lake_Wilson,4007121504,0.0
Lake_Wilson,4007121506,0.0
Lake_Wilson,4007121508,0.0
Lake_Wilson,4007121510,0.0
Lake_Wilson,4007121512,0.0
Lake_Wilson,4007121514,0.0
Lake_Wilson,4007121516,67.34146053460364
Lake_Wilson,4007121518,0.0
Lake_Wilson,4007121520,96.04572124343095
Lake_Wilson,4007121522,79.13577538953002
Lake_Wilson,4008022000,0.0
Lake_Wilson,4008022002,105.83633482259776
Lake_Wilson,4008022004,0.0
Lake_Wilson,4008022006,111.64146053460365
Lake_Wilson,4008022008,0.0
Lake_Wilson,4008022010,0.0
Lake_Wilson,4008022012,0.0
Lake_Wilson,4008022014,0.0
Lake_Wilson,4008022016,67.34146053460364
Lake_Wilson,4008022018,0.0
Lake_Wilson,4008022020,111.64146053460365
Lake_Wilson,4008022022,111.64146053460365
Lake_Wilson,4008041000,111.74146053460365
Lake_Wilson,4008041002,144.71204145494346
Lake_Wilson,4008041004,99.77840263343093
Lake_Wilson,4008041006,0.0
Lake_Wilson,4008041008,73.21688381889132
Lake_Wilson,4008041010,0.0
Lake_Wilson,4008041012,0.0
Lake_Wilson,4008041014,71.94146053460341
Lake_Wilson,4008041016,149.56153820648032
Lake_Wilson,4008041018,111.74146053460365
Lake_Wilson,4008041020,110.66990914343093
Lake_Wilson,4008041022,89.31153891655612
Lake_Wilson,4008061700,111.64146053460365
Lake_Wilson,4008061702,101.58769897473702
Lake_Wilson,4008061704,103.06809273776122
Lake_Wilson,4008061706,107.94509207128408
Lake_Wilson,4008061708,0.0
Lake_Wilson,4008061710,0.0
Lake_Wilson,4008061712,0.0
Lake_Wilson,4008061714,0.0
Lake_Wilson,4008061716,75.90081771280899
Lake_Wilson,4008061718,150.0
Lake_Wilson,4008061720,33.97028953252686
Lake_Wilson,4008061722,123.98380038474744
Lake_Wilson,4008081800,0.0
Lake_Wilson,4008081802,49.508310294973526
Lake_Wilson,4008081804,0.0
Lake_Wilson,4008081806,0.0
Lake_Wilson,4008081808,0.0
Lake_Wilson,4008081810,0.0
Lake_Wilson,4008081812,0.0
Lake_Wilson,4008081814,63.44301828211189
Lake_Wilson,4008081816,0.0
Lake_Wilson,4008081818,71.556286071653
Lake_Wilson,4008081820,0.0
Lake_Wilson,4008081822,105.34572124343089
Lake_Wilson,4008091000,0.0
Lake_Wilson,4008091002,0.0
Lake_Wilson,4008091004,0.0
Lake_Wilson,4008091006,0.0
Lake_Wilson,4008091008,45.18208122318413
Lake_Wilson,4008091010,0.0
Lake_Wilson,4008091012,0.0
Lake_Wilson,4008091014,67.34146053460364
Lake_Wilson,4008091016,0.0
Lake_Wilson,4008091018,122.4880390756949
Lake_Wilson,4008091020,127.4504297009501
Lake_Wilson,4008091022,102.96566263343094
Lake_Wilson,4008112200,134.4
Lake_Wilson,4008112202,3.02759514
Lake_Wilson,4008112204,111.74146053460365
Lake_Wilson,4008112206,0.0
Lake_Wilson,4008112208,0.0
Lake_Wilson,4008112210,144.83063586533552
Lake_Wilson,4008112212,0.0
Lake_Wilson,4008112214,97.27569049019371
Lake_Wilson,4008112216,111.74146053460365
Lake_Wilson,4008112218,102.06109688509342
Lake_Wilson,4008112220,0.0
Lake_Wilson,4008112222,0.0
Lake_Wilson,4507011200,0.0
Lake_Wilson,4507011202,0.0
Lake_Wilson,4507011204,0.0
Lake_Wilson,4507011206,0.0
Lake_Wilson,4507011208,0.0
Lake_Wilson,4507011210,0.0
Lake_Wilson,4507011212,62.639241390893964
Lake_Wilson,4507011214,0.0
Lake_Wilson,4507011216,0.0
Lake_Wilson,4507011218,0.0
Lake_Wilson,4507011220,105.40776349264215
Lake_Wilson,4507011222,73.0
Lake_Wilson,4507011900,0.0
Lake_Wilson,4507011902,0.0
Lake_Wilson,4507011904,0.0
Lake_Wilson,4507011906,0.0
Lake_Wilson,4507011908,0.0
Lake_Wilson,4507011910,0.0
Lake_Wilson,4507011912,0.0
Lake_Wilson,4507011914,0.0
Lake_Wilson,4507011916,10.582479981994538
Lake_Wilson,4507011918,150.0
Lake_Wilson,4507011920,105.4984436727862
Lake_Wilson,4507011922,115.72005546370976
Lake_Wilson,4507021200,0.0
Lake_Wilson,4507021202,0.0
Lake_Wilson,4507021204,84.1436165686451
Lake_Wilson,4507021206,0.0
Lake_Wilson,4507021208,0.0
Lake_Wilson,4507021210,0.0
Lake_Wilson,4507021212,0.0
Lake_Wilson,4507021214,0.0
Lake_Wilson,4507021216,0.0
Lake_Wilson,4507021218,73.0
Lake_Wilson,4507021220,0.0
Lake_Wilson,4507021222,0.0
Lake_Wilson,4507050200,73.0
Lake_Wilson,4507050202,73.0
Lake_Wilson,4507050204,0.0
Lake_Wilson,4507050206,0.0
Lake_Wilson,4507050208,0.0
Lake_Wilson,4507050210,0.0
Lake_Wilson,4507050212,0.0
Lake_Wilson,4507050214,0.0
Lake_Wilson,4507050216,0.0
Lake_Wilson,4507050218,0.0
Lake_Wilson,4507050220,0.0
Lake_Wilson,4507050222,0.0
Lake_Wilson,4507092200,0.0
Lake_Wilson,4507092202,73.0
Lake_Wilson,4507092204,86.81571429711926
Lake_Wilson,4507092206,0.0
Lake_Wilson,4507092208,0.0
Lake_Wilson,4507092210,0.0
Lake_Wilson,4507092212,0.0
Lake_Wilson,4507092214,0.0
Lake_Wilson,4507092216,0.0
Lake_Wilson,4507092218,0.0
Lake_Wilson,4507092220,0.0
Lake_Wilson,4507092222,0.0
Lake_Wilson,4507102700,73.0
Lake_Wilson,4507102702,0.0
Lake_Wilson,4507102704,0.0
Lake_Wilson,4507102706,0.0
Lake_Wilson,4507102708,0.0
Lake_Wilson,4507102710,0.0
Lake_Wilson,4507102712,0.0
Lake_Wilson,4507102714,0.0
Lake_Wilson,4507102716,0.0
Lake_Wilson,4507102718,73.0
Lake_Wilson,4507102720,0.0
Lake_Wilson,4507102722,0.0
Lake_Wilson,4507121500,0.0
Lake_Wilson,4507121502,63.2916058736443
Lake_Wilson,4507121504,56.68125105911986
Lake_Wilson,4507121506,69.24803931764494
Lake_Wilson,4507121508,35.40787617525217
Lake_Wilson,4507121510,0.0
Lake_Wilson,4507121512,0.0
Lake_Wilson,4507121514,0.0
Lake_Wilson,4507121516,89.28285811677713
Lake_Wilson,4507121518,0.0
Lake_Wilson,4507121520,0.0
Lake_Wilson,4507121522,104.1100795711186
Lake_Wilson,4508022000,0.0
Lake_Wilson,4508022002,112.15342556838172
Lake_Wilson,4508022004,31.498615695278147
Lake_Wilson,4508022006,50.56626481009256
Lake_Wilson,4508022008,0.0
Lake_Wilson,4508022010,0.0
Lake_Wilson,4508022012,0.0
Lake_Wilson,4508022014,0.0
Lake_Wilson,4508022016,90.84336045465875
Lake_Wilson,4508022018,0.0
Lake_Wilson,4508022020,0.0
Lake_Wilson,4508022022,99.61642908915826
Lake_Wilson,4508041000,118.37590319516593
Lake_Wilson,4508041002,90.0
Lake_Wilson,4508041004,144.5702151989172
Lake_Wilson,4508041006,0.0
Lake_Wilson,4508041008,110.7606141208837
Lake_Wilson,4508041010,108.11140690366756
Lake_Wilson,4508041012,0.0
Lake_Wilson,4508041014,0.0
Lake_Wilson,4508041016,0.0
Lake_Wilson,4508041018,136.14737558332146
Lake_Wilson,4508041020,90.0
Lake_Wilson,4508041022,90.0
Lake_Wilson,4508061700,30.985251792480994
Lake_Wilson,4508061702,0.0
Lake_Wilson,4508061704,0.0
Lake_Wilson,4508061706,0.0
Lake_Wilson,4508061708,0.0
Lake_Wilson,4508061710,0.0
Lake_Wilson,4508061712,0.0
Lake_Wilson,4508061714,0.0
Lake_Wilson,4508061716,0.0
Lake_Wilson,4508061718,143.50648181711324
Lake_Wilson,4508061720,73.0
Lake_Wilson,4508061722,73.0
Lake_Wilson,4508081800,0.0
Lake_Wilson,4508081802,0.0
Lake_Wilson,4508081804,0.0
Lake_Wilson,4508081806,0.0
Lake_Wilson,4508081808,11.749331265356645
Lake_Wilson,4508081810,0.0
Lake_Wilson,4508081812,0.0
Lake_Wilson,4508081814,0.0
Lake_Wilson,4508081816,0.0
Lake_Wilson,4508081818,0.0
Lake_Wilson,4508081820,54.92630555549226
Lake_Wilson,4508081822,0.0
Lake_Wilson,4508091000,73.0
Lake_Wilson,4508091002,0.0
Lake_Wilson,4508091004,0.0
Lake_Wilson,4508091006,0.0
Lake_Wilson,4508091008,0.0
Lake_Wilson,4508091010,0.0
Lake_Wilson,4508091012,0.0
Lake_Wilson,4508091014,0.0
Lake_Wilson,4508091016,0.0
Lake_Wilson,4508091018,94.53572342480157
Lake_Wilson,4508091020,76.65370659764426
Lake_Wilson,4508091022,73.0
Lake_Wilson,4508112200,73.2373864045813
Lake_Wilson,4508112202,67.0
Lake_Wilson,4508112204,113.0
Lake_Wilson,4508112206,121.69472300772904
Lake_Wilson,4508112208,0.0
Lake_Wilson,4508112210,123.32007728732788
Lake_Wilson,4508112212,141.18947590353213
Lake_Wilson,4508112214,0.0
Lake_Wilson,4508112216,113.0
Lake_Wilson,4508112218,113.0
Lake_Wilson,4508112220,113.0
Lake_Wilson,4508112222,138.81822617898675
