STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_Bulk,3008061718,0.0
Oahu_Battery_Bulk,3008061720,0.0
Oahu_Battery_Bulk,3008061722,0.0
Oahu_Battery_Bulk,3008081800,0.0
Oahu_Battery_Bulk,3008081802,0.0
Oahu_Battery_Bulk,3008081804,0.0
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,139.5
Oahu_Battery_Bulk,3008081810,19.71995248214503
Oahu_Battery_Bulk,3008081812,139.5
Oahu_Battery_Bulk,3008081814,139.5
Oahu_Battery_Bulk,3008081816,0.0
Oahu_Battery_Bulk,3008081818,0.0
Oahu_Battery_Bulk,3008081820,0.0
Oahu_Battery_Bulk,3008081822,0.0
Oahu_Battery_Bulk,3008091000,0.0
Oahu_Battery_Bulk,3008091002,0.0
Oahu_Battery_Bulk,3008091004,0.0
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,46.23958110525433
Oahu_Battery_Bulk,3008091010,0.0
Oahu_Battery_Bulk,3008091012,44.385839077708496
Oahu_Battery_Bulk,3008091014,116.90472500118597
Oahu_Battery_Bulk,3008091016,102.4698548158512
Oahu_Battery_Bulk,3008091018,0.0
Oahu_Battery_Bulk,3008091020,0.0
Oahu_Battery_Bulk,3008091022,0.0
Oahu_Battery_Bulk,3008112200,0.0
Oahu_Battery_Bulk,3008112202,0.0
Oahu_Battery_Bulk,3008112204,0.0
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,139.5
Oahu_Battery_Bulk,3008112212,130.54150065138668
Oahu_Battery_Bulk,3008112214,0.0
Oahu_Battery_Bulk,3008112216,0.0
Oahu_Battery_Bulk,3008112218,0.0
Oahu_Battery_Bulk,3008112220,0.0
Oahu_Battery_Bulk,3008112222,0.0
Oahu_Battery_Bulk,3507011200,0.0
Oahu_Battery_Bulk,3507011202,0.0
Oahu_Battery_Bulk,3507011204,0.0
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,30.999999999999993
Oahu_Battery_Bulk,3507011210,139.5
Oahu_Battery_Bulk,3507011212,139.5
Oahu_Battery_Bulk,3507011214,0.0
Oahu_Battery_Bulk,3507011216,0.0
Oahu_Battery_Bulk,3507011218,0.0
Oahu_Battery_Bulk,3507011220,0.0
Oahu_Battery_Bulk,3507011222,0.0
Oahu_Battery_Bulk,3507011900,51.990576861483355
Oahu_Battery_Bulk,3507011902,57.23698964093022
Oahu_Battery_Bulk,3507011904,0.0
Oahu_Battery_Bulk,3507011906,0.0
Oahu_Battery_Bulk,3507011908,30.999999999999993
Oahu_Battery_Bulk,3507011910,139.5
Oahu_Battery_Bulk,3507011912,139.5
Oahu_Battery_Bulk,3507011914,0.0
Oahu_Battery_Bulk,3507011916,0.0
Oahu_Battery_Bulk,3507011918,0.0
Oahu_Battery_Bulk,3507011920,0.0
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,0.0
Oahu_Battery_Bulk,3507021202,0.0
Oahu_Battery_Bulk,3507021204,0.0
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,139.5
Oahu_Battery_Bulk,3507021210,15.53818360230281
Oahu_Battery_Bulk,3507021212,139.5
Oahu_Battery_Bulk,3507021214,139.5
Oahu_Battery_Bulk,3507021216,81.40286082439825
Oahu_Battery_Bulk,3507021218,0.0
Oahu_Battery_Bulk,3507021220,0.0
Oahu_Battery_Bulk,3507021222,0.0
Oahu_Battery_Bulk,3507050200,0.0
Oahu_Battery_Bulk,3507050202,0.0
Oahu_Battery_Bulk,3507050204,0.0
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,27.2751765
Oahu_Battery_Bulk,3507050210,97.8329884356017
Oahu_Battery_Bulk,3507050212,65.0600898966229
Oahu_Battery_Bulk,3507050214,95.0316769523021
Oahu_Battery_Bulk,3507050216,65.55977609266708
Oahu_Battery_Bulk,3507050218,0.0
Oahu_Battery_Bulk,3507050220,0.0
Oahu_Battery_Bulk,3507050222,0.0
Oahu_Battery_Bulk,3507092200,0.0
Oahu_Battery_Bulk,3507092202,0.0
Oahu_Battery_Bulk,3507092204,0.0
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,40.07375053156502
Oahu_Battery_Bulk,3507092210,24.250477593520703
Oahu_Battery_Bulk,3507092212,139.5
Oahu_Battery_Bulk,3507092214,139.5
Oahu_Battery_Bulk,3507092216,37.5
Oahu_Battery_Bulk,3507092218,0.0
Oahu_Battery_Bulk,3507092220,0.0
Oahu_Battery_Bulk,3507092222,0.0
Oahu_Battery_Bulk,3507102700,0.0
Oahu_Battery_Bulk,3507102702,0.0
Oahu_Battery_Bulk,3507102704,0.0
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,139.5
Oahu_Battery_Bulk,3507102710,139.5
Oahu_Battery_Bulk,3507102712,37.5
Oahu_Battery_Bulk,3507102714,132.99999999999997
Oahu_Battery_Bulk,3507102716,0.0
Oahu_Battery_Bulk,3507102718,0.0
Oahu_Battery_Bulk,3507102720,0.0
Oahu_Battery_Bulk,3507102722,0.0
Oahu_Battery_Bulk,3507121500,0.0
Oahu_Battery_Bulk,3507121502,0.0
Oahu_Battery_Bulk,3507121504,0.0
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,139.5
Oahu_Battery_Bulk,3507121510,0.0
Oahu_Battery_Bulk,3507121512,139.5
Oahu_Battery_Bulk,3507121514,139.5
Oahu_Battery_Bulk,3507121516,0.0
Oahu_Battery_Bulk,3507121518,0.0
Oahu_Battery_Bulk,3507121520,0.0
Oahu_Battery_Bulk,3507121522,0.0
Oahu_Battery_Bulk,3508022000,0.0
Oahu_Battery_Bulk,3508022002,0.0
Oahu_Battery_Bulk,3508022004,0.0
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,44.27807123263931
Oahu_Battery_Bulk,3508022010,61.5676753477656
Oahu_Battery_Bulk,3508022012,0.0
Oahu_Battery_Bulk,3508022014,139.5
Oahu_Battery_Bulk,3508022016,64.6542534195951
Oahu_Battery_Bulk,3508022018,0.0
Oahu_Battery_Bulk,3508022020,0.0
Oahu_Battery_Bulk,3508022022,0.0
Oahu_Battery_Bulk,3508041000,0.0
Oahu_Battery_Bulk,3508041002,0.0
Oahu_Battery_Bulk,3508041004,0.0
Oahu_Battery_Bulk,3508041006,0.0
Oahu_Battery_Bulk,3508041008,0.0
Oahu_Battery_Bulk,3508041010,0.0
Oahu_Battery_Bulk,3508041012,0.0
Oahu_Battery_Bulk,3508041014,0.0
Oahu_Battery_Bulk,3508041016,0.0
Oahu_Battery_Bulk,3508041018,0.0
Oahu_Battery_Bulk,3508041020,0.0
Oahu_Battery_Bulk,3508041022,0.0
Oahu_Battery_Bulk,3508061700,0.0
Oahu_Battery_Bulk,3508061702,0.0
Oahu_Battery_Bulk,3508061704,0.0
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,92.96803946341709
Oahu_Battery_Bulk,3508061710,69.0860101830269
Oahu_Battery_Bulk,3508061712,47.54494585822735
Oahu_Battery_Bulk,3508061714,100.40100449532864
Oahu_Battery_Bulk,3508061716,0.0
Oahu_Battery_Bulk,3508061718,0.0
Oahu_Battery_Bulk,3508061720,0.0
Oahu_Battery_Bulk,3508061722,0.0
Oahu_Battery_Bulk,3508081800,0.0
Oahu_Battery_Bulk,3508081802,0.0
Oahu_Battery_Bulk,3508081804,0.0
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,18.46126564718001
Oahu_Battery_Bulk,3508081810,130.8368077012045
Oahu_Battery_Bulk,3508081812,32.15516731106638
Oahu_Battery_Bulk,3508081814,55.35601221812658
Oahu_Battery_Bulk,3508081816,73.1907471224226
Oahu_Battery_Bulk,3508081818,0.0
Oahu_Battery_Bulk,3508081820,0.0
Oahu_Battery_Bulk,3508081822,0.0
Oahu_Battery_Bulk,3508091000,0.0
Oahu_Battery_Bulk,3508091002,0.0
Oahu_Battery_Bulk,3508091004,0.0
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,139.5
Oahu_Battery_Bulk,3508091010,128.61104059554714
Oahu_Battery_Bulk,3508091012,139.5
Oahu_Battery_Bulk,3508091014,41.88895940445286
Oahu_Battery_Bulk,3508091016,139.5
Oahu_Battery_Bulk,3508091018,0.0
Oahu_Battery_Bulk,3508091020,0.0
Oahu_Battery_Bulk,3508091022,0.0
Oahu_Battery_Bulk,3508112200,0.0
Oahu_Battery_Bulk,3508112202,0.0
Oahu_Battery_Bulk,3508112204,0.0
Oahu_Battery_Bulk,3508112206,0.0
Oahu_Battery_Bulk,3508112208,0.0
Oahu_Battery_Bulk,3508112210,139.5
Oahu_Battery_Bulk,3508112212,0.0
Oahu_Battery_Bulk,3508112214,62.1665472756377
Oahu_Battery_Bulk,3508112216,94.0235553498988
Oahu_Battery_Bulk,3508112218,0.0
Oahu_Battery_Bulk,3508112220,0.0
Oahu_Battery_Bulk,3508112222,0.0
Oahu_Battery_Bulk,4007011200,0.0
Oahu_Battery_Bulk,4007011202,0.0
Oahu_Battery_Bulk,4007011204,0.0
Oahu_Battery_Bulk,4007011206,0.0
Oahu_Battery_Bulk,4007011208,288.3024575179594
Oahu_Battery_Bulk,4007011210,235.0654092975514
Oahu_Battery_Bulk,4007011212,251.3421648939939
Oahu_Battery_Bulk,4007011214,288.3024575179594
Oahu_Battery_Bulk,4007011216,280.4638773446227
Oahu_Battery_Bulk,4007011218,0.0
Oahu_Battery_Bulk,4007011220,0.0
Oahu_Battery_Bulk,4007011222,0.0
Oahu_Battery_Bulk,4007011900,127.22748279627135
Oahu_Battery_Bulk,4007011902,67.15
Oahu_Battery_Bulk,4007011904,0.0
Oahu_Battery_Bulk,4007011906,0.0
Oahu_Battery_Bulk,4007011908,0.0
Oahu_Battery_Bulk,4007011910,288.3024575179594
Oahu_Battery_Bulk,4007011912,122.93316507556344
Oahu_Battery_Bulk,4007011914,288.3024575179594
Oahu_Battery_Bulk,4007011916,0.0
Oahu_Battery_Bulk,4007011918,0.0
Oahu_Battery_Bulk,4007011920,0.0
Oahu_Battery_Bulk,4007011922,0.0
Oahu_Battery_Bulk,4007021200,0.0
Oahu_Battery_Bulk,4007021202,0.0
Oahu_Battery_Bulk,4007021204,0.0
Oahu_Battery_Bulk,4007021206,0.0
Oahu_Battery_Bulk,4007021208,286.74339960571655
Oahu_Battery_Bulk,4007021210,288.3024575179594
Oahu_Battery_Bulk,4007021212,288.3024575179594
Oahu_Battery_Bulk,4007021214,288.3024575179594
Oahu_Battery_Bulk,4007021216,288.3024575179594
Oahu_Battery_Bulk,4007021218,0.0
Oahu_Battery_Bulk,4007021220,0.0
Oahu_Battery_Bulk,4007021222,0.0
Oahu_Battery_Bulk,4007050200,0.0
Oahu_Battery_Bulk,4007050202,0.0
Oahu_Battery_Bulk,4007050204,0.0
Oahu_Battery_Bulk,4007050206,0.0
Oahu_Battery_Bulk,4007050208,288.3024575179594
Oahu_Battery_Bulk,4007050210,288.3024575179594
Oahu_Battery_Bulk,4007050212,288.3024575179594
Oahu_Battery_Bulk,4007050214,254.83901235901536
Oahu_Battery_Bulk,4007050216,220.73192662860254
Oahu_Battery_Bulk,4007050218,0.0
Oahu_Battery_Bulk,4007050220,0.0
Oahu_Battery_Bulk,4007050222,0.0
Oahu_Battery_Bulk,4007092200,0.0
Oahu_Battery_Bulk,4007092202,0.0
Oahu_Battery_Bulk,4007092204,0.0
Oahu_Battery_Bulk,4007092206,0.0
Oahu_Battery_Bulk,4007092208,288.3024575179594
Oahu_Battery_Bulk,4007092210,288.3024575179594
Oahu_Battery_Bulk,4007092212,288.3024575179594
Oahu_Battery_Bulk,4007092214,288.3024575179594
Oahu_Battery_Bulk,4007092216,288.30245751795945
Oahu_Battery_Bulk,4007092218,0.0
Oahu_Battery_Bulk,4007092220,0.0
Oahu_Battery_Bulk,4007092222,0.0
Oahu_Battery_Bulk,4007102700,0.0
Oahu_Battery_Bulk,4007102702,0.0
Oahu_Battery_Bulk,4007102704,0.0
Oahu_Battery_Bulk,4007102706,0.0
Oahu_Battery_Bulk,4007102708,288.3024575179594
Oahu_Battery_Bulk,4007102710,288.3024575179594
Oahu_Battery_Bulk,4007102712,288.3024575179594
Oahu_Battery_Bulk,4007102714,288.3024575179594
Oahu_Battery_Bulk,4007102716,83.3512481290756
Oahu_Battery_Bulk,4007102718,0.0
Oahu_Battery_Bulk,4007102720,0.0
Oahu_Battery_Bulk,4007102722,0.0
Oahu_Battery_Bulk,4007121500,0.0
Oahu_Battery_Bulk,4007121502,0.0
Oahu_Battery_Bulk,4007121504,0.0
Oahu_Battery_Bulk,4007121506,0.0
Oahu_Battery_Bulk,4007121508,288.3024575179594
Oahu_Battery_Bulk,4007121510,279.61273665901535
Oahu_Battery_Bulk,4007121512,131.46661706857427
Oahu_Battery_Bulk,4007121514,287.11273665901535
Oahu_Battery_Bulk,4007121516,208.44682021850772
Oahu_Battery_Bulk,4007121518,0.0
Oahu_Battery_Bulk,4007121520,0.0
Oahu_Battery_Bulk,4007121522,0.0
Oahu_Battery_Bulk,4008022000,0.0
Oahu_Battery_Bulk,4008022002,0.0
Oahu_Battery_Bulk,4008022004,0.0
Oahu_Battery_Bulk,4008022006,0.0
Oahu_Battery_Bulk,4008022008,288.3024575179594
Oahu_Battery_Bulk,4008022010,288.3024575179594
Oahu_Battery_Bulk,4008022012,288.3024575179594
Oahu_Battery_Bulk,4008022014,288.3024575179594
Oahu_Battery_Bulk,4008022016,286.74339960571683
Oahu_Battery_Bulk,4008022018,0.0
Oahu_Battery_Bulk,4008022020,0.0
Oahu_Battery_Bulk,4008022022,0.0
Oahu_Battery_Bulk,4008041000,0.0
Oahu_Battery_Bulk,4008041002,0.0
Oahu_Battery_Bulk,4008041004,0.0
Oahu_Battery_Bulk,4008041006,0.0
Oahu_Battery_Bulk,4008041008,0.0
Oahu_Battery_Bulk,4008041010,0.0
Oahu_Battery_Bulk,4008041012,0.0
Oahu_Battery_Bulk,4008041014,0.0
Oahu_Battery_Bulk,4008041016,77.58742970487405
Oahu_Battery_Bulk,4008041018,0.0
Oahu_Battery_Bulk,4008041020,0.0
Oahu_Battery_Bulk,4008041022,0.0
Oahu_Battery_Bulk,4008061700,0.0
Oahu_Battery_Bulk,4008061702,0.0
Oahu_Battery_Bulk,4008061704,0.0
Oahu_Battery_Bulk,4008061706,0.0
Oahu_Battery_Bulk,4008061708,288.3024575179594
Oahu_Battery_Bulk,4008061710,288.3024575179594
Oahu_Battery_Bulk,4008061712,288.3024575179594
Oahu_Battery_Bulk,4008061714,288.3024575179594
Oahu_Battery_Bulk,4008061716,230.7619759376447
Oahu_Battery_Bulk,4008061718,0.0
Oahu_Battery_Bulk,4008061720,0.0
Oahu_Battery_Bulk,4008061722,0.0
Oahu_Battery_Bulk,4008081800,0.0
Oahu_Battery_Bulk,4008081802,0.0
Oahu_Battery_Bulk,4008081804,0.0
Oahu_Battery_Bulk,4008081806,0.0
Oahu_Battery_Bulk,4008081808,288.3024575179594
Oahu_Battery_Bulk,4008081810,286.7433996057166
Oahu_Battery_Bulk,4008081812,288.3024575179594
Oahu_Battery_Bulk,4008081814,288.3024575179594
Oahu_Battery_Bulk,4008081816,288.3024575179594
Oahu_Battery_Bulk,4008081818,0.0
Oahu_Battery_Bulk,4008081820,0.0
Oahu_Battery_Bulk,4008081822,0.0
Oahu_Battery_Bulk,4008091000,0.0
Oahu_Battery_Bulk,4008091002,0.0
Oahu_Battery_Bulk,4008091004,0.0
Oahu_Battery_Bulk,4008091006,0.0
Oahu_Battery_Bulk,4008091008,288.3024575179594
Oahu_Battery_Bulk,4008091010,288.3024575179594
Oahu_Battery_Bulk,4008091012,286.7433996057166
Oahu_Battery_Bulk,4008091014,288.3024575179594
Oahu_Battery_Bulk,4008091016,288.3024575179594
Oahu_Battery_Bulk,4008091018,0.0
Oahu_Battery_Bulk,4008091020,0.0
Oahu_Battery_Bulk,4008091022,0.0
Oahu_Battery_Bulk,4008112200,0.0
Oahu_Battery_Bulk,4008112202,0.0
Oahu_Battery_Bulk,4008112204,0.0
Oahu_Battery_Bulk,4008112206,0.0
Oahu_Battery_Bulk,4008112208,0.0
Oahu_Battery_Bulk,4008112210,0.0
Oahu_Battery_Bulk,4008112212,213.54297796391506
Oahu_Battery_Bulk,4008112214,87.49964463100787
Oahu_Battery_Bulk,4008112216,58.59939429057221
Oahu_Battery_Bulk,4008112218,0.0
Oahu_Battery_Bulk,4008112220,0.0
Oahu_Battery_Bulk,4008112222,0.0
Oahu_Battery_Bulk,4507011200,0.0
Oahu_Battery_Bulk,4507011202,0.0
Oahu_Battery_Bulk,4507011204,0.0
Oahu_Battery_Bulk,4507011206,0.0
Oahu_Battery_Bulk,4507011208,0.0
Oahu_Battery_Bulk,4507011210,185.5196131694167
Oahu_Battery_Bulk,4507011212,675.3072729015521
Oahu_Battery_Bulk,4507011214,675.3072729015521
Oahu_Battery_Bulk,4507011216,675.3072729015521
Oahu_Battery_Bulk,4507011218,0.0
Oahu_Battery_Bulk,4507011220,0.0
Oahu_Battery_Bulk,4507011222,0.0
Oahu_Battery_Bulk,4507011900,0.0
Oahu_Battery_Bulk,4507011902,0.0
Oahu_Battery_Bulk,4507011904,0.0
Oahu_Battery_Bulk,4507011906,0.0
Oahu_Battery_Bulk,4507011908,675.3072729015521
Oahu_Battery_Bulk,4507011910,675.3072729015521
Oahu_Battery_Bulk,4507011912,675.3072729015521
Oahu_Battery_Bulk,4507011914,675.3072729015521
Oahu_Battery_Bulk,4507011916,0.0
Oahu_Battery_Bulk,4507011918,0.0
Oahu_Battery_Bulk,4507011920,0.0
Oahu_Battery_Bulk,4507011922,0.0
Oahu_Battery_Bulk,4507021200,0.0
Oahu_Battery_Bulk,4507021202,122.799489323106
Oahu_Battery_Bulk,4507021204,25.805923577821545
Oahu_Battery_Bulk,4507021206,0.0
Oahu_Battery_Bulk,4507021208,63.94727677468828
Oahu_Battery_Bulk,4507021210,0.0
Oahu_Battery_Bulk,4507021212,675.3072729015521
Oahu_Battery_Bulk,4507021214,675.3072729015521
Oahu_Battery_Bulk,4507021216,675.3072729015521
Oahu_Battery_Bulk,4507021218,0.0
Oahu_Battery_Bulk,4507021220,0.0
Oahu_Battery_Bulk,4507021222,0.0
Oahu_Battery_Bulk,4507050200,0.0
Oahu_Battery_Bulk,4507050202,0.0
Oahu_Battery_Bulk,4507050204,0.0
Oahu_Battery_Bulk,4507050206,0.0
Oahu_Battery_Bulk,4507050208,0.0
Oahu_Battery_Bulk,4507050210,0.0
Oahu_Battery_Bulk,4507050212,0.0
Oahu_Battery_Bulk,4507050214,301.5844454547678
Oahu_Battery_Bulk,4507050216,286.2081411887298
Oahu_Battery_Bulk,4507050218,0.0
Oahu_Battery_Bulk,4507050220,0.0
Oahu_Battery_Bulk,4507050222,0.0
Oahu_Battery_Bulk,4507092200,0.0
Oahu_Battery_Bulk,4507092202,0.0
Oahu_Battery_Bulk,4507092204,36.5
Oahu_Battery_Bulk,4507092206,0.0
Oahu_Battery_Bulk,4507092208,25.782076759023532
Oahu_Battery_Bulk,4507092210,0.0
Oahu_Battery_Bulk,4507092212,88.03149878361899
Oahu_Battery_Bulk,4507092214,675.3072729015521
Oahu_Battery_Bulk,4507092216,639.3146358303203
Oahu_Battery_Bulk,4507092218,0.0
Oahu_Battery_Bulk,4507092220,0.0
Oahu_Battery_Bulk,4507092222,0.0
Oahu_Battery_Bulk,4507102700,0.0
Oahu_Battery_Bulk,4507102702,0.0
Oahu_Battery_Bulk,4507102704,55.35106730885943
Oahu_Battery_Bulk,4507102706,0.0
Oahu_Battery_Bulk,4507102708,0.0
Oahu_Battery_Bulk,4507102710,0.0
Oahu_Battery_Bulk,4507102712,0.0
Oahu_Battery_Bulk,4507102714,302.08766743330426
Oahu_Battery_Bulk,4507102716,509.06547908427166
Oahu_Battery_Bulk,4507102718,0.0
Oahu_Battery_Bulk,4507102720,0.0
Oahu_Battery_Bulk,4507102722,0.0
Oahu_Battery_Bulk,4507121500,0.0
Oahu_Battery_Bulk,4507121502,0.0
Oahu_Battery_Bulk,4507121504,0.0
Oahu_Battery_Bulk,4507121506,0.0
Oahu_Battery_Bulk,4507121508,18.59118804497284
Oahu_Battery_Bulk,4507121510,21.79319375
Oahu_Battery_Bulk,4507121512,284.4897738499392
Oahu_Battery_Bulk,4507121514,301.7696834250599
Oahu_Battery_Bulk,4507121516,0.0
Oahu_Battery_Bulk,4507121518,0.0
Oahu_Battery_Bulk,4507121520,0.0
Oahu_Battery_Bulk,4507121522,0.0
Oahu_Battery_Bulk,4508022000,0.0
Oahu_Battery_Bulk,4508022002,0.0
Oahu_Battery_Bulk,4508022004,0.0
Oahu_Battery_Bulk,4508022006,0.0
Oahu_Battery_Bulk,4508022008,675.3072729015521
Oahu_Battery_Bulk,4508022010,675.3072729015521
Oahu_Battery_Bulk,4508022012,675.3072729015521
Oahu_Battery_Bulk,4508022014,675.3072729015521
Oahu_Battery_Bulk,4508022016,460.1899113143886
Oahu_Battery_Bulk,4508022018,0.0
Oahu_Battery_Bulk,4508022020,0.0
Oahu_Battery_Bulk,4508022022,0.0
Oahu_Battery_Bulk,4508041000,0.0
Oahu_Battery_Bulk,4508041002,0.0
Oahu_Battery_Bulk,4508041004,0.0
Oahu_Battery_Bulk,4508041006,0.0
Oahu_Battery_Bulk,4508041008,0.0
Oahu_Battery_Bulk,4508041010,504.20652410107255
Oahu_Battery_Bulk,4508041012,504.20652410107255
Oahu_Battery_Bulk,4508041014,578.2755036784251
Oahu_Battery_Bulk,4508041016,270.2216045702046
Oahu_Battery_Bulk,4508041018,0.0
Oahu_Battery_Bulk,4508041020,0.0
Oahu_Battery_Bulk,4508041022,0.0
Oahu_Battery_Bulk,4508061700,0.0
Oahu_Battery_Bulk,4508061702,0.0
Oahu_Battery_Bulk,4508061704,0.0
Oahu_Battery_Bulk,4508061706,0.0
Oahu_Battery_Bulk,4508061708,675.3072729015521
Oahu_Battery_Bulk,4508061710,675.3072729015521
Oahu_Battery_Bulk,4508061712,675.3072729015521
Oahu_Battery_Bulk,4508061714,675.3072729015521
Oahu_Battery_Bulk,4508061716,460.1899113143895
Oahu_Battery_Bulk,4508061718,0.0
Oahu_Battery_Bulk,4508061720,0.0
Oahu_Battery_Bulk,4508061722,0.0
Oahu_Battery_Bulk,4508081800,0.0
Oahu_Battery_Bulk,4508081802,0.0
Oahu_Battery_Bulk,4508081804,0.0
Oahu_Battery_Bulk,4508081806,0.0
Oahu_Battery_Bulk,4508081808,617.0662993280791
Oahu_Battery_Bulk,4508081810,0.0
Oahu_Battery_Bulk,4508081812,673.1752389810524
Oahu_Battery_Bulk,4508081814,675.3072729015521
Oahu_Battery_Bulk,4508081816,675.3072729015521
Oahu_Battery_Bulk,4508081818,0.0
Oahu_Battery_Bulk,4508081820,0.0
Oahu_Battery_Bulk,4508081822,0.0
Oahu_Battery_Bulk,4508091000,0.0
Oahu_Battery_Bulk,4508091002,0.0
Oahu_Battery_Bulk,4508091004,0.0
Oahu_Battery_Bulk,4508091006,0.0
Oahu_Battery_Bulk,4508091008,460.189911314389
Oahu_Battery_Bulk,4508091010,675.3072729015521
Oahu_Battery_Bulk,4508091012,675.3072729015521
Oahu_Battery_Bulk,4508091014,675.3072729015521
Oahu_Battery_Bulk,4508091016,675.3072729015521
Oahu_Battery_Bulk,4508091018,0.0
Oahu_Battery_Bulk,4508091020,0.0
Oahu_Battery_Bulk,4508091022,0.0
Oahu_Battery_Bulk,4508112200,0.0
Oahu_Battery_Bulk,4508112202,0.0
Oahu_Battery_Bulk,4508112204,0.0
Oahu_Battery_Bulk,4508112206,0.0
Oahu_Battery_Bulk,4508112208,0.0
Oahu_Battery_Bulk,4508112210,0.0
Oahu_Battery_Bulk,4508112212,168.3891192010895
Oahu_Battery_Bulk,4508112214,418.9304494015517
Oahu_Battery_Bulk,4508112216,339.71184102391146
Oahu_Battery_Bulk,4508112218,0.0
Oahu_Battery_Bulk,4508112220,0.0
Oahu_Battery_Bulk,4508112222,0.0
Oahu_Battery_Conting,2007011200,0.0
Oahu_Battery_Conting,2007011202,0.0
Oahu_Battery_Conting,2007011204,0.0
Oahu_Battery_Conting,2007011206,0.0
Oahu_Battery_Conting,2007011208,0.0
Oahu_Battery_Conting,2007011210,0.0
Oahu_Battery_Conting,2007011212,0.0
Oahu_Battery_Conting,2007011214,0.0
Oahu_Battery_Conting,2007011216,0.0
Oahu_Battery_Conting,2007011218,0.0
Oahu_Battery_Conting,2007011220,0.0
Oahu_Battery_Conting,2007011222,0.0
Oahu_Battery_Conting,2007011900,0.0
Oahu_Battery_Conting,2007011902,0.0
Oahu_Battery_Conting,2007011904,0.0
Oahu_Battery_Conting,2007011906,0.0
Oahu_Battery_Conting,2007011908,0.0
Oahu_Battery_Conting,2007011910,0.0
Oahu_Battery_Conting,2007011912,0.0
Oahu_Battery_Conting,2007011914,0.0
Oahu_Battery_Conting,2007011916,0.0
Oahu_Battery_Conting,2007011918,0.0
Oahu_Battery_Conting,2007011920,0.0
Oahu_Battery_Conting,2007011922,0.0
Oahu_Battery_Conting,2007021200,0.0
Oahu_Battery_Conting,2007021202,0.0
Oahu_Battery_Conting,2007021204,0.0
Oahu_Battery_Conting,2007021206,0.0
Oahu_Battery_Conting,2007021208,0.0
Oahu_Battery_Conting,2007021210,0.0
Oahu_Battery_Conting,2007021212,0.0
Oahu_Battery_Conting,2007021214,0.0
Oahu_Battery_Conting,2007021216,0.0
Oahu_Battery_Conting,2007021218,0.0
Oahu_Battery_Conting,2007021220,0.0
Oahu_Battery_Conting,2007021222,0.0
Oahu_Battery_Conting,2007050200,0.0
Oahu_Battery_Conting,2007050202,0.0
Oahu_Battery_Conting,2007050204,0.0
Oahu_Battery_Conting,2007050206,0.0
Oahu_Battery_Conting,2007050208,0.0
Oahu_Battery_Conting,2007050210,0.0
Oahu_Battery_Conting,2007050212,0.0
Oahu_Battery_Conting,2007050214,0.0
Oahu_Battery_Conting,2007050216,0.0
Oahu_Battery_Conting,2007050218,0.0
Oahu_Battery_Conting,2007050220,0.0
Oahu_Battery_Conting,2007050222,0.0
Oahu_Battery_Conting,2007092200,0.0
Oahu_Battery_Conting,2007092202,0.0
Oahu_Battery_Conting,2007092204,0.0
Oahu_Battery_Conting,2007092206,0.0
Oahu_Battery_Conting,2007092208,0.0
Oahu_Battery_Conting,2007092210,0.0
Oahu_Battery_Conting,2007092212,0.0
Oahu_Battery_Conting,2007092214,0.0
Oahu_Battery_Conting,2007092216,0.0
Oahu_Battery_Conting,2007092218,0.0
Oahu_Battery_Conting,2007092220,0.0
Oahu_Battery_Conting,2007092222,0.0
Oahu_Battery_Conting,2007102700,0.0
Oahu_Battery_Conting,2007102702,0.0
Oahu_Battery_Conting,2007102704,0.0
Oahu_Battery_Conting,2007102706,0.0
Oahu_Battery_Conting,2007102708,0.0
Oahu_Battery_Conting,2007102710,0.0
Oahu_Battery_Conting,2007102712,0.0
Oahu_Battery_Conting,2007102714,0.0
Oahu_Battery_Conting,2007102716,0.0
Oahu_Battery_Conting,2007102718,0.0
Oahu_Battery_Conting,2007102720,0.0
Oahu_Battery_Conting,2007102722,0.0
Oahu_Battery_Conting,2007121500,0.0
Oahu_Battery_Conting,2007121502,0.0
Oahu_Battery_Conting,2007121504,0.0
Oahu_Battery_Conting,2007121506,0.0
Oahu_Battery_Conting,2007121508,0.0
Oahu_Battery_Conting,2007121510,0.0
