HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,3007121512,0.0
contingency,system_wide_balancing_area,3007121514,0.0
contingency,system_wide_balancing_area,3007121516,66.08196239491315
contingency,system_wide_balancing_area,3007121518,0.0
contingency,system_wide_balancing_area,3007121520,0.0
contingency,system_wide_balancing_area,3007121522,0.0
contingency,system_wide_balancing_area,3008022000,0.0
contingency,system_wide_balancing_area,3008022002,42.751956172744
contingency,system_wide_balancing_area,3008022004,35.00200000000001
contingency,system_wide_balancing_area,3008022006,0.0
contingency,system_wide_balancing_area,3008022008,0.0
contingency,system_wide_balancing_area,3008022010,66.08196239491315
contingency,system_wide_balancing_area,3008022012,0.0
contingency,system_wide_balancing_area,3008022014,134.4
contingency,system_wide_balancing_area,3008022016,66.08196239491315
contingency,system_wide_balancing_area,3008022018,19.08196239491315
contingency,system_wide_balancing_area,3008022020,0.0
contingency,system_wide_balancing_area,3008022022,0.0
contingency,system_wide_balancing_area,3008041000,66.08196239491315
contingency,system_wide_balancing_area,3008041002,66.01779295147841
contingency,system_wide_balancing_area,3008041004,66.08196239491315
contingency,system_wide_balancing_area,3008041006,34.32804154757616
contingency,system_wide_balancing_area,3008041008,45.431724383586484
contingency,system_wide_balancing_area,3008041010,0.0
contingency,system_wide_balancing_area,3008041012,25.881962394913103
contingency,system_wide_balancing_area,3008041014,0.0
contingency,system_wide_balancing_area,3008041016,0.0
contingency,system_wide_balancing_area,3008041018,66.08196239491315
contingency,system_wide_balancing_area,3008041020,0.0
contingency,system_wide_balancing_area,3008041022,66.08196239491315
contingency,system_wide_balancing_area,3008061700,0.0
contingency,system_wide_balancing_area,3008061702,45.431724383586484
contingency,system_wide_balancing_area,3008061704,111.02233380669921
contingency,system_wide_balancing_area,3008061706,45.431724383586484
contingency,system_wide_balancing_area,3008061708,66.08196239491315
contingency,system_wide_balancing_area,3008061710,0.0
contingency,system_wide_balancing_area,3008061712,90.22311111111115
contingency,system_wide_balancing_area,3008061714,52.78701905038632
contingency,system_wide_balancing_area,3008061716,0.0
contingency,system_wide_balancing_area,3008061718,0.0
contingency,system_wide_balancing_area,3008061720,33.60706420366627
contingency,system_wide_balancing_area,3008061722,45.431724383586484
contingency,system_wide_balancing_area,3008081800,66.08196239491315
contingency,system_wide_balancing_area,3008081802,56.18174637283279
contingency,system_wide_balancing_area,3008081804,0.0
contingency,system_wide_balancing_area,3008081806,0.0
contingency,system_wide_balancing_area,3008081808,0.0
contingency,system_wide_balancing_area,3008081810,0.0
contingency,system_wide_balancing_area,3008081812,0.0
contingency,system_wide_balancing_area,3008081814,0.0
contingency,system_wide_balancing_area,3008081816,0.0
contingency,system_wide_balancing_area,3008081818,0.0
contingency,system_wide_balancing_area,3008081820,0.0
contingency,system_wide_balancing_area,3008081822,66.08196239491315
contingency,system_wide_balancing_area,3008091000,66.08196239491315
contingency,system_wide_balancing_area,3008091002,14.351761988673346
contingency,system_wide_balancing_area,3008091004,65.98196239491315
contingency,system_wide_balancing_area,3008091006,0.0
contingency,system_wide_balancing_area,3008091008,0.0
contingency,system_wide_balancing_area,3008091010,0.0
contingency,system_wide_balancing_area,3008091012,21.681962394913143
contingency,system_wide_balancing_area,3008091014,0.0
contingency,system_wide_balancing_area,3008091016,66.08196239491315
contingency,system_wide_balancing_area,3008091018,0.0
contingency,system_wide_balancing_area,3008091020,0.0
contingency,system_wide_balancing_area,3008091022,0.0
contingency,system_wide_balancing_area,3008112200,66.08196239491315
contingency,system_wide_balancing_area,3008112202,66.08196239491315
contingency,system_wide_balancing_area,3008112204,66.08196239491315
contingency,system_wide_balancing_area,3008112206,66.08196239491315
contingency,system_wide_balancing_area,3008112208,134.4
contingency,system_wide_balancing_area,3008112210,0.0
contingency,system_wide_balancing_area,3008112212,0.0
contingency,system_wide_balancing_area,3008112214,0.0
contingency,system_wide_balancing_area,3008112216,0.0
contingency,system_wide_balancing_area,3008112218,66.08196239491315
contingency,system_wide_balancing_area,3008112220,30.688682101327885
contingency,system_wide_balancing_area,3008112222,66.08196239491315
contingency,system_wide_balancing_area,3507011200,0.0
contingency,system_wide_balancing_area,3507011202,0.0
contingency,system_wide_balancing_area,3507011204,0.0
contingency,system_wide_balancing_area,3507011206,0.0
contingency,system_wide_balancing_area,3507011208,0.0
contingency,system_wide_balancing_area,3507011210,48.570444726148494
contingency,system_wide_balancing_area,3507011212,0.0
contingency,system_wide_balancing_area,3507011214,0.0
contingency,system_wide_balancing_area,3507011216,48.570444726148494
contingency,system_wide_balancing_area,3507011218,0.0
contingency,system_wide_balancing_area,3507011220,92.87044472614855
contingency,system_wide_balancing_area,3507011222,0.0
contingency,system_wide_balancing_area,3507011900,0.0
contingency,system_wide_balancing_area,3507011902,0.0
contingency,system_wide_balancing_area,3507011904,30.154468749799975
contingency,system_wide_balancing_area,3507011906,92.8704447261485
contingency,system_wide_balancing_area,3507011908,0.0
contingency,system_wide_balancing_area,3507011910,92.8704447261485
contingency,system_wide_balancing_area,3507011912,13.270444726148497
contingency,system_wide_balancing_area,3507011914,0.0
contingency,system_wide_balancing_area,3507011916,63.31432489067534
contingency,system_wide_balancing_area,3507011918,28.72280719654748
contingency,system_wide_balancing_area,3507011920,0.0
contingency,system_wide_balancing_area,3507011922,0.0
contingency,system_wide_balancing_area,3507021200,134.3
contingency,system_wide_balancing_area,3507021202,48.570444726148494
contingency,system_wide_balancing_area,3507021204,0.0
contingency,system_wide_balancing_area,3507021206,0.0
contingency,system_wide_balancing_area,3507021208,26.444930224216094
contingency,system_wide_balancing_area,3507021210,0.0
contingency,system_wide_balancing_area,3507021212,0.0
contingency,system_wide_balancing_area,3507021214,0.0
contingency,system_wide_balancing_area,3507021216,0.0
contingency,system_wide_balancing_area,3507021218,0.0
contingency,system_wide_balancing_area,3507021220,0.0
contingency,system_wide_balancing_area,3507021222,0.0
contingency,system_wide_balancing_area,3507050200,0.0
contingency,system_wide_balancing_area,3507050202,0.0
contingency,system_wide_balancing_area,3507050204,48.570444726148494
contingency,system_wide_balancing_area,3507050206,0.0
contingency,system_wide_balancing_area,3507050208,0.0
contingency,system_wide_balancing_area,3507050210,0.0
contingency,system_wide_balancing_area,3507050212,0.0
contingency,system_wide_balancing_area,3507050214,0.0
contingency,system_wide_balancing_area,3507050216,17.1973795709269
contingency,system_wide_balancing_area,3507050218,0.0
contingency,system_wide_balancing_area,3507050220,0.0
contingency,system_wide_balancing_area,3507050222,0.0
contingency,system_wide_balancing_area,3507092200,0.0
contingency,system_wide_balancing_area,3507092202,48.570444726148494
contingency,system_wide_balancing_area,3507092204,0.0
contingency,system_wide_balancing_area,3507092206,0.0
contingency,system_wide_balancing_area,3507092208,0.0
contingency,system_wide_balancing_area,3507092210,0.0
contingency,system_wide_balancing_area,3507092212,46.17397777891539
contingency,system_wide_balancing_area,3507092214,0.0
contingency,system_wide_balancing_area,3507092216,0.0
contingency,system_wide_balancing_area,3507092218,0.0
contingency,system_wide_balancing_area,3507092220,0.0
contingency,system_wide_balancing_area,3507092222,8.264598449115226
contingency,system_wide_balancing_area,3507102700,8.264598449115226
contingency,system_wide_balancing_area,3507102702,48.570444726148494
contingency,system_wide_balancing_area,3507102704,0.0
contingency,system_wide_balancing_area,3507102706,0.0
contingency,system_wide_balancing_area,3507102708,0.0
contingency,system_wide_balancing_area,3507102710,0.0
contingency,system_wide_balancing_area,3507102712,0.0
contingency,system_wide_balancing_area,3507102714,90.0
contingency,system_wide_balancing_area,3507102716,48.570444726148494
contingency,system_wide_balancing_area,3507102718,0.0
contingency,system_wide_balancing_area,3507102720,0.0
contingency,system_wide_balancing_area,3507102722,48.570444726148494
contingency,system_wide_balancing_area,3507121500,0.0
contingency,system_wide_balancing_area,3507121502,0.0
contingency,system_wide_balancing_area,3507121504,0.0
contingency,system_wide_balancing_area,3507121506,0.0
contingency,system_wide_balancing_area,3507121508,33.570444726148494
contingency,system_wide_balancing_area,3507121510,0.0
contingency,system_wide_balancing_area,3507121512,48.570444726148494
contingency,system_wide_balancing_area,3507121514,2.4574842524996825
contingency,system_wide_balancing_area,3507121516,0.0
contingency,system_wide_balancing_area,3507121518,0.0
contingency,system_wide_balancing_area,3507121520,0.0
contingency,system_wide_balancing_area,3507121522,48.570444726148494
contingency,system_wide_balancing_area,3508022000,0.0
contingency,system_wide_balancing_area,3508022002,0.0
contingency,system_wide_balancing_area,3508022004,79.90428948119296
contingency,system_wide_balancing_area,3508022006,0.0
contingency,system_wide_balancing_area,3508022008,0.0
contingency,system_wide_balancing_area,3508022010,0.0
contingency,system_wide_balancing_area,3508022012,48.570444726148494
contingency,system_wide_balancing_area,3508022014,0.0
contingency,system_wide_balancing_area,3508022016,0.0
contingency,system_wide_balancing_area,3508022018,0.0
contingency,system_wide_balancing_area,3508022020,0.0
contingency,system_wide_balancing_area,3508022022,72.49263362529709
contingency,system_wide_balancing_area,3508041000,92.9704447261485
contingency,system_wide_balancing_area,3508041002,70.13523749456606
contingency,system_wide_balancing_area,3508041004,71.35643152855984
contingency,system_wide_balancing_area,3508041006,92.9704447261485
contingency,system_wide_balancing_area,3508041008,0.0
contingency,system_wide_balancing_area,3508041010,12.570444726148494
contingency,system_wide_balancing_area,3508041012,92.9704447261485
contingency,system_wide_balancing_area,3508041014,0.0
contingency,system_wide_balancing_area,3508041016,0.0
contingency,system_wide_balancing_area,3508041018,0.0
contingency,system_wide_balancing_area,3508041020,0.0
contingency,system_wide_balancing_area,3508041022,10.251940972113374
contingency,system_wide_balancing_area,3508061700,92.9704447261485
contingency,system_wide_balancing_area,3508061702,34.34633893333579
contingency,system_wide_balancing_area,3508061704,0.0
contingency,system_wide_balancing_area,3508061706,0.0
contingency,system_wide_balancing_area,3508061708,92.9704447261485
contingency,system_wide_balancing_area,3508061710,134.4
contingency,system_wide_balancing_area,3508061712,134.4
contingency,system_wide_balancing_area,3508061714,0.0
contingency,system_wide_balancing_area,3508061716,92.9704447261485
contingency,system_wide_balancing_area,3508061718,0.0
contingency,system_wide_balancing_area,3508061720,52.770444726148455
contingency,system_wide_balancing_area,3508061722,92.9704447261485
contingency,system_wide_balancing_area,3508081800,0.0
contingency,system_wide_balancing_area,3508081802,48.570444726148494
contingency,system_wide_balancing_area,3508081804,0.0
contingency,system_wide_balancing_area,3508081806,0.0
contingency,system_wide_balancing_area,3508081808,0.0
contingency,system_wide_balancing_area,3508081810,0.0
contingency,system_wide_balancing_area,3508081812,0.0
contingency,system_wide_balancing_area,3508081814,0.0
contingency,system_wide_balancing_area,3508081816,0.0
contingency,system_wide_balancing_area,3508081818,48.570444726148494
contingency,system_wide_balancing_area,3508081820,4.570444726148494
contingency,system_wide_balancing_area,3508081822,0.0
contingency,system_wide_balancing_area,3508091000,0.0
contingency,system_wide_balancing_area,3508091002,35.42412281605441
contingency,system_wide_balancing_area,3508091004,0.0
contingency,system_wide_balancing_area,3508091006,0.0
contingency,system_wide_balancing_area,3508091008,0.0
contingency,system_wide_balancing_area,3508091010,0.0
contingency,system_wide_balancing_area,3508091012,0.0
contingency,system_wide_balancing_area,3508091014,48.57044472614848
contingency,system_wide_balancing_area,3508091016,48.57044472614848
contingency,system_wide_balancing_area,3508091018,0.0
contingency,system_wide_balancing_area,3508091020,92.87044472614849
contingency,system_wide_balancing_area,3508091022,44.484539839115214
contingency,system_wide_balancing_area,3508112200,92.9704447261485
contingency,system_wide_balancing_area,3508112202,92.9704447261485
contingency,system_wide_balancing_area,3508112204,92.9704447261485
contingency,system_wide_balancing_area,3508112206,78.99278039720124
contingency,system_wide_balancing_area,3508112208,92.9704447261485
contingency,system_wide_balancing_area,3508112210,0.0
contingency,system_wide_balancing_area,3508112212,0.0
contingency,system_wide_balancing_area,3508112214,0.0
contingency,system_wide_balancing_area,3508112216,92.9704447261485
contingency,system_wide_balancing_area,3508112218,0.0
contingency,system_wide_balancing_area,3508112220,16.41577641115279
contingency,system_wide_balancing_area,3508112222,92.9704447261485
contingency,system_wide_balancing_area,4007011200,0.0
contingency,system_wide_balancing_area,4007011202,85.39097316060176
contingency,system_wide_balancing_area,4007011204,0.0
contingency,system_wide_balancing_area,4007011206,0.0
contingency,system_wide_balancing_area,4007011208,0.0
contingency,system_wide_balancing_area,4007011210,0.0
contingency,system_wide_balancing_area,4007011212,90.0
contingency,system_wide_balancing_area,4007011214,0.0
contingency,system_wide_balancing_area,4007011216,67.34146053460364
contingency,system_wide_balancing_area,4007011218,0.0
contingency,system_wide_balancing_area,4007011220,38.55531620529314
contingency,system_wide_balancing_area,4007011222,67.34146053460364
contingency,system_wide_balancing_area,4007011900,0.0
contingency,system_wide_balancing_area,4007011902,0.0
contingency,system_wide_balancing_area,4007011904,0.0
contingency,system_wide_balancing_area,4007011906,134.3
contingency,system_wide_balancing_area,4007011908,0.0
contingency,system_wide_balancing_area,4007011910,0.0
contingency,system_wide_balancing_area,4007011912,0.0
contingency,system_wide_balancing_area,4007011914,0.0
contingency,system_wide_balancing_area,4007011916,0.0
contingency,system_wide_balancing_area,4007011918,111.64146053460365
contingency,system_wide_balancing_area,4007011920,0.0
contingency,system_wide_balancing_area,4007011922,0.0
contingency,system_wide_balancing_area,4007021200,67.34146053460364
contingency,system_wide_balancing_area,4007021202,0.0
contingency,system_wide_balancing_area,4007021204,0.0
contingency,system_wide_balancing_area,4007021206,0.0
contingency,system_wide_balancing_area,4007021208,0.0
contingency,system_wide_balancing_area,4007021210,0.0
contingency,system_wide_balancing_area,4007021212,0.0
contingency,system_wide_balancing_area,4007021214,0.0
contingency,system_wide_balancing_area,4007021216,0.0
contingency,system_wide_balancing_area,4007021218,34.90134693460364
contingency,system_wide_balancing_area,4007021220,51.12140373460363
contingency,system_wide_balancing_area,4007021222,0.0
contingency,system_wide_balancing_area,4007050200,67.34146053460364
contingency,system_wide_balancing_area,4007050202,0.0
contingency,system_wide_balancing_area,4007050204,0.0
contingency,system_wide_balancing_area,4007050206,0.0
contingency,system_wide_balancing_area,4007050208,0.0
contingency,system_wide_balancing_area,4007050210,0.0
contingency,system_wide_balancing_area,4007050212,0.0
contingency,system_wide_balancing_area,4007050214,0.0
contingency,system_wide_balancing_area,4007050216,0.0
contingency,system_wide_balancing_area,4007050218,66.3794507422669
contingency,system_wide_balancing_area,4007050220,0.0
contingency,system_wide_balancing_area,4007050222,0.0
contingency,system_wide_balancing_area,4007092200,52.34146053460364
contingency,system_wide_balancing_area,4007092202,67.34146053460364
contingency,system_wide_balancing_area,4007092204,0.0
contingency,system_wide_balancing_area,4007092206,0.0
contingency,system_wide_balancing_area,4007092208,0.0
contingency,system_wide_balancing_area,4007092210,0.0
contingency,system_wide_balancing_area,4007092212,0.0
contingency,system_wide_balancing_area,4007092214,0.0
contingency,system_wide_balancing_area,4007092216,0.0
contingency,system_wide_balancing_area,4007092218,67.34146053460364
contingency,system_wide_balancing_area,4007092220,0.0
contingency,system_wide_balancing_area,4007092222,0.0
contingency,system_wide_balancing_area,4007102700,0.0
contingency,system_wide_balancing_area,4007102702,0.0
contingency,system_wide_balancing_area,4007102704,67.34146053460364
contingency,system_wide_balancing_area,4007102706,0.0
contingency,system_wide_balancing_area,4007102708,0.0
contingency,system_wide_balancing_area,4007102710,0.0
contingency,system_wide_balancing_area,4007102712,0.0
contingency,system_wide_balancing_area,4007102714,0.0
contingency,system_wide_balancing_area,4007102716,0.0
contingency,system_wide_balancing_area,4007102718,0.0
contingency,system_wide_balancing_area,4007102720,0.0
contingency,system_wide_balancing_area,4007102722,0.0
contingency,system_wide_balancing_area,4007121500,0.0
contingency,system_wide_balancing_area,4007121502,0.0
contingency,system_wide_balancing_area,4007121504,0.0
contingency,system_wide_balancing_area,4007121506,0.0
contingency,system_wide_balancing_area,4007121508,0.0
contingency,system_wide_balancing_area,4007121510,0.0
contingency,system_wide_balancing_area,4007121512,0.0
contingency,system_wide_balancing_area,4007121514,0.0
contingency,system_wide_balancing_area,4007121516,67.34146053460364
contingency,system_wide_balancing_area,4007121518,0.0
contingency,system_wide_balancing_area,4007121520,0.0
contingency,system_wide_balancing_area,4007121522,0.0
contingency,system_wide_balancing_area,4008022000,0.0
contingency,system_wide_balancing_area,4008022002,105.83633482259776
contingency,system_wide_balancing_area,4008022004,0.0
contingency,system_wide_balancing_area,4008022006,111.64146053460365
contingency,system_wide_balancing_area,4008022008,0.0
contingency,system_wide_balancing_area,4008022010,0.0
contingency,system_wide_balancing_area,4008022012,0.0
contingency,system_wide_balancing_area,4008022014,0.0
contingency,system_wide_balancing_area,4008022016,67.34146053460364
contingency,system_wide_balancing_area,4008022018,0.0
contingency,system_wide_balancing_area,4008022020,111.64146053460365
contingency,system_wide_balancing_area,4008022022,111.64146053460365
contingency,system_wide_balancing_area,4008041000,111.74146053460365
contingency,system_wide_balancing_area,4008041002,87.01813663197534
contingency,system_wide_balancing_area,4008041004,0.0
contingency,system_wide_balancing_area,4008041006,0.0
contingency,system_wide_balancing_area,4008041008,73.21688381889132
contingency,system_wide_balancing_area,4008041010,0.0
contingency,system_wide_balancing_area,4008041012,0.0
contingency,system_wide_balancing_area,4008041014,71.94146053460341
contingency,system_wide_balancing_area,4008041016,111.74146053460365
contingency,system_wide_balancing_area,4008041018,111.74146053460365
contingency,system_wide_balancing_area,4008041020,0.0
contingency,system_wide_balancing_area,4008041022,89.31153891655612
contingency,system_wide_balancing_area,4008061700,111.64146053460365
contingency,system_wide_balancing_area,4008061702,16.389715471344005
contingency,system_wide_balancing_area,4008061704,0.0
contingency,system_wide_balancing_area,4008061706,107.94509207128408
contingency,system_wide_balancing_area,4008061708,0.0
contingency,system_wide_balancing_area,4008061710,0.0
contingency,system_wide_balancing_area,4008061712,0.0
contingency,system_wide_balancing_area,4008061714,0.0
contingency,system_wide_balancing_area,4008061716,0.0
contingency,system_wide_balancing_area,4008061718,0.0
contingency,system_wide_balancing_area,4008061720,33.97028953252686
contingency,system_wide_balancing_area,4008061722,111.64146053460365
contingency,system_wide_balancing_area,4008081800,0.0
contingency,system_wide_balancing_area,4008081802,0.0
contingency,system_wide_balancing_area,4008081804,0.0
contingency,system_wide_balancing_area,4008081806,0.0
contingency,system_wide_balancing_area,4008081808,0.0
contingency,system_wide_balancing_area,4008081810,0.0
contingency,system_wide_balancing_area,4008081812,0.0
contingency,system_wide_balancing_area,4008081814,0.0
contingency,system_wide_balancing_area,4008081816,0.0
contingency,system_wide_balancing_area,4008081818,0.0
contingency,system_wide_balancing_area,4008081820,0.0
contingency,system_wide_balancing_area,4008081822,0.0
contingency,system_wide_balancing_area,4008091000,0.0
contingency,system_wide_balancing_area,4008091002,0.0
contingency,system_wide_balancing_area,4008091004,0.0
contingency,system_wide_balancing_area,4008091006,0.0
contingency,system_wide_balancing_area,4008091008,0.0
contingency,system_wide_balancing_area,4008091010,0.0
contingency,system_wide_balancing_area,4008091012,0.0
contingency,system_wide_balancing_area,4008091014,67.34146053460364
contingency,system_wide_balancing_area,4008091016,0.0
contingency,system_wide_balancing_area,4008091018,67.34146053460364
contingency,system_wide_balancing_area,4008091020,16.724360557519162
contingency,system_wide_balancing_area,4008091022,0.0
contingency,system_wide_balancing_area,4008112200,134.4
contingency,system_wide_balancing_area,4008112202,0.0
contingency,system_wide_balancing_area,4008112204,111.74146053460365
contingency,system_wide_balancing_area,4008112206,0.0
contingency,system_wide_balancing_area,4008112208,0.0
contingency,system_wide_balancing_area,4008112210,78.4986093805968
contingency,system_wide_balancing_area,4008112212,0.0
contingency,system_wide_balancing_area,4008112214,0.0
contingency,system_wide_balancing_area,4008112216,111.74146053460365
contingency,system_wide_balancing_area,4008112218,0.08687257166246809
contingency,system_wide_balancing_area,4008112220,0.0
contingency,system_wide_balancing_area,4008112222,0.0
contingency,system_wide_balancing_area,4507011200,0.0
contingency,system_wide_balancing_area,4507011202,0.0
contingency,system_wide_balancing_area,4507011204,0.0
contingency,system_wide_balancing_area,4507011206,0.0
contingency,system_wide_balancing_area,4507011208,0.0
contingency,system_wide_balancing_area,4507011210,0.0
contingency,system_wide_balancing_area,4507011212,62.639241390893964
contingency,system_wide_balancing_area,4507011214,0.0
contingency,system_wide_balancing_area,4507011216,0.0
contingency,system_wide_balancing_area,4507011218,0.0
contingency,system_wide_balancing_area,4507011220,0.0
contingency,system_wide_balancing_area,4507011222,73.0
contingency,system_wide_balancing_area,4507011900,0.0
contingency,system_wide_balancing_area,4507011902,0.0
contingency,system_wide_balancing_area,4507011904,0.0
contingency,system_wide_balancing_area,4507011906,0.0
contingency,system_wide_balancing_area,4507011908,0.0
contingency,system_wide_balancing_area,4507011910,0.0
contingency,system_wide_balancing_area,4507011912,0.0
contingency,system_wide_balancing_area,4507011914,0.0
contingency,system_wide_balancing_area,4507011916,0.0
contingency,system_wide_balancing_area,4507011918,73.0
contingency,system_wide_balancing_area,4507011920,0.0
contingency,system_wide_balancing_area,4507011922,7.9177828549781
contingency,system_wide_balancing_area,4507021200,0.0
contingency,system_wide_balancing_area,4507021202,0.0
contingency,system_wide_balancing_area,4507021204,0.0
contingency,system_wide_balancing_area,4507021206,0.0
contingency,system_wide_balancing_area,4507021208,0.0
contingency,system_wide_balancing_area,4507021210,0.0
contingency,system_wide_balancing_area,4507021212,0.0
contingency,system_wide_balancing_area,4507021214,0.0
contingency,system_wide_balancing_area,4507021216,0.0
contingency,system_wide_balancing_area,4507021218,0.0
contingency,system_wide_balancing_area,4507021220,0.0
contingency,system_wide_balancing_area,4507021222,0.0
contingency,system_wide_balancing_area,4507050200,73.0
contingency,system_wide_balancing_area,4507050202,73.0
contingency,system_wide_balancing_area,4507050204,0.0
contingency,system_wide_balancing_area,4507050206,0.0
contingency,system_wide_balancing_area,4507050208,0.0
contingency,system_wide_balancing_area,4507050210,0.0
contingency,system_wide_balancing_area,4507050212,0.0
contingency,system_wide_balancing_area,4507050214,0.0
contingency,system_wide_balancing_area,4507050216,0.0
contingency,system_wide_balancing_area,4507050218,0.0
contingency,system_wide_balancing_area,4507050220,0.0
contingency,system_wide_balancing_area,4507050222,0.0
contingency,system_wide_balancing_area,4507092200,0.0
contingency,system_wide_balancing_area,4507092202,73.0
contingency,system_wide_balancing_area,4507092204,0.0
contingency,system_wide_balancing_area,4507092206,0.0
contingency,system_wide_balancing_area,4507092208,0.0
contingency,system_wide_balancing_area,4507092210,0.0
contingency,system_wide_balancing_area,4507092212,0.0
contingency,system_wide_balancing_area,4507092214,0.0
contingency,system_wide_balancing_area,4507092216,0.0
contingency,system_wide_balancing_area,4507092218,0.0
contingency,system_wide_balancing_area,4507092220,0.0
contingency,system_wide_balancing_area,4507092222,0.0
contingency,system_wide_balancing_area,4507102700,73.0
contingency,system_wide_balancing_area,4507102702,0.0
contingency,system_wide_balancing_area,4507102704,0.0
contingency,system_wide_balancing_area,4507102706,0.0
contingency,system_wide_balancing_area,4507102708,0.0
contingency,system_wide_balancing_area,4507102710,0.0
contingency,system_wide_balancing_area,4507102712,0.0
contingency,system_wide_balancing_area,4507102714,0.0
contingency,system_wide_balancing_area,4507102716,0.0
contingency,system_wide_balancing_area,4507102718,73.0
contingency,system_wide_balancing_area,4507102720,0.0
contingency,system_wide_balancing_area,4507102722,0.0
contingency,system_wide_balancing_area,4507121500,0.0
contingency,system_wide_balancing_area,4507121502,63.2916058736443
contingency,system_wide_balancing_area,4507121504,0.0
contingency,system_wide_balancing_area,4507121506,0.0
contingency,system_wide_balancing_area,4507121508,0.0
contingency,system_wide_balancing_area,4507121510,0.0
contingency,system_wide_balancing_area,4507121512,0.0
contingency,system_wide_balancing_area,4507121514,0.0
contingency,system_wide_balancing_area,4507121516,0.0
contingency,system_wide_balancing_area,4507121518,0.0
contingency,system_wide_balancing_area,4507121520,0.0
contingency,system_wide_balancing_area,4507121522,73.0
contingency,system_wide_balancing_area,4508022000,0.0
contingency,system_wide_balancing_area,4508022002,90.0
contingency,system_wide_balancing_area,4508022004,0.0
contingency,system_wide_balancing_area,4508022006,0.0
contingency,system_wide_balancing_area,4508022008,0.0
contingency,system_wide_balancing_area,4508022010,0.0
contingency,system_wide_balancing_area,4508022012,0.0
contingency,system_wide_balancing_area,4508022014,0.0
contingency,system_wide_balancing_area,4508022016,73.0
contingency,system_wide_balancing_area,4508022018,0.0
contingency,system_wide_balancing_area,4508022020,0.0
contingency,system_wide_balancing_area,4508022022,73.0
contingency,system_wide_balancing_area,4508041000,90.0
contingency,system_wide_balancing_area,4508041002,90.0
contingency,system_wide_balancing_area,4508041004,90.0
contingency,system_wide_balancing_area,4508041006,0.0
contingency,system_wide_balancing_area,4508041008,0.0
contingency,system_wide_balancing_area,4508041010,0.0
contingency,system_wide_balancing_area,4508041012,0.0
contingency,system_wide_balancing_area,4508041014,0.0
contingency,system_wide_balancing_area,4508041016,0.0
contingency,system_wide_balancing_area,4508041018,90.0
contingency,system_wide_balancing_area,4508041020,90.0
contingency,system_wide_balancing_area,4508041022,90.0
contingency,system_wide_balancing_area,4508061700,30.985251792480994
contingency,system_wide_balancing_area,4508061702,0.0
contingency,system_wide_balancing_area,4508061704,0.0
contingency,system_wide_balancing_area,4508061706,0.0
contingency,system_wide_balancing_area,4508061708,0.0
contingency,system_wide_balancing_area,4508061710,0.0
contingency,system_wide_balancing_area,4508061712,0.0
contingency,system_wide_balancing_area,4508061714,0.0
contingency,system_wide_balancing_area,4508061716,0.0
contingency,system_wide_balancing_area,4508061718,0.0
contingency,system_wide_balancing_area,4508061720,73.0
contingency,system_wide_balancing_area,4508061722,73.0
contingency,system_wide_balancing_area,4508081800,0.0
contingency,system_wide_balancing_area,4508081802,0.0
contingency,system_wide_balancing_area,4508081804,0.0
contingency,system_wide_balancing_area,4508081806,0.0
contingency,system_wide_balancing_area,4508081808,11.749331265356645
contingency,system_wide_balancing_area,4508081810,0.0
contingency,system_wide_balancing_area,4508081812,0.0
contingency,system_wide_balancing_area,4508081814,0.0
contingency,system_wide_balancing_area,4508081816,0.0
contingency,system_wide_balancing_area,4508081818,0.0
contingency,system_wide_balancing_area,4508081820,54.92630555549226
contingency,system_wide_balancing_area,4508081822,0.0
contingency,system_wide_balancing_area,4508091000,73.0
contingency,system_wide_balancing_area,4508091002,0.0
contingency,system_wide_balancing_area,4508091004,0.0
contingency,system_wide_balancing_area,4508091006,0.0
contingency,system_wide_balancing_area,4508091008,0.0
contingency,system_wide_balancing_area,4508091010,0.0
contingency,system_wide_balancing_area,4508091012,0.0
contingency,system_wide_balancing_area,4508091014,0.0
contingency,system_wide_balancing_area,4508091016,0.0
contingency,system_wide_balancing_area,4508091018,73.0
contingency,system_wide_balancing_area,4508091020,0.0
contingency,system_wide_balancing_area,4508091022,73.0
contingency,system_wide_balancing_area,4508112200,0.0
contingency,system_wide_balancing_area,4508112202,60.49501224797248
contingency,system_wide_balancing_area,4508112204,113.0
contingency,system_wide_balancing_area,4508112206,113.0
contingency,system_wide_balancing_area,4508112208,0.0
contingency,system_wide_balancing_area,4508112210,0.0
contingency,system_wide_balancing_area,4508112212,0.0
contingency,system_wide_balancing_area,4508112214,0.0
contingency,system_wide_balancing_area,4508112216,113.0
contingency,system_wide_balancing_area,4508112218,113.0
contingency,system_wide_balancing_area,4508112220,113.0
contingency,system_wide_balancing_area,4508112222,113.0
regulation,system_wide_balancing_area,2007011200,0.0
regulation,system_wide_balancing_area,2007011202,0.0
regulation,system_wide_balancing_area,2007011204,0.0
regulation,system_wide_balancing_area,2007011206,0.0
regulation,system_wide_balancing_area,2007011208,0.0
regulation,system_wide_balancing_area,2007011210,0.0
regulation,system_wide_balancing_area,2007011212,0.0
regulation,system_wide_balancing_area,2007011214,0.0
regulation,system_wide_balancing_area,2007011216,0.0
regulation,system_wide_balancing_area,2007011218,0.0
