load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2022,2022-02-20 20:00,0.0,0,87.28434295267846,0.0,525.54,0,0,0,174.25520117000002,42.80000000000002,0.0,21.753678,119.65320117,0.0,0.0,0.0,54.602000000000004,0.0,42.80000000000002,0.0,21.753678,0.0,65.5062969696905,0.0,0.0,0.0,851.6332221226784,0.0,26.340292680143556,970.494474150008,0.0,4.528488067814885,-97.04944741500081,0.0,154.24679883000002,154.24679883000002,169.34889106606087,typical
Oahu,2022,2022-02-20 22:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,14.643828000000001,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,14.643828000000001,0.0,114.9053261396905,0.0,0.0,0.0,582.983828,0.0,100.33514269742662,757.982327287254,0.0,1.134876138898065,-75.7982327287254,0.0,149.04382800000002,149.04382800000002,169.34889106606087,typical
Oahu,2022,2022-04-10 00:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,5.370826422,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,5.370826422,0.0,105.6323245616905,0.0,0.0,0.0,581.7108264220001,0.0,0.0,585.030875319269,54.31234077173696,0.870697862921,-58.503087531926894,0.0,159.94466533342745,159.94466533342745,176.13091861059536,peak
Oahu,2022,2022-04-10 02:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,11.5609599,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,11.5609599,0.0,138.21459779230076,0.0,0.0,0.0,587.9009599,0.0,0.0,548.820218261225,92.55509965261027,1.407663812287268,-54.882021826122504,0.0,230.76969744491103,230.76969744491103,176.13091861059536,peak
Oahu,2022,2022-04-10 04:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,15.330702,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,15.330702,0.0,66.70666082330524,0.0,0.0,0.0,591.670702,0.0,0.0,633.322027136048,21.047162683614744,0.633714893942195,-63.3322027136048,0.0,149.730702,149.730702,176.13091861059536,peak
Oahu,2022,2022-04-10 06:00,0.0,0,8.0,0.0,525.54,0,0,0,151.12314279716577,42.80000000000002,6.5153088905176055,15.976113000000002,97.03960414760252,0.0,0.0,0.9220642575993846,54.083538649563266,2.694743638696255,42.80000000000002,0.0,15.976113000000002,2.898500994221967,68.66938138064485,0.0,0.0,0.0,749.9545646876835,0.0,40.83006182066413,877.7980986477,0.0,0.76633772541755,-87.77980986477002,0.0,156.89142189051762,156.89142189051762,195.70102067843928,peak
Oahu,2022,2022-04-10 08:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,276.77500092733356,31.996464,0.0,0.0,0.0,201.93838963496077,0.0,43.90945838546038,42.80000000000002,0.0,31.996464,30.927152906912355,239.7614981396905,0.0,0.0,0.0,885.1114649273335,0.0,0.0,968.463841250686,5.946325139131844,1.171065169470555,-90.4697666319548,0.0,395.70782327882233,395.7078232788224,176.13091861059536,peak
Oahu,2022,2022-04-10 10:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,594.1704745826916,24.373569000000003,0.0,0.0,0.0,344.7488497910856,0.0,152.1288695153508,42.80000000000002,0.0,24.373569000000003,97.29275527625498,239.7614981396905,0.0,0.0,0.0,1194.8840435826914,0.0,0.0,1015.29139224428,116.61528192359896,2.01205738936268,60.96531202544966,0.0,506.3767800632895,506.3767800632895,176.13091861059536,peak
Oahu,2022,2022-04-10 12:00,0.0,0,117.33199261478993,0.0,525.54,0,0,0,0.0,42.80000000000002,662.9362172688036,10.2374127,0.0,0.0,0.0,349.86081927378746,0.0,182.58434838002873,42.80000000000002,0.0,10.2374127,130.4910496149874,239.7614981396905,0.0,0.0,0.0,1358.8456225835941,0.0,0.0,1005.88053457852,94.2113089949116,2.306873624768435,256.4469053853935,0.0,487.6408145198121,487.6408145198121,176.13091861059536,peak
Oahu,2022,2022-04-10 14:00,0.0,0,121.0,0.0,525.54,0,0,0,0.0,42.80000000000002,715.179516141969,16.782786,0.0,0.0,0.0,493.6363212068813,0.0,132.98782987837353,42.80000000000002,0.0,16.782786,88.55536505671402,239.7614981396905,0.0,0.0,0.0,1421.3023021419694,0.0,0.0,1026.74313757786,110.53204755866932,26.814555109131845,257.21256189630776,0.0,500.2935456983598,500.2935456983598,176.13091861059536,peak
Oahu,2022,2022-04-10 16:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,598.1757806652747,17.56647,0.0,0.0,0.0,433.9728525650374,0.0,93.54346646465851,42.80000000000002,0.0,17.56647,70.65946163557904,239.7614981396905,0.0,0.0,0.0,1192.0822506652753,0.0,0.0,1019.63085795868,104.03281416146606,3.029204698352815,65.38937384677607,0.0,493.79431230115654,493.79431230115665,176.13091861059536,peak
Oahu,2022,2022-04-10 18:00,0.0,0,168.51441536960698,0.0,525.54,0,0,0,166.650050795038,42.80000000000002,23.54904857766634,50.284794,139.5,0.0,0.0,11.469504444678234,27.150050795038013,5.126045518483352,42.80000000000002,0.0,50.284794,6.953498614504753,45.6594981396905,0.0,0.0,0.0,977.3383087423113,0.0,0.0,1080.50769343594,0.0,4.88138464996557,-108.050769343594,0.0,183.61967708766633,183.61967708766633,195.70102067843928,peak
Oahu,2022,2022-04-10 20:00,0.0,0,57.9,0.0,525.54,0,0,0,167.87979149,42.80000000000002,0.0,58.077957,139.5,0.0,0.0,0.0,28.379791490000002,0.0,42.80000000000002,0.0,58.077957,0.0,71.8817066496905,0.0,0.0,0.0,852.19774849,0.0,45.284960065746645,992.171356097702,0.0,4.528488067814885,-99.2171356097702,0.0,160.62220851,160.62220851,195.70102067843928,peak
Oahu,2022,2022-04-10 22:00,0.0,0,8.0,0.0,525.54,0,0,0,53.67415771496199,42.80000000000002,0.0,37.249977,0.0,0.0,0.0,0.0,53.67415771496199,0.0,42.80000000000002,0.0,37.249977,0.0,72.70283893472852,0.0,0.0,0.0,667.2641347149621,0.0,33.88497811358923,777.793596321837,0.0,1.134876138898065,-77.7793596321837,0.0,160.51549851000001,160.51549851000001,195.70102067843928,peak
Oahu,2022,2022-05-02 00:00,0.0,0,0.0,0.0,416.39999999999986,0,0,0,0.0,42.80000000000002,0.0,99.758682,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,99.758682,0.0,45.6594981396905,0.0,0.0,0.0,558.9586819999998,0.0,1.2121997873050034,621.444648804871,0.0,0.870697862921,-62.14446488048711,0.0,160.99802061000003,160.99802061,134.47970690494327,peak
Oahu,2022,2022-05-02 02:00,0.0,0,0.0,0.0,383.63272977837715,0,0,0,0.0,42.80000000000002,0.0,92.934747,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,92.934747,0.0,0.0,0.0,0.0,0.0,519.3674767783772,0.0,0.0,576.374122640255,0.0,0.63076640214771,-57.6374122640255,0.0,160.99802061,160.99802061,131.90764615496326,peak
Oahu,2022,2022-05-02 04:00,0.0,0,0.0,0.0,416.39999999999986,0,0,0,0.0,42.80000000000002,0.0,55.469952,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,55.469952,0.0,45.6594981396905,0.0,0.0,0.0,514.6699519999999,0.0,52.67396069218223,629.6779975536,0.0,0.633714893942195,-62.967799755360005,0.0,160.99802061,160.99802061,134.47970690494327,peak
Oahu,2022,2022-05-02 06:00,0.0,0,0.0,0.0,420.52100573141485,0,0,0,54.602000000000004,42.80000000000002,68.51971567182989,94.598448,0.0,0.0,0.0,56.14223825410297,54.602000000000004,5.01136267082364,42.80000000000002,0.0,94.598448,7.366114746903274,185.1594981396905,0.0,0.0,0.0,681.0411694032448,0.0,116.73909637820739,885.571031173372,0.0,0.76633772541755,-88.5571031173372,0.0,241.33849240827567,241.33849240827567,134.47970690494327,peak
Oahu,2022,2022-05-02 08:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,887.0623999603544,78.188019,0.0,0.0,0.0,680.8734072683999,0.0,129.3886015790031,42.80000000000002,0.0,78.188019,76.80039111295119,239.7614981396905,0.0,0.0,0.0,1242.0504189603537,0.0,0.0,985.699562927786,33.84965084965418,3.9143171274429562,68.58688805547143,150.0,504.01114898934475,504.01114898934463,103.54937431680631,peak
Oahu,2022,2022-05-02 10:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1342.8939334477632,79.995522,0.0,0.0,0.0,958.9876879195649,0.0,229.62515639584427,42.80000000000002,0.0,79.995522,154.2810891323538,239.7614981396905,0.0,0.0,0.0,1699.6894554477633,0.0,0.0,1036.53952291657,189.9472821686693,2.01205738936268,380.1049418795247,91.08565109363639,510.10878030835977,510.10878030835977,103.54937431680631,peak
Oahu,2022,2022-05-02 12:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1061.9933301280234,86.66977500000002,0.0,0.0,0.0,705.3007723190753,0.0,220.47749713139768,42.80000000000002,0.0,86.66977500000002,136.21506067755027,162.68413922402513,0.0,0.0,0.0,1425.4631051280237,0.0,0.0,1056.22051758711,117.02464108433462,2.306873624768435,99.91107283181017,150.0,510.10878030835977,510.10878030835977,103.54937431680631,peak
Oahu,2022,2022-05-02 14:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,994.7213573845278,88.799403,0.0,0.0,0.0,630.5924776967129,0.0,215.50177947022354,42.80000000000002,0.0,88.799403,148.62710021759145,239.7614981396905,0.0,0.0,0.0,1360.3207603845278,0.0,0.0,1058.07601949021,39.94728216866933,2.81299294810497,109.48446577754372,150.0,510.10878030835977,510.10878030835977,103.54937431680631,peak
Oahu,2022,2022-05-02 16:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,642.6071515053242,89.431128,0.0,0.0,0.0,475.035492126885,0.0,98.79947804745468,42.80000000000002,0.0,89.431128,68.77218133098471,239.7614981396905,0.0,0.0,0.0,1008.8382795053243,0.0,0.0,1036.89438409703,50.56892150645035,25.064412311546846,-103.68943840970302,0.0,485.26539944994823,485.2653994499483,103.54937431680631,peak
Oahu,2022,2022-05-02 18:00,0.0,0,13.9,0.0,465.2399999999999,0,0,0,139.5,42.80000000000002,77.25487242920819,101.25666,139.5,0.0,0.0,60.03693206349822,0.0,8.298976776773353,42.80000000000002,0.0,101.25666,8.918963588936629,100.2614981396905,0.0,0.0,0.0,839.951532429208,0.0,111.89633181449943,1052.18497732638,0.0,4.88138464996557,-105.21849773263801,0.0,238.25289303920823,238.2528930392082,134.47970690494327,peak
Oahu,2022,2022-05-02 20:00,0.0,0,8.0,0.0,465.2399999999999,0,0,0,165.66149813969065,42.80000000000002,0.0,94.84247099999999,111.05949813969063,0.0,0.0,0.0,54.602000000000004,0.0,42.80000000000002,0.0,94.84247099999999,0.0,74.09999999999988,0.0,0.0,0.0,776.5439691396906,0.0,119.6952138318737,990.789661004166,0.0,4.528488067814885,-99.07896610041661,0.0,160.99802061,160.99802061,134.47970690494327,peak
Oahu,2022,2022-05-02 22:00,0.0,0,0.0,0.0,416.39999999999986,0,0,0,28.440501860309368,42.80000000000002,0.0,88.218402,28.440501860309368,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,88.218402,0.0,211.32099627938115,0.0,0.0,0.0,575.8589038603093,0.0,134.41914883803224,787.936862843826,0.0,1.134876138898065,-78.7936862843826,0.0,271.62099627938125,271.6209962793813,134.47970690494327,peak
Oahu,2022,2022-06-17 00:00,0.0,0,0.0,0.0,525.54,0,0,0,6.602759313750553,42.80000000000002,0.0,32.811828000000006,6.602759313750553,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,32.811828000000006,0.0,100.2614981396905,0.0,0.0,0.0,607.7545873137506,0.0,0.0,674.315432723144,0.0,0.870697862921,-67.4315432723144,0.0,160.61908851,160.61908851,173.37077920169875,typical
Oahu,2022,2022-06-17 02:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,21.0448878,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,21.0448878,0.0,29.497566805166375,0.0,0.0,0.0,589.3848878,0.0,0.0,621.396171769651,29.497566805166375,0.63076640214771,-62.1396171769651,0.0,153.23530563,153.23530563,156.0337012815289,typical
Oahu,2022,2022-06-17 04:00,0.0,0,0.0,0.0,525.54,0,0,0,14.882278342929403,42.80000000000002,0.0,30.928299000000003,14.882278342929403,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,30.928299000000003,0.0,69.04699896969049,0.0,0.0,0.0,614.1505773429294,0.0,0.0,681.685402721097,0.0,0.633714893942195,-68.16854027210971,0.0,157.78750083,157.78750083,173.37077920169875,typical
Oahu,2022,2022-06-17 06:00,0.0,0,0.0,0.0,525.54,0,0,0,93.80327432827929,42.80000000000002,58.094932231329544,34.505274,93.80327432827929,0.0,0.0,26.446709536212225,0.0,13.020342741598135,42.80000000000002,0.0,34.505274,18.62787995351918,145.95822381141122,0.0,0.0,0.0,754.7434805596089,0.0,45.466404329274184,888.270607959406,0.0,0.76633772541755,-88.82706079594061,0.0,228.24321087274075,228.24321087274078,173.37077920169875,typical
Oahu,2022,2022-06-17 08:00,0.0,0,0.0,0.0,416.39999999999986,0,0,0,0.0,42.80000000000002,768.4516682586062,5.4990066,0.0,0.0,0.0,569.1381827844807,0.0,118.7321317883214,42.80000000000002,0.0,5.4990066,80.58135368580423,239.7614981396905,0.0,0.0,0.0,1233.150674858606,0.0,0.0,1025.15572458051,54.602000000000004,25.94952474063699,124.06160803038152,3.381817507077656,483.90901102363244,483.9090110236325,133.49549998530804,typical
Oahu,2022,2022-06-17 10:00,0.0,0,0.0,0.0,399.9567596872628,0,0,0,0.0,42.80000000000002,1004.8596324703362,8.798007462,0.0,0.0,0.0,647.8837822484342,0.0,216.4837332797897,42.80000000000002,0.0,8.798007462,140.49211694211243,239.7614981396905,0.0,0.0,0.0,1456.4143996195992,0.0,0.0,1084.55851572802,147.3635268476227,2.01205738936268,222.4802996545937,0.0,492.3087671603598,492.3087671603598,133.49549998530804,typical
Oahu,2022,2022-06-17 12:00,0.0,0,0.0,0.0,396.5000000000007,0,0,0,0.0,42.80000000000002,987.3954002633237,7.150641900000001,0.0,0.0,0.0,547.3715335582261,0.0,267.1403333648953,42.80000000000002,0.0,7.150641900000001,172.88353334020252,189.42974906984557,0.0,0.0,0.0,1433.8460421633247,0.0,0.0,1101.9680928169,143.77025093015507,2.306873624768435,35.80082479150074,150.0,490.66140159835976,490.6614015983598,133.49549998530804,typical
Oahu,2022,2022-06-17 14:00,0.0,0,0.0,0.0,401.7279533809969,0,0,0,0.0,42.80000000000002,997.6997246240417,14.576419809,0.0,0.0,0.0,592.8928962360258,0.0,237.93170663953623,42.80000000000002,0.0,14.576419809,166.87512174847973,239.7614981396905,0.0,0.0,0.0,1456.8040978140386,0.0,0.0,1096.29890448392,54.602000000000004,2.81299294810497,303.0902003820134,0.0,495.20563528735977,495.20563528735977,133.49549998530804,typical
Oahu,2022,2022-06-17 16:00,0.0,0,0.0,0.0,421.6698573831359,0,0,0,0.0,42.80000000000002,535.964712462176,0.0030322559999999997,0.0,0.0,0.0,280.97555033994604,0.0,153.8679855214084,42.80000000000002,0.0,0.0030322559999999997,101.12117660082151,239.7614981396905,0.0,0.0,0.0,1000.437602101312,0.0,0.0,1073.78710822551,31.000000000000007,3.029204698352815,-107.37871082255101,0.0,446.11431667725475,446.1143166772548,133.49549998530804,typical
Oahu,2022,2022-06-17 18:00,0.0,0,142.39999999999995,0.0,525.54,0,0,0,26.768324592010387,42.80000000000002,160.57933023998865,6.7670514,0.0,0.0,0.0,117.34356303281037,26.768324592010387,19.2966189872194,42.80000000000002,0.0,6.7670514,23.939148219958906,212.9931735476801,0.0,0.0,0.0,904.8547062319992,0.0,54.124672927373254,1060.10888278823,0.0,4.88138464996557,-106.010888278823,0.0,301.74638163998867,301.7463816399886,173.37077920169875,typical
Oahu,2022,2022-06-17 20:00,0.0,0,113.0,0.0,525.54,0,0,0,105.3614981396905,42.80000000000002,0.0,5.5722153933,50.75949813969049,0.0,0.0,0.0,54.602000000000004,0.0,42.80000000000002,0.0,5.5722153933,0.0,134.4,0.0,0.0,0.0,792.2737135329905,0.0,138.51292222380238,1029.17571965442,0.0,4.528488067814885,-102.917571965442,0.0,139.97221539330002,139.97221539330002,173.37077920169875,typical
Oahu,2022,2022-06-17 22:00,0.0,0,0.0,0.0,525.54,0,0,0,167.33367540798963,42.80000000000002,0.0,8.4922032,139.5,0.0,0.0,0.0,27.83367540798962,0.0,42.80000000000002,0.0,8.4922032,0.0,72.42782273170089,0.0,0.0,0.0,744.1658786079896,0.0,0.0,825.590002743435,0.0,1.134876138898065,-82.5590002743435,0.0,142.8922032,142.8922032,173.37077920169875,typical
Oahu,2022,2022-08-18 00:00,0.0,0,0.0,0.0,499.6794245097725,0,0,0,1.5774657251889153,42.80000000000002,0.0,63.048306,0.0,0.0,0.0,0.0,1.5774657251889153,0.0,42.80000000000002,0.0,63.048306,0.0,53.02453427481109,0.0,0.0,0.0,607.1051962349613,0.0,0.0,673.593887080045,0.0,0.870697862921,-67.3593887080045,0.0,160.99802061000003,160.99802061,138.53463941384055,typical
Oahu,2022,2022-08-18 02:00,0.0,0,0.0,0.0,462.5104795159075,0,0,0,0.0,42.80000000000002,0.0,60.764487,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,60.764487,0.0,0.0,0.0,0.0,0.0,566.0749665159076,0.0,0.0,628.271333459733,0.0,0.63076640214771,-62.8271333459733,0.0,173.00952048409255,160.99802061,138.53463941384055,typical
Oahu,2022,2022-08-18 04:00,0.0,0,0.0,0.0,485.34,0,0,0,2.8858378809022724,42.80000000000002,0.0,25.796634,0.0,0.0,0.0,0.0,2.8858378809022724,0.0,42.80000000000002,0.0,25.796634,0.0,51.71616211909773,0.0,0.0,0.0,556.8224718809023,0.0,61.864500479068724,686.725841628921,0.0,0.633714893942195,-68.67258416289211,0.0,155.55322578,155.55322578,138.53463941384055,typical
Oahu,2022,2022-08-18 06:00,0.0,0,0.0,0.0,499.9082480767586,0,0,0,50.50855221937465,42.80000000000002,48.965226580115505,40.079375999999996,50.50855221937465,0.0,0.0,32.99352119896067,0.0,5.1735596185150845,42.80000000000002,0.0,40.079375999999996,10.79814576263974,189.25294592031585,0.0,0.0,0.0,682.2614028762489,0.0,150.0,923.883405723146,0.0,0.76633772541755,-92.3883405723146,0.0,214.88469784355732,214.88469784355732,138.53463941384055,typical
Oahu,2022,2022-08-18 08:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1056.2393744655742,32.887017,0.0,0.0,0.0,836.1880970041632,0.0,132.61852703230747,42.80000000000002,0.0,32.887017,87.43275042910345,239.7614981396905,0.0,0.0,0.0,1365.9263914655742,0.0,0.0,1062.64451585123,151.63377777777777,25.94952474063699,-24.301426904070425,150.0,501.7445931067123,501.7445931067123,106.67167234865724,typical
Oahu,2022,2022-08-18 10:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1104.265164733511,38.622021000000004,0.0,0.0,0.0,729.9823061508366,0.0,223.47939632391186,42.80000000000002,0.0,38.622021000000004,150.80346225876258,239.7614981396905,0.0,0.0,0.0,1419.6871857335111,0.0,0.0,1127.51039335886,68.20748792460162,2.01205738936268,71.95724706068654,150.0,510.10878030835977,510.10878030835977,106.67167234865724,typical
Oahu,2022,2022-08-18 12:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1324.2733127236963,35.681412,0.0,0.0,0.0,892.8531884790294,0.0,253.28974362272493,42.80000000000002,0.0,35.681412,178.13038062194198,239.7614981396905,0.0,0.0,0.0,1636.7547247236962,0.0,0.0,1151.7436066446,54.602000000000004,2.306873624768435,292.75696228565823,135.34528216866929,510.10878030835977,510.10878030835977,106.67167234865724,typical
Oahu,2022,2022-08-18 14:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1238.675177913871,32.473641,0.0,0.0,0.0,822.7872205162861,0.0,246.41029937372593,42.80000000000002,0.0,32.473641,169.4776580238592,239.7614981396905,0.0,0.0,0.0,1547.948818913871,0.0,0.0,1155.52642087673,60.41078030835979,2.81299294810497,179.19862478067643,150.0,530.5722784480503,530.5722784480503,106.67167234865724,typical
Oahu,2022,2022-08-18 16:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1060.4491073277693,43.465368,0.0,0.0,0.0,818.716119437413,0.0,145.21398743337798,42.80000000000002,0.0,43.465368,96.51900045697829,239.7614981396905,0.0,0.0,0.0,1380.7144753277696,0.0,0.0,1130.40676778706,96.48373176703862,3.029204698352815,71.71799010094554,79.07678097437224,505.3857317670386,505.3857317670387,106.67167234865724,typical
Oahu,2022,2022-08-18 18:00,0.0,0,50.9,0.0,485.34,0,0,0,88.99144778062535,42.80000000000002,115.54823996347713,61.106291999999996,88.99144778062535,0.0,0.0,87.25813768517675,0.0,10.735593340836257,42.80000000000002,0.0,61.106291999999996,17.554508937464114,150.77005035906515,0.0,0.0,0.0,844.6859797441025,0.0,150.0,1099.78288343793,0.0,4.88138464996557,-109.978288343793,0.0,305.9700503590652,305.9700503590652,138.53463941384055,typical
Oahu,2022,2022-08-18 20:00,0.0,0,50.9,0.0,485.34,0,0,0,189.63869639390882,42.80000000000002,0.0,41.014647,139.5,0.0,0.0,0.0,50.138696393908816,0.0,42.80000000000002,0.0,41.014647,0.0,50.122801745781686,0.0,0.0,0.0,809.6933433939088,0.0,150.0,1061.29428369566,0.0,4.528488067814885,-106.129428369566,0.0,205.32280174578173,205.32280174578173,138.53463941384055,typical
Oahu,2022,2022-08-18 22:00,0.0,0,0.0,0.0,498.94197939000003,0,0,0,54.602000000000004,42.80000000000002,0.0,40.818513,0.0,0.0,0.0,0.0,54.602000000000004,0.0,42.80000000000002,0.0,40.818513,0.0,134.4,0.0,0.0,0.0,637.1624923899999,0.0,119.74048814107324,839.742338213528,0.0,1.134876138898065,-83.97423382135281,0.0,160.99802061,160.99802061,138.53463941384055,typical
Oahu,2022,2022-09-10 00:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,22.46595,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,22.46595,0.0,68.12544813969049,0.0,0.0,0.0,590.80595,0.0,14.805686388740062,671.934376139799,0.0,0.870697862921,-67.19343761397991,0.0,156.86595,156.86595,157.70363745646787,typical
Oahu,2022,2022-09-10 02:00,0.0,0,0.0,0.0,504.88976198867334,0,0,0,0.0,42.80000000000002,0.0,18.506391,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,18.506391,0.0,2.6259482787134116,0.0,0.0,0.0,566.1961529886734,0.0,0.0,625.488264786458,2.6259482787134116,0.63076640214771,-62.5488264786458,0.0,155.05023801132666,152.906391,141.93327371082108,typical
Oahu,2022,2022-09-10 04:00,0.0,0,0.0,0.0,525.54,0,0,0,2.3633534508420695,42.80000000000002,0.0,13.396284600000001,0.0,0.0,0.0,0.0,2.3633534508420695,0.0,42.80000000000002,0.0,13.396284600000001,0.0,59.0557827396905,0.0,0.0,0.0,584.0996380508421,0.0,35.10683584787576,687.303065560862,0.0,0.633714893942195,-68.7303065560862,0.0,147.7962846,147.7962846,157.70363745646787,typical
Oahu,2022,2022-09-10 06:00,0.0,0,17.700000000000006,0.0,525.54,0,0,0,60.80199483177762,42.80000000000002,16.241905515661227,14.242209599999999,6.199994831777616,0.0,0.0,12.221798081686293,54.602000000000004,2.3117012200903586,42.80000000000002,0.0,14.242209599999999,1.708406213884577,178.95950330791288,0.0,0.0,0.0,677.3261099474389,0.0,150.0,918.399746913357,0.0,0.76633772541755,-91.83997469133571,0.0,214.15950330791287,214.15950330791287,157.70363745646787,typical
Oahu,2022,2022-09-10 08:00,0.0,0,0.0,0.0,316.7,0,0,0,0.0,42.80000000000002,893.8677768359133,15.488444399999999,0.0,0.0,0.0,700.4627911794471,0.0,115.9632277743456,42.80000000000002,0.0,15.488444399999999,77.4417578821206,239.7614981396905,0.0,0.0,0.0,1268.856221235914,0.0,0.0,1038.17424754908,54.602000000000004,1.171065169470555,24.9089085173629,150.0,492.9258588475388,492.92585884753896,121.43180084148027,typical
Oahu,2022,2022-09-10 10:00,0.0,0,0.0,0.0,316.7,0,0,0,0.0,42.80000000000002,1102.69541435548,13.652707199999998,0.0,0.0,0.0,776.6468521126133,0.0,200.55805894535905,42.80000000000002,0.0,13.652707199999998,125.49050329750781,144.63174906984526,0.0,0.0,0.0,1475.8481215554798,0.0,0.0,1109.24520368422,44.370250930154754,26.790516960529118,145.44214998057637,150.0,495.8548236284963,495.85482362849643,121.43180084148027,typical
Oahu,2022,2022-09-10 12:00,0.0,0,0.0,0.0,316.7,0,0,0,0.0,42.80000000000002,1189.5772840539612,19.511622000000003,0.0,0.0,0.0,754.5675348204622,0.0,261.0680836456393,42.80000000000002,0.0,19.511622000000003,173.94166558785975,127.30446676664818,0.0,0.0,0.0,1568.5889060539612,0.0,0.0,1120.8722237725,81.64496862695768,2.306873624768435,213.7648400297348,150.0,518.9494353936059,518.949435393606,121.43180084148027,typical
Oahu,2022,2022-09-10 14:00,0.0,0,0.0,0.0,316.7,0,0,0,0.0,42.80000000000002,1125.5091578156494,20.459634,0.0,0.0,0.0,761.5873883114997,0.0,221.389435234384,42.80000000000002,0.0,20.459634,142.5323342697657,239.7614981396905,0.0,0.0,0.0,1505.4687918156492,0.0,0.0,1120.91349449722,56.618558220665335,2.81299294810497,277.53340881165525,47.590337338003934,503.9703936983598,503.9703936983599,121.43180084148027,typical
Oahu,2022,2022-09-10 16:00,0.0,0,0.0,0.0,316.7,0,0,0,0.0,42.80000000000002,977.9022960145644,21.018107999999998,0.0,0.0,0.0,790.321595526058,0.0,117.03193317087978,42.80000000000002,0.0,21.018107999999998,70.54876731762668,194.102,0.0,0.0,0.0,1358.4204040145646,0.0,0.0,1106.6581080407,194.102,3.029204698352815,-75.15727305078698,129.78836432629873,548.2040000000001,548.204,121.43180084148027,typical
Oahu,2022,2022-09-10 18:00,0.0,0,78.7513297058915,0.0,525.54,0,0,0,165.39018129562325,42.80000000000002,13.1272934741187,37.500993,110.78818129562325,0.0,0.0,7.43949271434183,54.602000000000004,1.5693306759914534,42.80000000000002,0.0,37.500993,4.11847008378542,74.37131684406725,0.0,0.0,0.0,863.1097974756335,0.0,150.0,1120.25379202852,0.0,4.88138464996557,-112.025379202852,0.0,211.41998713817577,211.4199871381758,157.70363745646787,typical
Oahu,2022,2022-09-10 20:00,0.0,0,45.0,0.0,525.54,0,0,0,139.5,42.80000000000002,0.0,47.671488,139.5,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,47.671488,0.0,100.2614981396905,0.0,0.0,0.0,800.5114880000001,0.0,131.01734134479997,1030.00037919665,0.0,4.528488067814885,-103.00003791966502,0.0,168.2614981396905,168.2614981396905,157.70363745646787,typical
