ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,3508081810,9.046136829926894
Oahu,3508081812,27.343875301454773
Oahu,3508081814,442.3978012053509
Oahu,3508081816,198.99324415115942
Oahu,3508081818,-97.88038581048801
Oahu,3508081820,-95.657187950964
Oahu,3508081822,-82.85979302707521
Oahu,3508091000,-73.1667851080649
Oahu,3508091002,-70.48394145993471
Oahu,3508091004,-74.0545190774324
Oahu,3508091006,-87.4032418360256
Oahu,3508091008,-38.04224404684675
Oahu,3508091010,251.7954108832872
Oahu,3508091012,117.22266847563856
Oahu,3508091014,238.3034051798041
Oahu,3508091016,9.972454285823375
Oahu,3508091018,-99.06283673013381
Oahu,3508091020,-93.84957369728261
Oahu,3508091022,-81.2307968688325
Oahu,3508112200,-70.7685413696512
Oahu,3508112202,-67.18962736887441
Oahu,3508112204,-68.432213628757
Oahu,3508112206,-75.5477637388243
Oahu,3508112208,-85.1627752348527
Oahu,3508112210,111.50362673394511
Oahu,3508112212,299.55463339063385
Oahu,3508112214,172.05047904369619
Oahu,3508112216,35.939707210307006
Oahu,3508112218,-89.9640305124048
Oahu,3508112220,-84.5316594179003
Oahu,3508112222,-77.4518351073175
Oahu,4007011200,-74.69408236465391
Oahu,4007011202,-71.64390310774391
Oahu,4007011204,-75.0813127006917
Oahu,4007011206,-89.683328377696
Oahu,4007011208,-94.8353758851002
Oahu,4007011210,329.0191576171737
Oahu,4007011212,4.41448711771892
Oahu,4007011214,398.46762750046094
Oahu,4007011216,-51.56006490085534
Oahu,4007011218,-98.53849553404751
Oahu,4007011220,-92.43581612944291
Oahu,4007011222,-83.4288932351221
Oahu,4007011900,-72.573025954414
Oahu,4007011902,-69.59145847492611
Oahu,4007011904,-73.5172700788121
Oahu,4007011906,-88.10474647516581
Oahu,4007011908,-29.6917332693115
Oahu,4007011910,-95.16853372436661
Oahu,4007011912,545.4551879093344
Oahu,4007011914,249.38113849109448
Oahu,4007011916,-94.40337081048091
Oahu,4007011918,-97.46866424759361
Oahu,4007011920,-91.6700712184796
Oahu,4007011922,-82.6474521468785
Oahu,4007021200,-68.99549346752251
Oahu,4007021202,-66.7221064197612
Oahu,4007021204,-71.1938774162968
Oahu,4007021206,-85.7249568763316
Oahu,4007021208,-89.9862543077942
Oahu,4007021210,-36.13665338156929
Oahu,4007021212,391.0243787690814
Oahu,4007021214,372.4160250315993
Oahu,4007021216,-73.91702797846355
Oahu,4007021218,-98.486165479746
Oahu,4007021220,-92.09451387985351
Oahu,4007021222,-80.18335459334202
Oahu,4007050200,-73.3480721723299
Oahu,4007050202,-70.7636183329101
Oahu,4007050204,-73.82019246014771
Oahu,4007050206,-88.49372280243631
Oahu,4007050208,-94.2353368981538
Oahu,4007050210,355.33110826619827
Oahu,4007050212,81.47559593657418
Oahu,4007050214,336.49534095407705
Oahu,4007050216,-97.17097274243051
Oahu,4007050218,-98.04777263232441
Oahu,4007050220,-94.52721553006671
Oahu,4007050222,-82.89514158605022
Oahu,4007092200,-77.78263439229221
Oahu,4007092202,-74.40336772689601
Oahu,4007092204,-75.3441198688289
Oahu,4007092206,-83.0096814499207
Oahu,4007092208,41.89384363874805
Oahu,4007092210,-22.259031105655538
Oahu,4007092212,297.4764453705178
Oahu,4007092214,253.64086545677503
Oahu,4007092216,17.19803903448866
Oahu,4007092218,-98.21289655926381
Oahu,4007092220,-93.13236726590661
Oahu,4007092222,-86.06509513176582
Oahu,4007102700,-77.12736246318201
Oahu,4007102702,-73.7440253670056
Oahu,4007102704,-74.9795625774765
Oahu,4007102706,-82.53581871963301
Oahu,4007102708,245.735627443192
Oahu,4007102710,-71.53821633875566
Oahu,4007102712,348.78371507970405
Oahu,4007102714,154.566885542047
Oahu,4007102716,-94.48825721349812
Oahu,4007102718,-97.2215568054994
Oahu,4007102720,-92.3776732018913
Oahu,4007102722,-85.07375537800151
Oahu,4007121500,-75.1743435140318
Oahu,4007121502,-71.3997021022748
Oahu,4007121504,-72.8160665144907
Oahu,4007121506,-80.2083556263376
Oahu,4007121508,-90.1316116266731
Oahu,4007121510,318.14896817094944
Oahu,4007121512,232.56487675731273
Oahu,4007121514,199.0269499299945
Oahu,4007121516,-91.4165689060578
Oahu,4007121518,-95.13364938734081
Oahu,4007121520,-90.51942395978861
Oahu,4007121522,-82.9410732212614
Oahu,4008022000,-72.56863370849821
Oahu,4008022002,-69.7598974725187
Oahu,4008022004,-73.717661840711
Oahu,4008022006,-87.5603762848865
Oahu,4008022008,-93.06140370872531
Oahu,4008022010,299.648746443147
Oahu,4008022012,191.4227150422143
Oahu,4008022014,277.4325232059607
Oahu,4008022016,-97.3241553999593
Oahu,4008022018,-99.97094073748741
Oahu,4008022020,-93.36344004194851
Oahu,4008022022,-81.1774754965871
Oahu,4008041000,-71.2600176342289
Oahu,4008041002,-69.1836102872242
Oahu,4008041004,-74.0291499995143
Oahu,4008041006,-88.0480039032126
Oahu,4008041008,-93.2469986013952
Oahu,4008041010,248.56553379813388
Oahu,4008041012,25.96988600078903
Oahu,4008041014,198.73156858634815
Oahu,4008041016,199.09260550927476
Oahu,4008041018,-99.67186621678371
Oahu,4008041020,-94.6064452949102
Oahu,4008041022,-82.3135019572767
Oahu,4008061700,-76.3798118061572
Oahu,4008061702,-73.3452923809572
Oahu,4008061704,-76.8024238517333
Oahu,4008061706,-88.64852311614891
Oahu,4008061708,-62.12464825777414
Oahu,4008061710,488.0528459957819
Oahu,4008061712,8.89136841444926
Oahu,4008061714,259.9277552911513
Oahu,4008061716,-99.2864914779398
Oahu,4008061718,-98.5021486877381
Oahu,4008061720,-96.7283657073801
Oahu,4008061722,-85.0542644155537
Oahu,4008081800,-76.3384366200586
Oahu,4008081802,-73.7395309119578
Oahu,4008081804,-77.09145490586631
Oahu,4008081806,-90.69064775380701
Oahu,4008081808,-98.64754806872341
Oahu,4008081810,-102.367115609596
Oahu,4008081812,299.7388504580728
Oahu,4008081814,400.9227695376995
Oahu,4008081816,103.42618276939632
Oahu,4008081818,-100.77715259893601
Oahu,4008081820,-98.5701224654407
Oahu,4008081822,-85.8657938307828
Oahu,4008091000,-76.24327621732861
Oahu,4008091002,-73.57994296990141
Oahu,4008091004,-77.1245543332318
Oahu,4008091006,-90.37620139005121
Oahu,4008091008,-69.96756667261417
Oahu,4008091010,267.55945181840775
Oahu,4008091012,80.86884627494665
Oahu,4008091014,260.80934834077806
Oahu,4008091016,61.02919743968829
Oahu,4008091018,-101.95100439978101
Oahu,4008091020,-96.77565369581691
Oahu,4008091022,-84.24864419509571
Oahu,4008112200,-73.8624731882727
Oahu,4008112202,-70.3095860662092
Oahu,4008112204,-71.5431358860238
Oahu,4008112206,-78.60693969549482
Oahu,4008112208,-81.94597796557571
Oahu,4008112210,389.6390827236496
Oahu,4008112212,-7.332290801628005
Oahu,4008112214,284.1134640669343
Oahu,4008112216,-29.21110985228895
Oahu,4008112218,-92.91836728413512
Oahu,4008112220,-87.52550193454951
Oahu,4008112222,-80.49716411640611
Oahu,4507011200,-76.371544056163
Oahu,4507011202,123.7881024257656
Oahu,4507011204,-76.7721328120673
Oahu,4507011206,-91.8778793132255
Oahu,4507011208,-97.2076587991724
Oahu,4507011210,-100.488766218131
Oahu,4507011212,-100.652971006331
Oahu,4507011214,798.8095313607121
Oahu,4507011216,-98.05515198813941
Oahu,4507011218,-101.03852625732401
Oahu,4507011220,-94.7253205942885
Oahu,4507011222,-85.4076827416355
Oahu,4507011900,-74.1773168236722
Oahu,4507011902,-71.09289317165751
Oahu,4507011904,-75.1541348667338
Oahu,4507011906,-90.2448405206094
Oahu,4507011908,-30.317337770209306
Oahu,4507011910,320.7087086458378
Oahu,4507011912,-44.689901957347374
Oahu,4507011914,440.19269930947206
Oahu,4507011916,-96.76075069492411
Oahu,4507011918,-99.93178862810541
Oahu,4507011920,-93.9331595142412
Oahu,4507011922,-84.59928400780962
Oahu,4507021200,-70.4763689516776
Oahu,4507021202,-68.12455607856991
Oahu,4507021204,-72.7505913177512
Oahu,4507021206,-87.78295449053921
Oahu,4507021208,92.85180725625031
Oahu,4507021210,-94.99959853945171
Oahu,4507021212,-96.1388151474132
Oahu,4507021214,770.7946849021777
Oahu,4507021216,-95.9667907339473
Oahu,4507021218,-100.98439095490001
Oahu,4507021220,-94.37224432203861
Oahu,4507021222,-82.0501816221392
Oahu,4507050200,-74.9791000811
Oahu,4507050202,-72.3054894368036
Oahu,4507050204,-75.467507267038
Oahu,4507050206,-90.64723549981441
Oahu,4507050208,-96.5869200581575
Oahu,4507050210,85.61292683633708
Oahu,4507050212,-100.770265385311
Oahu,4507050214,807.042678968704
Oahu,4507050216,-99.6238275553322
Oahu,4507050218,-100.53087471662501
Oahu,4507050220,-96.888867728966
Oahu,4507050222,-84.85551807589331
Oahu,4507092200,-79.5666429395738
Oahu,4507092202,-76.0708005342216
Oahu,4507092204,-77.04400613068171
Oahu,4507092206,-84.9740092613692
Oahu,4507092208,-96.2825714319857
Oahu,4507092210,12.664446862300224
Oahu,4507092212,-8.548953263855182
Oahu,4507092214,-100.032239607687
Oahu,4507092216,794.1371988003008
Oahu,4507092218,-100.70169498122401
Oahu,4507092220,-95.44590089808081
Oahu,4507092222,-88.134826613922
Oahu,4507102700,-78.8887658663385
Oahu,4507102702,-75.38871261113681
Oahu,4507102704,-76.6668725793878
Oahu,4507102706,-84.48379952331601
Oahu,4507102708,397.4056027166189
Oahu,4507102710,125.52872985483418
Oahu,4507102712,-99.78923649240001
Oahu,4507102714,270.5822367464071
Oahu,4507102716,-96.84856545377231
Oahu,4507102718,-99.6761566344552
Oahu,4507102720,-94.66517188990031
Oahu,4507102722,-87.1092882671533
Oahu,4507121500,-76.8683729417999
Oahu,4507121502,-72.96351640965891
Oahu,4507121504,-74.42874163865851
Oahu,4507121506,-82.07604512448391
Oahu,4507121508,-92.341627145686
Oahu,4507121510,-95.3731233153297
Oahu,4507121512,757.3309789406544
Oahu,4507121514,105.5534338322916
Oahu,4507121516,-93.6709120441928
Oahu,4507121518,-97.5162219463791
Oahu,4507121520,-92.7428179760239
Oahu,4507121522,-84.9030342307333
Oahu,4508022000,-74.1727730569182
Oahu,4508022002,-71.26714286805729
Oahu,4508022004,-75.3614396130869
Oahu,4508022006,-89.68169100214281
Oahu,4508022008,-56.5490516763881
Oahu,4508022010,221.61266663213564
Oahu,4508022012,-100.02198722934001
Oahu,4508022014,626.5076425772794
Oahu,4508022016,-99.7822946083877
Oahu,4508022018,-102.520387022207
Oahu,4508022020,-95.68494507221521
Oahu,4508022022,-83.07859706067171
Oahu,4508041000,-72.8190131978336
Oahu,4508041002,-70.6709753028743
Oahu,4508041004,-75.6836732874696
Oahu,4508041006,-90.1861404803746
Oahu,4508041008,-95.56448671070301
Oahu,4508041010,393.0749421174277
Oahu,4508041012,-97.7840674005376
Oahu,4508041014,332.76924029391773
Oahu,4508041016,60.29981332471624
Oahu,4508041018,-102.21099522352401
Oahu,4508041020,-96.9708307106219
Oahu,4508041022,-84.2538134221231
Oahu,4508061700,-78.11542669374921
Oahu,4508061702,-74.9762243942954
Oahu,4508061704,-78.55261773435751
Oahu,4508061706,-90.8073760139028
Oahu,4508061708,-98.92748323224811
Oahu,4508061710,-102.45129243147602
Oahu,4508061712,208.00958209606307
Oahu,4508061714,704.8891666924612
Oahu,4508061716,-101.812326077997
Oahu,4508061718,-101.000925541189
Oahu,4508061720,-99.16595175112872
Oahu,4508061722,-87.0891249181806
Oahu,4508081800,-78.0726241734349
Oahu,4508081802,-75.38406310930671
Oahu,4508081804,-78.8516195935029
Oahu,4508081806,-92.91994853694251
Oahu,4508081808,-101.151340815297
Oahu,4508081810,-104.999223574034
Oahu,4508081812,851.49401856512
Oahu,4508081814,77.41014471541109
Oahu,4508081816,-105.17103824229001
Oahu,4508081818,-103.354411055235
Oahu,4508081820,-101.07124423399301
Oahu,4508081822,-87.928649946495
Oahu,4508091000,-77.974180989125
Oahu,4508091002,-75.2189698063908
Oahu,4508091004,-78.88586086335062
Oahu,4508091006,-92.59465460737991
Oahu,4508091008,-99.699749822939
Oahu,4508091010,-103.915721567516
Oahu,4508091012,185.72203936503274
Oahu,4508091014,736.3686934106918
Oahu,4508091016,-103.76225350226501
Oahu,4508091018,-104.568757630785
Oahu,4508091020,-99.21487104978421
Oahu,4508091022,-86.25571293618901
Oahu,4508112200,-75.51124656817761
Oahu,4508112202,-71.8357942607512
Oahu,4508112204,-73.1118982786378
Oahu,4508112206,-80.41938459012191
Oahu,4508112208,-90.2937532341685
Oahu,4508112210,-94.47793564506
Oahu,4508112212,173.0003778059314
Oahu,4508112214,610.8187194470053
Oahu,4508112216,-30.924135870786586
Oahu,4508112218,-95.22451848435111
Oahu,4508112220,-89.64561357918721
Oahu,4508112222,-82.37481674169481
