generation_project,timepoint,load_zone,ChargeMW,DischargeMW,StateOfCharge
Oahu_Battery_Bulk,2045-01-19 06:00,Oahu,0,238.696,0
Oahu_Battery_Bulk,2045-01-19 08:00,Oahu,683.673,0,1230.61
Oahu_Battery_Bulk,2045-01-19 10:00,Oahu,683.673,0,2461.22
Oahu_Battery_Bulk,2045-01-19 12:00,Oahu,683.673,0,3691.83
Oahu_Battery_Bulk,2045-01-19 14:00,Oahu,683.673,0,4922.44
Oahu_Battery_Bulk,2045-01-19 16:00,Oahu,0,37.9399,4846.56
Oahu_Battery_Bulk,2045-01-19 18:00,Oahu,0,683.673,3479.22
Oahu_Battery_Bulk,2045-01-19 20:00,Oahu,0,656.362,2166.49
Oahu_Battery_Bulk,2045-01-19 22:00,Oahu,0,617.56,931.375
Oahu_Battery_Bulk,2045-02-12 00:00,Oahu,0,95.3205,0
Oahu_Battery_Bulk,2045-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-02-12 04:00,Oahu,5.19649,0,9.35368
Oahu_Battery_Bulk,2045-02-12 06:00,Oahu,0,4.67684,0
Oahu_Battery_Bulk,2045-02-12 08:00,Oahu,8.20231,0,14.7642
Oahu_Battery_Bulk,2045-02-12 10:00,Oahu,0,0,14.7642
Oahu_Battery_Bulk,2045-02-12 12:00,Oahu,683.673,0,1245.37
Oahu_Battery_Bulk,2045-02-12 14:00,Oahu,683.673,0,2475.99
Oahu_Battery_Bulk,2045-02-12 16:00,Oahu,683.673,0,3706.6
Oahu_Battery_Bulk,2045-02-12 18:00,Oahu,0,683.673,2339.25
Oahu_Battery_Bulk,2045-02-12 20:00,Oahu,0,616.419,1106.41
Oahu_Battery_Bulk,2045-02-12 22:00,Oahu,0,457.886,190.641
Oahu_Battery_Bulk,2045-02-20 00:00,Oahu,0,392.827,2098.67
Oahu_Battery_Bulk,2045-02-20 02:00,Oahu,0,455.882,1186.91
Oahu_Battery_Bulk,2045-02-20 04:00,Oahu,0,333.794,519.322
Oahu_Battery_Bulk,2045-02-20 06:00,Oahu,0,259.661,0
Oahu_Battery_Bulk,2045-02-20 08:00,Oahu,683.673,0,1230.61
Oahu_Battery_Bulk,2045-02-20 10:00,Oahu,683.673,0,2461.22
Oahu_Battery_Bulk,2045-02-20 12:00,Oahu,683.673,0,3691.83
Oahu_Battery_Bulk,2045-02-20 14:00,Oahu,683.673,0,4922.44
Oahu_Battery_Bulk,2045-02-20 16:00,Oahu,475.751,0,5778.79
Oahu_Battery_Bulk,2045-02-20 18:00,Oahu,0,683.673,4411.45
Oahu_Battery_Bulk,2045-02-20 20:00,Oahu,0,680.841,3049.77
Oahu_Battery_Bulk,2045-02-20 22:00,Oahu,0,82.7188,2884.33
Oahu_Battery_Bulk,2045-04-10 00:00,Oahu,0,317.387,1121.72
Oahu_Battery_Bulk,2045-04-10 02:00,Oahu,0,0,1121.72
Oahu_Battery_Bulk,2045-04-10 04:00,Oahu,0,241.031,639.664
Oahu_Battery_Bulk,2045-04-10 06:00,Oahu,0,319.832,0
Oahu_Battery_Bulk,2045-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-04-10 10:00,Oahu,271.258,0,488.265
Oahu_Battery_Bulk,2045-04-10 12:00,Oahu,302.089,0,1032.03
Oahu_Battery_Bulk,2045-04-10 14:00,Oahu,683.673,0,2262.64
Oahu_Battery_Bulk,2045-04-10 16:00,Oahu,683.673,0,3493.25
Oahu_Battery_Bulk,2045-04-10 18:00,Oahu,0,458.908,2575.43
Oahu_Battery_Bulk,2045-04-10 20:00,Oahu,0,409.466,1756.5
Oahu_Battery_Bulk,2045-04-10 22:00,Oahu,0,0,1756.5
Oahu_Battery_Bulk,2045-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 02:00,Oahu,57.8861,0,104.195
Oahu_Battery_Bulk,2045-05-02 04:00,Oahu,0,52.0975,0
Oahu_Battery_Bulk,2045-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 14:00,Oahu,190.626,0,343.128
Oahu_Battery_Bulk,2045-05-02 16:00,Oahu,4.8214,0,351.806
Oahu_Battery_Bulk,2045-05-02 18:00,Oahu,0,175.903,0
Oahu_Battery_Bulk,2045-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-06-17 00:00,Oahu,0,478.881,2141.21
Oahu_Battery_Bulk,2045-06-17 02:00,Oahu,0,348.354,1444.5
Oahu_Battery_Bulk,2045-06-17 04:00,Oahu,0,329.164,786.169
Oahu_Battery_Bulk,2045-06-17 06:00,Oahu,0,393.085,0
Oahu_Battery_Bulk,2045-06-17 08:00,Oahu,683.673,0,1230.61
Oahu_Battery_Bulk,2045-06-17 10:00,Oahu,683.673,0,2461.22
Oahu_Battery_Bulk,2045-06-17 12:00,Oahu,683.673,0,3691.83
Oahu_Battery_Bulk,2045-06-17 14:00,Oahu,683.673,0,4922.44
Oahu_Battery_Bulk,2045-06-17 16:00,Oahu,475.751,0,5778.79
Oahu_Battery_Bulk,2045-06-17 18:00,Oahu,0,325.043,5128.71
Oahu_Battery_Bulk,2045-06-17 20:00,Oahu,0,683.673,3761.36
Oahu_Battery_Bulk,2045-06-17 22:00,Oahu,0,331.196,3098.97
Oahu_Battery_Bulk,2045-08-18 00:00,Oahu,0,229.129,1248.58
Oahu_Battery_Bulk,2045-08-18 02:00,Oahu,0,60.7133,1127.15
Oahu_Battery_Bulk,2045-08-18 04:00,Oahu,0,215.198,696.756
Oahu_Battery_Bulk,2045-08-18 06:00,Oahu,0,348.378,0
Oahu_Battery_Bulk,2045-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-08-18 10:00,Oahu,683.673,0,1230.61
Oahu_Battery_Bulk,2045-08-18 12:00,Oahu,16.5172,0,1260.34
Oahu_Battery_Bulk,2045-08-18 14:00,Oahu,683.673,0,2490.95
Oahu_Battery_Bulk,2045-08-18 16:00,Oahu,683.673,0,3721.56
Oahu_Battery_Bulk,2045-08-18 18:00,Oahu,0,214.397,3292.77
Oahu_Battery_Bulk,2045-08-18 20:00,Oahu,0,670.508,1951.75
Oahu_Battery_Bulk,2045-08-18 22:00,Oahu,164.697,270.686,1706.84
Oahu_Battery_Bulk,2045-09-10 00:00,Oahu,0,316.015,1446.18
Oahu_Battery_Bulk,2045-09-10 02:00,Oahu,0,92.2082,1261.77
Oahu_Battery_Bulk,2045-09-10 04:00,Oahu,0,147.999,965.769
Oahu_Battery_Bulk,2045-09-10 06:00,Oahu,0,482.884,0
Oahu_Battery_Bulk,2045-09-10 08:00,Oahu,632.592,0,1138.67
Oahu_Battery_Bulk,2045-09-10 10:00,Oahu,683.673,141.158,2086.96
Oahu_Battery_Bulk,2045-09-10 12:00,Oahu,683.673,0,3317.57
Oahu_Battery_Bulk,2045-09-10 14:00,Oahu,683.673,0,4548.18
Oahu_Battery_Bulk,2045-09-10 16:00,Oahu,683.673,0,5778.79
Oahu_Battery_Bulk,2045-09-10 18:00,Oahu,0,673.663,4431.47
Oahu_Battery_Bulk,2045-09-10 20:00,Oahu,0,683.673,3064.12
Oahu_Battery_Bulk,2045-09-10 22:00,Oahu,0,492.954,2078.21
Oahu_Battery_Bulk,2045-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 06:00,Oahu,11.9677,10.771,0
Oahu_Battery_Bulk,2045-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-09-22 14:00,Oahu,683.673,0,1230.61
Oahu_Battery_Bulk,2045-09-22 16:00,Oahu,683.673,0,2461.22
Oahu_Battery_Bulk,2045-09-22 18:00,Oahu,0,497.605,1466.01
Oahu_Battery_Bulk,2045-09-22 20:00,Oahu,0,596.779,272.454
Oahu_Battery_Bulk,2045-09-22 22:00,Oahu,0,136.227,0
Oahu_Battery_Bulk,2045-10-27 00:00,Oahu,0,361.323,1167.14
Oahu_Battery_Bulk,2045-10-27 02:00,Oahu,0,239.995,687.152
Oahu_Battery_Bulk,2045-10-27 04:00,Oahu,0,0,687.152
Oahu_Battery_Bulk,2045-10-27 06:00,Oahu,0,343.576,0
Oahu_Battery_Bulk,2045-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-10-27 12:00,Oahu,277.549,0,499.588
Oahu_Battery_Bulk,2045-10-27 14:00,Oahu,683.673,0,1730.2
Oahu_Battery_Bulk,2045-10-27 16:00,Oahu,464.03,0,2565.45
Oahu_Battery_Bulk,2045-10-27 18:00,Oahu,0,411.947,1741.56
Oahu_Battery_Bulk,2045-10-27 20:00,Oahu,0,0,1741.56
Oahu_Battery_Bulk,2045-10-27 22:00,Oahu,82.3486,0,1889.79
Oahu_Battery_Bulk,2045-11-22 00:00,Oahu,0,0,267.627
Oahu_Battery_Bulk,2045-11-22 02:00,Oahu,0,133.814,0
Oahu_Battery_Bulk,2045-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-11-22 10:00,Oahu,366.498,0,659.697
Oahu_Battery_Bulk,2045-11-22 12:00,Oahu,427.76,0,1429.66
Oahu_Battery_Bulk,2045-11-22 14:00,Oahu,0,0,1429.66
Oahu_Battery_Bulk,2045-11-22 16:00,Oahu,32.8515,0,1488.8
Oahu_Battery_Bulk,2045-11-22 18:00,Oahu,0,190.322,1108.15
Oahu_Battery_Bulk,2045-11-22 20:00,Oahu,0,197.979,712.195
Oahu_Battery_Bulk,2045-11-22 22:00,Oahu,0,222.284,267.627
Oahu_Battery_Bulk,2045-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Bulk,2045-12-15 12:00,Oahu,100.476,0,180.857
Oahu_Battery_Bulk,2045-12-15 14:00,Oahu,99.0983,0,359.234
Oahu_Battery_Bulk,2045-12-15 16:00,Oahu,237.809,0,787.29
Oahu_Battery_Bulk,2045-12-15 18:00,Oahu,0,0,787.29
Oahu_Battery_Bulk,2045-12-15 20:00,Oahu,0,393.645,0
Oahu_Battery_Bulk,2045-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-06-17 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-08-18 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-09-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-10-27 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-11-22 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2020-12-15 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-01-19 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-12 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-02-20 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-04-10 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 20:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-05-02 22:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 00:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 02:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 04:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 06:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 08:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 10:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 12:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 14:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 16:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 18:00,Oahu,0,0,0
Oahu_Battery_Conting,2022-06-17 20:00,Oahu,0,0,0
