load_zone,timestamp,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro
Oahu,2025-01-12 02:00,543.489,0,0,602.638,0,1.11484,-60.2638,0
Oahu,2025-01-12 04:00,589.838,0,2.3005,656.687,0,1.12005,-65.6687,0
Oahu,2025-01-12 06:00,650.401,0,148.607,886.282,0,1.35446,-88.6282,0
Oahu,2025-01-12 08:00,970.419,0,0,967.29,97.7875,2.06979,-96.729,0
Oahu,2025-01-12 10:00,1342.73,0,0,1017.16,76.008,47.3507,109.463,92.7491
Oahu,2025-01-12 12:00,1386.6,0,0,1019.66,102.961,4.07727,109.907,150
Oahu,2025-01-12 14:00,1496.51,0,0,1007.47,70.5128,4.9718,413.56,0
Oahu,2025-01-12 16:00,1112.67,0,0,980.171,109.421,5.35394,17.7212,0
Oahu,2025-01-12 18:00,887.466,0,44.1266,1025.52,0,8.62756,-102.552,0
Oahu,2025-01-12 20:00,732.726,0,111.883,929.561,0,8.00384,-92.9561,0
Oahu,2025-01-12 22:00,711.152,0,0,787.94,0,2.00583,-78.794,0
Oahu,2025-01-19 00:00,583.39,0,0,617.248,26.3279,1.53891,-61.7248,0
Oahu,2025-01-19 02:00,581.301,0,0,570.367,66.8564,1.11484,-57.0367,0
Oahu,2025-01-19 04:00,593.889,0,0,632.094,23.8837,1.12005,-63.2094,0
Oahu,2025-01-19 06:00,776.669,0,0,861.461,0,1.35446,-86.1461,0
Oahu,2025-01-19 08:00,1059.43,0,0,931.215,148.646,45.8643,-93.1215,26.8307
Oahu,2025-01-19 10:00,1261.66,0,0,972.529,134.547,3.55619,151.03,0
Oahu,2025-01-19 12:00,1454.16,0,0,987.193,107.487,4.07727,355.399,0
Oahu,2025-01-19 14:00,1275.83,0,0,983.801,66.011,4.9718,221.046,0
Oahu,2025-01-19 16:00,869.802,0,0,960.498,0,5.35394,-96.0498,0
Oahu,2025-01-19 18:00,888.221,0,28.2321,1008.69,0,8.62756,-100.869,0
Oahu,2025-01-19 20:00,721.345,0,112.428,917.521,0,8.00384,-91.7521,0
Oahu,2025-01-19 22:00,700.094,0,0,775.653,0,2.00583,-77.5653,0
Oahu,2025-02-12 00:00,493.349,0,13.0865,560.996,0,1.53891,-56.0996,0
Oahu,2025-02-12 02:00,473.84,0,0,525.25,0,1.11484,-52.525,0
Oahu,2025-02-12 04:00,533.592,0,3.53403,595.562,0,1.12005,-59.5562,0
Oahu,2025-02-12 06:00,592.993,0,150,824.042,0,1.35446,-82.4042,0
Oahu,2025-02-12 08:00,919.518,0,0,891.045,0,2.06979,-89.1045,115.508
Oahu,2025-02-12 10:00,1411.37,0,0,933.73,170.788,3.55619,153.297,150
Oahu,2025-02-12 12:00,1446.58,0,0,951.045,118.582,47.8718,179.085,150
Oahu,2025-02-12 14:00,1433.91,0,0,954.244,59.4777,4.9718,336.321,78.8962
Oahu,2025-02-12 16:00,1151.19,0,0,948.43,107.843,5.35394,-60.4343,150
Oahu,2025-02-12 18:00,781.281,0,149.57,1024.69,0,8.62756,-102.469,0
Oahu,2025-02-12 20:00,689.779,0,150,924.194,0,8.00384,-92.4194,0
Oahu,2025-02-12 22:00,515.224,0,150,736.909,0,2.00583,-73.6909,0
Oahu,2025-02-20 00:00,557,0,0,617.178,0,1.53891,-61.7178,0
Oahu,2025-02-20 02:00,516.829,0,0,573.015,0,1.11484,-57.3015,0
Oahu,2025-02-20 04:00,571.477,0,1.36384,635.245,0,1.12005,-63.5245,0
Oahu,2025-02-20 06:00,618.966,0,150,852.902,0,1.35446,-85.2902,0
Oahu,2025-02-20 08:00,1008.36,0,0,939.397,60.2072,2.06979,-93.9397,100.626
Oahu,2025-02-20 10:00,1495.99,0,0,992.055,124.962,3.55619,251.684,123.735
Oahu,2025-02-20 12:00,1535.07,0,0,1010.07,139.5,47.8718,187.631,150
Oahu,2025-02-20 14:00,1383.04,0,0,1014.48,66.011,4.9718,297.573,0
Oahu,2025-02-20 16:00,989.196,0,0,1006.42,66.011,5.35394,-100.642,12.0511
Oahu,2025-02-20 18:00,801.863,0,150,1048.04,0,8.62756,-104.804,0
Oahu,2025-02-20 20:00,771.859,0,85.8764,944.146,0,8.00384,-94.4146,0
Oahu,2025-02-20 22:00,648.995,0,30.2969,752.54,0,2.00583,-75.254,0
Oahu,2025-04-10 00:00,573.711,0,0,596.602,35.2298,1.53891,-59.6602,0
Oahu,2025-04-10 02:00,579.901,0,0,563.954,71.2276,1.11484,-56.3954,0
Oahu,2025-04-10 04:00,583.671,0,0,640.143,6.42201,1.12005,-64.0143,0
Oahu,2025-04-10 06:00,707.036,0,68.8305,860.569,0,1.35446,-86.0569,0
Oahu,2025-04-10 08:00,884.588,0,0,942.315,0,2.06979,-59.7972,0
Oahu,2025-04-10 10:00,1213.29,0,0,984.536,103.66,3.55619,121.538,0
Oahu,2025-04-10 12:00,1271.62,0,0,976.051,161.903,4.07727,129.593,0
Oahu,2025-04-10 14:00,1326.81,0,0,994.861,160.391,48.7663,122.787,0
Oahu,2025-04-10 16:00,1254.29,0,0,988.449,30.7369,5.35394,229.75,0
Oahu,2025-04-10 18:00,947.631,0,0,1043.34,0,8.62756,-104.334,0
Oahu,2025-04-10 20:00,847.923,0,27.4027,963.691,0,8.00384,-96.3691,0
Oahu,2025-04-10 22:00,671.601,0,23.7668,770.402,0,2.00583,-77.0402,0
Oahu,2025-05-02 00:00,558.959,0,9.07081,629.434,0,1.53891,-62.9434,0
Oahu,2025-05-02 02:00,531.032,0,0,588.797,0,1.11484,-58.8797,0
Oahu,2025-05-02 04:00,514.67,0,59.6217,636.857,0,1.12005,-63.6857,0
Oahu,2025-05-02 06:00,666.7,0,115.473,867.577,0,1.35446,-86.7577,0
Oahu,2025-05-02 08:00,1143.04,0,0,957.856,66.011,2.06979,-32.8999,150
Oahu,2025-05-02 10:00,1618.04,0,0,1003.69,154.741,3.55619,456.048,0
Oahu,2025-05-02 12:00,1371.73,0,0,1021.44,34.3713,47.8718,118.049,150
Oahu,2025-05-02 14:00,1395.83,0,0,1023.11,146.655,4.9718,107.45,113.643
Oahu,2025-05-02 16:00,1020.76,0,0,1004.01,54.9125,5.35394,-100.401,56.8801
Oahu,2025-05-02 18:00,873.315,0,51.3328,1017.8,0,8.62756,-101.78,0
Oahu,2025-05-02 20:00,750.802,0,123.402,962.445,0,8.00384,-96.2445,0
Oahu,2025-05-02 22:00,580.197,0,123.402,779.548,0,2.00583,-77.9548,0
Oahu,2025-06-17 00:00,610.932,0,0,677.104,0,1.53891,-67.7104,0
Oahu,2025-06-17 02:00,589.385,0,0,629.39,21.8188,1.11484,-62.939,0
Oahu,2025-06-17 04:00,616.494,0,0,683.749,0,1.12005,-68.3749,0
Oahu,2025-06-17 06:00,668.048,0,116.316,870.011,0,1.35446,-87.0011,0
Oahu,2025-06-17 08:00,1145.61,0,0,993.43,106.617,2.06979,-6.39247,49.8841
Oahu,2025-06-17 10:00,1408.49,0,0,1046.99,139.5,47.3507,174.649,0
Oahu,2025-06-17 12:00,1427.6,0,0,1062.69,107.367,4.07727,253.468,0
Oahu,2025-06-17 14:00,1417.33,0,0,1057.57,103.206,4.9718,251.578,0
Oahu,2025-06-17 16:00,959.08,0,0,1037.28,0,5.35394,-103.728,20.1758
Oahu,2025-06-17 18:00,931.078,0,0,1024.94,0,8.62756,-102.494,0
Oahu,2025-06-17 20:00,847.723,0,57.6299,997.055,0,8.00384,-99.7055,0
Oahu,2025-06-17 22:00,734.153,0,0,813.497,0,2.00583,-81.3497,0
Oahu,2025-08-18 00:00,570.038,0,40.3086,676.453,0,1.53891,-67.6453,0
Oahu,2025-08-18 02:00,559.614,0,13.5308,635.589,0,1.11484,-63.5589,0
Oahu,2025-08-18 04:00,620.584,0,0,688.293,0,1.12005,-68.8293,0
Oahu,2025-08-18 06:00,663.263,0,150,902.121,0,1.35446,-90.2121,0
Oahu,2025-08-18 08:00,1283.06,0,0,1027.23,78.6204,45.8643,-18.6582,150
Oahu,2025-08-18 10:00,1375.92,0,0,1085.72,44.4442,3.55619,92.2017,150
Oahu,2025-08-18 12:00,1597.17,0,0,1107.57,66.011,4.07727,269.518,150
Oahu,2025-08-18 14:00,1482.82,0,0,1110.98,154.169,4.9718,150.636,62.0628
Oahu,2025-08-18 16:00,1294.97,0,0,1088.33,113.446,5.35394,87.8469,0
Oahu,2025-08-18 18:00,813.272,0,150,1060.72,0,8.62756,-106.072,0
Oahu,2025-08-18 20:00,829.134,0,102.282,1026.01,0,8.00384,-102.601,0
Oahu,2025-08-18 22:00,687.47,0,58.1668,826.257,0,2.00583,-82.6257,0
Oahu,2025-09-10 00:00,590.806,0,18.1941,674.957,0,1.53891,-67.4957,0
Oahu,2025-09-10 02:00,570.887,0,0,633.08,0,1.11484,-63.308,0
Oahu,2025-09-10 04:00,590.522,0,30.5298,688.814,0,1.12005,-68.8814,0
Oahu,2025-09-10 06:00,658.813,0,150,897.176,0,1.35446,-89.7176,0
Oahu,2025-09-10 08:00,1211.23,0,0,1005.17,44.9156,2.06979,25.9819,133.091
Oahu,2025-09-10 10:00,1433.56,0,0,1069.25,66.011,3.55619,144.744,150
Oahu,2025-09-10 12:00,1562.44,0,0,1079.73,110.392,4.07727,218.242,150
Oahu,2025-09-10 14:00,1467.28,0,0,1079.77,151.672,48.7663,37.0733,150
Oahu,2025-09-10 16:00,1307.11,0,0,1066.91,83.7001,5.35394,151.142,0
Oahu,2025-09-10 18:00,837.332,0,142.551,1079.17,0,8.62756,-107.917,0
Oahu,2025-09-10 20:00,776.01,0,130.012,997.798,0,8.00384,-99.7798,0
Oahu,2025-09-10 22:00,625.06,0,97.6927,800.829,0,2.00583,-80.0829,0
Oahu,2025-09-22 00:00,596.802,0,33.9821,699.161,0,1.53891,-69.9161,0
Oahu,2025-09-22 02:00,498.37,0,84.1693,646.027,0,1.11484,-64.6027,0
Oahu,2025-09-22 04:00,509.991,0,85.8656,660.819,0,1.12005,-66.0819,0
Oahu,2025-09-22 06:00,554.568,0,150,781.349,0,1.35446,-78.1349,0
Oahu,2025-09-22 08:00,1203.95,0,0,953.23,139.5,45.8643,-84.642,150
Oahu,2025-09-22 10:00,1401.28,0,0,1015.1,66.011,3.55619,166.605,150
Oahu,2025-09-22 12:00,1518.92,0,0,1016.5,132.639,4.07727,215.699,150
Oahu,2025-09-22 14:00,1464.59,0,0,1010.22,66.011,4.9718,233.386,150
Oahu,2025-09-22 16:00,1175.64,0,0,998.593,52.5303,5.35394,26.7178,92.4431
Oahu,2025-09-22 18:00,809.857,0,117.127,1020.4,0,8.62756,-102.04,0
Oahu,2025-09-22 20:00,822.429,0,32.0367,940.513,0,8.00384,-94.0513,0
Oahu,2025-09-22 22:00,598.457,0,150,829.39,0,2.00583,-82.939,0
Oahu,2025-10-27 00:00,602.503,0,19.0075,688.858,0,1.53891,-68.8858,0
Oahu,2025-10-27 02:00,573.209,0,0,635.66,0,1.11484,-63.566,0
Oahu,2025-10-27 04:00,557.211,0,33.4871,655.087,0,1.12005,-65.5087,0
Oahu,2025-10-27 06:00,611.432,0,86.4308,773.898,0,1.35446,-77.3898,0
Oahu,2025-10-27 08:00,1338.59,0,0,951.959,66.011,45.8643,215.196,59.5626
Oahu,2025-10-27 10:00,1363.55,0,0,1006.9,116.57,3.55619,86.5167,150
Oahu,2025-10-27 12:00,1405.86,0,0,1006.53,119.941,4.07727,275.316,0
Oahu,2025-10-27 14:00,1287.35,0,0,977.438,154.169,4.9718,69.2309,81.5441
Oahu,2025-10-27 16:00,871.003,0,0,961.832,0,5.35394,-96.1832,0
Oahu,2025-10-27 18:00,827.155,0,85.8015,1004.81,0,8.62756,-100.481,0
Oahu,2025-10-27 20:00,770.274,0,73.5113,928.647,0,8.00384,-92.8647,0
Oahu,2025-10-27 22:00,688.515,0,45.914,813.803,0,2.00583,-81.3803,0
Oahu,2025-11-22 00:00,600.413,0,0,637.522,0,22.143,-59.2523,0
Oahu,2025-11-22 02:00,579.368,0,0,581.658,0,1.11484,-3.4055,0
Oahu,2025-11-22 04:00,576.34,0,0,601.054,0,1.12005,-25.8341,0
Oahu,2025-11-22 06:00,640.37,0,1.89468,712.122,0,1.35446,-71.2122,0
Oahu,2025-11-22 08:00,807.059,0,0,862.204,0,2.06979,-57.2154,0
Oahu,2025-11-22 10:00,1079.24,0,0,925.801,0,3.55619,149.878,0
Oahu,2025-11-22 12:00,1190.35,0,0,912.687,66.011,4.07727,207.577,0
Oahu,2025-11-22 14:00,1067.28,0,0,877.046,69.2169,4.9718,116.048,0
Oahu,2025-11-22 16:00,900.903,0,0,898.998,0,5.35394,-3.44878,0
Oahu,2025-11-22 18:00,775.386,0,76.6751,937.148,0,8.62756,-93.7148,0
Oahu,2025-11-22 20:00,733.692,0,41.4302,852.353,0,8.00384,-85.2353,0
Oahu,2025-11-22 22:00,692.855,0,0,741.843,0,25.1962,-74.1843,0
Oahu,2025-12-15 00:00,588.083,0,5.79062,658.149,0,1.53891,-65.8149,0
Oahu,2025-12-15 02:00,540.034,0,0,598.799,0,1.11484,-59.8799,0
Oahu,2025-12-15 04:00,560.082,0,0,621.069,0,1.12005,-62.1069,0
Oahu,2025-12-15 06:00,617.394,0,47.532,737.302,0,1.35446,-73.7302,0
Oahu,2025-12-15 08:00,924.286,0,0,893.33,78.6273,2.06979,-49.7415,0
Oahu,2025-12-15 10:00,1156.31,0,0,939.407,66.011,3.55619,147.338,0
Oahu,2025-12-15 12:00,1390.74,0,0,928.665,146.804,47.8718,267.398,0
Oahu,2025-12-15 14:00,1254.9,0,0,900.379,115.808,4.9718,233.737,0
Oahu,2025-12-15 16:00,846.856,0,0,913.535,0,5.35394,-72.0321,0
Oahu,2025-12-15 18:00,863.849,0,19.5607,971.98,0,8.62756,-97.198,0
Oahu,2025-12-15 20:00,780.025,0,37.4645,899.428,0,8.00384,-89.9428,0
Oahu,2025-12-15 22:00,694.596,0,9.65222,780.27,0,2.00583,-78.027,0
Oahu,2030-01-12 00:00,583.846,0,52.6611,703.428,0,3.42205,-70.3428,0
Oahu,2030-01-12 02:00,608.863,0,0,673.76,0,2.47906,-67.376,0
Oahu,2030-01-12 04:00,563.622,0,75.3437,707.194,0,2.49065,-70.7194,0
Oahu,2030-01-12 06:00,706.089,0,61.2209,849.22,0,3.01189,-84.922,0
Oahu,2030-01-12 08:00,937.782,0,0,899.332,38.4319,4.60256,-89.9332,85.349
Oahu,2030-01-12 10:00,1338.51,0,0,930.181,96.0365,105.293,56.9975,150
Oahu,2030-01-12 12:00,1388.11,0,0,931.725,99.398,9.06655,197.924,150
Oahu,2030-01-12 14:00,1496.46,0,0,924.187,167.333,11.0557,357.377,36.5116
Oahu,2030-01-12 16:00,1079.86,0,0,907.3,129.685,11.9055,30.968,0
Oahu,2030-01-12 18:00,774.42,0,86.5803,935.35,0,19.185,-93.535,0
Oahu,2030-01-12 20:00,784.304,0,21.8877,875.992,0,17.798,-87.5992,0
Oahu,2030-01-12 22:00,566.869,0,147.139,788.387,0,4.46033,-78.8387,0
Oahu,2030-01-19 00:00,617.94,0,0,682.797,0,3.42205,-68.2797,0
Oahu,2030-01-19 02:00,590.896,0,0,653.797,0,2.47906,-65.3797,0
Oahu,2030-01-19 04:00,625.274,0,0,691.981,0,2.49065,-69.1981,0
Oahu,2030-01-19 06:00,684.417,0,69.0747,833.866,0,3.01189,-83.3866,0
Oahu,2030-01-19 08:00,999.298,0,0,877.016,113.955,4.60256,3.72451,0
Oahu,2030-01-19 10:00,1230.43,0,0,902.572,124.1,7.90785,195.852,0
Oahu,2030-01-19 12:00,1459.32,0,0,911.643,197.887,106.452,243.333,0
Oahu,2030-01-19 14:00,1252.74,0,0,909.545,94.9423,11.0557,190.275,46.917
Oahu,2030-01-19 16:00,817.522,0,0,895.13,0,11.9055,-89.513,0
Oahu,2030-01-19 18:00,764.584,0,87.0514,924.944,0,19.185,-92.4944,0
Oahu,2030-01-19 20:00,799.488,0,0,868.544,0,17.798,-86.8544,0
Oahu,2030-01-19 22:00,707.168,0,0,780.786,0,4.46033,-78.0786,0
Oahu,2030-02-12 00:00,524.145,0,62.4771,648,0,3.42205,-64.8,0
Oahu,2030-02-12 02:00,510.05,0,55.729,625.888,0,2.47906,-62.5888,0
Oahu,2030-02-12 04:00,535.362,0,69.5731,669.383,0,2.49065,-66.9383,0
Oahu,2030-02-12 06:00,597.942,0,134.717,810.719,0,3.01189,-81.0719,0
Oahu,2030-02-12 08:00,1082.55,0,0,852.167,161.001,4.60256,-85.2167,150
Oahu,2030-02-12 10:00,1256.04,0,0,878.571,99.398,7.90785,120.168,150
Oahu,2030-02-12 12:00,1538.17,0,0,889.282,174.417,106.452,218.017,150
Oahu,2030-02-12 14:00,1505,0,0,891.262,95.4811,11.0557,357.202,150
Oahu,2030-02-12 16:00,1134.23,0,0,887.665,162.998,11.9055,-78.3372,150
Oahu,2030-02-12 18:00,766.699,0,93.8433,934.841,0,19.185,-93.4841,0
Oahu,2030-02-12 20:00,653.204,0,150,872.673,0,17.798,-87.2673,0
Oahu,2030-02-12 22:00,554.437,0,131.16,756.819,0,4.46033,-75.6819,0
Oahu,2030-02-20 00:00,512.125,0,105.776,682.755,0,3.42205,-68.2755,0
Oahu,2030-02-20 02:00,534.621,0,57.7495,655.435,0,2.47906,-65.5435,0
Oahu,2030-02-20 04:00,518.655,0,108.373,693.931,0,2.49065,-69.3931,0
Oahu,2030-02-20 06:00,619.192,0,129.535,828.572,0,3.01189,-82.8572,0
Oahu,2030-02-20 08:00,955.179,0,0,882.077,6.707,4.60256,-88.2077,150
Oahu,2030-02-20 10:00,1493.9,0,0,914.651,139.5,105.293,184.456,150
Oahu,2030-02-20 12:00,1559.21,0,0,925.793,198.717,9.06655,292.549,133.085
Oahu,2030-02-20 14:00,1474.75,0,0,928.523,135.465,11.0557,249.704,150
Oahu,2030-02-20 16:00,1043.59,0,0,923.539,50.4959,11.9055,-92.3539,150
Oahu,2030-02-20 18:00,736.157,0,137.383,949.283,0,19.185,-94.9283,0
Oahu,2030-02-20 20:00,668.652,0,145.66,885.015,0,17.798,-88.5015,0
Oahu,2030-02-20 22:00,694.3,0,0,766.488,0,4.46033,-76.6488,0
Oahu,2030-04-10 00:00,606.446,0,0,670.026,0,3.42205,-67.0026,0
Oahu,2030-04-10 02:00,585.844,0,1.48189,649.83,0,2.47906,-64.983,0
Oahu,2030-04-10 04:00,595.092,0,34.6632,696.96,0,2.49065,-69.696,0
Oahu,2030-04-10 06:00,609.965,0,143.03,833.314,0,3.01189,-83.3314,0
Oahu,2030-04-10 08:00,838.385,0,0,883.882,23.5951,4.60256,-88.3882,14.6928
Oahu,2030-04-10 10:00,1249.96,0,0,910,120.788,105.293,113.883,0
Oahu,2030-04-10 12:00,1256.9,0,0,904.751,161.588,9.06655,181.496,0
Oahu,2030-04-10 14:00,1327.02,0,0,916.387,99.398,11.0557,220.251,79.9303
Oahu,2030-04-10 16:00,1169.71,0,0,912.42,125.515,11.9055,119.873,0
Oahu,2030-04-10 18:00,870.921,0,0,946.374,0,19.185,-94.6374,0
Oahu,2030-04-10 20:00,811.508,0,13.6846,897.105,0,17.798,-89.7105,0
Oahu,2030-04-10 22:00,704.244,0,0,777.538,0,4.46033,-77.7538,0
Oahu,2030-05-02 00:00,512.466,0,112.258,690.336,0,3.42205,-69.0336,0
Oahu,2030-05-02 02:00,515.28,0,85.8771,665.198,0,2.47906,-66.5198,0
Oahu,2030-05-02 04:00,477.926,0,150,694.928,0,2.49065,-69.4928,0
Oahu,2030-05-02 06:00,606.897,0,150,837.65,0,3.01189,-83.765,0
Oahu,2030-05-02 08:00,1163.07,0,0,893.496,106.939,101.988,-89.3496,150
Oahu,2030-05-02 10:00,1625.29,0,0,921.851,46.2065,7.90785,499.327,150
Oahu,2030-05-02 12:00,1436.61,0,0,932.828,232.365,9.06655,112.346,150
Oahu,2030-05-02 14:00,1384.11,0,0,933.863,169.492,11.0557,119.703,150
Oahu,2030-05-02 16:00,1004.29,0,0,922.049,12.5381,11.9055,-92.2049,150
Oahu,2030-05-02 18:00,738.938,0,117.766,930.577,0,19.185,-93.0577,0
Oahu,2030-05-02 20:00,795.745,0,28.7541,896.334,0,17.798,-89.6334,0
Oahu,2030-05-02 22:00,656.491,0,52.8445,783.195,0,4.46033,-78.3195,0
Oahu,2030-06-17 00:00,624.473,0,26.791,719.824,0,3.42205,-71.9824,0
Oahu,2030-06-17 02:00,557.734,0,66.0225,690.309,0,2.47906,-69.0309,0
Oahu,2030-06-17 04:00,557.294,0,96.7376,723.934,0,2.49065,-72.3934,0
Oahu,2030-06-17 06:00,638.576,0,119.676,839.155,0,3.01189,-83.9155,0
Oahu,2030-06-17 08:00,1149.33,0,0,915.502,139.5,35.8778,-91.5502,150
Oahu,2030-06-17 10:00,1457.24,0,0,948.633,189.265,74.0177,95.327,150
Oahu,2030-06-17 12:00,1496.13,0,0,958.343,130.398,9.06655,248.326,150
Oahu,2030-06-17 14:00,1478.07,0,0,955.181,52.9252,11.0557,405.175,53.7307
Oahu,2030-06-17 16:00,973.271,0,0,942.626,18.7963,11.9055,-94.2626,94.2064
Oahu,2030-06-17 18:00,736.888,0,123.794,934.997,0,19.185,-93.4997,0
Oahu,2030-06-17 20:00,696.377,0,147.391,917.744,0,17.798,-91.7744,0
Oahu,2030-06-17 22:00,728.237,0,0,804.196,0,4.46033,-80.4196,0
Oahu,2030-08-18 00:00,537.517,0,113.384,719.421,0,3.42205,-71.9421,0
Oahu,2030-08-18 02:00,514.685,0,112.523,694.143,0,2.47906,-69.4143,0
Oahu,2030-08-18 04:00,577.357,0,79.2044,726.746,0,2.49065,-72.6746,0
Oahu,2030-08-18 06:00,734.307,0,41.821,859.018,0,3.01189,-85.9018,0
Oahu,2030-08-18 08:00,1128.63,0,0,936.411,99.398,4.60256,-61.7849,150
Oahu,2030-08-18 10:00,1404.42,0,0,972.589,99.398,7.90785,174.528,150
Oahu,2030-08-18 12:00,1702.73,0,0,986.105,234.677,106.452,225.498,150
Oahu,2030-08-18 14:00,1611.49,0,0,988.215,238.898,11.0557,223.324,150
Oahu,2030-08-18 16:00,1284.46,0,0,974.205,139.5,11.9055,8.8548,150
Oahu,2030-08-18 18:00,730.597,0,150,957.124,0,19.185,-95.7124,0
Oahu,2030-08-18 20:00,809.322,0,50.5677,935.658,0,17.798,-93.5658,0
Oahu,2030-08-18 22:00,585.341,0,150,812.089,0,4.46033,-81.2089,0
Oahu,2030-09-10 00:00,563.518,0,86.5501,718.496,0,3.42205,-71.8496,0
Oahu,2030-09-10 02:00,559.765,0,66.046,692.591,0,2.47906,-69.2591,0
Oahu,2030-09-10 04:00,578.985,0,77.8664,727.068,0,2.49065,-72.7068,0
Oahu,2030-09-10 06:00,623.376,0,150,855.96,0,3.01189,-85.596,0
Oahu,2030-09-10 08:00,1122.73,0,0,922.763,50.1426,92.1007,-92.2763,150
Oahu,2030-09-10 10:00,1378.84,0,0,962.402,139.5,7.90785,119.028,150
Oahu,2030-09-10 12:00,1500.09,0,0,968.887,99.398,18.9536,262.853,150
Oahu,2030-09-10 14:00,1473.53,0,0,968.91,84.5122,11.0557,259.051,150
Oahu,2030-09-10 16:00,1287.66,0,0,960.959,157.332,11.9055,19.0662,138.399
Oahu,2030-09-10 18:00,753.334,0,137.539,968.542,0,19.185,-96.8542,0
Oahu,2030-09-10 20:00,762.572,0,81.6092,918.204,0,17.798,-91.8204,0
Oahu,2030-09-10 22:00,632.228,0,88.9563,796.36,0,4.46033,-79.636,0
Oahu,2030-09-22 00:00,566.209,0,97.3343,733.468,0,3.42205,-73.3468,0
Oahu,2030-09-22 02:00,586.725,0,46.2942,700.6,0,2.47906,-70.06,0
Oahu,2030-09-22 04:00,507.639,0,133.627,709.75,0,2.49065,-70.975,0
Oahu,2030-09-22 06:00,595.818,0,113.072,784.309,0,3.01189,-78.4309,0
Oahu,2030-09-22 08:00,1257.13,0,0,890.634,238.898,4.60256,-27.0076,150
Oahu,2030-09-22 10:00,1345.85,0,0,928.909,139.5,7.90785,119.538,150
Oahu,2030-09-22 12:00,1547.02,0,0,929.774,139.5,106.452,221.29,150
Oahu,2030-09-22 14:00,1659.6,0,0,925.889,238.898,11.0557,333.759,150
Oahu,2030-09-22 16:00,1227.63,0,0,918.695,238.898,11.9055,-91.8695,150
Oahu,2030-09-22 18:00,745.627,0,112.523,932.183,0,19.185,-93.2183,0
Oahu,2030-09-22 20:00,662.289,0,150,882.767,0,17.798,-88.2767,0
Oahu,2030-09-22 22:00,692.436,0,44.6498,814.028,0,4.46033,-81.4028,0
Oahu,2030-10-27 00:00,529.216,0,128.592,727.095,0,3.42205,-72.7095,0
Oahu,2030-10-27 02:00,627.247,0,0,694.187,0,2.47906,-69.4187,0
Oahu,2030-10-27 04:00,576.546,0,61.5284,706.204,0,2.49065,-70.6204,0
Oahu,2030-10-27 06:00,631.556,0,73.1862,779.7,0,3.01189,-77.97,0
Oahu,2030-10-27 08:00,1356.05,0,0,889.848,109.122,4.60256,202.481,150
Oahu,2030-10-27 10:00,1409.24,0,0,923.836,182.865,105.293,47.2499,150
Oahu,2030-10-27 12:00,1453.36,0,0,923.604,99.398,9.06655,271.296,150
Oahu,2030-10-27 14:00,1325.69,0,0,905.609,139.5,11.0557,119.523,150
Oahu,2030-10-27 16:00,853.789,0,0,895.956,0,11.9055,-89.5956,35.5238
Oahu,2030-10-27 18:00,715.504,0,133.968,922.541,0,19.185,-92.2541,0
Oahu,2030-10-27 20:00,699.203,0,106.479,875.427,0,17.798,-87.5427,0
Oahu,2030-10-27 22:00,622.807,0,105.6,804.385,0,4.46033,-80.4385,0
Oahu,2030-11-22 00:00,608.864,0,20.363,695.339,0,3.42205,-69.5339,0
Oahu,2030-11-22 02:00,579.368,0,17.8152,660.782,0,2.47906,-66.0782,0
Oahu,2030-11-22 04:00,576.821,0,31.1718,672.78,0,2.49065,-67.278,0
Oahu,2030-11-22 06:00,650.499,0,19.85,741.486,0,3.01189,-74.1486,0
Oahu,2030-11-22 08:00,848.612,0,0,834.326,93.1163,4.60256,-83.4326,0
Oahu,2030-11-22 10:00,1173.04,0,0,873.667,88.5992,7.90785,202.87,0
Oahu,2030-11-22 12:00,1284.49,0,0,865.555,113.889,9.06655,295.982,0
Oahu,2030-11-22 14:00,1148.17,0,0,843.507,99.398,11.0557,194.207,0
Oahu,2030-11-22 16:00,888.451,0,0,857.086,7.78277,109.291,-85.7086,0
Oahu,2030-11-22 18:00,802.884,0,8.91825,880.686,0,19.185,-88.0686,0
Oahu,2030-11-22 20:00,741.325,0,21.8817,828.232,0,17.798,-82.8232,0
Oahu,2030-11-22 22:00,688.344,0,0,759.871,0,4.46033,-75.9871,0
Oahu,2030-12-15 00:00,574.021,0,66.6902,708.099,0,3.42205,-70.8099,0
Oahu,2030-12-15 02:00,585.141,0,21.584,671.385,0,2.47906,-67.1385,0
Oahu,2030-12-15 04:00,472.32,0,146.816,685.161,0,2.49065,-68.5161,0
Oahu,2030-12-15 06:00,605.591,0,78.777,757.062,0,3.01189,-75.7062,0
Oahu,2030-12-15 08:00,983.424,0,0,853.581,93.4991,4.60256,-85.3581,117.1
Oahu,2030-12-15 10:00,1265.62,0,0,882.083,111.636,105.293,16.6102,150
Oahu,2030-12-15 12:00,1507.08,0,0,875.438,99.398,9.06655,523.173,0
Oahu,2030-12-15 14:00,1344.28,0,0,857.941,161.588,11.0557,168.677,145.015
Oahu,2030-12-15 16:00,906.771,0,0,866.079,64.7624,11.9055,-86.6079,50.6327
Oahu,2030-12-15 18:00,684.485,0,146.709,902.233,0,19.185,-90.2233,0
