HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,3408112210,0.0
contingency,system_wide_balancing_area,3408112212,134.4
contingency,system_wide_balancing_area,3408112214,0.0
contingency,system_wide_balancing_area,3408112216,0.0
contingency,system_wide_balancing_area,3408112218,66.08196239491315
contingency,system_wide_balancing_area,3408112220,66.08196239491315
contingency,system_wide_balancing_area,3408112222,66.08196239491315
contingency,system_wide_balancing_area,3507011200,0.0
contingency,system_wide_balancing_area,3507011202,0.0
contingency,system_wide_balancing_area,3507011204,92.8704447261485
contingency,system_wide_balancing_area,3507011206,48.570444726148494
contingency,system_wide_balancing_area,3507011208,0.0
contingency,system_wide_balancing_area,3507011210,90.0
contingency,system_wide_balancing_area,3507011212,0.0
contingency,system_wide_balancing_area,3507011214,0.0
contingency,system_wide_balancing_area,3507011216,0.0
contingency,system_wide_balancing_area,3507011218,1.5704447261484944
contingency,system_wide_balancing_area,3507011220,48.570444726148494
contingency,system_wide_balancing_area,3507011222,90.0
contingency,system_wide_balancing_area,3507011900,0.0
contingency,system_wide_balancing_area,3507011902,134.3
contingency,system_wide_balancing_area,3507011904,134.3
contingency,system_wide_balancing_area,3507011906,0.0
contingency,system_wide_balancing_area,3507011908,0.0
contingency,system_wide_balancing_area,3507011910,0.0
contingency,system_wide_balancing_area,3507011912,0.0
contingency,system_wide_balancing_area,3507011914,0.0
contingency,system_wide_balancing_area,3507011916,0.0
contingency,system_wide_balancing_area,3507011918,65.09651103598523
contingency,system_wide_balancing_area,3507011920,92.8704447261485
contingency,system_wide_balancing_area,3507011922,92.8704447261485
contingency,system_wide_balancing_area,3507021200,92.9704447261485
contingency,system_wide_balancing_area,3507021202,0.0
contingency,system_wide_balancing_area,3507021204,0.0
contingency,system_wide_balancing_area,3507021206,0.0
contingency,system_wide_balancing_area,3507021208,0.0
contingency,system_wide_balancing_area,3507021210,0.0
contingency,system_wide_balancing_area,3507021212,0.0
contingency,system_wide_balancing_area,3507021214,0.0
contingency,system_wide_balancing_area,3507021216,0.0
contingency,system_wide_balancing_area,3507021218,0.0
contingency,system_wide_balancing_area,3507021220,0.0
contingency,system_wide_balancing_area,3507021222,0.0
contingency,system_wide_balancing_area,3507050200,0.0
contingency,system_wide_balancing_area,3507050202,0.0
contingency,system_wide_balancing_area,3507050204,0.0
contingency,system_wide_balancing_area,3507050206,0.0
contingency,system_wide_balancing_area,3507050208,0.0
contingency,system_wide_balancing_area,3507050210,0.0
contingency,system_wide_balancing_area,3507050212,0.0
contingency,system_wide_balancing_area,3507050214,90.0
contingency,system_wide_balancing_area,3507050216,90.0
contingency,system_wide_balancing_area,3507050218,34.70877729070152
contingency,system_wide_balancing_area,3507050220,0.0
contingency,system_wide_balancing_area,3507050222,0.0
contingency,system_wide_balancing_area,3507092200,48.570444726148494
contingency,system_wide_balancing_area,3507092202,0.0
contingency,system_wide_balancing_area,3507092204,0.0
contingency,system_wide_balancing_area,3507092206,0.0
contingency,system_wide_balancing_area,3507092208,0.0
contingency,system_wide_balancing_area,3507092210,0.0
contingency,system_wide_balancing_area,3507092212,48.570444726148494
contingency,system_wide_balancing_area,3507092214,0.0
contingency,system_wide_balancing_area,3507092216,0.0
contingency,system_wide_balancing_area,3507092218,0.0
contingency,system_wide_balancing_area,3507092220,0.0
contingency,system_wide_balancing_area,3507092222,48.570444726148494
contingency,system_wide_balancing_area,3507102700,0.0
contingency,system_wide_balancing_area,3507102702,0.0
contingency,system_wide_balancing_area,3507102704,0.0
contingency,system_wide_balancing_area,3507102706,0.0
contingency,system_wide_balancing_area,3507102708,0.0
contingency,system_wide_balancing_area,3507102710,90.0
contingency,system_wide_balancing_area,3507102712,0.0
contingency,system_wide_balancing_area,3507102714,0.0
contingency,system_wide_balancing_area,3507102716,0.0
contingency,system_wide_balancing_area,3507102718,45.46034408115992
contingency,system_wide_balancing_area,3507102720,48.570444726148494
contingency,system_wide_balancing_area,3507102722,27.916418141907414
contingency,system_wide_balancing_area,3507121500,0.0
contingency,system_wide_balancing_area,3507121502,48.570444726148494
contingency,system_wide_balancing_area,3507121504,0.0
contingency,system_wide_balancing_area,3507121506,0.0
contingency,system_wide_balancing_area,3507121508,0.0
contingency,system_wide_balancing_area,3507121510,0.0
contingency,system_wide_balancing_area,3507121512,0.0
contingency,system_wide_balancing_area,3507121514,48.570444726148494
contingency,system_wide_balancing_area,3507121516,48.570444726148494
contingency,system_wide_balancing_area,3507121518,48.570444726148494
contingency,system_wide_balancing_area,3507121520,33.570444726148494
contingency,system_wide_balancing_area,3507121522,48.570444726148494
contingency,system_wide_balancing_area,3508022000,92.8704447261485
contingency,system_wide_balancing_area,3508022002,92.8704447261485
contingency,system_wide_balancing_area,3508022004,82.97258384368962
contingency,system_wide_balancing_area,3508022006,0.0
contingency,system_wide_balancing_area,3508022008,0.0
contingency,system_wide_balancing_area,3508022010,90.0
contingency,system_wide_balancing_area,3508022012,48.570444726148494
contingency,system_wide_balancing_area,3508022014,0.0
contingency,system_wide_balancing_area,3508022016,0.0
contingency,system_wide_balancing_area,3508022018,0.0
contingency,system_wide_balancing_area,3508022020,45.870444726148506
contingency,system_wide_balancing_area,3508022022,92.8704447261485
contingency,system_wide_balancing_area,3508041000,30.71914919360347
contingency,system_wide_balancing_area,3508041002,0.0
contingency,system_wide_balancing_area,3508041004,71.35643152855978
contingency,system_wide_balancing_area,3508041006,0.0
contingency,system_wide_balancing_area,3508041008,0.0
contingency,system_wide_balancing_area,3508041010,0.0
contingency,system_wide_balancing_area,3508041012,0.0
contingency,system_wide_balancing_area,3508041014,0.0
contingency,system_wide_balancing_area,3508041016,0.0
contingency,system_wide_balancing_area,3508041018,92.9704447261485
contingency,system_wide_balancing_area,3508041020,0.0
contingency,system_wide_balancing_area,3508041022,58.04894348858349
contingency,system_wide_balancing_area,3508061700,134.4
contingency,system_wide_balancing_area,3508061702,0.0
contingency,system_wide_balancing_area,3508061704,92.9704447261485
contingency,system_wide_balancing_area,3508061706,0.0
contingency,system_wide_balancing_area,3508061708,0.0
contingency,system_wide_balancing_area,3508061710,0.0
contingency,system_wide_balancing_area,3508061712,0.0
contingency,system_wide_balancing_area,3508061714,0.0
contingency,system_wide_balancing_area,3508061716,79.57056129228378
contingency,system_wide_balancing_area,3508061718,0.0
contingency,system_wide_balancing_area,3508061720,108.07801062166412
contingency,system_wide_balancing_area,3508061722,134.4
contingency,system_wide_balancing_area,3508081800,0.0
contingency,system_wide_balancing_area,3508081802,0.0
contingency,system_wide_balancing_area,3508081804,0.0
contingency,system_wide_balancing_area,3508081806,0.0
contingency,system_wide_balancing_area,3508081808,41.05918282080438
contingency,system_wide_balancing_area,3508081810,0.0
contingency,system_wide_balancing_area,3508081812,0.0
contingency,system_wide_balancing_area,3508081814,0.0
contingency,system_wide_balancing_area,3508081816,0.0
contingency,system_wide_balancing_area,3508081818,71.5704447261485
contingency,system_wide_balancing_area,3508081820,9.070444726148395
contingency,system_wide_balancing_area,3508081822,48.570444726148494
contingency,system_wide_balancing_area,3508091000,0.0
contingency,system_wide_balancing_area,3508091002,72.9704447261493
contingency,system_wide_balancing_area,3508091004,0.0
contingency,system_wide_balancing_area,3508091006,0.0
contingency,system_wide_balancing_area,3508091008,0.0
contingency,system_wide_balancing_area,3508091010,0.0
contingency,system_wide_balancing_area,3508091012,53.05855772503719
contingency,system_wide_balancing_area,3508091014,0.0
contingency,system_wide_balancing_area,3508091016,0.0
contingency,system_wide_balancing_area,3508091018,96.21657288557643
contingency,system_wide_balancing_area,3508091020,0.0
contingency,system_wide_balancing_area,3508091022,34.50984313097025
contingency,system_wide_balancing_area,3508112200,0.0
contingency,system_wide_balancing_area,3508112202,134.4
contingency,system_wide_balancing_area,3508112204,92.9704447261485
contingency,system_wide_balancing_area,3508112206,0.0
contingency,system_wide_balancing_area,3508112208,92.9704447261485
contingency,system_wide_balancing_area,3508112210,0.0
contingency,system_wide_balancing_area,3508112212,0.0
contingency,system_wide_balancing_area,3508112214,0.0
contingency,system_wide_balancing_area,3508112216,0.0
contingency,system_wide_balancing_area,3508112218,19.904332766592844
contingency,system_wide_balancing_area,3508112220,134.4
contingency,system_wide_balancing_area,3508112222,134.4
contingency,system_wide_balancing_area,3607011200,48.570444726148494
contingency,system_wide_balancing_area,3607011202,0.0
contingency,system_wide_balancing_area,3607011204,10.19827017337336
contingency,system_wide_balancing_area,3607011206,27.301476826922936
contingency,system_wide_balancing_area,3607011208,0.0
contingency,system_wide_balancing_area,3607011210,0.0
contingency,system_wide_balancing_area,3607011212,90.0
contingency,system_wide_balancing_area,3607011214,0.0
contingency,system_wide_balancing_area,3607011216,0.0
contingency,system_wide_balancing_area,3607011218,0.0
contingency,system_wide_balancing_area,3607011220,19.09573319411669
contingency,system_wide_balancing_area,3607011222,7.127085443688102
contingency,system_wide_balancing_area,3607011900,0.0
contingency,system_wide_balancing_area,3607011902,84.40593277294069
contingency,system_wide_balancing_area,3607011904,128.36396631266678
contingency,system_wide_balancing_area,3607011906,92.8704447261485
contingency,system_wide_balancing_area,3607011908,0.0
contingency,system_wide_balancing_area,3607011910,134.3
contingency,system_wide_balancing_area,3607011912,0.0
contingency,system_wide_balancing_area,3607011914,0.0
contingency,system_wide_balancing_area,3607011916,92.8704447261485
contingency,system_wide_balancing_area,3607011918,65.43513802879555
contingency,system_wide_balancing_area,3607011920,79.13237982730492
contingency,system_wide_balancing_area,3607011922,92.8704447261485
contingency,system_wide_balancing_area,3607021200,0.0
contingency,system_wide_balancing_area,3607021202,0.0
contingency,system_wide_balancing_area,3607021204,0.0
contingency,system_wide_balancing_area,3607021206,48.570444726148494
contingency,system_wide_balancing_area,3607021208,48.570444726148494
contingency,system_wide_balancing_area,3607021210,90.0
contingency,system_wide_balancing_area,3607021212,90.0
contingency,system_wide_balancing_area,3607021214,0.0
contingency,system_wide_balancing_area,3607021216,0.0
contingency,system_wide_balancing_area,3607021218,10.364511953208037
contingency,system_wide_balancing_area,3607021220,12.551831105549809
contingency,system_wide_balancing_area,3607021222,0.0
contingency,system_wide_balancing_area,3607050200,48.570444726148494
contingency,system_wide_balancing_area,3607050202,33.570444726148494
contingency,system_wide_balancing_area,3607050204,12.342558785545364
contingency,system_wide_balancing_area,3607050206,0.0
contingency,system_wide_balancing_area,3607050208,0.0
contingency,system_wide_balancing_area,3607050210,0.0
contingency,system_wide_balancing_area,3607050212,0.0
contingency,system_wide_balancing_area,3607050214,0.0
contingency,system_wide_balancing_area,3607050216,0.0
contingency,system_wide_balancing_area,3607050218,0.0
contingency,system_wide_balancing_area,3607050220,0.0
contingency,system_wide_balancing_area,3607050222,0.0
contingency,system_wide_balancing_area,3607092200,0.0
contingency,system_wide_balancing_area,3607092202,48.570444726148494
contingency,system_wide_balancing_area,3607092204,0.0
contingency,system_wide_balancing_area,3607092206,0.0
contingency,system_wide_balancing_area,3607092208,0.0
contingency,system_wide_balancing_area,3607092210,0.0
contingency,system_wide_balancing_area,3607092212,0.0
contingency,system_wide_balancing_area,3607092214,0.0
contingency,system_wide_balancing_area,3607092216,0.0
contingency,system_wide_balancing_area,3607092218,0.0
contingency,system_wide_balancing_area,3607092220,48.570444726148494
contingency,system_wide_balancing_area,3607092222,0.0
contingency,system_wide_balancing_area,3607102700,0.0
contingency,system_wide_balancing_area,3607102702,0.0
contingency,system_wide_balancing_area,3607102704,0.0
contingency,system_wide_balancing_area,3607102706,12.488666824021877
contingency,system_wide_balancing_area,3607102708,0.0
contingency,system_wide_balancing_area,3607102710,90.0
contingency,system_wide_balancing_area,3607102712,0.0
contingency,system_wide_balancing_area,3607102714,0.0
contingency,system_wide_balancing_area,3607102716,0.0
contingency,system_wide_balancing_area,3607102718,61.4504989171116
contingency,system_wide_balancing_area,3607102720,36.618958197045075
contingency,system_wide_balancing_area,3607102722,0.0
contingency,system_wide_balancing_area,3607121500,0.0
contingency,system_wide_balancing_area,3607121502,26.551067227059562
contingency,system_wide_balancing_area,3607121504,0.0
contingency,system_wide_balancing_area,3607121506,0.0
contingency,system_wide_balancing_area,3607121508,0.0
contingency,system_wide_balancing_area,3607121510,0.0
contingency,system_wide_balancing_area,3607121512,0.0
contingency,system_wide_balancing_area,3607121514,0.0
contingency,system_wide_balancing_area,3607121516,75.0
contingency,system_wide_balancing_area,3607121518,48.570444726148494
contingency,system_wide_balancing_area,3607121520,33.570444726148494
contingency,system_wide_balancing_area,3607121522,48.570444726148494
contingency,system_wide_balancing_area,3608022000,134.3
contingency,system_wide_balancing_area,3608022002,134.3
contingency,system_wide_balancing_area,3608022004,0.0
contingency,system_wide_balancing_area,3608022006,0.0
contingency,system_wide_balancing_area,3608022008,48.570444726148494
contingency,system_wide_balancing_area,3608022010,90.0
contingency,system_wide_balancing_area,3608022012,0.0
contingency,system_wide_balancing_area,3608022014,0.0
contingency,system_wide_balancing_area,3608022016,0.0
contingency,system_wide_balancing_area,3608022018,92.8704447261485
contingency,system_wide_balancing_area,3608022020,92.8704447261485
contingency,system_wide_balancing_area,3608022022,0.0
contingency,system_wide_balancing_area,3608041000,92.9704447261485
contingency,system_wide_balancing_area,3608041002,80.89685352821837
contingency,system_wide_balancing_area,3608041004,0.0
contingency,system_wide_balancing_area,3608041006,92.9704447261485
contingency,system_wide_balancing_area,3608041008,0.0
contingency,system_wide_balancing_area,3608041010,0.0
contingency,system_wide_balancing_area,3608041012,0.0
contingency,system_wide_balancing_area,3608041014,0.0
contingency,system_wide_balancing_area,3608041016,0.0
contingency,system_wide_balancing_area,3608041018,0.0
contingency,system_wide_balancing_area,3608041020,0.0
contingency,system_wide_balancing_area,3608041022,92.9704447261485
contingency,system_wide_balancing_area,3608061700,134.4
contingency,system_wide_balancing_area,3608061702,0.0
contingency,system_wide_balancing_area,3608061704,92.9704447261485
contingency,system_wide_balancing_area,3608061706,92.9704447261485
contingency,system_wide_balancing_area,3608061708,0.0
contingency,system_wide_balancing_area,3608061710,0.0
contingency,system_wide_balancing_area,3608061712,0.0
contingency,system_wide_balancing_area,3608061714,134.4
contingency,system_wide_balancing_area,3608061716,134.4
contingency,system_wide_balancing_area,3608061718,92.9704447261485
contingency,system_wide_balancing_area,3608061720,92.9704447261485
contingency,system_wide_balancing_area,3608061722,92.9704447261485
contingency,system_wide_balancing_area,3608081800,48.570444726148494
contingency,system_wide_balancing_area,3608081802,48.570444726148494
contingency,system_wide_balancing_area,3608081804,0.0
contingency,system_wide_balancing_area,3608081806,0.0
contingency,system_wide_balancing_area,3608081808,0.0
contingency,system_wide_balancing_area,3608081810,0.0
contingency,system_wide_balancing_area,3608081812,0.0
contingency,system_wide_balancing_area,3608081814,0.0
contingency,system_wide_balancing_area,3608081816,0.0
contingency,system_wide_balancing_area,3608081818,0.0
contingency,system_wide_balancing_area,3608081820,12.570444726148494
contingency,system_wide_balancing_area,3608081822,0.0
contingency,system_wide_balancing_area,3608091000,0.0
contingency,system_wide_balancing_area,3608091002,0.0
contingency,system_wide_balancing_area,3608091004,92.8704447261485
contingency,system_wide_balancing_area,3608091006,0.0
contingency,system_wide_balancing_area,3608091008,0.0
contingency,system_wide_balancing_area,3608091010,0.0
contingency,system_wide_balancing_area,3608091012,0.0
contingency,system_wide_balancing_area,3608091014,0.0
contingency,system_wide_balancing_area,3608091016,0.0
contingency,system_wide_balancing_area,3608091018,4.570444726148494
contingency,system_wide_balancing_area,3608091020,37.105079372577165
contingency,system_wide_balancing_area,3608091022,36.34145334320807
contingency,system_wide_balancing_area,3608112200,92.9704447261485
contingency,system_wide_balancing_area,3608112202,134.4
contingency,system_wide_balancing_area,3608112204,43.48075762279324
contingency,system_wide_balancing_area,3608112206,76.47198101195193
contingency,system_wide_balancing_area,3608112208,92.9704447261485
contingency,system_wide_balancing_area,3608112210,92.9704447261485
contingency,system_wide_balancing_area,3608112212,0.0
contingency,system_wide_balancing_area,3608112214,0.0
contingency,system_wide_balancing_area,3608112216,0.0
contingency,system_wide_balancing_area,3608112218,0.0
contingency,system_wide_balancing_area,3608112220,0.0
contingency,system_wide_balancing_area,3608112222,134.4
contingency,system_wide_balancing_area,3707011200,90.0
contingency,system_wide_balancing_area,3707011202,0.0
contingency,system_wide_balancing_area,3707011204,0.0
contingency,system_wide_balancing_area,3707011206,0.0
contingency,system_wide_balancing_area,3707011208,67.34146053460364
contingency,system_wide_balancing_area,3707011210,90.0
contingency,system_wide_balancing_area,3707011212,0.0
contingency,system_wide_balancing_area,3707011214,0.0
contingency,system_wide_balancing_area,3707011216,90.0
contingency,system_wide_balancing_area,3707011218,46.91656316120836
contingency,system_wide_balancing_area,3707011220,0.0
contingency,system_wide_balancing_area,3707011222,67.34146053460364
contingency,system_wide_balancing_area,3707011900,134.3
contingency,system_wide_balancing_area,3707011902,0.0
contingency,system_wide_balancing_area,3707011904,132.40233413004205
contingency,system_wide_balancing_area,3707011906,0.0
contingency,system_wide_balancing_area,3707011908,0.0
contingency,system_wide_balancing_area,3707011910,20.634476173360667
contingency,system_wide_balancing_area,3707011912,0.0
contingency,system_wide_balancing_area,3707011914,0.0
contingency,system_wide_balancing_area,3707011916,0.0
contingency,system_wide_balancing_area,3707011918,81.95995831969284
contingency,system_wide_balancing_area,3707011920,0.0
contingency,system_wide_balancing_area,3707011922,80.2304184231307
contingency,system_wide_balancing_area,3707021200,67.34146053460364
contingency,system_wide_balancing_area,3707021202,0.0
contingency,system_wide_balancing_area,3707021204,67.34146053460364
contingency,system_wide_balancing_area,3707021206,0.0
contingency,system_wide_balancing_area,3707021208,0.0
contingency,system_wide_balancing_area,3707021210,67.34146053460364
contingency,system_wide_balancing_area,3707021212,0.0
contingency,system_wide_balancing_area,3707021214,54.27845843469947
contingency,system_wide_balancing_area,3707021216,0.0
contingency,system_wide_balancing_area,3707021218,0.0
contingency,system_wide_balancing_area,3707021220,106.33477493460364
contingency,system_wide_balancing_area,3707021222,81.04330526918434
contingency,system_wide_balancing_area,3707050200,67.34146053460364
contingency,system_wide_balancing_area,3707050202,0.0
contingency,system_wide_balancing_area,3707050204,0.0
contingency,system_wide_balancing_area,3707050206,0.0
contingency,system_wide_balancing_area,3707050208,0.0
contingency,system_wide_balancing_area,3707050210,0.0
contingency,system_wide_balancing_area,3707050212,0.0
contingency,system_wide_balancing_area,3707050214,0.0
contingency,system_wide_balancing_area,3707050216,0.0
contingency,system_wide_balancing_area,3707050218,47.11512758346609
contingency,system_wide_balancing_area,3707050220,67.34146053460364
contingency,system_wide_balancing_area,3707050222,67.34146053460364
contingency,system_wide_balancing_area,3707092200,0.0
contingency,system_wide_balancing_area,3707092202,33.2759807311524
contingency,system_wide_balancing_area,3707092204,0.0
contingency,system_wide_balancing_area,3707092206,0.0
contingency,system_wide_balancing_area,3707092208,0.0
contingency,system_wide_balancing_area,3707092210,0.0
contingency,system_wide_balancing_area,3707092212,0.0
contingency,system_wide_balancing_area,3707092214,0.0
contingency,system_wide_balancing_area,3707092216,0.0
contingency,system_wide_balancing_area,3707092218,0.0
contingency,system_wide_balancing_area,3707092220,0.0
contingency,system_wide_balancing_area,3707092222,0.0
contingency,system_wide_balancing_area,3707102700,0.0
contingency,system_wide_balancing_area,3707102702,90.0
contingency,system_wide_balancing_area,3707102704,0.0
contingency,system_wide_balancing_area,3707102706,0.0
contingency,system_wide_balancing_area,3707102708,0.0
contingency,system_wide_balancing_area,3707102710,0.0
contingency,system_wide_balancing_area,3707102712,0.0
contingency,system_wide_balancing_area,3707102714,0.0
contingency,system_wide_balancing_area,3707102716,90.0
contingency,system_wide_balancing_area,3707102718,0.0
contingency,system_wide_balancing_area,3707102720,67.34146053460364
contingency,system_wide_balancing_area,3707102722,67.34146053460364
contingency,system_wide_balancing_area,3707121500,0.0
contingency,system_wide_balancing_area,3707121502,0.0
contingency,system_wide_balancing_area,3707121504,15.0
contingency,system_wide_balancing_area,3707121506,0.0
contingency,system_wide_balancing_area,3707121508,67.34146053460364
contingency,system_wide_balancing_area,3707121510,0.0
contingency,system_wide_balancing_area,3707121512,0.0
contingency,system_wide_balancing_area,3707121514,90.0
contingency,system_wide_balancing_area,3707121516,0.0
contingency,system_wide_balancing_area,3707121518,18.419488311722148
contingency,system_wide_balancing_area,3707121520,52.34146053460364
contingency,system_wide_balancing_area,3707121522,0.0
contingency,system_wide_balancing_area,3708022000,111.64146053460365
contingency,system_wide_balancing_area,3708022002,111.64146053460365
contingency,system_wide_balancing_area,3708022004,0.0
contingency,system_wide_balancing_area,3708022006,111.64146053460365
contingency,system_wide_balancing_area,3708022008,90.0
contingency,system_wide_balancing_area,3708022010,0.0
contingency,system_wide_balancing_area,3708022012,0.0
contingency,system_wide_balancing_area,3708022014,0.0
contingency,system_wide_balancing_area,3708022016,0.0
contingency,system_wide_balancing_area,3708022018,111.64146053460365
contingency,system_wide_balancing_area,3708022020,121.78406175199575
contingency,system_wide_balancing_area,3708022022,0.0
contingency,system_wide_balancing_area,3708041000,0.0
contingency,system_wide_balancing_area,3708041002,111.74146053460365
contingency,system_wide_balancing_area,3708041004,119.42788852686263
contingency,system_wide_balancing_area,3708041006,18.71552905909725
contingency,system_wide_balancing_area,3708041008,134.4
contingency,system_wide_balancing_area,3708041010,0.0
contingency,system_wide_balancing_area,3708041012,0.0
contingency,system_wide_balancing_area,3708041014,0.0
contingency,system_wide_balancing_area,3708041016,0.0
contingency,system_wide_balancing_area,3708041018,0.0
contingency,system_wide_balancing_area,3708041020,134.4
contingency,system_wide_balancing_area,3708041022,11.761861202551216
contingency,system_wide_balancing_area,3708061700,22.933929185430458
contingency,system_wide_balancing_area,3708061702,81.41934171375473
contingency,system_wide_balancing_area,3708061704,0.0
contingency,system_wide_balancing_area,3708061706,115.40337167018451
contingency,system_wide_balancing_area,3708061708,0.0
contingency,system_wide_balancing_area,3708061710,0.0
contingency,system_wide_balancing_area,3708061712,0.0
contingency,system_wide_balancing_area,3708061714,0.0
contingency,system_wide_balancing_area,3708061716,0.0
contingency,system_wide_balancing_area,3708061718,0.0
contingency,system_wide_balancing_area,3708061720,0.0
contingency,system_wide_balancing_area,3708061722,134.4
contingency,system_wide_balancing_area,3708081800,0.0
contingency,system_wide_balancing_area,3708081802,67.34146053460364
contingency,system_wide_balancing_area,3708081804,67.34146053460364
contingency,system_wide_balancing_area,3708081806,0.0
contingency,system_wide_balancing_area,3708081808,0.0
contingency,system_wide_balancing_area,3708081810,0.0
contingency,system_wide_balancing_area,3708081812,0.0
contingency,system_wide_balancing_area,3708081814,0.0
contingency,system_wide_balancing_area,3708081816,0.0
contingency,system_wide_balancing_area,3708081818,0.0
contingency,system_wide_balancing_area,3708081820,0.0
contingency,system_wide_balancing_area,3708081822,10.617441265756042
contingency,system_wide_balancing_area,3708091000,85.11674211608937
contingency,system_wide_balancing_area,3708091002,134.3
contingency,system_wide_balancing_area,3708091004,0.0
contingency,system_wide_balancing_area,3708091006,118.3563584121527
contingency,system_wide_balancing_area,3708091008,0.0
contingency,system_wide_balancing_area,3708091010,0.0
contingency,system_wide_balancing_area,3708091012,0.0
contingency,system_wide_balancing_area,3708091014,0.0
contingency,system_wide_balancing_area,3708091016,0.0
contingency,system_wide_balancing_area,3708091018,131.04729530381292
contingency,system_wide_balancing_area,3708091020,112.37534039827459
contingency,system_wide_balancing_area,3708091022,134.3
contingency,system_wide_balancing_area,3708112200,111.74146053460365
contingency,system_wide_balancing_area,3708112202,111.74146053460365
contingency,system_wide_balancing_area,3708112204,0.0
contingency,system_wide_balancing_area,3708112206,134.4
contingency,system_wide_balancing_area,3708112208,0.0
contingency,system_wide_balancing_area,3708112210,0.0
contingency,system_wide_balancing_area,3708112212,134.4
contingency,system_wide_balancing_area,3708112214,0.0
contingency,system_wide_balancing_area,3708112216,0.0
contingency,system_wide_balancing_area,3708112218,111.74146053460365
contingency,system_wide_balancing_area,3708112220,0.0
contingency,system_wide_balancing_area,3708112222,0.0
contingency,system_wide_balancing_area,3807011200,90.0
contingency,system_wide_balancing_area,3807011202,0.0
contingency,system_wide_balancing_area,3807011204,67.34146053460364
contingency,system_wide_balancing_area,3807011206,67.34146053460364
contingency,system_wide_balancing_area,3807011208,90.0
contingency,system_wide_balancing_area,3807011210,0.0
contingency,system_wide_balancing_area,3807011212,90.0
contingency,system_wide_balancing_area,3807011214,0.0
contingency,system_wide_balancing_area,3807011216,0.0
contingency,system_wide_balancing_area,3807011218,0.0
contingency,system_wide_balancing_area,3807011220,67.34146053460364
contingency,system_wide_balancing_area,3807011222,0.0
contingency,system_wide_balancing_area,3807011900,0.0
contingency,system_wide_balancing_area,3807011902,0.0
contingency,system_wide_balancing_area,3807011904,104.65554156688073
contingency,system_wide_balancing_area,3807011906,0.0
contingency,system_wide_balancing_area,3807011908,0.0
contingency,system_wide_balancing_area,3807011910,134.3
contingency,system_wide_balancing_area,3807011912,0.0
contingency,system_wide_balancing_area,3807011914,134.3
contingency,system_wide_balancing_area,3807011916,0.0
contingency,system_wide_balancing_area,3807011918,80.51343001991859
contingency,system_wide_balancing_area,3807011920,111.64146053460365
contingency,system_wide_balancing_area,3807011922,0.0
contingency,system_wide_balancing_area,3807021200,10.125554588960796
contingency,system_wide_balancing_area,3807021202,0.0
contingency,system_wide_balancing_area,3807021204,0.0
contingency,system_wide_balancing_area,3807021206,67.34146053460364
contingency,system_wide_balancing_area,3807021208,0.0
contingency,system_wide_balancing_area,3807021210,0.0
contingency,system_wide_balancing_area,3807021212,0.0
contingency,system_wide_balancing_area,3807021214,0.0
contingency,system_wide_balancing_area,3807021216,0.0
contingency,system_wide_balancing_area,3807021218,31.864357206727647
contingency,system_wide_balancing_area,3807021220,111.74146053460365
contingency,system_wide_balancing_area,3807021222,36.15117608678866
contingency,system_wide_balancing_area,3807050200,0.0
contingency,system_wide_balancing_area,3807050202,0.0
contingency,system_wide_balancing_area,3807050204,0.0
contingency,system_wide_balancing_area,3807050206,0.0
contingency,system_wide_balancing_area,3807050208,0.0
contingency,system_wide_balancing_area,3807050210,75.0
contingency,system_wide_balancing_area,3807050212,0.0
contingency,system_wide_balancing_area,3807050214,0.0
contingency,system_wide_balancing_area,3807050216,0.0
contingency,system_wide_balancing_area,3807050218,0.0
contingency,system_wide_balancing_area,3807050220,67.34146053460364
contingency,system_wide_balancing_area,3807050222,0.0
contingency,system_wide_balancing_area,3807092200,0.0
contingency,system_wide_balancing_area,3807092202,0.0
contingency,system_wide_balancing_area,3807092204,0.0
contingency,system_wide_balancing_area,3807092206,0.0
contingency,system_wide_balancing_area,3807092208,0.0
contingency,system_wide_balancing_area,3807092210,0.0
contingency,system_wide_balancing_area,3807092212,0.0
contingency,system_wide_balancing_area,3807092214,0.0
contingency,system_wide_balancing_area,3807092216,90.0
contingency,system_wide_balancing_area,3807092218,39.34146053460364
contingency,system_wide_balancing_area,3807092220,0.0
contingency,system_wide_balancing_area,3807092222,56.528089334603635
contingency,system_wide_balancing_area,3807102700,0.0
contingency,system_wide_balancing_area,3807102702,0.0
contingency,system_wide_balancing_area,3807102704,90.0
contingency,system_wide_balancing_area,3807102706,0.0
contingency,system_wide_balancing_area,3807102708,0.0
contingency,system_wide_balancing_area,3807102710,0.0
contingency,system_wide_balancing_area,3807102712,0.0
contingency,system_wide_balancing_area,3807102714,90.0
contingency,system_wide_balancing_area,3807102716,0.0
contingency,system_wide_balancing_area,3807102718,25.675534859574157
contingency,system_wide_balancing_area,3807102720,0.0
contingency,system_wide_balancing_area,3807102722,90.0
contingency,system_wide_balancing_area,3807121500,0.0
contingency,system_wide_balancing_area,3807121502,0.0
contingency,system_wide_balancing_area,3807121504,0.0
contingency,system_wide_balancing_area,3807121506,0.0
contingency,system_wide_balancing_area,3807121508,52.34146053460364
