HawaiiStorageSpinningReserveUp_index_1,HawaiiStorageSpinningReserveUp_index_2,HawaiiStorageSpinningReserveUp_index_3,HawaiiStorageSpinningReserveUp
contingency,system_wide_balancing_area,3207011212,54.7
contingency,system_wide_balancing_area,3207011214,0.0
contingency,system_wide_balancing_area,3207011216,150.0
contingency,system_wide_balancing_area,3207011218,49.01258445999156
contingency,system_wide_balancing_area,3207011220,79.21102981493745
contingency,system_wide_balancing_area,3207011222,120.3605515940622
contingency,system_wide_balancing_area,3207011900,134.4
contingency,system_wide_balancing_area,3207011902,134.4
contingency,system_wide_balancing_area,3207011904,88.34554706829968
contingency,system_wide_balancing_area,3207011906,150.0
contingency,system_wide_balancing_area,3207011908,0.0
contingency,system_wide_balancing_area,3207011910,0.0
contingency,system_wide_balancing_area,3207011912,105.11617175196112
contingency,system_wide_balancing_area,3207011914,0.0
contingency,system_wide_balancing_area,3207011916,0.0
contingency,system_wide_balancing_area,3207011918,72.13363230116454
contingency,system_wide_balancing_area,3207011920,42.42968480430879
contingency,system_wide_balancing_area,3207011922,114.59000155306768
contingency,system_wide_balancing_area,3207021200,27.733632301164533
contingency,system_wide_balancing_area,3207021202,88.34554706829968
contingency,system_wide_balancing_area,3207021204,0.0
contingency,system_wide_balancing_area,3207021206,27.733632301164533
contingency,system_wide_balancing_area,3207021208,0.0
contingency,system_wide_balancing_area,3207021210,0.0
contingency,system_wide_balancing_area,3207021212,0.0
contingency,system_wide_balancing_area,3207021214,0.0
contingency,system_wide_balancing_area,3207021216,0.0
contingency,system_wide_balancing_area,3207021218,66.25734918036738
contingency,system_wide_balancing_area,3207021220,0.0
contingency,system_wide_balancing_area,3207021222,0.0
contingency,system_wide_balancing_area,3207050200,48.938778285436115
contingency,system_wide_balancing_area,3207050202,27.77507481765997
contingency,system_wide_balancing_area,3207050204,0.0
contingency,system_wide_balancing_area,3207050206,0.0
contingency,system_wide_balancing_area,3207050208,73.72147380772964
contingency,system_wide_balancing_area,3207050210,0.0
contingency,system_wide_balancing_area,3207050212,0.0
contingency,system_wide_balancing_area,3207050214,0.0
contingency,system_wide_balancing_area,3207050216,90.0
contingency,system_wide_balancing_area,3207050218,76.1777129114941
contingency,system_wide_balancing_area,3207050220,58.99104884420916
contingency,system_wide_balancing_area,3207050222,0.0
contingency,system_wide_balancing_area,3207092200,67.1756860249359
contingency,system_wide_balancing_area,3207092202,0.0
contingency,system_wide_balancing_area,3207092204,28.677602023992222
contingency,system_wide_balancing_area,3207092206,0.0
contingency,system_wide_balancing_area,3207092208,0.0
contingency,system_wide_balancing_area,3207092210,0.0
contingency,system_wide_balancing_area,3207092212,0.0
contingency,system_wide_balancing_area,3207092214,0.0
contingency,system_wide_balancing_area,3207092216,0.0
contingency,system_wide_balancing_area,3207092218,72.03363230116454
contingency,system_wide_balancing_area,3207092220,72.5041701732734
contingency,system_wide_balancing_area,3207092222,26.309509845228618
contingency,system_wide_balancing_area,3207102700,97.57313419501045
contingency,system_wide_balancing_area,3207102702,27.733632301164533
contingency,system_wide_balancing_area,3207102704,30.81358053017513
contingency,system_wide_balancing_area,3207102706,0.0
contingency,system_wide_balancing_area,3207102708,0.0
contingency,system_wide_balancing_area,3207102710,0.0
contingency,system_wide_balancing_area,3207102712,0.0
contingency,system_wide_balancing_area,3207102714,150.0
contingency,system_wide_balancing_area,3207102716,27.733632301164533
contingency,system_wide_balancing_area,3207102718,0.0
contingency,system_wide_balancing_area,3207102720,0.0
contingency,system_wide_balancing_area,3207102722,88.34554706829968
contingency,system_wide_balancing_area,3207121500,88.34554706829968
contingency,system_wide_balancing_area,3207121502,88.34554706829968
contingency,system_wide_balancing_area,3207121504,94.89624849018587
contingency,system_wide_balancing_area,3207121506,70.83618417952462
contingency,system_wide_balancing_area,3207121508,0.0
contingency,system_wide_balancing_area,3207121510,0.0
contingency,system_wide_balancing_area,3207121512,90.0
contingency,system_wide_balancing_area,3207121514,0.0
contingency,system_wide_balancing_area,3207121516,0.0
contingency,system_wide_balancing_area,3207121518,27.733632301164533
contingency,system_wide_balancing_area,3207121520,84.00986229865126
contingency,system_wide_balancing_area,3207121522,88.34554706829968
contingency,system_wide_balancing_area,3208022000,94.31529251513638
contingency,system_wide_balancing_area,3208022002,72.03363230116454
contingency,system_wide_balancing_area,3208022004,134.3
contingency,system_wide_balancing_area,3208022006,0.0
contingency,system_wide_balancing_area,3208022008,0.0
contingency,system_wide_balancing_area,3208022010,0.0
contingency,system_wide_balancing_area,3208022012,0.0
contingency,system_wide_balancing_area,3208022014,0.0
contingency,system_wide_balancing_area,3208022016,0.0
contingency,system_wide_balancing_area,3208022018,0.0
contingency,system_wide_balancing_area,3208022020,0.0
contingency,system_wide_balancing_area,3208022022,100.29973967829969
contingency,system_wide_balancing_area,3208041000,128.66671950841925
contingency,system_wide_balancing_area,3208041002,125.78538120594735
contingency,system_wide_balancing_area,3208041004,99.61286567829968
contingency,system_wide_balancing_area,3208041006,30.0
contingency,system_wide_balancing_area,3208041008,72.13363230116454
contingency,system_wide_balancing_area,3208041010,0.0
contingency,system_wide_balancing_area,3208041012,0.0
contingency,system_wide_balancing_area,3208041014,0.0
contingency,system_wide_balancing_area,3208041016,74.09999999999987
contingency,system_wide_balancing_area,3208041018,72.13363230116454
contingency,system_wide_balancing_area,3208041020,88.72135916829967
contingency,system_wide_balancing_area,3208041022,0.0
contingency,system_wide_balancing_area,3208061700,150.0
contingency,system_wide_balancing_area,3208061702,150.0
contingency,system_wide_balancing_area,3208061704,150.0
contingency,system_wide_balancing_area,3208061706,51.483394289837875
contingency,system_wide_balancing_area,3208061708,0.0
contingency,system_wide_balancing_area,3208061710,69.83463089283978
contingency,system_wide_balancing_area,3208061712,0.0
contingency,system_wide_balancing_area,3208061714,90.0783450432705
contingency,system_wide_balancing_area,3208061716,0.0
contingency,system_wide_balancing_area,3208061718,0.0
contingency,system_wide_balancing_area,3208061720,84.72697052499231
contingency,system_wide_balancing_area,3208061722,131.40551233808196
contingency,system_wide_balancing_area,3208081800,0.0
contingency,system_wide_balancing_area,3208081802,0.7258085640251863
contingency,system_wide_balancing_area,3208081804,0.0
contingency,system_wide_balancing_area,3208081806,4.358936212038557
contingency,system_wide_balancing_area,3208081808,0.0
contingency,system_wide_balancing_area,3208081810,51.101091443374955
contingency,system_wide_balancing_area,3208081812,150.0
contingency,system_wide_balancing_area,3208081814,0.0
contingency,system_wide_balancing_area,3208081816,0.0
contingency,system_wide_balancing_area,3208081818,0.0
contingency,system_wide_balancing_area,3208081820,53.248906009768234
contingency,system_wide_balancing_area,3208081822,100.58516802396345
contingency,system_wide_balancing_area,3208091000,92.4776176782997
contingency,system_wide_balancing_area,3208091002,0.0
contingency,system_wide_balancing_area,3208091004,0.0
contingency,system_wide_balancing_area,3208091006,113.39126655159063
contingency,system_wide_balancing_area,3208091008,0.0
contingency,system_wide_balancing_area,3208091010,0.0
contingency,system_wide_balancing_area,3208091012,150.0
contingency,system_wide_balancing_area,3208091014,150.0
contingency,system_wide_balancing_area,3208091016,0.0
contingency,system_wide_balancing_area,3208091018,21.32653485110515
contingency,system_wide_balancing_area,3208091020,88.21000711393991
contingency,system_wide_balancing_area,3208091022,29.81314750315709
contingency,system_wide_balancing_area,3208112200,111.7320715435532
contingency,system_wide_balancing_area,3208112202,134.4
contingency,system_wide_balancing_area,3208112204,150.0
contingency,system_wide_balancing_area,3208112206,44.79842581894056
contingency,system_wide_balancing_area,3208112208,0.0
contingency,system_wide_balancing_area,3208112210,134.4
contingency,system_wide_balancing_area,3208112212,0.0
contingency,system_wide_balancing_area,3208112214,0.0
contingency,system_wide_balancing_area,3208112216,113.74976198867334
contingency,system_wide_balancing_area,3208112218,97.41704399829968
contingency,system_wide_balancing_area,3208112220,90.77270084829968
contingency,system_wide_balancing_area,3208112222,134.4
contingency,system_wide_balancing_area,3307011200,78.25994014456127
contingency,system_wide_balancing_area,3307011202,76.25703598634703
contingency,system_wide_balancing_area,3307011204,71.62329817574607
contingency,system_wide_balancing_area,3307011206,76.25703598634703
contingency,system_wide_balancing_area,3307011208,0.0
contingency,system_wide_balancing_area,3307011210,0.0
contingency,system_wide_balancing_area,3307011212,0.0
contingency,system_wide_balancing_area,3307011214,0.0
contingency,system_wide_balancing_area,3307011216,150.0
contingency,system_wide_balancing_area,3307011218,18.68227461391629
contingency,system_wide_balancing_area,3307011220,76.25703598634703
contingency,system_wide_balancing_area,3307011222,72.13363230116454
contingency,system_wide_balancing_area,3307011900,0.0
contingency,system_wide_balancing_area,3307011902,150.0
contingency,system_wide_balancing_area,3307011904,128.5082635409972
contingency,system_wide_balancing_area,3307011906,76.25703598634703
contingency,system_wide_balancing_area,3307011908,150.0
contingency,system_wide_balancing_area,3307011910,0.0
contingency,system_wide_balancing_area,3307011912,0.0
contingency,system_wide_balancing_area,3307011914,0.0
contingency,system_wide_balancing_area,3307011916,0.0
contingency,system_wide_balancing_area,3307011918,25.77127691669648
contingency,system_wide_balancing_area,3307011920,119.57592577777231
contingency,system_wide_balancing_area,3307011922,150.0
contingency,system_wide_balancing_area,3307021200,27.733632301164533
contingency,system_wide_balancing_area,3307021202,42.74178402122908
contingency,system_wide_balancing_area,3307021204,27.733632301164533
contingency,system_wide_balancing_area,3307021206,0.0
contingency,system_wide_balancing_area,3307021208,0.0
contingency,system_wide_balancing_area,3307021210,150.0
contingency,system_wide_balancing_area,3307021212,150.0
contingency,system_wide_balancing_area,3307021214,0.0
contingency,system_wide_balancing_area,3307021216,0.0
contingency,system_wide_balancing_area,3307021218,10.246449577948681
contingency,system_wide_balancing_area,3307021220,73.70906997315848
contingency,system_wide_balancing_area,3307021222,0.0
contingency,system_wide_balancing_area,3307050200,27.733632301164533
contingency,system_wide_balancing_area,3307050202,44.34197584871782
contingency,system_wide_balancing_area,3307050204,39.25320223602239
contingency,system_wide_balancing_area,3307050206,27.733632301164533
contingency,system_wide_balancing_area,3307050208,75.0
contingency,system_wide_balancing_area,3307050210,0.0
contingency,system_wide_balancing_area,3307050212,0.0
contingency,system_wide_balancing_area,3307050214,0.0
contingency,system_wide_balancing_area,3307050216,0.0
contingency,system_wide_balancing_area,3307050218,0.0
contingency,system_wide_balancing_area,3307050220,0.0
contingency,system_wide_balancing_area,3307050222,113.3008945070672
contingency,system_wide_balancing_area,3307092200,0.0
contingency,system_wide_balancing_area,3307092202,0.0
contingency,system_wide_balancing_area,3307092204,0.0
contingency,system_wide_balancing_area,3307092206,99.11153374915034
contingency,system_wide_balancing_area,3307092208,0.0
contingency,system_wide_balancing_area,3307092210,150.0
contingency,system_wide_balancing_area,3307092212,0.0
contingency,system_wide_balancing_area,3307092214,0.0
contingency,system_wide_balancing_area,3307092216,0.0
contingency,system_wide_balancing_area,3307092218,68.66743145921475
contingency,system_wide_balancing_area,3307092220,0.0
contingency,system_wide_balancing_area,3307092222,0.0
contingency,system_wide_balancing_area,3307102700,27.733632301164533
contingency,system_wide_balancing_area,3307102702,81.01733396224438
contingency,system_wide_balancing_area,3307102704,51.85180338086515
contingency,system_wide_balancing_area,3307102706,0.0
contingency,system_wide_balancing_area,3307102708,0.0
contingency,system_wide_balancing_area,3307102710,150.0
contingency,system_wide_balancing_area,3307102712,0.0
contingency,system_wide_balancing_area,3307102714,150.0
contingency,system_wide_balancing_area,3307102716,136.94401726796804
contingency,system_wide_balancing_area,3307102718,35.14658056546972
contingency,system_wide_balancing_area,3307102720,76.25703598634703
contingency,system_wide_balancing_area,3307102722,76.25703598634703
contingency,system_wide_balancing_area,3307121500,90.0
contingency,system_wide_balancing_area,3307121502,90.0
contingency,system_wide_balancing_area,3307121504,27.733632301164533
contingency,system_wide_balancing_area,3307121506,76.25703598634703
contingency,system_wide_balancing_area,3307121508,150.0
contingency,system_wide_balancing_area,3307121510,0.0
contingency,system_wide_balancing_area,3307121512,0.0
contingency,system_wide_balancing_area,3307121514,0.0
contingency,system_wide_balancing_area,3307121516,0.0
contingency,system_wide_balancing_area,3307121518,39.81042081344444
contingency,system_wide_balancing_area,3307121520,41.22705484443213
contingency,system_wide_balancing_area,3307121522,76.25703598634703
contingency,system_wide_balancing_area,3308022000,150.0
contingency,system_wide_balancing_area,3308022002,130.8262012120074
contingency,system_wide_balancing_area,3308022004,0.0
contingency,system_wide_balancing_area,3308022006,0.0
contingency,system_wide_balancing_area,3308022008,0.0
contingency,system_wide_balancing_area,3308022010,150.0
contingency,system_wide_balancing_area,3308022012,0.0
contingency,system_wide_balancing_area,3308022014,0.0
contingency,system_wide_balancing_area,3308022016,0.0
contingency,system_wide_balancing_area,3308022018,90.95196499634704
contingency,system_wide_balancing_area,3308022020,62.49035401908263
contingency,system_wide_balancing_area,3308022022,72.03363230116454
contingency,system_wide_balancing_area,3308041000,123.16238577746395
contingency,system_wide_balancing_area,3308041002,127.67410056080186
contingency,system_wide_balancing_area,3308041004,87.52435459634702
contingency,system_wide_balancing_area,3308041006,0.0
contingency,system_wide_balancing_area,3308041008,0.0
contingency,system_wide_balancing_area,3308041010,0.0
contingency,system_wide_balancing_area,3308041012,11.8336323011644
contingency,system_wide_balancing_area,3308041014,105.75332201370199
contingency,system_wide_balancing_area,3308041016,0.0
contingency,system_wide_balancing_area,3308041018,47.997595805549864
contingency,system_wide_balancing_area,3308041020,76.63284808634702
contingency,system_wide_balancing_area,3308041022,76.73955808634703
contingency,system_wide_balancing_area,3308061700,76.63596808634703
contingency,system_wide_balancing_area,3308061702,97.53915532836322
contingency,system_wide_balancing_area,3308061704,82.12890793325008
contingency,system_wide_balancing_area,3308061706,92.62961353442908
contingency,system_wide_balancing_area,3308061708,0.0
contingency,system_wide_balancing_area,3308061710,0.0
contingency,system_wide_balancing_area,3308061712,0.0
contingency,system_wide_balancing_area,3308061714,0.0
contingency,system_wide_balancing_area,3308061716,0.0
contingency,system_wide_balancing_area,3308061718,0.0
contingency,system_wide_balancing_area,3308061720,100.2184946776968
contingency,system_wide_balancing_area,3308061722,77.70825751035841
contingency,system_wide_balancing_area,3308081800,0.0
contingency,system_wide_balancing_area,3308081802,0.0
contingency,system_wide_balancing_area,3308081804,0.0
contingency,system_wide_balancing_area,3308081806,0.0
contingency,system_wide_balancing_area,3308081808,0.0
contingency,system_wide_balancing_area,3308081810,0.0
contingency,system_wide_balancing_area,3308081812,0.0
contingency,system_wide_balancing_area,3308081814,0.0
contingency,system_wide_balancing_area,3308081816,0.0
contingency,system_wide_balancing_area,3308081818,0.0
contingency,system_wide_balancing_area,3308081820,0.0
contingency,system_wide_balancing_area,3308081822,0.0
contingency,system_wide_balancing_area,3308091000,0.0
contingency,system_wide_balancing_area,3308091002,0.0
contingency,system_wide_balancing_area,3308091004,139.03404674895393
contingency,system_wide_balancing_area,3308091006,54.86969512679431
contingency,system_wide_balancing_area,3308091008,0.0
contingency,system_wide_balancing_area,3308091010,0.0
contingency,system_wide_balancing_area,3308091012,0.0
contingency,system_wide_balancing_area,3308091014,0.0
contingency,system_wide_balancing_area,3308091016,0.0
contingency,system_wide_balancing_area,3308091018,0.0
contingency,system_wide_balancing_area,3308091020,23.953910499058793
contingency,system_wide_balancing_area,3308091022,84.33709459634703
contingency,system_wide_balancing_area,3308112200,125.71241953023505
contingency,system_wide_balancing_area,3308112202,134.4
contingency,system_wide_balancing_area,3308112204,134.4
contingency,system_wide_balancing_area,3308112206,56.08847581273878
contingency,system_wide_balancing_area,3308112208,74.76371957715828
contingency,system_wide_balancing_area,3308112210,0.0
contingency,system_wide_balancing_area,3308112212,3.1924194923382885
contingency,system_wide_balancing_area,3308112214,0.0
contingency,system_wide_balancing_area,3308112216,97.59821154562985
contingency,system_wide_balancing_area,3308112218,85.32853291634703
contingency,system_wide_balancing_area,3308112220,78.68418976634703
contingency,system_wide_balancing_area,3308112222,140.73334698743028
contingency,system_wide_balancing_area,3407011200,72.23830053439438
contingency,system_wide_balancing_area,3407011202,64.16852490439437
contingency,system_wide_balancing_area,3407011204,71.21784573439437
contingency,system_wide_balancing_area,3407011206,64.16852490439437
contingency,system_wide_balancing_area,3407011208,0.0
contingency,system_wide_balancing_area,3407011210,0.0
contingency,system_wide_balancing_area,3407011212,0.0
contingency,system_wide_balancing_area,3407011214,0.0
contingency,system_wide_balancing_area,3407011216,0.0
contingency,system_wide_balancing_area,3407011218,0.0
contingency,system_wide_balancing_area,3407011220,115.95888503788461
contingency,system_wide_balancing_area,3407011222,64.52042973439438
contingency,system_wide_balancing_area,3407011900,150.0
contingency,system_wide_balancing_area,3407011902,150.0
contingency,system_wide_balancing_area,3407011904,64.16852490439437
contingency,system_wide_balancing_area,3407011906,72.03363230116454
contingency,system_wide_balancing_area,3407011908,0.0
contingency,system_wide_balancing_area,3407011910,134.3
contingency,system_wide_balancing_area,3407011912,114.40000000000067
contingency,system_wide_balancing_area,3407011914,0.0
contingency,system_wide_balancing_area,3407011916,0.0
contingency,system_wide_balancing_area,3407011918,35.560605575883166
contingency,system_wide_balancing_area,3407011920,84.9197923629822
contingency,system_wide_balancing_area,3407011922,108.51273215165526
contingency,system_wide_balancing_area,3407021200,62.51438134799123
contingency,system_wide_balancing_area,3407021202,27.733632301164533
contingency,system_wide_balancing_area,3407021204,14.916195038722577
contingency,system_wide_balancing_area,3407021206,0.0
contingency,system_wide_balancing_area,3407021208,0.0
contingency,system_wide_balancing_area,3407021210,150.0
contingency,system_wide_balancing_area,3407021212,0.0
contingency,system_wide_balancing_area,3407021214,0.0
contingency,system_wide_balancing_area,3407021216,0.0
contingency,system_wide_balancing_area,3407021218,0.0
contingency,system_wide_balancing_area,3407021220,79.85158882057448
contingency,system_wide_balancing_area,3407021222,0.0
contingency,system_wide_balancing_area,3407050200,0.0
contingency,system_wide_balancing_area,3407050202,27.733632301164533
contingency,system_wide_balancing_area,3407050204,0.0
contingency,system_wide_balancing_area,3407050206,0.0
contingency,system_wide_balancing_area,3407050208,0.0
contingency,system_wide_balancing_area,3407050210,0.0
contingency,system_wide_balancing_area,3407050212,0.0
contingency,system_wide_balancing_area,3407050214,0.0
contingency,system_wide_balancing_area,3407050216,0.0
contingency,system_wide_balancing_area,3407050218,23.69436653588852
contingency,system_wide_balancing_area,3407050220,10.050212170349369
contingency,system_wide_balancing_area,3407050222,0.0
contingency,system_wide_balancing_area,3407092200,0.0
contingency,system_wide_balancing_area,3407092202,64.16852490439437
contingency,system_wide_balancing_area,3407092204,56.16383111367679
contingency,system_wide_balancing_area,3407092206,0.0
contingency,system_wide_balancing_area,3407092208,0.0
contingency,system_wide_balancing_area,3407092210,150.0
contingency,system_wide_balancing_area,3407092212,0.0
contingency,system_wide_balancing_area,3407092214,0.0
contingency,system_wide_balancing_area,3407092216,0.0
contingency,system_wide_balancing_area,3407092218,0.0
contingency,system_wide_balancing_area,3407092220,93.84636316025842
contingency,system_wide_balancing_area,3407092222,0.0
contingency,system_wide_balancing_area,3407102700,56.17696399883782
contingency,system_wide_balancing_area,3407102702,64.16852490439437
contingency,system_wide_balancing_area,3407102704,5.202238554736908
contingency,system_wide_balancing_area,3407102706,0.0
contingency,system_wide_balancing_area,3407102708,0.0
contingency,system_wide_balancing_area,3407102710,0.0
contingency,system_wide_balancing_area,3407102712,0.0
contingency,system_wide_balancing_area,3407102714,0.0
contingency,system_wide_balancing_area,3407102716,0.0
contingency,system_wide_balancing_area,3407102718,0.0
contingency,system_wide_balancing_area,3407102720,0.0
contingency,system_wide_balancing_area,3407102722,27.733632301164533
contingency,system_wide_balancing_area,3407121500,64.16852490439437
contingency,system_wide_balancing_area,3407121502,64.16852490439437
contingency,system_wide_balancing_area,3407121504,64.16852490439437
contingency,system_wide_balancing_area,3407121506,52.337049808788734
contingency,system_wide_balancing_area,3407121508,150.0
contingency,system_wide_balancing_area,3407121510,0.0
contingency,system_wide_balancing_area,3407121512,0.0
contingency,system_wide_balancing_area,3407121514,0.0
contingency,system_wide_balancing_area,3407121516,0.0
contingency,system_wide_balancing_area,3407121518,0.0
contingency,system_wide_balancing_area,3407121520,64.16852490439437
contingency,system_wide_balancing_area,3407121522,64.16852490439437
contingency,system_wide_balancing_area,3408022000,72.03363230116454
contingency,system_wide_balancing_area,3408022002,137.67997984281172
contingency,system_wide_balancing_area,3408022004,0.0
contingency,system_wide_balancing_area,3408022006,0.0
contingency,system_wide_balancing_area,3408022008,0.0
contingency,system_wide_balancing_area,3408022010,0.0
contingency,system_wide_balancing_area,3408022012,0.0
contingency,system_wide_balancing_area,3408022014,150.0
contingency,system_wide_balancing_area,3408022016,0.0
contingency,system_wide_balancing_area,3408022018,73.14179871077705
contingency,system_wide_balancing_area,3408022020,0.0
contingency,system_wide_balancing_area,3408022022,0.0
contingency,system_wide_balancing_area,3408041000,117.65805204650863
contingency,system_wide_balancing_area,3408041002,150.0
contingency,system_wide_balancing_area,3408041004,150.0
contingency,system_wide_balancing_area,3408041006,72.13363230116454
contingency,system_wide_balancing_area,3408041008,0.0
contingency,system_wide_balancing_area,3408041010,72.13363230116454
contingency,system_wide_balancing_area,3408041012,0.0
contingency,system_wide_balancing_area,3408041014,0.0
contingency,system_wide_balancing_area,3408041016,0.0
contingency,system_wide_balancing_area,3408041018,72.13363230116454
contingency,system_wide_balancing_area,3408041020,64.54433700439438
contingency,system_wide_balancing_area,3408041022,64.65104700439437
contingency,system_wide_balancing_area,3408061700,64.54745700439437
contingency,system_wide_balancing_area,3408061702,84.61646830971127
contingency,system_wide_balancing_area,3408061704,35.12896285130715
contingency,system_wide_balancing_area,3408061706,25.424961493791713
contingency,system_wide_balancing_area,3408061708,30.273670292523036
contingency,system_wide_balancing_area,3408061710,150.0
contingency,system_wide_balancing_area,3408061712,0.0
contingency,system_wide_balancing_area,3408061714,134.4
contingency,system_wide_balancing_area,3408061716,0.0
contingency,system_wide_balancing_area,3408061718,0.0
contingency,system_wide_balancing_area,3408061720,76.28244357624533
contingency,system_wide_balancing_area,3408061722,113.74976198867334
contingency,system_wide_balancing_area,3408081800,33.769427083973895
contingency,system_wide_balancing_area,3408081802,0.0
contingency,system_wide_balancing_area,3408081804,0.0
contingency,system_wide_balancing_area,3408081806,0.0
contingency,system_wide_balancing_area,3408081808,68.6808609043731
contingency,system_wide_balancing_area,3408081810,0.0
contingency,system_wide_balancing_area,3408081812,0.0
contingency,system_wide_balancing_area,3408081814,0.0
contingency,system_wide_balancing_area,3408081816,0.0
contingency,system_wide_balancing_area,3408081818,27.733632301164533
contingency,system_wide_balancing_area,3408081820,0.0
contingency,system_wide_balancing_area,3408081822,0.0
contingency,system_wide_balancing_area,3408091000,54.39411096333606
contingency,system_wide_balancing_area,3408091002,150.0
contingency,system_wide_balancing_area,3408091004,0.0
contingency,system_wide_balancing_area,3408091006,65.27719755300802
contingency,system_wide_balancing_area,3408091008,150.0
contingency,system_wide_balancing_area,3408091010,0.0
contingency,system_wide_balancing_area,3408091012,0.0
contingency,system_wide_balancing_area,3408091014,150.0
contingency,system_wide_balancing_area,3408091016,0.0
contingency,system_wide_balancing_area,3408091018,0.0
contingency,system_wide_balancing_area,3408091020,0.0
contingency,system_wide_balancing_area,3408091022,72.24858351439437
contingency,system_wide_balancing_area,3408112200,124.89434169797633
contingency,system_wide_balancing_area,3408112202,134.4
contingency,system_wide_balancing_area,3408112204,134.4
contingency,system_wide_balancing_area,3408112206,42.98172733997566
contingency,system_wide_balancing_area,3408112208,34.13716251671977
contingency,system_wide_balancing_area,3408112210,0.0
contingency,system_wide_balancing_area,3408112212,0.0
contingency,system_wide_balancing_area,3408112214,19.309123725780694
contingency,system_wide_balancing_area,3408112216,0.0
contingency,system_wide_balancing_area,3408112218,73.24002183439438
contingency,system_wide_balancing_area,3408112220,66.59567868439437
contingency,system_wide_balancing_area,3408112222,134.4
contingency,system_wide_balancing_area,3507011200,60.14978945244172
contingency,system_wide_balancing_area,3507011202,52.080013822441714
contingency,system_wide_balancing_area,3507011204,59.12933465244171
contingency,system_wide_balancing_area,3507011206,52.080013822441714
contingency,system_wide_balancing_area,3507011208,150.0
contingency,system_wide_balancing_area,3507011210,90.0
contingency,system_wide_balancing_area,3507011212,150.0
contingency,system_wide_balancing_area,3507011214,150.0
contingency,system_wide_balancing_area,3507011216,150.0
contingency,system_wide_balancing_area,3507011218,0.0
contingency,system_wide_balancing_area,3507011220,52.080013822441714
contingency,system_wide_balancing_area,3507011222,52.43191865244171
contingency,system_wide_balancing_area,3507011900,94.49999999999977
contingency,system_wide_balancing_area,3507011902,150.0
contingency,system_wide_balancing_area,3507011904,133.51828790733597
contingency,system_wide_balancing_area,3507011906,52.080013822441714
contingency,system_wide_balancing_area,3507011908,146.77400353376095
contingency,system_wide_balancing_area,3507011910,0.0
contingency,system_wide_balancing_area,3507011912,94.49999999999977
contingency,system_wide_balancing_area,3507011914,0.0
contingency,system_wide_balancing_area,3507011916,0.0
contingency,system_wide_balancing_area,3507011918,26.620770035108556
contingency,system_wide_balancing_area,3507011920,85.799855401528
contingency,system_wide_balancing_area,3507011922,140.03984632974283
contingency,system_wide_balancing_area,3507021200,150.0
contingency,system_wide_balancing_area,3507021202,14.90569318399946
contingency,system_wide_balancing_area,3507021204,48.385555291279985
contingency,system_wide_balancing_area,3507021206,20.976840159726805
contingency,system_wide_balancing_area,3507021208,0.0
contingency,system_wide_balancing_area,3507021210,0.0
contingency,system_wide_balancing_area,3507021212,0.0
contingency,system_wide_balancing_area,3507021214,0.0
contingency,system_wide_balancing_area,3507021216,0.0
contingency,system_wide_balancing_area,3507021218,0.0
contingency,system_wide_balancing_area,3507021220,0.0
contingency,system_wide_balancing_area,3507021222,0.0
contingency,system_wide_balancing_area,3507050200,15.164522038371437
contingency,system_wide_balancing_area,3507050202,0.0
contingency,system_wide_balancing_area,3507050204,0.0
contingency,system_wide_balancing_area,3507050206,0.0
contingency,system_wide_balancing_area,3507050208,61.32991243239227
contingency,system_wide_balancing_area,3507050210,150.0
contingency,system_wide_balancing_area,3507050212,0.0
contingency,system_wide_balancing_area,3507050214,150.0
contingency,system_wide_balancing_area,3507050216,0.0
contingency,system_wide_balancing_area,3507050218,42.67773529805007
contingency,system_wide_balancing_area,3507050220,0.0
contingency,system_wide_balancing_area,3507050222,0.0
contingency,system_wide_balancing_area,3507092200,30.164522038371437
contingency,system_wide_balancing_area,3507092202,0.0
contingency,system_wide_balancing_area,3507092204,0.0
contingency,system_wide_balancing_area,3507092206,0.0
contingency,system_wide_balancing_area,3507092208,0.0
contingency,system_wide_balancing_area,3507092210,0.0
contingency,system_wide_balancing_area,3507092212,0.0
contingency,system_wide_balancing_area,3507092214,0.0
contingency,system_wide_balancing_area,3507092216,0.0
contingency,system_wide_balancing_area,3507092218,0.0
contingency,system_wide_balancing_area,3507092220,0.0
contingency,system_wide_balancing_area,3507092222,0.0
contingency,system_wide_balancing_area,3507102700,0.0
contingency,system_wide_balancing_area,3507102702,0.0
contingency,system_wide_balancing_area,3507102704,0.0
contingency,system_wide_balancing_area,3507102706,99.9797557107287
contingency,system_wide_balancing_area,3507102708,150.0
contingency,system_wide_balancing_area,3507102710,0.0
contingency,system_wide_balancing_area,3507102712,0.0
contingency,system_wide_balancing_area,3507102714,0.0
contingency,system_wide_balancing_area,3507102716,0.0
contingency,system_wide_balancing_area,3507102718,0.0
contingency,system_wide_balancing_area,3507102720,0.0
contingency,system_wide_balancing_area,3507102722,30.164522038371437
contingency,system_wide_balancing_area,3507121500,44.04372222962215
contingency,system_wide_balancing_area,3507121502,90.0
contingency,system_wide_balancing_area,3507121504,51.34821526624509
contingency,system_wide_balancing_area,3507121506,0.0
contingency,system_wide_balancing_area,3507121508,0.0
contingency,system_wide_balancing_area,3507121510,0.0
contingency,system_wide_balancing_area,3507121512,0.0
contingency,system_wide_balancing_area,3507121514,0.0
contingency,system_wide_balancing_area,3507121516,0.0
