PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2408061722,22.095914525840385
Lake_Wilson,2408081800,0.0
Lake_Wilson,2408081802,0.0
Lake_Wilson,2408081804,53.8653161710238
Lake_Wilson,2408081806,150.0
Lake_Wilson,2408081808,0.0
Lake_Wilson,2408081810,0.0
Lake_Wilson,2408081812,0.0
Lake_Wilson,2408081814,0.0
Lake_Wilson,2408081816,0.0
Lake_Wilson,2408081818,150.0
Lake_Wilson,2408081820,150.0
Lake_Wilson,2408081822,0.0
Lake_Wilson,2408091000,13.011928891880814
Lake_Wilson,2408091002,0.0
Lake_Wilson,2408091004,37.41985351779926
Lake_Wilson,2408091006,150.0
Lake_Wilson,2408091008,0.0
Lake_Wilson,2408091010,0.0
Lake_Wilson,2408091012,0.0
Lake_Wilson,2408091014,0.0
Lake_Wilson,2408091016,0.0
Lake_Wilson,2408091018,150.0
Lake_Wilson,2408091020,132.3370573301638
Lake_Wilson,2408091022,84.2840807265041
Lake_Wilson,2408112200,0.0
Lake_Wilson,2408112202,0.0
Lake_Wilson,2408112204,0.0
Lake_Wilson,2408112206,30.10161167216019
Lake_Wilson,2408112208,0.0
Lake_Wilson,2408112210,0.0
Lake_Wilson,2408112212,0.0
Lake_Wilson,2408112214,0.0
Lake_Wilson,2408112216,0.0
Lake_Wilson,2408112218,40.95918174870482
Lake_Wilson,2408112220,48.93920657913499
Lake_Wilson,2408112222,0.0
Lake_Wilson,2507011200,0.0
Lake_Wilson,2507011202,0.0
Lake_Wilson,2507011204,0.0
Lake_Wilson,2507011206,0.0
Lake_Wilson,2507011208,0.0
Lake_Wilson,2507011210,0.0
Lake_Wilson,2507011212,0.0
Lake_Wilson,2507011214,0.0
Lake_Wilson,2507011216,0.0
Lake_Wilson,2507011218,150.0
Lake_Wilson,2507011220,9.602606508322367
Lake_Wilson,2507011222,3.660759922383562
Lake_Wilson,2507011900,0.0
Lake_Wilson,2507011902,0.0
Lake_Wilson,2507011904,0.0
Lake_Wilson,2507011906,0.0
Lake_Wilson,2507011908,0.0
Lake_Wilson,2507011910,0.0
Lake_Wilson,2507011912,0.0
Lake_Wilson,2507011914,0.0
Lake_Wilson,2507011916,0.0
Lake_Wilson,2507011918,5.114818063731363
Lake_Wilson,2507011920,93.5539412189492
Lake_Wilson,2507011922,61.25949813969049
Lake_Wilson,2507021200,3.701370243688757
Lake_Wilson,2507021202,27.51817135365841
Lake_Wilson,2507021204,13.8944369128385
Lake_Wilson,2507021206,150.0
Lake_Wilson,2507021208,0.0
Lake_Wilson,2507021210,0.0
Lake_Wilson,2507021212,0.0
Lake_Wilson,2507021214,0.0
Lake_Wilson,2507021216,0.0
Lake_Wilson,2507021218,150.0
Lake_Wilson,2507021220,150.0
Lake_Wilson,2507021222,150.0
Lake_Wilson,2507050200,13.12654377352979
Lake_Wilson,2507050202,0.0
Lake_Wilson,2507050204,0.0
Lake_Wilson,2507050206,57.62832421043164
Lake_Wilson,2507050208,0.0
Lake_Wilson,2507050210,0.0
Lake_Wilson,2507050212,0.0
Lake_Wilson,2507050214,0.0
Lake_Wilson,2507050216,0.0
Lake_Wilson,2507050218,67.38446972066593
Lake_Wilson,2507050220,72.75435175918852
Lake_Wilson,2507050222,150.0
Lake_Wilson,2507092200,122.82876092099133
Lake_Wilson,2507092202,20.055473282807156
Lake_Wilson,2507092204,0.0
Lake_Wilson,2507092206,110.73982498350256
Lake_Wilson,2507092208,0.0
Lake_Wilson,2507092210,0.0
Lake_Wilson,2507092212,0.0
Lake_Wilson,2507092214,0.0
Lake_Wilson,2507092216,0.0
Lake_Wilson,2507092218,150.0
Lake_Wilson,2507092220,150.0
Lake_Wilson,2507092222,143.87594081269896
Lake_Wilson,2507102700,0.0
Lake_Wilson,2507102702,15.599999999999994
Lake_Wilson,2507102704,81.90973615101716
Lake_Wilson,2507102706,150.0
Lake_Wilson,2507102708,0.0
Lake_Wilson,2507102710,0.0
Lake_Wilson,2507102712,0.0
Lake_Wilson,2507102714,0.0
Lake_Wilson,2507102716,0.0
Lake_Wilson,2507102718,21.35673374059442
Lake_Wilson,2507102720,150.0
Lake_Wilson,2507102722,4.147839090066967
Lake_Wilson,2507121500,0.0
Lake_Wilson,2507121502,0.0
Lake_Wilson,2507121504,0.0
Lake_Wilson,2507121506,28.664488773566205
Lake_Wilson,2507121508,0.0
Lake_Wilson,2507121510,0.0
Lake_Wilson,2507121512,0.0
Lake_Wilson,2507121514,0.0
Lake_Wilson,2507121516,0.0
Lake_Wilson,2507121518,78.65937428910753
Lake_Wilson,2507121520,79.5027191912095
Lake_Wilson,2507121522,0.0
Lake_Wilson,2508022000,0.0
Lake_Wilson,2508022002,0.0
Lake_Wilson,2508022004,0.0
Lake_Wilson,2508022006,150.0
Lake_Wilson,2508022008,0.0
Lake_Wilson,2508022010,0.0
Lake_Wilson,2508022012,0.0
Lake_Wilson,2508022014,0.0
Lake_Wilson,2508022016,0.0
Lake_Wilson,2508022018,142.42228834218088
Lake_Wilson,2508022020,74.39238750104755
Lake_Wilson,2508022022,88.77685625902853
Lake_Wilson,2508041000,0.0
Lake_Wilson,2508041002,0.0
Lake_Wilson,2508041004,0.0
Lake_Wilson,2508041006,38.740125031642776
Lake_Wilson,2508041008,0.0
Lake_Wilson,2508041010,0.0
Lake_Wilson,2508041012,0.0
Lake_Wilson,2508041014,0.0
Lake_Wilson,2508041016,0.0
Lake_Wilson,2508041018,0.0
Lake_Wilson,2508041020,22.97992779933213
Lake_Wilson,2508041022,58.27994716902509
Lake_Wilson,2508061700,0.0
Lake_Wilson,2508061702,0.0
Lake_Wilson,2508061704,11.567031793812799
Lake_Wilson,2508061706,92.07403044097167
Lake_Wilson,2508061708,0.0
Lake_Wilson,2508061710,0.0
Lake_Wilson,2508061712,0.0
Lake_Wilson,2508061714,0.0
Lake_Wilson,2508061716,0.0
Lake_Wilson,2508061718,0.0
Lake_Wilson,2508061720,57.972434571265545
Lake_Wilson,2508061722,0.0
Lake_Wilson,2508081800,0.0
Lake_Wilson,2508081802,0.0
Lake_Wilson,2508081804,56.77713467971324
Lake_Wilson,2508081806,142.5846865671092
Lake_Wilson,2508081808,0.0
Lake_Wilson,2508081810,0.0
Lake_Wilson,2508081812,0.0
Lake_Wilson,2508081814,0.0
Lake_Wilson,2508081816,0.0
Lake_Wilson,2508081818,150.0
Lake_Wilson,2508081820,150.0
Lake_Wilson,2508081822,122.90987049833481
Lake_Wilson,2508091000,7.802059491859836
Lake_Wilson,2508091002,0.0
Lake_Wilson,2508091004,53.831421052721524
Lake_Wilson,2508091006,150.0
Lake_Wilson,2508091008,0.0
Lake_Wilson,2508091010,0.0
Lake_Wilson,2508091012,0.0
Lake_Wilson,2508091014,0.0
Lake_Wilson,2508091016,0.0
Lake_Wilson,2508091018,88.56257295877208
Lake_Wilson,2508091020,128.57726008337858
Lake_Wilson,2508091022,127.31214860421306
Lake_Wilson,2508112200,0.0
Lake_Wilson,2508112202,0.0
Lake_Wilson,2508112204,0.0
Lake_Wilson,2508112206,64.0588952614621
Lake_Wilson,2508112208,0.0
Lake_Wilson,2508112210,0.0
Lake_Wilson,2508112212,0.0
Lake_Wilson,2508112214,0.0
Lake_Wilson,2508112216,0.0
Lake_Wilson,2508112218,50.093926405136685
Lake_Wilson,2508112220,0.0
Lake_Wilson,2508112222,5.847178333401217
Lake_Wilson,2607011200,0.0
Lake_Wilson,2607011202,0.0
Lake_Wilson,2607011204,0.0
Lake_Wilson,2607011206,81.0533126835975
Lake_Wilson,2607011208,0.0
Lake_Wilson,2607011210,0.0
Lake_Wilson,2607011212,0.0
Lake_Wilson,2607011214,0.0
Lake_Wilson,2607011216,0.0
Lake_Wilson,2607011218,72.1204863623145
Lake_Wilson,2607011220,0.0
Lake_Wilson,2607011222,80.75876205843213
Lake_Wilson,2607011900,0.0
Lake_Wilson,2607011902,0.0
Lake_Wilson,2607011904,0.0
Lake_Wilson,2607011906,0.0
Lake_Wilson,2607011908,0.0
Lake_Wilson,2607011910,0.0
Lake_Wilson,2607011912,0.0
Lake_Wilson,2607011914,0.0
Lake_Wilson,2607011916,0.0
Lake_Wilson,2607011918,0.0
Lake_Wilson,2607011920,37.69776117487103
Lake_Wilson,2607011922,82.30223882512897
Lake_Wilson,2607021200,59.57502910504894
Lake_Wilson,2607021202,0.0
Lake_Wilson,2607021204,19.50877923913896
Lake_Wilson,2607021206,128.85516787030508
Lake_Wilson,2607021208,0.0
Lake_Wilson,2607021210,0.0
Lake_Wilson,2607021212,0.0
Lake_Wilson,2607021214,0.0
Lake_Wilson,2607021216,0.0
Lake_Wilson,2607021218,150.0
Lake_Wilson,2607021220,150.0
Lake_Wilson,2607021222,146.6540991451412
Lake_Wilson,2607050200,0.0
Lake_Wilson,2607050202,0.0
Lake_Wilson,2607050204,32.31023117076987
Lake_Wilson,2607050206,150.0
Lake_Wilson,2607050208,0.0
Lake_Wilson,2607050210,0.0
Lake_Wilson,2607050212,0.0
Lake_Wilson,2607050214,0.0
Lake_Wilson,2607050216,0.0
Lake_Wilson,2607050218,20.886004968531132
Lake_Wilson,2607050220,115.87422990584396
Lake_Wilson,2607050222,150.0
Lake_Wilson,2607092200,112.496658058455
Lake_Wilson,2607092202,67.40737905643212
Lake_Wilson,2607092204,66.08044162849413
Lake_Wilson,2607092206,117.99509141857935
Lake_Wilson,2607092208,0.0
Lake_Wilson,2607092210,0.0
Lake_Wilson,2607092212,0.0
Lake_Wilson,2607092214,0.0
Lake_Wilson,2607092216,0.0
Lake_Wilson,2607092218,67.26124410219549
Lake_Wilson,2607092220,116.25918573584397
Lake_Wilson,2607092222,150.0
Lake_Wilson,2607102700,27.23372804553445
Lake_Wilson,2607102702,30.99031795862281
Lake_Wilson,2607102704,39.750981475534445
Lake_Wilson,2607102706,150.0
Lake_Wilson,2607102708,0.0
Lake_Wilson,2607102710,0.0
Lake_Wilson,2607102712,0.0
Lake_Wilson,2607102714,0.0
Lake_Wilson,2607102716,0.0
Lake_Wilson,2607102718,110.4459428587282
Lake_Wilson,2607102720,51.694598050210445
Lake_Wilson,2607102722,150.0
Lake_Wilson,2607121500,53.947270269558665
Lake_Wilson,2607121502,0.0
Lake_Wilson,2607121504,28.933547926945607
Lake_Wilson,2607121506,47.841027788489995
Lake_Wilson,2607121508,0.0
Lake_Wilson,2607121510,0.0
Lake_Wilson,2607121512,0.0
Lake_Wilson,2607121514,0.0
Lake_Wilson,2607121516,0.0
Lake_Wilson,2607121518,115.87422990584396
Lake_Wilson,2607121520,0.0
Lake_Wilson,2607121522,115.87422990584396
Lake_Wilson,2608022000,12.799324074850176
Lake_Wilson,2608022002,0.0
Lake_Wilson,2608022004,27.342726290995486
Lake_Wilson,2608022006,150.0
Lake_Wilson,2608022008,0.0
Lake_Wilson,2608022010,0.0
Lake_Wilson,2608022012,0.0
Lake_Wilson,2608022014,0.0
Lake_Wilson,2608022016,0.0
Lake_Wilson,2608022018,150.0
Lake_Wilson,2608022020,86.91203144951493
Lake_Wilson,2608022022,109.16658347028961
Lake_Wilson,2608041000,0.0
Lake_Wilson,2608041002,0.0
Lake_Wilson,2608041004,0.0
Lake_Wilson,2608041006,81.9373991912822
Lake_Wilson,2608041008,0.0
Lake_Wilson,2608041010,0.0
Lake_Wilson,2608041012,0.0
Lake_Wilson,2608041014,0.0
Lake_Wilson,2608041016,0.0
Lake_Wilson,2608041018,0.0
Lake_Wilson,2608041020,27.50954014553446
Lake_Wilson,2608041022,21.877394205263727
Lake_Wilson,2608061700,6.192331811073149
Lake_Wilson,2608061702,0.0
Lake_Wilson,2608061704,0.0
Lake_Wilson,2608061706,106.40050687229822
Lake_Wilson,2608061708,0.0
Lake_Wilson,2608061710,0.0
Lake_Wilson,2608061712,0.0
Lake_Wilson,2608061714,0.0
Lake_Wilson,2608061716,0.0
Lake_Wilson,2608061718,0.0
Lake_Wilson,2608061720,131.2909891195016
Lake_Wilson,2608061722,4.9385096931677595
Lake_Wilson,2608081800,34.62495827349008
Lake_Wilson,2608081802,19.20005047630721
Lake_Wilson,2608081804,102.35572570018695
Lake_Wilson,2608081806,150.0
Lake_Wilson,2608081808,0.0
Lake_Wilson,2608081810,0.0
Lake_Wilson,2608081812,0.0
Lake_Wilson,2608081814,0.0
Lake_Wilson,2608081816,0.0
Lake_Wilson,2608081818,126.74513083459203
Lake_Wilson,2608081820,114.57413471542372
Lake_Wilson,2608081822,150.0
Lake_Wilson,2608091000,39.21828422212192
Lake_Wilson,2608091002,3.1373994407257584
Lake_Wilson,2608091004,56.978855172720515
Lake_Wilson,2608091006,150.0
Lake_Wilson,2608091008,0.0
Lake_Wilson,2608091010,0.0
Lake_Wilson,2608091012,0.0
Lake_Wilson,2608091014,0.0
Lake_Wilson,2608091016,0.0
Lake_Wilson,2608091018,126.9339348277924
Lake_Wilson,2608091020,136.8441200171706
Lake_Wilson,2608091022,144.9975249809367
Lake_Wilson,2608112200,0.0
Lake_Wilson,2608112202,0.0
Lake_Wilson,2608112204,0.0
Lake_Wilson,2608112206,0.0
Lake_Wilson,2608112208,0.0
Lake_Wilson,2608112210,0.0
Lake_Wilson,2608112212,0.0
Lake_Wilson,2608112214,0.0
Lake_Wilson,2608112216,0.0
Lake_Wilson,2608112218,45.86030249383703
Lake_Wilson,2608112220,0.0
Lake_Wilson,2608112222,74.13969750616297
Lake_Wilson,2707011200,0.0
Lake_Wilson,2707011202,0.0
Lake_Wilson,2707011204,0.0
Lake_Wilson,2707011206,114.34346917781222
Lake_Wilson,2707011208,0.0
Lake_Wilson,2707011210,0.0
Lake_Wilson,2707011212,0.0
Lake_Wilson,2707011214,0.0
Lake_Wilson,2707011216,0.0
Lake_Wilson,2707011218,120.25725344196442
Lake_Wilson,2707011220,56.64798023445343
Lake_Wilson,2707011222,128.8795349339642
Lake_Wilson,2707011900,0.0
Lake_Wilson,2707011902,0.0
Lake_Wilson,2707011904,0.0
Lake_Wilson,2707011906,0.0
Lake_Wilson,2707011908,0.0
Lake_Wilson,2707011910,0.0
Lake_Wilson,2707011912,0.0
Lake_Wilson,2707011914,0.0
Lake_Wilson,2707011916,0.0
Lake_Wilson,2707011918,13.217636846215584
Lake_Wilson,2707011920,37.04402807453768
Lake_Wilson,2707011922,69.73833507924674
Lake_Wilson,2707021200,22.66045210631458
Lake_Wilson,2707021202,6.458698290093395
Lake_Wilson,2707021204,60.98106149717506
Lake_Wilson,2707021206,150.0
Lake_Wilson,2707021208,0.0
Lake_Wilson,2707021210,0.0
Lake_Wilson,2707021212,0.0
Lake_Wilson,2707021214,0.0
Lake_Wilson,2707021216,0.0
Lake_Wilson,2707021218,150.0
Lake_Wilson,2707021220,150.0
Lake_Wilson,2707021222,150.0
Lake_Wilson,2707050200,20.749894965525613
Lake_Wilson,2707050202,0.0
Lake_Wilson,2707050204,0.0
Lake_Wilson,2707050206,148.22503521979604
Lake_Wilson,2707050208,0.0
Lake_Wilson,2707050210,0.0
Lake_Wilson,2707050212,0.0
Lake_Wilson,2707050214,0.0
Lake_Wilson,2707050216,0.0
Lake_Wilson,2707050218,78.319018075104
Lake_Wilson,2707050220,149.9409463493646
Lake_Wilson,2707050222,114.34346917781222
Lake_Wilson,2707092200,126.25657870446241
Lake_Wilson,2707092202,72.12904579172422
Lake_Wilson,2707092204,57.4934691778122
Lake_Wilson,2707092206,133.6322909198555
Lake_Wilson,2707092208,0.0
Lake_Wilson,2707092210,0.0
Lake_Wilson,2707092212,0.0
Lake_Wilson,2707092214,0.0
Lake_Wilson,2707092216,0.0
Lake_Wilson,2707092218,89.48105250662871
Lake_Wilson,2707092220,141.23304999458298
Lake_Wilson,2707092222,77.27451290493393
Lake_Wilson,2707102700,90.10845213540853
Lake_Wilson,2707102702,46.944090187959446
Lake_Wilson,2707102704,126.86072260781222
Lake_Wilson,2707102706,113.75090538784973
Lake_Wilson,2707102708,0.0
Lake_Wilson,2707102710,0.0
Lake_Wilson,2707102712,0.0
Lake_Wilson,2707102714,0.0
Lake_Wilson,2707102716,0.0
Lake_Wilson,2707102718,114.34346917781222
Lake_Wilson,2707102720,122.90224056376641
Lake_Wilson,2707102722,0.0
Lake_Wilson,2707121500,56.604233702509134
Lake_Wilson,2707121502,0.0
Lake_Wilson,2707121504,0.0
Lake_Wilson,2707121506,102.77235134183411
Lake_Wilson,2707121508,0.0
Lake_Wilson,2707121510,0.0
Lake_Wilson,2707121512,0.0
Lake_Wilson,2707121514,0.0
Lake_Wilson,2707121516,0.0
Lake_Wilson,2707121518,101.49753379781447
Lake_Wilson,2707121520,25.70296731750271
Lake_Wilson,2707121522,103.1529673175027
Lake_Wilson,2708022000,44.729499902657466
Lake_Wilson,2708022002,0.0
Lake_Wilson,2708022004,54.420450064378144
Lake_Wilson,2708022006,150.0
Lake_Wilson,2708022008,0.0
Lake_Wilson,2708022010,0.0
Lake_Wilson,2708022012,0.0
Lake_Wilson,2708022014,0.0
Lake_Wilson,2708022016,0.0
Lake_Wilson,2708022018,150.0
Lake_Wilson,2708022020,150.0
Lake_Wilson,2708022022,74.77122890226232
Lake_Wilson,2708041000,0.0
Lake_Wilson,2708041002,0.0
Lake_Wilson,2708041004,1.137291975983624
Lake_Wilson,2708041006,90.81110590255668
Lake_Wilson,2708041008,0.0
Lake_Wilson,2708041010,0.0
Lake_Wilson,2708041012,0.0
Lake_Wilson,2708041014,0.0
Lake_Wilson,2708041016,0.0
Lake_Wilson,2708041018,28.051602121459695
Lake_Wilson,2708041020,0.0
Lake_Wilson,2708041022,0.0
Lake_Wilson,2708061700,12.02024256643017
Lake_Wilson,2708061702,0.0
Lake_Wilson,2708061704,20.79340499490894
Lake_Wilson,2708061706,102.47431399030788
Lake_Wilson,2708061708,0.0
Lake_Wilson,2708061710,0.0
Lake_Wilson,2708061712,0.0
Lake_Wilson,2708061714,0.0
Lake_Wilson,2708061716,0.0
Lake_Wilson,2708061718,25.743143615653118
Lake_Wilson,2708061720,81.567683971636
Lake_Wilson,2708061722,50.15688535422724
Lake_Wilson,2708081800,0.0
Lake_Wilson,2708081802,70.41977914500939
Lake_Wilson,2708081804,124.98826400781222
Lake_Wilson,2708081806,70.34280368733465
Lake_Wilson,2708081808,0.0
Lake_Wilson,2708081810,0.0
Lake_Wilson,2708081812,0.0
Lake_Wilson,2708081814,0.0
Lake_Wilson,2708081816,0.0
Lake_Wilson,2708081818,132.06287794214953
Lake_Wilson,2708081820,150.0
Lake_Wilson,2708081822,149.6862752176942
Lake_Wilson,2708091000,36.42401069148356
Lake_Wilson,2708091002,0.0
Lake_Wilson,2708091004,61.25949813969049
Lake_Wilson,2708091006,73.51769219037773
Lake_Wilson,2708091008,0.0
Lake_Wilson,2708091010,0.0
Lake_Wilson,2708091012,0.0
Lake_Wilson,2708091014,0.0
Lake_Wilson,2708091016,0.0
Lake_Wilson,2708091018,150.0
Lake_Wilson,2708091020,150.0
Lake_Wilson,2708091022,65.29074623619307
Lake_Wilson,2708112200,0.0
Lake_Wilson,2708112202,0.0
Lake_Wilson,2708112204,0.0
Lake_Wilson,2708112206,80.97515719197175
Lake_Wilson,2708112208,0.0
Lake_Wilson,2708112210,0.0
Lake_Wilson,2708112212,0.0
Lake_Wilson,2708112214,0.0
Lake_Wilson,2708112216,0.0
Lake_Wilson,2708112218,7.427376243278445
Lake_Wilson,2708112220,31.59746656474981
Lake_Wilson,2708112222,0.0
Lake_Wilson,2807011200,0.0
Lake_Wilson,2807011202,0.0
Lake_Wilson,2807011204,0.0
Lake_Wilson,2807011206,126.94037656171237
Lake_Wilson,2807011208,0.0
Lake_Wilson,2807011210,0.0
Lake_Wilson,2807011212,0.0
Lake_Wilson,2807011214,0.0
Lake_Wilson,2807011216,0.0
Lake_Wilson,2807011218,50.77469230808619
Lake_Wilson,2807011220,0.0
Lake_Wilson,2807011222,109.46865427024854
Lake_Wilson,2807011900,0.0
Lake_Wilson,2807011902,0.0
Lake_Wilson,2807011904,0.0
Lake_Wilson,2807011906,0.0
Lake_Wilson,2807011908,0.0
Lake_Wilson,2807011910,0.0
Lake_Wilson,2807011912,0.0
Lake_Wilson,2807011914,0.0
Lake_Wilson,2807011916,0.0
Lake_Wilson,2807011918,20.973726910984297
Lake_Wilson,2807011920,36.39029497420432
Lake_Wilson,2807011922,62.63597811481138
Lake_Wilson,2807021200,37.34535529365024
Lake_Wilson,2807021202,25.179543310254736
Lake_Wilson,2807021204,42.01218436499039
Lake_Wilson,2807021206,142.96291703110464
Lake_Wilson,2807021208,0.0
Lake_Wilson,2807021210,0.0
Lake_Wilson,2807021212,0.0
Lake_Wilson,2807021214,0.0
Lake_Wilson,2807021216,0.0
Lake_Wilson,2807021218,150.0
Lake_Wilson,2807021220,150.0
Lake_Wilson,2807021222,150.0
Lake_Wilson,2807050200,0.0
Lake_Wilson,2807050202,59.45560550900848
Lake_Wilson,2807050204,133.60446907242283
Lake_Wilson,2807050206,55.92482902671434
Lake_Wilson,2807050208,0.0
Lake_Wilson,2807050210,0.0
Lake_Wilson,2807050212,0.0
Lake_Wilson,2807050214,0.0
Lake_Wilson,2807050216,0.0
Lake_Wilson,2807050218,107.70439765053108
Lake_Wilson,2807050220,146.79904135017836
Lake_Wilson,2807050222,108.08812909928903
Lake_Wilson,2807092200,112.81270844978049
Lake_Wilson,2807092202,81.01818865950466
Lake_Wilson,2807092204,76.74906588797901
Lake_Wilson,2807092206,93.71071527311648
Lake_Wilson,2807092208,0.0
Lake_Wilson,2807092210,0.0
Lake_Wilson,2807092212,0.0
Lake_Wilson,2807092214,0.0
Lake_Wilson,2807092216,0.0
Lake_Wilson,2807092218,81.57260878128636
Lake_Wilson,2807092220,113.1976642797805
Lake_Wilson,2807092222,138.43904866855252
Lake_Wilson,2807102700,61.35949813969049
Lake_Wilson,2807102702,56.85774913798956
Lake_Wilson,2807102704,138.04646500492478
Lake_Wilson,2807102706,150.0
Lake_Wilson,2807102708,0.0
Lake_Wilson,2807102710,0.0
Lake_Wilson,2807102712,0.0
Lake_Wilson,2807102714,0.0
Lake_Wilson,2807102716,0.0
Lake_Wilson,2807102718,16.995948062854367
Lake_Wilson,2807102720,35.44974143207149
Lake_Wilson,2807102722,150.0
Lake_Wilson,2807121500,63.32821965601198
Lake_Wilson,2807121502,9.184938048559673
Lake_Wilson,2807121504,24.172206589470974
Lake_Wilson,2807121506,0.0
Lake_Wilson,2807121508,0.0
Lake_Wilson,2807121510,0.0
Lake_Wilson,2807121512,0.0
Lake_Wilson,2807121514,0.0
Lake_Wilson,2807121516,0.0
Lake_Wilson,2807121518,150.0
Lake_Wilson,2807121520,98.48452627158728
Lake_Wilson,2807121522,61.35949813969049
Lake_Wilson,2808022000,20.351551571931324
Lake_Wilson,2808022002,0.0
Lake_Wilson,2808022004,0.0
Lake_Wilson,2808022006,150.0
Lake_Wilson,2808022008,0.0
Lake_Wilson,2808022010,0.0
Lake_Wilson,2808022012,0.0
Lake_Wilson,2808022014,0.0
Lake_Wilson,2808022016,0.0
Lake_Wilson,2808022018,49.57488080349938
Lake_Wilson,2808022020,119.56393022978048
Lake_Wilson,2808022022,27.946459852144727
Lake_Wilson,2808041000,0.0
Lake_Wilson,2808041002,0.0
Lake_Wilson,2808041004,0.0
Lake_Wilson,2808041006,147.8459386293667
Lake_Wilson,2808041008,0.0
Lake_Wilson,2808041010,0.0
Lake_Wilson,2808041012,0.0
Lake_Wilson,2808041014,0.0
Lake_Wilson,2808041016,0.0
Lake_Wilson,2808041018,0.0
Lake_Wilson,2808041020,24.448018689470985
Lake_Wilson,2808041022,7.602255239565437
Lake_Wilson,2808061700,21.72321295426866
Lake_Wilson,2808061702,3.06185105457223
Lake_Wilson,2808061704,30.28094938569228
Lake_Wilson,2808061706,118.13709607824724
Lake_Wilson,2808061708,0.0
Lake_Wilson,2808061710,0.0
Lake_Wilson,2808061712,0.0
Lake_Wilson,2808061714,0.0
Lake_Wilson,2808061716,0.0
Lake_Wilson,2808061718,23.67471172290991
Lake_Wilson,2808061720,76.39628876096123
Lake_Wilson,2808061722,81.90973615101716
Lake_Wilson,2808081800,106.37863659238954
Lake_Wilson,2808081802,80.55269558792804
Lake_Wilson,2808081804,35.23060399877434
Lake_Wilson,2808081806,141.61828837441612
Lake_Wilson,2808081808,0.0
Lake_Wilson,2808081810,0.0
Lake_Wilson,2808081812,0.0
Lake_Wilson,2808081814,0.0
Lake_Wilson,2808081816,0.0
Lake_Wilson,2808081818,120.02527886739503
Lake_Wilson,2808081820,112.52228590747336
Lake_Wilson,2808081822,101.17221067162359
Lake_Wilson,2808091000,45.455581896417996
Lake_Wilson,2808091002,24.434437938250838
Lake_Wilson,2808091004,0.0
Lake_Wilson,2808091006,150.0
Lake_Wilson,2808091008,0.0
Lake_Wilson,2808091010,0.0
Lake_Wilson,2808091012,0.0
Lake_Wilson,2808091014,0.0
Lake_Wilson,2808091016,0.0
Lake_Wilson,2808091018,61.41090398696596
Lake_Wilson,2808091020,150.0
Lake_Wilson,2808091022,104.97377872719422
Lake_Wilson,2808112200,0.0
Lake_Wilson,2808112202,0.0
Lake_Wilson,2808112204,0.0
Lake_Wilson,2808112206,0.0
Lake_Wilson,2808112208,0.0
Lake_Wilson,2808112210,0.0
Lake_Wilson,2808112212,0.0
Lake_Wilson,2808112214,0.0
Lake_Wilson,2808112216,0.0
Lake_Wilson,2808112218,61.25949813969049
Lake_Wilson,2808112220,58.74050186030951
Lake_Wilson,2808112222,0.0
Lake_Wilson,2907011200,17.639931975272432
Lake_Wilson,2907011202,0.0
Lake_Wilson,2907011204,34.73837839171354
Lake_Wilson,2907011206,150.0
Lake_Wilson,2907011208,0.0
Lake_Wilson,2907011210,0.0
Lake_Wilson,2907011212,0.0
Lake_Wilson,2907011214,0.0
Lake_Wilson,2907011216,0.0
Lake_Wilson,2907011218,57.3086147278063
Lake_Wilson,2907011220,43.19168387276591
Lake_Wilson,2907011222,93.38705466252148
Lake_Wilson,2907011900,0.0
Lake_Wilson,2907011902,0.0
Lake_Wilson,2907011904,0.0
Lake_Wilson,2907011906,1.0188713189477596
Lake_Wilson,2907011908,0.0
Lake_Wilson,2907011910,0.0
Lake_Wilson,2907011912,0.0
Lake_Wilson,2907011914,0.0
Lake_Wilson,2907011916,0.0
Lake_Wilson,2907011918,57.72163054136175
Lake_Wilson,2907011920,0.0
Lake_Wilson,2907011922,61.25949813969049
Lake_Wilson,2907021200,46.869530231601004
Lake_Wilson,2907021202,37.59344848046746
Lake_Wilson,2907021204,13.037021287931537
Lake_Wilson,2907021206,150.0
Lake_Wilson,2907021208,0.0
Lake_Wilson,2907021210,0.0
Lake_Wilson,2907021212,0.0
Lake_Wilson,2907021214,0.0
Lake_Wilson,2907021216,0.0
Lake_Wilson,2907021218,150.0
Lake_Wilson,2907021220,150.0
Lake_Wilson,2907021222,150.0
Lake_Wilson,2907050200,79.1530192040059
Lake_Wilson,2907050202,38.525785499737
Lake_Wilson,2907050204,137.0309852291955
Lake_Wilson,2907050206,60.47186751441805
Lake_Wilson,2907050208,0.0
Lake_Wilson,2907050210,0.0
Lake_Wilson,2907050212,0.0
Lake_Wilson,2907050214,0.0
Lake_Wilson,2907050216,0.0
Lake_Wilson,2907050218,150.0
Lake_Wilson,2907050220,45.87878395782381
Lake_Wilson,2907050222,150.0
Lake_Wilson,2907092200,132.6474429152736
Lake_Wilson,2907092202,83.57935569689172
Lake_Wilson,2907092204,77.7618790307227
Lake_Wilson,2907092206,123.9008255114698
Lake_Wilson,2907092208,0.0
Lake_Wilson,2907092210,0.0
Lake_Wilson,2907092212,0.0
Lake_Wilson,2907092214,0.0
Lake_Wilson,2907092216,0.0
Lake_Wilson,2907092218,90.08772117544271
Lake_Wilson,2907092220,39.52277567019949
