PumpedHydroProjGenerateMW_index_1,PumpedHydroProjGenerateMW_index_2,PumpedHydroProjGenerateMW
Lake_Wilson,2408081808,0.0
Lake_Wilson,2408081810,0.0
Lake_Wilson,2408081812,0.0
Lake_Wilson,2408081814,0.0
Lake_Wilson,2408081816,0.0
Lake_Wilson,2408081818,150.0
Lake_Wilson,2408081820,150.0
Lake_Wilson,2408081822,150.0
Lake_Wilson,2408091000,19.939951209902972
Lake_Wilson,2408091002,0.0
Lake_Wilson,2408091004,86.58217783081537
Lake_Wilson,2408091006,150.0
Lake_Wilson,2408091008,0.0
Lake_Wilson,2408091010,0.0
Lake_Wilson,2408091012,0.0
Lake_Wilson,2408091014,0.0
Lake_Wilson,2408091016,0.0
Lake_Wilson,2408091018,150.0
Lake_Wilson,2408091020,150.0
Lake_Wilson,2408091022,140.97787095928166
Lake_Wilson,2408112200,0.0
Lake_Wilson,2408112202,0.0
Lake_Wilson,2408112204,0.0
Lake_Wilson,2408112206,0.0
Lake_Wilson,2408112208,0.0
Lake_Wilson,2408112210,0.0
Lake_Wilson,2408112212,0.0
Lake_Wilson,2408112214,0.0
Lake_Wilson,2408112216,0.0
Lake_Wilson,2408112218,75.60800667436065
Lake_Wilson,2408112220,50.97938469892968
Lake_Wilson,2408112222,0.0
Lake_Wilson,2507011200,0.0
Lake_Wilson,2507011202,0.0
Lake_Wilson,2507011204,2.300504953084335
Lake_Wilson,2507011206,75.33414165346176
Lake_Wilson,2507011208,0.0
Lake_Wilson,2507011210,0.0
Lake_Wilson,2507011212,0.0
Lake_Wilson,2507011214,0.0
Lake_Wilson,2507011216,0.0
Lake_Wilson,2507011218,150.0
Lake_Wilson,2507011220,149.75612098078042
Lake_Wilson,2507011222,109.74513919879487
Lake_Wilson,2507011900,0.0
Lake_Wilson,2507011902,0.0
Lake_Wilson,2507011904,0.0
Lake_Wilson,2507011906,0.0
Lake_Wilson,2507011908,0.0
Lake_Wilson,2507011910,0.0
Lake_Wilson,2507011912,0.0
Lake_Wilson,2507011914,0.0
Lake_Wilson,2507011916,0.0
Lake_Wilson,2507011918,150.0
Lake_Wilson,2507011920,150.0
Lake_Wilson,2507011922,95.81885136828409
Lake_Wilson,2507021200,44.22252700513732
Lake_Wilson,2507021202,8.845134162390991
Lake_Wilson,2507021204,68.4860762222952
Lake_Wilson,2507021206,150.0
Lake_Wilson,2507021208,0.0
Lake_Wilson,2507021210,0.0
Lake_Wilson,2507021212,0.0
Lake_Wilson,2507021214,0.0
Lake_Wilson,2507021216,0.0
Lake_Wilson,2507021218,150.0
Lake_Wilson,2507021220,150.0
Lake_Wilson,2507021222,78.12968659335918
Lake_Wilson,2507050200,0.0
Lake_Wilson,2507050202,0.0
Lake_Wilson,2507050204,0.0
Lake_Wilson,2507050206,150.0
Lake_Wilson,2507050208,0.0
Lake_Wilson,2507050210,0.0
Lake_Wilson,2507050212,0.0
Lake_Wilson,2507050214,0.0
Lake_Wilson,2507050216,0.0
Lake_Wilson,2507050218,150.0
Lake_Wilson,2507050220,150.0
Lake_Wilson,2507050222,73.92184721732283
Lake_Wilson,2507092200,21.067524941052454
Lake_Wilson,2507092202,0.0
Lake_Wilson,2507092204,85.86562493350868
Lake_Wilson,2507092206,150.0
Lake_Wilson,2507092208,0.0
Lake_Wilson,2507092210,0.0
Lake_Wilson,2507092212,0.0
Lake_Wilson,2507092214,0.0
Lake_Wilson,2507092216,0.0
Lake_Wilson,2507092218,150.0
Lake_Wilson,2507092220,150.0
Lake_Wilson,2507092222,140.56685012543886
Lake_Wilson,2507102700,0.0
Lake_Wilson,2507102702,0.0
Lake_Wilson,2507102704,46.516313461711974
Lake_Wilson,2507102706,86.43077466451442
Lake_Wilson,2507102708,0.0
Lake_Wilson,2507102710,0.0
Lake_Wilson,2507102712,0.0
Lake_Wilson,2507102714,0.0
Lake_Wilson,2507102716,0.0
Lake_Wilson,2507102718,150.0
Lake_Wilson,2507102720,150.0
Lake_Wilson,2507102722,91.4241932149958
Lake_Wilson,2507121500,0.0
Lake_Wilson,2507121502,0.0
Lake_Wilson,2507121504,0.0
Lake_Wilson,2507121506,19.342222469120614
Lake_Wilson,2507121508,0.0
Lake_Wilson,2507121510,0.0
Lake_Wilson,2507121512,0.0
Lake_Wilson,2507121514,0.0
Lake_Wilson,2507121516,0.0
Lake_Wilson,2507121518,123.40197939000001
Lake_Wilson,2507121520,111.44081343125436
Lake_Wilson,2507121522,7.964698086863962
Lake_Wilson,2508022000,5.908615648605135
Lake_Wilson,2508022002,0.0
Lake_Wilson,2508022004,27.680250051430207
Lake_Wilson,2508022006,150.0
Lake_Wilson,2508022008,0.0
Lake_Wilson,2508022010,0.0
Lake_Wilson,2508022012,0.0
Lake_Wilson,2508022014,0.0
Lake_Wilson,2508022016,0.0
Lake_Wilson,2508022018,150.0
Lake_Wilson,2508022020,150.0
Lake_Wilson,2508022022,114.16739124409898
Lake_Wilson,2508041000,0.0
Lake_Wilson,2508041002,0.0
Lake_Wilson,2508041004,0.0
Lake_Wilson,2508041006,82.86816564470405
Lake_Wilson,2508041008,0.0
Lake_Wilson,2508041010,0.0
Lake_Wilson,2508041012,0.0
Lake_Wilson,2508041014,0.0
Lake_Wilson,2508041016,0.0
Lake_Wilson,2508041018,51.97333969500432
Lake_Wilson,2508041020,25.131234610948205
Lake_Wilson,2508041022,0.0
Lake_Wilson,2508061700,9.780354371255516
Lake_Wilson,2508061702,0.0
Lake_Wilson,2508061704,0.0
Lake_Wilson,2508061706,117.50994877528676
Lake_Wilson,2508061708,0.0
Lake_Wilson,2508061710,0.0
Lake_Wilson,2508061712,0.0
Lake_Wilson,2508061714,0.0
Lake_Wilson,2508061716,0.0
Lake_Wilson,2508061718,68.05316982991403
Lake_Wilson,2508061720,78.14841831569476
Lake_Wilson,2508061722,150.0
Lake_Wilson,2508081800,19.199670185245495
Lake_Wilson,2508081802,0.5205459172892972
Lake_Wilson,2508081804,74.78728283182625
Lake_Wilson,2508081806,150.0
Lake_Wilson,2508081808,0.0
Lake_Wilson,2508081810,0.0
Lake_Wilson,2508081812,0.0
Lake_Wilson,2508081814,0.0
Lake_Wilson,2508081816,0.0
Lake_Wilson,2508081818,150.0
Lake_Wilson,2508081820,150.0
Lake_Wilson,2508081822,150.0
Lake_Wilson,2508091000,29.427067968882785
Lake_Wilson,2508091002,7.1525981838443435
Lake_Wilson,2508091004,46.014170415694565
Lake_Wilson,2508091006,150.0
Lake_Wilson,2508091008,0.0
Lake_Wilson,2508091010,0.0
Lake_Wilson,2508091012,0.0
Lake_Wilson,2508091014,0.0
Lake_Wilson,2508091016,0.0
Lake_Wilson,2508091018,150.0
Lake_Wilson,2508091020,150.0
Lake_Wilson,2508091022,150.0
Lake_Wilson,2508112200,0.0
Lake_Wilson,2508112202,0.0
Lake_Wilson,2508112204,0.0
Lake_Wilson,2508112206,14.289922174090954
Lake_Wilson,2508112208,0.0
Lake_Wilson,2508112210,0.0
Lake_Wilson,2508112212,0.0
Lake_Wilson,2508112214,0.0
Lake_Wilson,2508112216,0.0
Lake_Wilson,2508112218,15.90044663115043
Lake_Wilson,2508112220,0.0
Lake_Wilson,2508112222,89.80963119475862
Lake_Wilson,2607011200,0.0
Lake_Wilson,2607011202,0.0
Lake_Wilson,2607011204,2.544898310028202
Lake_Wilson,2607011206,132.8160655655081
Lake_Wilson,2607011208,0.0
Lake_Wilson,2607011210,0.0
Lake_Wilson,2607011212,0.0
Lake_Wilson,2607011214,0.0
Lake_Wilson,2607011216,0.0
Lake_Wilson,2607011218,150.0
Lake_Wilson,2607011220,33.53905425866533
Lake_Wilson,2607011222,104.46861459096911
Lake_Wilson,2607011900,0.0
Lake_Wilson,2607011902,0.0
Lake_Wilson,2607011904,0.0
Lake_Wilson,2607011906,0.0
Lake_Wilson,2607011908,0.0
Lake_Wilson,2607011910,0.0
Lake_Wilson,2607011912,0.0
Lake_Wilson,2607011914,0.0
Lake_Wilson,2607011916,0.0
Lake_Wilson,2607011918,137.4884856550139
Lake_Wilson,2607011920,47.755709442334535
Lake_Wilson,2607011922,95.76775556459656
Lake_Wilson,2607021200,43.80697846919495
Lake_Wilson,2607021202,6.500511736895376
Lake_Wilson,2607021204,47.19250979390967
Lake_Wilson,2607021206,150.0
Lake_Wilson,2607021208,0.0
Lake_Wilson,2607021210,0.0
Lake_Wilson,2607021212,0.0
Lake_Wilson,2607021214,0.0
Lake_Wilson,2607021216,0.0
Lake_Wilson,2607021218,150.0
Lake_Wilson,2607021220,150.0
Lake_Wilson,2607021222,150.0
Lake_Wilson,2607050200,34.42329519507327
Lake_Wilson,2607050202,0.0
Lake_Wilson,2607050204,85.65569112638462
Lake_Wilson,2607050206,150.0
Lake_Wilson,2607050208,0.0
Lake_Wilson,2607050210,0.0
Lake_Wilson,2607050212,0.0
Lake_Wilson,2607050214,0.0
Lake_Wilson,2607050216,0.0
Lake_Wilson,2607050218,91.35714679228334
Lake_Wilson,2607050220,145.29990428302528
Lake_Wilson,2607050222,149.30136769883546
Lake_Wilson,2607092200,0.0
Lake_Wilson,2607092202,84.20916455720436
Lake_Wilson,2607092204,84.50176519272887
Lake_Wilson,2607092206,141.6392108005588
Lake_Wilson,2607092208,0.0
Lake_Wilson,2607092210,0.0
Lake_Wilson,2607092212,0.0
Lake_Wilson,2607092214,0.0
Lake_Wilson,2607092216,0.0
Lake_Wilson,2607092218,150.0
Lake_Wilson,2607092220,115.92376209106695
Lake_Wilson,2607092222,121.226097358441
Lake_Wilson,2607102700,0.0
Lake_Wilson,2607102702,0.0
Lake_Wilson,2607102704,40.837529495670076
Lake_Wilson,2607102706,150.0
Lake_Wilson,2607102708,0.0
Lake_Wilson,2607102710,0.0
Lake_Wilson,2607102712,0.0
Lake_Wilson,2607102714,0.0
Lake_Wilson,2607102716,0.0
Lake_Wilson,2607102718,150.0
Lake_Wilson,2607102720,59.01936244056523
Lake_Wilson,2607102722,102.43558613301744
Lake_Wilson,2607121500,75.59539435817123
Lake_Wilson,2607121502,13.549462748689393
Lake_Wilson,2607121504,50.23577721475513
Lake_Wilson,2607121506,126.64894316340451
Lake_Wilson,2607121508,0.0
Lake_Wilson,2607121510,0.0
Lake_Wilson,2607121512,0.0
Lake_Wilson,2607121514,0.0
Lake_Wilson,2607121516,0.0
Lake_Wilson,2607121518,56.993384614408306
Lake_Wilson,2607121520,34.203278768318626
Lake_Wilson,2607121522,98.94031432257823
Lake_Wilson,2608022000,10.473596286777994
Lake_Wilson,2608022002,0.0
Lake_Wilson,2608022004,8.176279463281503
Lake_Wilson,2608022006,150.0
Lake_Wilson,2608022008,0.0
Lake_Wilson,2608022010,0.0
Lake_Wilson,2608022012,0.0
Lake_Wilson,2608022014,0.0
Lake_Wilson,2608022016,0.0
Lake_Wilson,2608022018,150.0
Lake_Wilson,2608022020,150.0
Lake_Wilson,2608022022,112.05692313586266
Lake_Wilson,2608041000,0.0
Lake_Wilson,2608041002,0.0
Lake_Wilson,2608041004,0.0
Lake_Wilson,2608041006,97.33487664457219
Lake_Wilson,2608041008,0.0
Lake_Wilson,2608041010,0.0
Lake_Wilson,2608041012,0.0
Lake_Wilson,2608041014,0.0
Lake_Wilson,2608041016,0.0
Lake_Wilson,2608041018,0.0
Lake_Wilson,2608041020,0.0
Lake_Wilson,2608041022,58.68575166778676
Lake_Wilson,2608061700,12.569061848717357
Lake_Wilson,2608061702,0.0
Lake_Wilson,2608061704,0.0
Lake_Wilson,2608061706,112.76193553699983
Lake_Wilson,2608061708,0.0
Lake_Wilson,2608061710,0.0
Lake_Wilson,2608061712,0.0
Lake_Wilson,2608061714,0.0
Lake_Wilson,2608061716,0.0
Lake_Wilson,2608061718,0.0
Lake_Wilson,2608061720,85.17589749604058
Lake_Wilson,2608061722,95.12851730020967
Lake_Wilson,2608081800,19.737164210362522
Lake_Wilson,2608081802,1.767602184526055
Lake_Wilson,2608081804,75.99523360511142
Lake_Wilson,2608081806,150.0
Lake_Wilson,2608081808,0.0
Lake_Wilson,2608081810,0.0
Lake_Wilson,2608081812,0.0
Lake_Wilson,2608081814,0.0
Lake_Wilson,2608081816,0.0
Lake_Wilson,2608081818,150.0
Lake_Wilson,2608081820,150.0
Lake_Wilson,2608081822,150.0
Lake_Wilson,2608091000,35.046250840469824
Lake_Wilson,2608091002,0.0
Lake_Wilson,2608091004,62.453749159530176
Lake_Wilson,2608091006,150.0
Lake_Wilson,2608091008,0.0
Lake_Wilson,2608091010,0.0
Lake_Wilson,2608091012,0.0
Lake_Wilson,2608091014,0.0
Lake_Wilson,2608091016,0.0
Lake_Wilson,2608091018,150.0
Lake_Wilson,2608091020,150.0
Lake_Wilson,2608091022,150.0
Lake_Wilson,2608112200,0.0
Lake_Wilson,2608112202,0.0
Lake_Wilson,2608112204,0.0
Lake_Wilson,2608112206,0.0
Lake_Wilson,2608112208,0.0
Lake_Wilson,2608112210,0.0
Lake_Wilson,2608112212,0.0
Lake_Wilson,2608112214,0.0
Lake_Wilson,2608112216,0.0
Lake_Wilson,2608112218,26.229511716332595
Lake_Wilson,2608112220,43.924887536095596
Lake_Wilson,2608112222,49.8456007475718
Lake_Wilson,2707011200,0.0
Lake_Wilson,2707011202,0.0
Lake_Wilson,2707011204,0.7806248034947174
Lake_Wilson,2707011206,126.43606559464885
Lake_Wilson,2707011208,0.0
Lake_Wilson,2707011210,0.0
Lake_Wilson,2707011212,0.0
Lake_Wilson,2707011214,0.0
Lake_Wilson,2707011216,0.0
Lake_Wilson,2707011218,75.68355510367621
Lake_Wilson,2707011220,20.597735282179684
Lake_Wilson,2707011222,13.364066648550164
Lake_Wilson,2707011900,0.0
Lake_Wilson,2707011902,0.0
Lake_Wilson,2707011904,0.0
Lake_Wilson,2707011906,0.0
Lake_Wilson,2707011908,0.0
Lake_Wilson,2707011910,0.0
Lake_Wilson,2707011912,0.0
Lake_Wilson,2707011914,0.0
Lake_Wilson,2707011916,0.0
Lake_Wilson,2707011918,113.97323885614276
Lake_Wilson,2707011920,13.230878788856643
Lake_Wilson,2707011922,0.0
Lake_Wilson,2707021200,34.44343549069182
Lake_Wilson,2707021202,18.218812425673597
Lake_Wilson,2707021204,40.24476836705183
Lake_Wilson,2707021206,150.0
Lake_Wilson,2707021208,0.0
Lake_Wilson,2707021210,0.0
Lake_Wilson,2707021212,0.0
Lake_Wilson,2707021214,0.0
Lake_Wilson,2707021216,0.0
Lake_Wilson,2707021218,150.0
Lake_Wilson,2707021220,150.0
Lake_Wilson,2707021222,150.0
Lake_Wilson,2707050200,37.39209979259326
Lake_Wilson,2707050202,12.948771779449942
Lake_Wilson,2707050204,38.438928432437976
Lake_Wilson,2707050206,150.0
Lake_Wilson,2707050208,0.0
Lake_Wilson,2707050210,0.0
Lake_Wilson,2707050212,0.0
Lake_Wilson,2707050214,0.0
Lake_Wilson,2707050216,0.0
Lake_Wilson,2707050218,150.0
Lake_Wilson,2707050220,150.0
Lake_Wilson,2707050222,119.050215326882
Lake_Wilson,2707092200,137.1713271674315
Lake_Wilson,2707092202,86.90552146189074
Lake_Wilson,2707092204,52.101880803993055
Lake_Wilson,2707092206,150.0
Lake_Wilson,2707092208,0.0
Lake_Wilson,2707092210,0.0
Lake_Wilson,2707092212,0.0
Lake_Wilson,2707092214,0.0
Lake_Wilson,2707092216,0.0
Lake_Wilson,2707092218,121.32127056668466
Lake_Wilson,2707092220,150.0
Lake_Wilson,2707092222,0.0
Lake_Wilson,2707102700,2.20792420283216
Lake_Wilson,2707102702,36.25023801132666
Lake_Wilson,2707102704,86.4177777329078
Lake_Wilson,2707102706,150.0
Lake_Wilson,2707102708,0.0
Lake_Wilson,2707102710,0.0
Lake_Wilson,2707102712,0.0
Lake_Wilson,2707102714,0.0
Lake_Wilson,2707102716,0.0
Lake_Wilson,2707102718,120.13416862679153
Lake_Wilson,2707102720,37.94927324454038
Lake_Wilson,2707102722,52.47703765856734
Lake_Wilson,2707121500,32.15564256105701
Lake_Wilson,2707121502,17.258507124978152
Lake_Wilson,2707121504,52.679674522311984
Lake_Wilson,2707121506,121.70757164931862
Lake_Wilson,2707121508,0.0
Lake_Wilson,2707121510,0.0
Lake_Wilson,2707121512,0.0
Lake_Wilson,2707121514,0.0
Lake_Wilson,2707121516,0.0
Lake_Wilson,2707121518,150.0
Lake_Wilson,2707121520,51.15866406392246
Lake_Wilson,2707121522,0.0
Lake_Wilson,2708022000,45.02537897636623
Lake_Wilson,2708022002,7.68767670328981
Lake_Wilson,2708022004,57.98237401920457
Lake_Wilson,2708022006,150.0
Lake_Wilson,2708022008,0.0
Lake_Wilson,2708022010,0.0
Lake_Wilson,2708022012,0.0
Lake_Wilson,2708022014,0.0
Lake_Wilson,2708022016,0.0
Lake_Wilson,2708022018,99.33039590617194
Lake_Wilson,2708022020,102.49106281032812
Lake_Wilson,2708022022,102.7210208240561
Lake_Wilson,2708041000,0.0
Lake_Wilson,2708041002,0.0
Lake_Wilson,2708041004,0.0
Lake_Wilson,2708041006,121.08659943196224
Lake_Wilson,2708041008,0.0
Lake_Wilson,2708041010,0.0
Lake_Wilson,2708041012,0.0
Lake_Wilson,2708041014,0.0
Lake_Wilson,2708041016,0.0
Lake_Wilson,2708041018,60.35323686551152
Lake_Wilson,2708041020,5.942031548490135
Lake_Wilson,2708041022,0.0
Lake_Wilson,2708061700,0.0
Lake_Wilson,2708061702,0.0
Lake_Wilson,2708061704,25.234453315992372
Lake_Wilson,2708061706,103.57978016995453
Lake_Wilson,2708061708,0.0
Lake_Wilson,2708061710,0.0
Lake_Wilson,2708061712,0.0
Lake_Wilson,2708061714,0.0
Lake_Wilson,2708061716,0.0
Lake_Wilson,2708061718,0.0
Lake_Wilson,2708061720,118.83989226384503
Lake_Wilson,2708061722,0.0
Lake_Wilson,2708081800,67.12884900268182
Lake_Wilson,2708081802,38.363835416612716
Lake_Wilson,2708081804,42.57271491737245
Lake_Wilson,2708081806,143.42216101658602
Lake_Wilson,2708081808,0.0
Lake_Wilson,2708081810,0.0
Lake_Wilson,2708081812,0.0
Lake_Wilson,2708081814,0.0
Lake_Wilson,2708081816,0.0
Lake_Wilson,2708081818,106.012439646747
Lake_Wilson,2708081820,150.0
Lake_Wilson,2708081822,150.0
Lake_Wilson,2708091000,23.929976658218607
Lake_Wilson,2708091002,17.31209754002238
Lake_Wilson,2708091004,57.20144976258669
Lake_Wilson,2708091006,115.37999348061987
Lake_Wilson,2708091008,0.0
Lake_Wilson,2708091010,0.0
Lake_Wilson,2708091012,0.0
Lake_Wilson,2708091014,0.0
Lake_Wilson,2708091016,0.0
Lake_Wilson,2708091018,150.0
Lake_Wilson,2708091020,119.369867426882
Lake_Wilson,2708091022,50.66298194273236
Lake_Wilson,2708112200,0.0
Lake_Wilson,2708112202,0.0
Lake_Wilson,2708112204,0.0
Lake_Wilson,2708112206,0.0
Lake_Wilson,2708112208,0.0
Lake_Wilson,2708112210,0.0
Lake_Wilson,2708112212,0.0
Lake_Wilson,2708112214,0.0
Lake_Wilson,2708112216,0.0
Lake_Wilson,2708112218,120.0
Lake_Wilson,2708112220,0.0
Lake_Wilson,2708112222,0.0
Lake_Wilson,2807011200,2.0229372299259296
Lake_Wilson,2807011202,0.0
Lake_Wilson,2807011204,3.581124438701842
Lake_Wilson,2807011206,116.90166626759321
Lake_Wilson,2807011208,0.0
Lake_Wilson,2807011210,0.0
Lake_Wilson,2807011212,0.0
Lake_Wilson,2807011214,0.0
Lake_Wilson,2807011216,0.0
Lake_Wilson,2807011218,44.95946524584255
Lake_Wilson,2807011220,55.691443676847285
Lake_Wilson,2807011222,0.0
Lake_Wilson,2807011900,0.0
Lake_Wilson,2807011902,0.0
Lake_Wilson,2807011904,0.0
Lake_Wilson,2807011906,0.0
Lake_Wilson,2807011908,0.0
Lake_Wilson,2807011910,0.0
Lake_Wilson,2807011912,0.0
Lake_Wilson,2807011914,0.0
Lake_Wilson,2807011916,0.0
Lake_Wilson,2807011918,38.43568770780655
Lake_Wilson,2807011920,85.3276401809799
Lake_Wilson,2807011922,0.0
Lake_Wilson,2807021200,48.50202905586622
Lake_Wilson,2807021202,35.327779532624334
Lake_Wilson,2807021204,52.10334028034572
Lake_Wilson,2807021206,116.874333295323
Lake_Wilson,2807021208,0.0
Lake_Wilson,2807021210,0.0
Lake_Wilson,2807021212,0.0
Lake_Wilson,2807021214,0.0
Lake_Wilson,2807021216,0.0
Lake_Wilson,2807021218,150.0
Lake_Wilson,2807021220,133.98844547830677
Lake_Wilson,2807021222,150.0
Lake_Wilson,2807050200,44.7187485966973
Lake_Wilson,2807050202,23.783331746384675
Lake_Wilson,2807050204,13.88108893544149
Lake_Wilson,2807050206,145.05117855213214
Lake_Wilson,2807050208,0.0
Lake_Wilson,2807050210,0.0
Lake_Wilson,2807050212,0.0
Lake_Wilson,2807050214,0.0
Lake_Wilson,2807050216,0.0
Lake_Wilson,2807050218,0.0
Lake_Wilson,2807050220,116.874333295323
Lake_Wilson,2807050222,129.00970099415844
Lake_Wilson,2807092200,28.286255107420146
Lake_Wilson,2807092202,0.0
Lake_Wilson,2807092204,90.72932719657445
Lake_Wilson,2807092206,146.58806984344915
Lake_Wilson,2807092208,0.0
Lake_Wilson,2807092210,0.0
Lake_Wilson,2807092212,0.0
Lake_Wilson,2807092214,0.0
Lake_Wilson,2807092216,0.0
Lake_Wilson,2807092218,150.0
Lake_Wilson,2807092220,131.89634785255626
Lake_Wilson,2807092222,150.0
Lake_Wilson,2807102700,0.0
Lake_Wilson,2807102702,68.90633321902
Lake_Wilson,2807102704,149.96490448335516
Lake_Wilson,2807102706,71.7766787494377
Lake_Wilson,2807102708,0.0
Lake_Wilson,2807102710,0.0
Lake_Wilson,2807102712,0.0
Lake_Wilson,2807102714,0.0
Lake_Wilson,2807102716,0.0
Lake_Wilson,2807102718,123.05905740665355
Lake_Wilson,2807102720,40.154491775712444
Lake_Wilson,2807102722,46.85832240521901
Lake_Wilson,2807121500,79.75735573542465
Lake_Wilson,2807121502,25.61334160675696
Lake_Wilson,2807121504,59.544089507110016
Lake_Wilson,2807121506,13.64754815840206
Lake_Wilson,2807121508,0.0
Lake_Wilson,2807121510,0.0
Lake_Wilson,2807121512,0.0
Lake_Wilson,2807121514,0.0
Lake_Wilson,2807121516,0.0
Lake_Wilson,2807121518,130.8940146431155
Lake_Wilson,2807121520,54.9022248198693
Lake_Wilson,2807121522,44.75935658294054
Lake_Wilson,2808022000,60.80687653720261
Lake_Wilson,2808022002,26.47021427196438
Lake_Wilson,2808022004,71.86541313325827
Lake_Wilson,2808022006,150.0
Lake_Wilson,2808022008,0.0
Lake_Wilson,2808022010,0.0
Lake_Wilson,2808022012,0.0
Lake_Wilson,2808022014,0.0
Lake_Wilson,2808022016,0.0
Lake_Wilson,2808022018,150.0
Lake_Wilson,2808022020,81.60894809342284
Lake_Wilson,2808022022,120.04649999353563
Lake_Wilson,2808041000,0.0
Lake_Wilson,2808041002,0.0
Lake_Wilson,2808041004,8.67641378410465
Lake_Wilson,2808041006,150.0
Lake_Wilson,2808041008,0.0
Lake_Wilson,2808041010,0.0
Lake_Wilson,2808041012,0.0
Lake_Wilson,2808041014,0.0
Lake_Wilson,2808041016,0.0
Lake_Wilson,2808041018,39.292354091413614
Lake_Wilson,2808041020,0.0
Lake_Wilson,2808041022,0.0
Lake_Wilson,2808061700,0.0
Lake_Wilson,2808061702,6.253652598551753
Lake_Wilson,2808061704,45.622099771031216
Lake_Wilson,2808061706,99.84216843141195
Lake_Wilson,2808061708,0.0
Lake_Wilson,2808061710,0.0
Lake_Wilson,2808061712,0.0
Lake_Wilson,2808061714,0.0
Lake_Wilson,2808061716,0.0
Lake_Wilson,2808061718,0.0
Lake_Wilson,2808061720,144.4277846067
Lake_Wilson,2808061722,4.6710021439670015
Lake_Wilson,2808081800,17.248302962049678
Lake_Wilson,2808081802,0.0
Lake_Wilson,2808081804,127.9782734430269
Lake_Wilson,2808081806,150.0
Lake_Wilson,2808081808,0.0
Lake_Wilson,2808081810,0.0
Lake_Wilson,2808081812,0.0
Lake_Wilson,2808081814,0.0
Lake_Wilson,2808081816,0.0
Lake_Wilson,2808081818,102.27342359492343
Lake_Wilson,2808081820,150.0
Lake_Wilson,2808081822,150.0
Lake_Wilson,2808091000,31.843633113662122
Lake_Wilson,2808091002,8.681780425211514
Lake_Wilson,2808091004,5.905671926214666
Lake_Wilson,2808091006,150.0
Lake_Wilson,2808091008,0.0
Lake_Wilson,2808091010,0.0
Lake_Wilson,2808091012,0.0
Lake_Wilson,2808091014,0.0
Lake_Wilson,2808091016,0.0
Lake_Wilson,2808091018,150.0
Lake_Wilson,2808091020,48.4282960080471
Lake_Wilson,2808091022,124.954391905323
Lake_Wilson,2808112200,6.411180996197729
Lake_Wilson,2808112202,0.0
Lake_Wilson,2808112204,0.0
Lake_Wilson,2808112206,74.51059536820995
Lake_Wilson,2808112208,0.0
Lake_Wilson,2808112210,0.0
Lake_Wilson,2808112212,0.0
Lake_Wilson,2808112214,0.0
Lake_Wilson,2808112216,0.0
Lake_Wilson,2808112218,39.07822363559232
Lake_Wilson,2808112220,0.0
Lake_Wilson,2808112222,0.0
Lake_Wilson,2907011200,0.0
Lake_Wilson,2907011202,0.0
Lake_Wilson,2907011204,33.28169641230238
Lake_Wilson,2907011206,150.0
Lake_Wilson,2907011208,0.0
Lake_Wilson,2907011210,0.0
Lake_Wilson,2907011212,0.0
Lake_Wilson,2907011214,0.0
Lake_Wilson,2907011216,0.0
Lake_Wilson,2907011218,67.04530031130957
Lake_Wilson,2907011220,0.0
Lake_Wilson,2907011222,0.0
Lake_Wilson,2907011900,0.0
Lake_Wilson,2907011902,0.0
Lake_Wilson,2907011904,0.0
Lake_Wilson,2907011906,68.29882358990832
Lake_Wilson,2907011908,0.0
Lake_Wilson,2907011910,0.0
Lake_Wilson,2907011912,0.0
Lake_Wilson,2907011914,0.0
Lake_Wilson,2907011916,0.0
Lake_Wilson,2907011918,51.701176410091676
Lake_Wilson,2907011920,0.0
Lake_Wilson,2907011922,0.0
Lake_Wilson,2907021200,42.664818962599455
Lake_Wilson,2907021202,46.12980678962637
Lake_Wilson,2907021204,57.772547484794586
Lake_Wilson,2907021206,150.0
Lake_Wilson,2907021208,0.0
Lake_Wilson,2907021210,0.0
Lake_Wilson,2907021212,0.0
Lake_Wilson,2907021214,0.0
Lake_Wilson,2907021216,0.0
Lake_Wilson,2907021218,150.0
Lake_Wilson,2907021220,122.13226423932755
Lake_Wilson,2907021222,120.95091298173946
Lake_Wilson,2907050200,77.74105811748487
Lake_Wilson,2907050202,0.0
Lake_Wilson,2907050204,114.698451263764
Lake_Wilson,2907050206,107.0142027527202
Lake_Wilson,2907050208,0.0
Lake_Wilson,2907050210,0.0
Lake_Wilson,2907050212,0.0
Lake_Wilson,2907050214,0.0
Lake_Wilson,2907050216,0.0
Lake_Wilson,2907050218,98.04628786603092
Lake_Wilson,2907050220,150.0
Lake_Wilson,2907050222,150.0
Lake_Wilson,2907092200,114.698451263764
Lake_Wilson,2907092202,94.30521170584686
Lake_Wilson,2907092204,89.52160921149849
Lake_Wilson,2907092206,150.0
Lake_Wilson,2907092208,0.0
Lake_Wilson,2907092210,0.0
Lake_Wilson,2907092212,0.0
Lake_Wilson,2907092214,0.0
Lake_Wilson,2907092216,0.0
Lake_Wilson,2907092218,139.64553645961897
Lake_Wilson,2907092220,66.66437239667223
Lake_Wilson,2907092222,42.664818962599455
Lake_Wilson,2907102700,0.0
Lake_Wilson,2907102702,0.0
Lake_Wilson,2907102704,39.29218912356842
Lake_Wilson,2907102706,67.54513874960426
Lake_Wilson,2907102708,0.0
Lake_Wilson,2907102710,0.0
Lake_Wilson,2907102712,0.0
Lake_Wilson,2907102714,0.0
Lake_Wilson,2907102716,0.0
