generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2041,93.0704490767681,0.0,0.0,50.57314996619675,4935758.721942488,481468.28693384473,58.20566100855488,0.21008144628754521,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2042,788.7059710273362,0.0,0.0,397.46125749447174,38427530.687029235,3747832.2695173565,53.47412661477721,0.2265250423828286,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2043,1419.5053249798793,0.0,0.0,739.3493650227467,71078524.92520225,6931543.118836785,54.95581219122569,0.21917106382429066,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2044,1839.6011552783793,0.0,0.0,1013.3706686375498,96961144.12343432,9454757.70532886,57.84726842741067,0.20722933708297783,0.0,0.0
Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_10,CentralTrackingPV,Oahu,SUN,2045,1611.012899696183,0.0,0.0,1013.3706686375498,96961144.12343432,9454757.70532886,66.05527606193091,0.18147908544102095,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2020,113.04102651772347,0.0,0.0,49.0,6899170.976320795,674103.9343160331,66.99580801709573,0.26335156676386967,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2021,113.04102651772347,0.0,0.0,49.0,6899170.976320795,674103.9343160331,66.99580801709573,0.26335156676386967,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2022,799.1121028569776,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.774883223280135,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2023,799.1121028569776,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.774883223280135,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2024,796.0447112236886,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,64.02062638375206,0.26234069183203357,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2025,795.0195405832565,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,64.10318041318202,0.26200284149364805,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2026,791.7288406886688,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,64.36961548310433,0.2609183741581002,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2027,798.8395979712286,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.796638488430425,0.263261761355647,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2028,799.1121028569776,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.774883223280135,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2029,799.1121028569776,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.774883223280135,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2030,799.1121028569776,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.774883223280135,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2031,783.4128367577987,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,65.05290525098897,0.2581777916333463,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2032,778.0099634118797,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,65.50466374301885,0.25639724650633905,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2033,793.3016659602872,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,64.24199422337378,0.26143670694025384,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2034,783.7117820265861,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,65.02809095229951,0.25827631060788114,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2035,745.7208954450739,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,68.3409588671869,0.24575621553208377,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2036,793.1438949417093,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,64.2547731465033,0.26138471267714125,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2037,771.5574075002771,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,66.05248105533258,0.2542707730079692,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2038,799.1121028569776,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.774883223280135,0.2633515667638697,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2039,791.3907418140809,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,64.39711554521348,0.26080695190829883,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2040,798.2974297409569,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,63.83996633754774,0.2630830869839522,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2041,696.9740367691002,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,73.12077402231434,0.22969143368077918,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2042,669.4588789266793,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,76.12608129676504,0.22062366971918942,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2043,595.5786357744482,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,85.56935722810898,0.19627604975764074,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2044,547.1681863081863,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,93.14006610265363,0.1803221333182535,0.0,0.0
Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_11,CentralTrackingPV,Oahu,SUN,2045,633.2390018798679,0.0,0.0,346.39187422676696,46430506.69074966,4532774.351263907,80.48032558121213,0.20868722008443819,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2022,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2023,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2024,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2025,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2026,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2027,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2028,582.4489457495083,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.00446419763284,0.2692712847810107,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2029,577.3418219887847,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.55295117764037,0.2669102164219358,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2030,567.8745525190076,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,63.595797070807436,0.26253341424536997,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2031,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2032,573.8413002476282,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,62.93453396974046,0.26529189434662986,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2033,551.2230433184643,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,65.51691777299227,0.2548352746767537,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2034,560.6609061255814,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,64.41404137349498,0.25919848189380695,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2035,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2036,583.2917101874318,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.91487753540946,0.2696609022137891,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2037,555.2417873797845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,65.04271764936915,0.25669317550135773,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2038,584.1443843893845,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,61.82450053239043,0.27005510101788166,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2039,569.9445074833608,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,63.3648264515098,0.2634903726822557,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2040,565.162488396167,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,63.900976347812616,0.26127960308115533,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2041,550.8614517914104,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,65.5599237997679,0.2546681077245835,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2042,551.1318869148752,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,65.52775417484132,0.25479313226738104,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2043,379.411435354446,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,95.18541466715756,0.1754052529480182,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2044,436.8038522207225,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,82.67883769812842,0.20193827346260235,0.0,0.0
Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_12,CentralTrackingPV,Oahu,SUN,2045,409.43642526991016,0.0,0.0,246.92423380102102,32910583.86231009,3203850.9413642967,88.20523181313655,0.18928607060435396,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2022,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936629,0.2606380686210453,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2023,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936629,0.2606380686210453,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2024,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936629,0.2606380686210453,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2025,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936629,0.2606380686210453,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2026,140.63416030988557,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,65.94157277548034,0.2530194484926638,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2027,140.63416030988557,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,65.94157277548034,0.2530194484926638,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2028,140.1087457653639,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,66.18885684925895,0.2520741582588261,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2029,140.01014150074107,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,66.23547135507896,0.25189675614970186,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2030,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936629,0.2606380686210453,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2031,140.1087457653639,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,66.18885684925895,0.2520741582588261,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2032,140.1087457653639,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,66.18885684925895,0.2520741582588261,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2033,139.38849997189033,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,66.53086674053489,0.250778340848303,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2034,140.1087457653639,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,66.18885684925895,0.2520741582588261,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2035,135.77555247748268,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,68.30123352531265,0.24427817061616552,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2036,142.98242815798292,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.85858322776795,0.2572442928301237,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2037,144.86876856177253,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,64.01405774936629,0.2606380686210453,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2038,131.07245811404903,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,70.75199359367848,0.23581668203172168,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2039,140.8645903165854,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,65.83370381407349,0.25343402254126535,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2040,137.61279795279307,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,67.38935516719987,0.2475836181396148,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2041,123.97890422195891,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,74.80012648111756,0.22305444069807423,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2042,128.02511550583225,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,72.43608162470606,0.23033410977189353,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2043,109.47805800344054,0.0,0.0,63.45017343487657,8450369.401813036,823268.3149798504,84.70772943836332,0.19696550110614391,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2044,215.22483003745435,0.0,0.0,131.31697734834884,14915848.963887237,1448192.3895466565,76.03231165561219,0.1870972437908652,0.0,0.0
Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_13,CentralTrackingPV,Oahu,SUN,2045,330.0656276842758,0.0,0.0,210.8164326046565,22406285.175337538,2171959.416207709,74.46472013455325,0.17872764544949618,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_14,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
