owner,variable,gen_tech,gen_vintage,gen_is_intermittent,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
PPA,amortized_cost,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653,1820559.5598077653
PPA,amortized_cost,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255,1763189.9570421255
PPA,amortized_cost,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454,1708076.1503158454
PPA,amortized_cost,OnshoreWind,2011,1,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,14484517.16965824,,,,,,,,,
PPA,amortized_cost,OnshoreWind,2012,1,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,25165616.60883424,,,,,,,,
PPA,amortized_cost,OnshoreWind,2020,1,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794,3879466.213762794
PPA,amortized_cost,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,10203963.853946727,10203963.853946727,10203963.853946727,10203963.853946727,10203963.853946727,10203963.853946727,10203963.853946727,10203963.853946727,10203963.853946727
PPA,amortized_cost,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,14583681.416302588,14583681.416302588,14583681.416302588,14583681.416302588,14583681.416302588,14583681.416302588,14583681.416302588,14583681.416302588
PPA,amortized_cost,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,6520101.406656965,6520101.406656965,6520101.406656965,6520101.406656965,6520101.406656965,6520101.406656965,6520101.406656965
PPA,amortized_cost,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,6435090.580688708,6435090.580688708,6435090.580688708,6435090.580688708,6435090.580688708,6435090.580688708
PPA,amortized_cost,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,6295445.158759167,6295445.158759167,6295445.158759167,6295445.158759167,6295445.158759167
PPA,capacity_added,Battery_Bulk,2021,0,,139.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,169.26049150359188,,,,,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,29.76049150359185,,,,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,29.76049150359188,,,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,29.76049150359185,,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,29.76049150359188,,,,,,,,,
PPA,capacity_added,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,77.40096307671848,,,,,,,,
PPA,capacity_added,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,77.4009630767186,,,,,,,
PPA,capacity_added,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,77.40096307671855,,,,,,
PPA,capacity_added,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,77.40096307671855,,,,,
PPA,capacity_added,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,77.40096307671855,,,,
PPA,capacity_added,CentralTrackingPV,2020,1,12.2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,CentralTrackingPV,2021,1,,140.7475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,CentralTrackingPV,2022,1,,,710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,341.8881075282752,,,,,,,,
PPA,capacity_added,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,346.888107528275,,,,,,,
PPA,capacity_added,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,341.888107528275,,,,,,
PPA,capacity_added,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,341.8881075282753,,,,,
PPA,capacity_added,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,341.88810752827504,,,,
PPA,capacity_added,OffshoreWind,2023,1,,,,9.244166797459147,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2024,1,,,,,9.244166797459147,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2025,1,,,,,,9.244166797459147,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2026,1,,,,,,,7.07885644231418,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2027,1,,,,,,,,7.0788564423141755,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2028,1,,,,,,,,,7.0788564423141755,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2029,1,,,,,,,,,,7.078856442314184,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2030,1,,,,,,,,,,,7.078856442314187,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2031,1,,,,,,,,,,,,58.944821669961826,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2032,1,,,,,,,,,,,,,58.94482166996181,,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2033,1,,,,,,,,,,,,,,58.94482166996186,,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2034,1,,,,,,,,,,,,,,,58.94482166996181,,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2035,1,,,,,,,,,,,,,,,,58.94482166996181,,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,6.53388323708873,,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,6.533883237088787,,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,6.53388323708873,,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,6.533883237088787,,,,,,,,,,
PPA,capacity_added,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,6.533883237088759,,,,,,,,,
PPA,capacity_added,OnshoreWind,2020,1,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_added,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,86.92942923501306,,,,,,,,
PPA,capacity_added,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,125.92942923501309,,,,,,,
PPA,capacity_added,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,56.929429235013096,,,,,,
PPA,capacity_added,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,56.92942923501309,,,,,
PPA,capacity_added,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,56.92942923501306,,,,
PPA,capacity_in_place,AES,1992,0,180.0,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_in_place,Battery_Bulk,2021,0,,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,139.5,,,,,,,,,,,,,,
PPA,capacity_in_place,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188,169.26049150359188
PPA,capacity_in_place,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185
PPA,capacity_in_place,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188
PPA,capacity_in_place,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185,29.76049150359185
PPA,capacity_in_place,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188,29.76049150359188
PPA,capacity_in_place,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,77.40096307671848,77.40096307671848,77.40096307671848,77.40096307671848,77.40096307671848,77.40096307671848,77.40096307671848,77.40096307671848,77.40096307671848
PPA,capacity_in_place,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,77.4009630767186,77.4009630767186,77.4009630767186,77.4009630767186,77.4009630767186,77.4009630767186,77.4009630767186,77.4009630767186
PPA,capacity_in_place,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855
PPA,capacity_in_place,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855
PPA,capacity_in_place,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855,77.40096307671855
PPA,capacity_in_place,CentralTrackingPV,2012,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,
PPA,capacity_in_place,CentralTrackingPV,2016,1,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6,27.6
PPA,capacity_in_place,CentralTrackingPV,2019,1,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
PPA,capacity_in_place,CentralTrackingPV,2020,1,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425,12.2425
PPA,capacity_in_place,CentralTrackingPV,2021,1,,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475,140.7475
PPA,capacity_in_place,CentralTrackingPV,2022,1,,,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0
PPA,capacity_in_place,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,341.8881075282752,341.8881075282752,341.8881075282752,341.8881075282752,341.8881075282752,341.8881075282752,341.8881075282752,341.8881075282752,341.8881075282752
PPA,capacity_in_place,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,346.888107528275,346.888107528275,346.888107528275,346.888107528275,346.888107528275,346.888107528275,346.888107528275,346.888107528275
PPA,capacity_in_place,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,341.888107528275,341.888107528275,341.888107528275,341.888107528275,341.888107528275,341.888107528275,341.888107528275
PPA,capacity_in_place,CentralTrackingPV,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,341.8881075282753,341.8881075282753,341.8881075282753,341.8881075282753,341.8881075282753,341.8881075282753
PPA,capacity_in_place,CentralTrackingPV,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,341.88810752827504,341.88810752827504,341.88810752827504,341.88810752827504,341.88810752827504
PPA,capacity_in_place,H-Power,1989,0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0,73.0
PPA,capacity_in_place,Kalaeloa_CC1,1989,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
PPA,capacity_in_place,Kalaeloa_CC2,1991,0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
PPA,capacity_in_place,Kalaeloa_CC3,1991,0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
PPA,capacity_in_place,OffshoreWind,2023,1,,,,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147
PPA,capacity_in_place,OffshoreWind,2024,1,,,,,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147
PPA,capacity_in_place,OffshoreWind,2025,1,,,,,,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147,9.244166797459147
PPA,capacity_in_place,OffshoreWind,2026,1,,,,,,,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418,7.07885644231418
PPA,capacity_in_place,OffshoreWind,2027,1,,,,,,,,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755
PPA,capacity_in_place,OffshoreWind,2028,1,,,,,,,,,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755,7.0788564423141755
PPA,capacity_in_place,OffshoreWind,2029,1,,,,,,,,,,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184,7.078856442314184
PPA,capacity_in_place,OffshoreWind,2030,1,,,,,,,,,,,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187,7.078856442314187
PPA,capacity_in_place,OffshoreWind,2031,1,,,,,,,,,,,,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826,58.944821669961826
PPA,capacity_in_place,OffshoreWind,2032,1,,,,,,,,,,,,,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181
PPA,capacity_in_place,OffshoreWind,2033,1,,,,,,,,,,,,,,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186,58.94482166996186
PPA,capacity_in_place,OffshoreWind,2034,1,,,,,,,,,,,,,,,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181
PPA,capacity_in_place,OffshoreWind,2035,1,,,,,,,,,,,,,,,,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181,58.94482166996181
PPA,capacity_in_place,OffshoreWind,2036,1,,,,,,,,,,,,,,,,,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873
PPA,capacity_in_place,OffshoreWind,2037,1,,,,,,,,,,,,,,,,,,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787
PPA,capacity_in_place,OffshoreWind,2038,1,,,,,,,,,,,,,,,,,,,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873,6.53388323708873
PPA,capacity_in_place,OffshoreWind,2039,1,,,,,,,,,,,,,,,,,,,,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787,6.533883237088787
PPA,capacity_in_place,OffshoreWind,2040,1,,,,,,,,,,,,,,,,,,,,,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759,6.533883237088759
PPA,capacity_in_place,OnshoreWind,2011,1,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,,,,,,,,,
PPA,capacity_in_place,OnshoreWind,2012,1,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,,,,,,,,
PPA,capacity_in_place,OnshoreWind,2020,1,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
PPA,capacity_in_place,OnshoreWind,2041,1,,,,,,,,,,,,,,,,,,,,,,86.92942923501306,86.92942923501306,86.92942923501306,86.92942923501306,86.92942923501306,86.92942923501306,86.92942923501306,86.92942923501306,86.92942923501306
PPA,capacity_in_place,OnshoreWind,2042,1,,,,,,,,,,,,,,,,,,,,,,,125.92942923501309,125.92942923501309,125.92942923501309,125.92942923501309,125.92942923501309,125.92942923501309,125.92942923501309,125.92942923501309
PPA,capacity_in_place,OnshoreWind,2043,1,,,,,,,,,,,,,,,,,,,,,,,,56.929429235013096,56.929429235013096,56.929429235013096,56.929429235013096,56.929429235013096,56.929429235013096,56.929429235013096
PPA,capacity_in_place,OnshoreWind,2044,1,,,,,,,,,,,,,,,,,,,,,,,,,56.92942923501309,56.92942923501309,56.92942923501309,56.92942923501309,56.92942923501309,56.92942923501309
PPA,capacity_in_place,OnshoreWind,2045,1,,,,,,,,,,,,,,,,,,,,,,,,,,56.92942923501306,56.92942923501306,56.92942923501306,56.92942923501306,56.92942923501306
PPA,capacity_retired,AES,1992,0,,,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capacity_retired,Battery_Bulk,2021,0,,,,,,,,,,,,,,,,,139.5,,,,,,,,,,,,,
PPA,capacity_retired,CentralTrackingPV,2012,1,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,
PPA,capacity_retired,OnshoreWind,2011,1,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,
PPA,capacity_retired,OnshoreWind,2012,1,,,,,,,,,,,,,,,,,,,,,,,69.0,,,,,,,
PPA,capital_outlay,Battery_Bulk,2021,0,,108712343.85243931,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2022,0,,,28552391.02306472,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2024,0,,,,,3241726.685934065,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2025,0,,,,,,32006128.26393065,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2026,0,,,,,,,4932541.159837224,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2027,0,,,,,,,,4851355.336235853,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2028,0,,,,,,,,,45875354.44428326,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2029,0,,,,,,,,,,32145322.08617724,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2030,0,,,,,,,,,,,24887918.308509964,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2031,0,,,,,,,,,,,,5384450.373205138,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2032,0,,,,,,,,,,,,,4684321.680676944,,,,,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2036,0,,,,,,,,,,,,,,,,,103072440.52063563,,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2037,0,,,,,,,,,,,,,,,,,,52358128.4910053,,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2038,0,,,,,,,,,,,,,,,,,,,34255842.19321293,,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2039,0,,,,,,,,,,,,,,,,,,,,17162381.34485084,,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2040,0,,,,,,,,,,,,,,,,,,,,,92569264.01249684,,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2041,0,,,,,,,,,,,,,,,,,,,,,,50165655.30426784,,,,,,,,
PPA,capital_outlay,Battery_Bulk,2042,0,,,,,,,,,,,,,,,,,,,,,,,184911193.50849256,,,,,,,
PPA,capital_outlay,Battery_Bulk,2043,0,,,,,,,,,,,,,,,,,,,,,,,,155736493.5266644,,,,,,
PPA,capital_outlay,Battery_Bulk,2044,0,,,,,,,,,,,,,,,,,,,,,,,,,69819207.30286182,,,,,
PPA,capital_outlay,Battery_Bulk,2045,0,,,,,,,,,,,,,,,,,,,,,,,,,,189567687.2818214,,,,
PPA,capital_outlay,CentralTrackingPV,2020,1,17036610.342957906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2021,1,,203073434.62310192,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2022,1,,,1168884945.6746778,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2041,1,,,,,,,,,,,,,,,,,,,,,,409962910.8463325,,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2042,1,,,,,,,,,,,,,,,,,,,,,,,414907727.4572457,,,,,,,
PPA,capital_outlay,CentralTrackingPV,2043,1,,,,,,,,,,,,,,,,,,,,,,,,404491880.3550351,,,,,,
