GENERATION_PROJECT,PERIOD,gen_tech,gen_load_zone,gen_energy_source,GenCapacity,GenCapitalCosts,GenFixedOMCosts
Oahu_DistBattery,2020,DistBattery,Oahu,Battery,31.941,2.5813e+06,1.08812e+06
Oahu_DistBattery,2021,DistBattery,Oahu,Battery,44.909,3.57764e+06,1.50811e+06
Oahu_DistBattery,2022,DistBattery,Oahu,Battery,54.602,4.28375e+06,1.80576e+06
Oahu_DistBattery,2023,DistBattery,Oahu,Battery,57.737,4.49963e+06,1.89677e+06
Oahu_DistBattery,2024,DistBattery,Oahu,Battery,61.469,4.74176e+06,1.99883e+06
Oahu_DistBattery,2025,DistBattery,Oahu,Battery,66.011,5.01834e+06,2.11542e+06
Oahu_DistBattery,2026,DistBattery,Oahu,Battery,71.335,5.33201e+06,2.24765e+06
Oahu_DistBattery,2027,DistBattery,Oahu,Battery,77.45,5.68018e+06,2.39441e+06
Oahu_DistBattery,2028,DistBattery,Oahu,Battery,84.169,6.04944e+06,2.55007e+06
Oahu_DistBattery,2029,DistBattery,Oahu,Battery,91.485,6.43704e+06,2.71346e+06
Oahu_DistBattery,2030,DistBattery,Oahu,Battery,99.398,6.8406e+06,2.88358e+06
Oahu_DistBattery,2031,DistBattery,Oahu,Battery,107.753,7.26138e+06,3.06095e+06
Oahu_DistBattery,2032,DistBattery,Oahu,Battery,116.476,7.69513e+06,3.24379e+06
Oahu_DistBattery,2033,DistBattery,Oahu,Battery,125.482,8.13721e+06,3.43015e+06
Oahu_DistBattery,2034,DistBattery,Oahu,Battery,134.797,8.58853e+06,3.6204e+06
Oahu_DistBattery,2035,DistBattery,Oahu,Battery,144.287,7.98815e+06,3.36731e+06
Oahu_DistBattery,2036,DistBattery,Oahu,Battery,153.843,8.05438e+06,3.39523e+06
Oahu_DistBattery,2037,DistBattery,Oahu,Battery,163.531,8.25022e+06,3.47779e+06
Oahu_DistBattery,2038,DistBattery,Oahu,Battery,173.308,8.62699e+06,3.63661e+06
Oahu_DistBattery,2039,DistBattery,Oahu,Battery,183.135,8.99858e+06,3.79325e+06
Oahu_DistBattery,2040,DistBattery,Oahu,Battery,193.009,9.36531e+06,3.94784e+06
Oahu_DistBattery,2041,DistBattery,Oahu,Battery,202.948,9.72303e+06,4.09863e+06
Oahu_DistBattery,2042,DistBattery,Oahu,Battery,213.046,1.00777e+07,4.24814e+06
Oahu_DistBattery,2043,DistBattery,Oahu,Battery,223.284,1.04327e+07,4.39779e+06
Oahu_DistBattery,2044,DistBattery,Oahu,Battery,233.654,1.07893e+07,4.54809e+06
Oahu_DistBattery,2045,DistBattery,Oahu,Battery,244.132,1.11478e+07,4.69921e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2020,FlatDistPV,Oahu,SUN,240.811,6.45101e+07,2.01039e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2021,FlatDistPV,Oahu,SUN,270.321,7.04067e+07,2.50463e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2022,FlatDistPV,Oahu,SUN,293.156,7.48641e+07,2.87824e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2023,FlatDistPV,Oahu,SUN,312.324,7.85172e+07,3.18443e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2024,FlatDistPV,Oahu,SUN,335.411,8.28105e+07,3.54429e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2025,FlatDistPV,Oahu,SUN,359.733,8.72213e+07,3.91399e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2026,FlatDistPV,Oahu,SUN,385.621,9.17965e+07,4.29748e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2027,FlatDistPV,Oahu,SUN,412.861,9.64848e+07,4.69044e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2028,FlatDistPV,Oahu,SUN,441.248,1.0124e+08,5.08897e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2029,FlatDistPV,Oahu,SUN,470.941,1.06076e+08,5.49434e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2030,FlatDistPV,Oahu,SUN,501.463,1.10906e+08,5.89922e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2031,FlatDistPV,Oahu,SUN,532.783,1.15816e+08,6.31077e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2032,FlatDistPV,Oahu,SUN,565.017,1.20822e+08,6.73031e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2033,FlatDistPV,Oahu,SUN,597.437,1.25808e+08,7.14823e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2034,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2035,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2036,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2037,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2038,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2039,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2040,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2041,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2042,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2043,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2044,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_0,2045,FlatDistPV,Oahu,SUN,617.687,1.28892e+08,7.40674e+06
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2020,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2021,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2022,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2023,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2024,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2025,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2026,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2027,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2028,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2029,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2030,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2031,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2032,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2033,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2034,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2035,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2036,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2037,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2038,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2039,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2040,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2041,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2042,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2043,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2044,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_1,2045,FlatDistPV,Oahu,SUN,15.0322,4.9739e+06,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2020,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2021,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2022,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2023,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2024,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2025,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2026,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2027,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2028,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2029,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2030,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2031,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2032,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2033,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2034,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2035,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2036,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2037,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2038,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2039,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2040,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2041,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2042,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2043,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2044,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_2,2045,FlatDistPV,Oahu,SUN,0,0,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2020,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2021,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2022,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2023,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2024,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2025,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2026,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2027,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2028,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2029,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2030,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2031,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2032,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2033,FlatDistPV,Oahu,SUN,42.7572,1.41477e+07,0
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2034,FlatDistPV,Oahu,SUN,55.4867,1.60864e+07,162502
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2035,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2036,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2037,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2038,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2039,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2040,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2041,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2042,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2043,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2044,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_FlatDistPV_Oahu_FlatDistPV_3,2045,FlatDistPV,Oahu,SUN,67.812,1.79452e+07,318305
Oahu_H-Power,2020,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2021,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2022,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2023,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2024,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2025,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2026,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2027,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2028,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2029,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2030,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2031,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2032,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2033,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2034,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2035,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2036,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2037,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2038,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2039,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2040,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2041,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2042,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2043,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2044,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_H-Power,2045,H-Power,Oahu,MSW,73,1.24179e+07,5.95259e+06
Oahu_IC_Barge,2020,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2021,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2022,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2023,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2024,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2025,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2026,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2027,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2028,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2029,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2030,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2031,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2032,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2033,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2034,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2035,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2036,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2037,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2038,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2039,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2040,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2041,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2042,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2043,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2044,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_Barge,2045,IC_Barge,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2020,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2021,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2022,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2023,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2024,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2025,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2026,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2027,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2028,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2029,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2030,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2031,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2032,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2033,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2034,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2035,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2036,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2037,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2038,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2039,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2040,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2041,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2042,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2043,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2044,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_MCBH,2045,IC_MCBH,Oahu,multiple,0,0,0
Oahu_IC_Schofield,2020,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2021,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2022,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2023,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2024,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2025,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2026,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2027,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2028,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2029,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2030,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2031,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2032,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2033,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2034,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2035,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2036,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2037,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2038,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2039,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2040,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2041,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2042,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2043,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2044,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_IC_Schofield,2045,IC_Schofield,Oahu,multiple,48.84,1.06045e+07,1.82176e+06
Oahu_Kahe_1,2020,Kahe_1,Oahu,multiple,82.1,2.92305e+06,876087
Oahu_Kahe_1,2021,Kahe_1,Oahu,multiple,82.1,2.92305e+06,876087
Oahu_Kahe_2,2020,Kahe_2,Oahu,multiple,82.1,2.92888e+06,876087
Oahu_Kahe_2,2021,Kahe_2,Oahu,multiple,82.1,2.92888e+06,876087
Oahu_Kahe_3,2020,Kahe_3,Oahu,multiple,86.1,3.11759e+06,918771
Oahu_Kahe_3,2021,Kahe_3,Oahu,multiple,86.1,3.11759e+06,918771
Oahu_Kahe_4,2020,Kahe_4,Oahu,multiple,85.3,3.10813e+06,910234
Oahu_Kahe_4,2021,Kahe_4,Oahu,multiple,85.3,3.10813e+06,910234
Oahu_Kahe_5,2020,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2021,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2022,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2023,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2024,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2025,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2026,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2027,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2028,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2029,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2030,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2031,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2032,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2033,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2034,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2035,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2036,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2037,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2038,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2039,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2040,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2041,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2042,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2043,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
Oahu_Kahe_5,2044,Kahe_5,Oahu,multiple,134.3,4.70301e+06,1.43311e+06
