STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,ChargeStorage
Oahu_Battery_Bulk,2808091002,0.0
Oahu_Battery_Bulk,2808091004,0.0
Oahu_Battery_Bulk,2808091006,0.0
Oahu_Battery_Bulk,2808091008,139.5
Oahu_Battery_Bulk,2808091010,67.2
Oahu_Battery_Bulk,2808091012,111.12168991032343
Oahu_Battery_Bulk,2808091014,0.0
Oahu_Battery_Bulk,2808091016,85.71902033192936
Oahu_Battery_Bulk,2808091018,0.0
Oahu_Battery_Bulk,2808091020,0.0
Oahu_Battery_Bulk,2808091022,0.0
Oahu_Battery_Bulk,2808112200,0.0
Oahu_Battery_Bulk,2808112202,0.0
Oahu_Battery_Bulk,2808112204,0.0
Oahu_Battery_Bulk,2808112206,0.0
Oahu_Battery_Bulk,2808112208,0.0
Oahu_Battery_Bulk,2808112210,0.0
Oahu_Battery_Bulk,2808112212,40.871186020902684
Oahu_Battery_Bulk,2808112214,89.8284322671046
Oahu_Battery_Bulk,2808112216,75.00915961665024
Oahu_Battery_Bulk,2808112218,0.0
Oahu_Battery_Bulk,2808112220,0.0
Oahu_Battery_Bulk,2808112222,0.0
Oahu_Battery_Bulk,2907011200,0.0
Oahu_Battery_Bulk,2907011202,0.0
Oahu_Battery_Bulk,2907011204,0.0
Oahu_Battery_Bulk,2907011206,0.0
Oahu_Battery_Bulk,2907011208,10.365335122676132
Oahu_Battery_Bulk,2907011210,139.5
Oahu_Battery_Bulk,2907011212,139.5
Oahu_Battery_Bulk,2907011214,139.5
Oahu_Battery_Bulk,2907011216,95.21557291850243
Oahu_Battery_Bulk,2907011218,0.0
Oahu_Battery_Bulk,2907011220,0.0
Oahu_Battery_Bulk,2907011222,0.0
Oahu_Battery_Bulk,2907011900,0.0
Oahu_Battery_Bulk,2907011902,0.0
Oahu_Battery_Bulk,2907011904,0.0
Oahu_Battery_Bulk,2907011906,0.0
Oahu_Battery_Bulk,2907011908,115.79298770874183
Oahu_Battery_Bulk,2907011910,139.5
Oahu_Battery_Bulk,2907011912,46.099883251874445
Oahu_Battery_Bulk,2907011914,139.5
Oahu_Battery_Bulk,2907011916,0.0
Oahu_Battery_Bulk,2907011918,0.0
Oahu_Battery_Bulk,2907011920,0.0
Oahu_Battery_Bulk,2907011922,0.0
Oahu_Battery_Bulk,2907021200,0.0
Oahu_Battery_Bulk,2907021202,0.0
Oahu_Battery_Bulk,2907021204,0.0
Oahu_Battery_Bulk,2907021206,0.0
Oahu_Battery_Bulk,2907021208,25.868295543054217
Oahu_Battery_Bulk,2907021210,139.5
Oahu_Battery_Bulk,2907021212,120.74134863374525
Oahu_Battery_Bulk,2907021214,139.5
Oahu_Battery_Bulk,2907021216,98.47126386437918
Oahu_Battery_Bulk,2907021218,0.0
Oahu_Battery_Bulk,2907021220,0.0
Oahu_Battery_Bulk,2907021222,0.0
Oahu_Battery_Bulk,2907050200,0.0
Oahu_Battery_Bulk,2907050202,0.0
Oahu_Battery_Bulk,2907050204,0.0
Oahu_Battery_Bulk,2907050206,0.0
Oahu_Battery_Bulk,2907050208,65.4750909142527
Oahu_Battery_Bulk,2907050210,106.2538630840586
Oahu_Battery_Bulk,2907050212,137.83865564360553
Oahu_Battery_Bulk,2907050214,136.17731128721107
Oahu_Battery_Bulk,2907050216,78.33598711205076
Oahu_Battery_Bulk,2907050218,0.0
Oahu_Battery_Bulk,2907050220,0.0
Oahu_Battery_Bulk,2907050222,0.0
Oahu_Battery_Bulk,2907092200,0.0
Oahu_Battery_Bulk,2907092202,0.0
Oahu_Battery_Bulk,2907092204,0.0
Oahu_Battery_Bulk,2907092206,0.0
Oahu_Battery_Bulk,2907092208,125.87023690917331
Oahu_Battery_Bulk,2907092210,37.5
Oahu_Battery_Bulk,2907092212,139.5
Oahu_Battery_Bulk,2907092214,81.71067113200525
Oahu_Battery_Bulk,2907092216,139.5
Oahu_Battery_Bulk,2907092218,0.0
Oahu_Battery_Bulk,2907092220,0.0
Oahu_Battery_Bulk,2907092222,0.0
Oahu_Battery_Bulk,2907102700,0.0
Oahu_Battery_Bulk,2907102702,0.0
Oahu_Battery_Bulk,2907102704,0.0
Oahu_Battery_Bulk,2907102706,0.0
Oahu_Battery_Bulk,2907102708,123.20119824382328
Oahu_Battery_Bulk,2907102710,121.35365564360555
Oahu_Battery_Bulk,2907102712,139.5
Oahu_Battery_Bulk,2907102714,139.5
Oahu_Battery_Bulk,2907102716,0.5260541537497829
Oahu_Battery_Bulk,2907102718,0.0
Oahu_Battery_Bulk,2907102720,0.0
Oahu_Battery_Bulk,2907102722,0.0
Oahu_Battery_Bulk,2907121500,0.0
Oahu_Battery_Bulk,2907121502,0.0
Oahu_Battery_Bulk,2907121504,0.0
Oahu_Battery_Bulk,2907121506,0.0
Oahu_Battery_Bulk,2907121508,139.5
Oahu_Battery_Bulk,2907121510,108.90359675396752
Oahu_Battery_Bulk,2907121512,137.83865564360553
Oahu_Battery_Bulk,2907121514,137.83865564360553
Oahu_Battery_Bulk,2907121516,0.0
Oahu_Battery_Bulk,2907121518,0.0
Oahu_Battery_Bulk,2907121520,0.0
Oahu_Battery_Bulk,2907121522,0.0
Oahu_Battery_Bulk,2908022000,0.0
Oahu_Battery_Bulk,2908022002,0.0
Oahu_Battery_Bulk,2908022004,0.0
Oahu_Battery_Bulk,2908022006,0.0
Oahu_Battery_Bulk,2908022008,139.5
Oahu_Battery_Bulk,2908022010,139.5
Oahu_Battery_Bulk,2908022012,139.5
Oahu_Battery_Bulk,2908022014,68.36708555524393
Oahu_Battery_Bulk,2908022016,37.21382248593466
Oahu_Battery_Bulk,2908022018,0.0
Oahu_Battery_Bulk,2908022020,0.0
Oahu_Battery_Bulk,2908022022,0.0
Oahu_Battery_Bulk,2908041000,0.0
Oahu_Battery_Bulk,2908041002,0.0
Oahu_Battery_Bulk,2908041004,0.0
Oahu_Battery_Bulk,2908041006,0.0
Oahu_Battery_Bulk,2908041008,0.0
Oahu_Battery_Bulk,2908041010,139.5
Oahu_Battery_Bulk,2908041012,138.1165098705618
Oahu_Battery_Bulk,2908041014,0.0
Oahu_Battery_Bulk,2908041016,139.5
Oahu_Battery_Bulk,2908041018,0.0
Oahu_Battery_Bulk,2908041020,0.0
Oahu_Battery_Bulk,2908041022,0.0
Oahu_Battery_Bulk,2908061700,0.0
Oahu_Battery_Bulk,2908061702,0.0
Oahu_Battery_Bulk,2908061704,0.0
Oahu_Battery_Bulk,2908061706,0.0
Oahu_Battery_Bulk,2908061708,139.5
Oahu_Battery_Bulk,2908061710,93.33687668682498
Oahu_Battery_Bulk,2908061712,139.5
Oahu_Battery_Bulk,2908061714,139.5
Oahu_Battery_Bulk,2908061716,12.24403135435361
Oahu_Battery_Bulk,2908061718,0.0
Oahu_Battery_Bulk,2908061720,0.0
Oahu_Battery_Bulk,2908061722,0.0
Oahu_Battery_Bulk,2908081800,0.0
Oahu_Battery_Bulk,2908081802,0.0
Oahu_Battery_Bulk,2908081804,0.0
Oahu_Battery_Bulk,2908081806,0.0
Oahu_Battery_Bulk,2908081808,79.67156204278177
Oahu_Battery_Bulk,2908081810,71.00051949232991
Oahu_Battery_Bulk,2908081812,130.33865564360553
Oahu_Battery_Bulk,2908081814,139.5
Oahu_Battery_Bulk,2908081816,113.63017588604029
Oahu_Battery_Bulk,2908081818,0.0
Oahu_Battery_Bulk,2908081820,0.0
Oahu_Battery_Bulk,2908081822,0.0
Oahu_Battery_Bulk,2908091000,0.0
Oahu_Battery_Bulk,2908091002,0.0
Oahu_Battery_Bulk,2908091004,0.0
Oahu_Battery_Bulk,2908091006,0.0
Oahu_Battery_Bulk,2908091008,139.5
Oahu_Battery_Bulk,2908091010,70.5738372460164
Oahu_Battery_Bulk,2908091012,89.33040261687769
Oahu_Battery_Bulk,2908091014,136.12988864878474
Oahu_Battery_Bulk,2908091016,88.5467795294997
Oahu_Battery_Bulk,2908091018,0.0
Oahu_Battery_Bulk,2908091020,0.0
Oahu_Battery_Bulk,2908091022,0.0
Oahu_Battery_Bulk,2908112200,0.0
Oahu_Battery_Bulk,2908112202,0.0
Oahu_Battery_Bulk,2908112204,0.0
Oahu_Battery_Bulk,2908112206,0.0
Oahu_Battery_Bulk,2908112208,0.0
Oahu_Battery_Bulk,2908112210,0.0
Oahu_Battery_Bulk,2908112212,32.68591144060494
Oahu_Battery_Bulk,2908112214,82.08161546426783
Oahu_Battery_Bulk,2908112216,0.0
Oahu_Battery_Bulk,2908112218,0.0
Oahu_Battery_Bulk,2908112220,0.0
Oahu_Battery_Bulk,2908112222,0.0
Oahu_Battery_Bulk,3007011200,0.0
Oahu_Battery_Bulk,3007011202,0.0
Oahu_Battery_Bulk,3007011204,0.0
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,63.02824569706409
Oahu_Battery_Bulk,3007011210,139.5
Oahu_Battery_Bulk,3007011212,139.5
Oahu_Battery_Bulk,3007011214,139.5
Oahu_Battery_Bulk,3007011216,139.5
Oahu_Battery_Bulk,3007011218,0.0
Oahu_Battery_Bulk,3007011220,0.0
Oahu_Battery_Bulk,3007011222,0.0
Oahu_Battery_Bulk,3007011900,0.0
Oahu_Battery_Bulk,3007011902,0.0
Oahu_Battery_Bulk,3007011904,0.0
Oahu_Battery_Bulk,3007011906,0.0
Oahu_Battery_Bulk,3007011908,139.5
Oahu_Battery_Bulk,3007011910,14.974148327670832
Oahu_Battery_Bulk,3007011912,139.5
Oahu_Battery_Bulk,3007011914,139.5
Oahu_Battery_Bulk,3007011916,0.0
Oahu_Battery_Bulk,3007011918,0.0
Oahu_Battery_Bulk,3007011920,0.0
Oahu_Battery_Bulk,3007011922,0.0
Oahu_Battery_Bulk,3007021200,0.0
Oahu_Battery_Bulk,3007021202,0.0
Oahu_Battery_Bulk,3007021204,0.0
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,95.61600267360477
Oahu_Battery_Bulk,3007021210,139.5
Oahu_Battery_Bulk,3007021212,139.5
Oahu_Battery_Bulk,3007021214,139.5
Oahu_Battery_Bulk,3007021216,106.91224302345927
Oahu_Battery_Bulk,3007021218,0.0
Oahu_Battery_Bulk,3007021220,0.0
Oahu_Battery_Bulk,3007021222,0.0
Oahu_Battery_Bulk,3007050200,0.0
Oahu_Battery_Bulk,3007050202,0.0
Oahu_Battery_Bulk,3007050204,0.0
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,139.5
Oahu_Battery_Bulk,3007050210,139.5
Oahu_Battery_Bulk,3007050212,139.5
Oahu_Battery_Bulk,3007050214,139.5
Oahu_Battery_Bulk,3007050216,63.02824569706411
Oahu_Battery_Bulk,3007050218,0.0
Oahu_Battery_Bulk,3007050220,0.0
Oahu_Battery_Bulk,3007050222,0.0
Oahu_Battery_Bulk,3007092200,0.0
Oahu_Battery_Bulk,3007092202,0.0
Oahu_Battery_Bulk,3007092204,0.0
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,120.48651874394905
Oahu_Battery_Bulk,3007092210,134.35293747838136
Oahu_Battery_Bulk,3007092212,87.18878947473368
Oahu_Battery_Bulk,3007092214,139.5
Oahu_Battery_Bulk,3007092216,139.5
Oahu_Battery_Bulk,3007092218,0.0
Oahu_Battery_Bulk,3007092220,0.0
Oahu_Battery_Bulk,3007092222,0.0
Oahu_Battery_Bulk,3007102700,0.0
Oahu_Battery_Bulk,3007102702,0.0
Oahu_Battery_Bulk,3007102704,0.0
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,139.5
Oahu_Battery_Bulk,3007102710,139.5
Oahu_Battery_Bulk,3007102712,139.5
Oahu_Battery_Bulk,3007102714,139.5
Oahu_Battery_Bulk,3007102716,48.439814820011264
Oahu_Battery_Bulk,3007102718,0.0
Oahu_Battery_Bulk,3007102720,0.0
Oahu_Battery_Bulk,3007102722,0.0
Oahu_Battery_Bulk,3007121500,0.0
Oahu_Battery_Bulk,3007121502,0.0
Oahu_Battery_Bulk,3007121504,0.0
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,139.5
Oahu_Battery_Bulk,3007121510,139.5
Oahu_Battery_Bulk,3007121512,139.5
Oahu_Battery_Bulk,3007121514,139.5
Oahu_Battery_Bulk,3007121516,63.02824569706411
Oahu_Battery_Bulk,3007121518,0.0
Oahu_Battery_Bulk,3007121520,0.0
Oahu_Battery_Bulk,3007121522,0.0
Oahu_Battery_Bulk,3008022000,0.0
Oahu_Battery_Bulk,3008022002,0.0
Oahu_Battery_Bulk,3008022004,0.0
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,121.47210692266128
Oahu_Battery_Bulk,3008022010,139.5
Oahu_Battery_Bulk,3008022012,139.5
Oahu_Battery_Bulk,3008022014,139.5
Oahu_Battery_Bulk,3008022016,81.05613877440271
Oahu_Battery_Bulk,3008022018,0.0
Oahu_Battery_Bulk,3008022020,0.0
Oahu_Battery_Bulk,3008022022,0.0
Oahu_Battery_Bulk,3008041000,0.0
Oahu_Battery_Bulk,3008041002,0.0
Oahu_Battery_Bulk,3008041004,0.0
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,0.0
Oahu_Battery_Bulk,3008041010,57.961100684953415
Oahu_Battery_Bulk,3008041012,139.5
Oahu_Battery_Bulk,3008041014,0.0
Oahu_Battery_Bulk,3008041016,0.0
Oahu_Battery_Bulk,3008041018,0.0
Oahu_Battery_Bulk,3008041020,0.0
Oahu_Battery_Bulk,3008041022,0.0
Oahu_Battery_Bulk,3008061700,0.0
Oahu_Battery_Bulk,3008061702,0.0
Oahu_Battery_Bulk,3008061704,0.0
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,139.5
Oahu_Battery_Bulk,3008061710,139.5
Oahu_Battery_Bulk,3008061712,139.5
Oahu_Battery_Bulk,3008061714,139.5
Oahu_Battery_Bulk,3008061716,63.02824569706411
Oahu_Battery_Bulk,3008061718,0.0
Oahu_Battery_Bulk,3008061720,0.0
Oahu_Battery_Bulk,3008061722,0.0
Oahu_Battery_Bulk,3008081800,0.0
Oahu_Battery_Bulk,3008081802,0.0
Oahu_Battery_Bulk,3008081804,0.0
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,130.1708438775576
Oahu_Battery_Bulk,3008081810,139.5
Oahu_Battery_Bulk,3008081812,139.5
Oahu_Battery_Bulk,3008081814,72.35740181950655
Oahu_Battery_Bulk,3008081816,139.5
Oahu_Battery_Bulk,3008081818,0.0
Oahu_Battery_Bulk,3008081820,0.0
Oahu_Battery_Bulk,3008081822,0.0
Oahu_Battery_Bulk,3008091000,0.0
Oahu_Battery_Bulk,3008091002,0.0
Oahu_Battery_Bulk,3008091004,0.0
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,126.08922052304621
Oahu_Battery_Bulk,3008091010,76.43902517401787
Oahu_Battery_Bulk,3008091012,139.5
Oahu_Battery_Bulk,3008091014,139.5
Oahu_Battery_Bulk,3008091016,139.5
Oahu_Battery_Bulk,3008091018,0.0
Oahu_Battery_Bulk,3008091020,0.0
Oahu_Battery_Bulk,3008091022,0.0
Oahu_Battery_Bulk,3008112200,0.0
Oahu_Battery_Bulk,3008112202,0.0
Oahu_Battery_Bulk,3008112204,0.0
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,0.0
Oahu_Battery_Bulk,3008112212,120.3585376930189
Oahu_Battery_Bulk,3008112214,0.0
Oahu_Battery_Bulk,3008112216,0.0
Oahu_Battery_Bulk,3008112218,0.0
Oahu_Battery_Bulk,3008112220,0.0
Oahu_Battery_Bulk,3008112222,0.0
Oahu_Battery_Bulk,3107011200,0.0
Oahu_Battery_Bulk,3107011202,0.0
Oahu_Battery_Bulk,3107011204,0.0
Oahu_Battery_Bulk,3107011206,0.0
Oahu_Battery_Bulk,3107011208,104.56356764925846
Oahu_Battery_Bulk,3107011210,119.20453506187586
Oahu_Battery_Bulk,3107011212,139.5
Oahu_Battery_Bulk,3107011214,139.5
Oahu_Battery_Bulk,3107011216,139.5
Oahu_Battery_Bulk,3107011218,0.0
Oahu_Battery_Bulk,3107011220,0.0
Oahu_Battery_Bulk,3107011222,0.0
Oahu_Battery_Bulk,3107011900,0.0
Oahu_Battery_Bulk,3107011902,0.0
Oahu_Battery_Bulk,3107011904,0.0
Oahu_Battery_Bulk,3107011906,0.0
Oahu_Battery_Bulk,3107011908,134.4402895784083
Oahu_Battery_Bulk,3107011910,92.35093847840187
Oahu_Battery_Bulk,3107011912,136.2880006367115
Oahu_Battery_Bulk,3107011914,98.44226032908227
Oahu_Battery_Bulk,3107011916,0.0
Oahu_Battery_Bulk,3107011918,0.0
Oahu_Battery_Bulk,3107011920,0.0
Oahu_Battery_Bulk,3107011922,0.0
Oahu_Battery_Bulk,3107021200,0.0
Oahu_Battery_Bulk,3107021202,0.0
Oahu_Battery_Bulk,3107021204,0.0
Oahu_Battery_Bulk,3107021206,0.0
Oahu_Battery_Bulk,3107021208,84.26810271113433
Oahu_Battery_Bulk,3107021210,139.5
Oahu_Battery_Bulk,3107021212,139.5
Oahu_Battery_Bulk,3107021214,139.5
Oahu_Battery_Bulk,3107021216,139.5
Oahu_Battery_Bulk,3107021218,0.0
Oahu_Battery_Bulk,3107021220,0.0
Oahu_Battery_Bulk,3107021222,0.0
Oahu_Battery_Bulk,3107050200,0.0
Oahu_Battery_Bulk,3107050202,0.0
Oahu_Battery_Bulk,3107050204,0.0
Oahu_Battery_Bulk,3107050206,0.0
Oahu_Battery_Bulk,3107050208,139.5
Oahu_Battery_Bulk,3107050210,139.5
Oahu_Battery_Bulk,3107050212,139.5
Oahu_Battery_Bulk,3107050214,139.5
Oahu_Battery_Bulk,3107050216,84.26810271113436
Oahu_Battery_Bulk,3107050218,0.0
Oahu_Battery_Bulk,3107050220,0.0
Oahu_Battery_Bulk,3107050222,0.0
Oahu_Battery_Bulk,3107092200,0.0
Oahu_Battery_Bulk,3107092202,0.0
Oahu_Battery_Bulk,3107092204,0.0
Oahu_Battery_Bulk,3107092206,0.0
Oahu_Battery_Bulk,3107092208,139.5
Oahu_Battery_Bulk,3107092210,139.5
Oahu_Battery_Bulk,3107092212,139.5
Oahu_Battery_Bulk,3107092214,139.5
Oahu_Battery_Bulk,3107092216,139.5
Oahu_Battery_Bulk,3107092218,0.0
Oahu_Battery_Bulk,3107092220,0.0
Oahu_Battery_Bulk,3107092222,0.0
Oahu_Battery_Bulk,3107102700,0.0
Oahu_Battery_Bulk,3107102702,0.0
Oahu_Battery_Bulk,3107102704,0.0
Oahu_Battery_Bulk,3107102706,0.0
Oahu_Battery_Bulk,3107102708,139.5
Oahu_Battery_Bulk,3107102710,139.5
Oahu_Battery_Bulk,3107102712,139.5
Oahu_Battery_Bulk,3107102714,139.5
Oahu_Battery_Bulk,3107102716,55.996688987741635
Oahu_Battery_Bulk,3107102718,0.0
Oahu_Battery_Bulk,3107102720,0.0
Oahu_Battery_Bulk,3107102722,0.0
Oahu_Battery_Bulk,3107121500,0.0
Oahu_Battery_Bulk,3107121502,0.0
Oahu_Battery_Bulk,3107121504,0.0
Oahu_Battery_Bulk,3107121506,0.0
Oahu_Battery_Bulk,3107121508,136.60947996695373
Oahu_Battery_Bulk,3107121510,139.5
Oahu_Battery_Bulk,3107121512,139.5
Oahu_Battery_Bulk,3107121514,139.5
Oahu_Battery_Bulk,3107121516,87.15862274418055
Oahu_Battery_Bulk,3107121518,0.0
Oahu_Battery_Bulk,3107121520,0.0
Oahu_Battery_Bulk,3107121522,0.0
Oahu_Battery_Bulk,3108022000,0.0
Oahu_Battery_Bulk,3108022002,0.0
Oahu_Battery_Bulk,3108022004,0.0
Oahu_Battery_Bulk,3108022006,0.0
Oahu_Battery_Bulk,3108022008,125.78139867932505
Oahu_Battery_Bulk,3108022010,97.98670403180927
Oahu_Battery_Bulk,3108022012,139.5
Oahu_Battery_Bulk,3108022014,139.5
Oahu_Battery_Bulk,3108022016,139.5
Oahu_Battery_Bulk,3108022018,0.0
Oahu_Battery_Bulk,3108022020,0.0
Oahu_Battery_Bulk,3108022022,0.0
Oahu_Battery_Bulk,3108041000,0.0
Oahu_Battery_Bulk,3108041002,0.0
Oahu_Battery_Bulk,3108041004,0.0
Oahu_Battery_Bulk,3108041006,0.0
Oahu_Battery_Bulk,3108041008,7.644047838383712
Oahu_Battery_Bulk,3108041010,38.274521329655656
Oahu_Battery_Bulk,3108041012,38.274521329655656
Oahu_Battery_Bulk,3108041014,0.0
Oahu_Battery_Bulk,3108041016,70.80690950230496
Oahu_Battery_Bulk,3108041018,0.0
Oahu_Battery_Bulk,3108041020,0.0
Oahu_Battery_Bulk,3108041022,0.0
Oahu_Battery_Bulk,3108061700,0.0
Oahu_Battery_Bulk,3108061702,0.0
Oahu_Battery_Bulk,3108061704,0.0
Oahu_Battery_Bulk,3108061706,0.0
Oahu_Battery_Bulk,3108061708,139.5
Oahu_Battery_Bulk,3108061710,139.5
Oahu_Battery_Bulk,3108061712,139.5
Oahu_Battery_Bulk,3108061714,139.5
Oahu_Battery_Bulk,3108061716,84.26810271113442
Oahu_Battery_Bulk,3108061718,0.0
Oahu_Battery_Bulk,3108061720,0.0
Oahu_Battery_Bulk,3108061722,0.0
Oahu_Battery_Bulk,3108081800,0.0
Oahu_Battery_Bulk,3108081802,0.0
Oahu_Battery_Bulk,3108081804,0.0
Oahu_Battery_Bulk,3108081806,0.0
Oahu_Battery_Bulk,3108081808,139.5
Oahu_Battery_Bulk,3108081810,133.0975050515536
Oahu_Battery_Bulk,3108081812,139.5
Oahu_Battery_Bulk,3108081814,90.67059765958072
Oahu_Battery_Bulk,3108081816,139.5
Oahu_Battery_Bulk,3108081818,0.0
Oahu_Battery_Bulk,3108081820,0.0
Oahu_Battery_Bulk,3108081822,0.0
Oahu_Battery_Bulk,3108091000,0.0
Oahu_Battery_Bulk,3108091002,0.0
Oahu_Battery_Bulk,3108091004,0.0
Oahu_Battery_Bulk,3108091006,0.0
Oahu_Battery_Bulk,3108091008,139.5
Oahu_Battery_Bulk,3108091010,139.5
Oahu_Battery_Bulk,3108091012,139.5
Oahu_Battery_Bulk,3108091014,139.5
Oahu_Battery_Bulk,3108091016,84.26810271113436
Oahu_Battery_Bulk,3108091018,0.0
Oahu_Battery_Bulk,3108091020,0.0
Oahu_Battery_Bulk,3108091022,0.0
Oahu_Battery_Bulk,3108112200,0.0
Oahu_Battery_Bulk,3108112202,0.0
Oahu_Battery_Bulk,3108112204,0.0
Oahu_Battery_Bulk,3108112206,0.0
Oahu_Battery_Bulk,3108112208,0.0
Oahu_Battery_Bulk,3108112210,54.19060983095238
Oahu_Battery_Bulk,3108112212,45.68886103670718
Oahu_Battery_Bulk,3108112214,55.20872542504818
Oahu_Battery_Bulk,3108112216,106.60994327230469
Oahu_Battery_Bulk,3108112218,0.0
Oahu_Battery_Bulk,3108112220,0.0
Oahu_Battery_Bulk,3108112222,0.0
Oahu_Battery_Bulk,3207011200,0.0
Oahu_Battery_Bulk,3207011202,0.0
Oahu_Battery_Bulk,3207011204,0.0
Oahu_Battery_Bulk,3207011206,0.0
Oahu_Battery_Bulk,3207011208,102.98308454972018
Oahu_Battery_Bulk,3207011210,139.5
Oahu_Battery_Bulk,3207011212,139.5
Oahu_Battery_Bulk,3207011214,139.5
Oahu_Battery_Bulk,3207011216,139.5
Oahu_Battery_Bulk,3207011218,0.0
Oahu_Battery_Bulk,3207011220,0.0
Oahu_Battery_Bulk,3207011222,0.0
Oahu_Battery_Bulk,3207011900,0.0
Oahu_Battery_Bulk,3207011902,32.870874646478235
Oahu_Battery_Bulk,3207011904,0.0
Oahu_Battery_Bulk,3207011906,0.0
Oahu_Battery_Bulk,3207011908,139.5
Oahu_Battery_Bulk,3207011910,139.5
Oahu_Battery_Bulk,3207011912,139.5
Oahu_Battery_Bulk,3207011914,139.5
Oahu_Battery_Bulk,3207011916,0.0
Oahu_Battery_Bulk,3207011918,0.0
Oahu_Battery_Bulk,3207011920,0.0
Oahu_Battery_Bulk,3207011922,0.0
Oahu_Battery_Bulk,3207021200,0.0
Oahu_Battery_Bulk,3207021202,0.0
Oahu_Battery_Bulk,3207021204,0.0
Oahu_Battery_Bulk,3207021206,0.0
Oahu_Battery_Bulk,3207021208,139.5
Oahu_Battery_Bulk,3207021210,139.5
Oahu_Battery_Bulk,3207021212,139.5
Oahu_Battery_Bulk,3207021214,139.5
Oahu_Battery_Bulk,3207021216,102.98308454972027
Oahu_Battery_Bulk,3207021218,0.0
Oahu_Battery_Bulk,3207021220,0.0
Oahu_Battery_Bulk,3207021222,0.0
Oahu_Battery_Bulk,3207050200,0.0
Oahu_Battery_Bulk,3207050202,0.0
Oahu_Battery_Bulk,3207050204,0.0
Oahu_Battery_Bulk,3207050206,0.0
Oahu_Battery_Bulk,3207050208,139.5
Oahu_Battery_Bulk,3207050210,139.5
Oahu_Battery_Bulk,3207050212,139.5
Oahu_Battery_Bulk,3207050214,139.5
Oahu_Battery_Bulk,3207050216,102.98308454972027
Oahu_Battery_Bulk,3207050218,0.0
Oahu_Battery_Bulk,3207050220,0.0
Oahu_Battery_Bulk,3207050222,0.0
Oahu_Battery_Bulk,3207092200,0.0
Oahu_Battery_Bulk,3207092202,0.0
Oahu_Battery_Bulk,3207092204,0.0
Oahu_Battery_Bulk,3207092206,0.0
Oahu_Battery_Bulk,3207092208,139.5
Oahu_Battery_Bulk,3207092210,139.5
Oahu_Battery_Bulk,3207092212,139.5
Oahu_Battery_Bulk,3207092214,104.21717617621539
Oahu_Battery_Bulk,3207092216,138.26590837350486
Oahu_Battery_Bulk,3207092218,0.0
Oahu_Battery_Bulk,3207092220,0.0
Oahu_Battery_Bulk,3207092222,0.0
Oahu_Battery_Bulk,3207102700,0.0
Oahu_Battery_Bulk,3207102702,0.0
Oahu_Battery_Bulk,3207102704,0.0
Oahu_Battery_Bulk,3207102706,0.0
Oahu_Battery_Bulk,3207102708,139.5
Oahu_Battery_Bulk,3207102710,139.5
Oahu_Battery_Bulk,3207102712,139.5
Oahu_Battery_Bulk,3207102714,139.5
Oahu_Battery_Bulk,3207102716,56.4312772466227
Oahu_Battery_Bulk,3207102718,0.0
Oahu_Battery_Bulk,3207102720,0.0
Oahu_Battery_Bulk,3207102722,0.0
Oahu_Battery_Bulk,3207121500,0.0
Oahu_Battery_Bulk,3207121502,0.0
Oahu_Battery_Bulk,3207121504,0.0
Oahu_Battery_Bulk,3207121506,0.0
Oahu_Battery_Bulk,3207121508,139.5
Oahu_Battery_Bulk,3207121510,139.5
Oahu_Battery_Bulk,3207121512,139.5
Oahu_Battery_Bulk,3207121514,139.5
Oahu_Battery_Bulk,3207121516,102.98308454972027
Oahu_Battery_Bulk,3207121518,0.0
Oahu_Battery_Bulk,3207121520,0.0
Oahu_Battery_Bulk,3207121522,0.0
Oahu_Battery_Bulk,3208022000,0.0
Oahu_Battery_Bulk,3208022002,0.0
Oahu_Battery_Bulk,3208022004,0.0
Oahu_Battery_Bulk,3208022006,0.0
Oahu_Battery_Bulk,3208022008,104.96109207797849
Oahu_Battery_Bulk,3208022010,139.5
Oahu_Battery_Bulk,3208022012,139.5
Oahu_Battery_Bulk,3208022014,137.52199247174167
Oahu_Battery_Bulk,3208022016,139.5
Oahu_Battery_Bulk,3208022018,0.0
Oahu_Battery_Bulk,3208022020,0.0
Oahu_Battery_Bulk,3208022022,0.0
Oahu_Battery_Bulk,3208041000,0.0
Oahu_Battery_Bulk,3208041002,0.0
Oahu_Battery_Bulk,3208041004,0.0
