load_zone,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,Battery_Bulk,Battery_Conting,Battery_Reg,CentralTrackingPV,DistBattery,FlatDistPV,H-Power,OffshoreWind,OnshoreWind,SlopedDistPV,curtail_Battery,curtail_MSW,curtail_SUN,curtail_WND,ZoneTotalCentralDispatch,ZoneTotalDistributedDispatch,GeneratePumpedHydro,zone_demand_mw,StorageNetCharge,ChargeEVs,ShiftDemand,StorePumpedHydro,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
Oahu,2027,2027-09-10 10:00,0.0,0,0.0,0.0,144.0,0,0,0,0.0,42.80000000000002,1174.8183033490843,15.52494881797966,0.0,0.0,0.0,778.0900055718774,0.0,271.2377944796993,42.80000000000002,1.8722416179796617,13.652707199999998,125.49050329750781,216.95,0.0,0.0,0.0,1377.1432521670638,0.0,0.0,1033.5654454564,103.34053519897955,4.94123861201626,85.29603289966835,150.0,550.6905351989795,550.6905351989797,124.7773074751766,typical
Oahu,2027,2027-09-10 12:00,0.0,0,0.0,0.0,144.0,0,0,0,0.0,42.80000000000002,1278.361451673935,20.441548544432067,0.0,0.0,0.0,752.7538006359546,0.0,351.6659854501206,42.80000000000002,0.9299265444320666,19.511622000000003,173.94166558785975,279.2163676988355,0.0,0.0,0.0,1485.603000218367,0.0,0.0,1042.72544995761,97.686205140592,5.66525243664065,189.5260926835242,150.0,607.3025728394274,607.3025728394275,124.7773074751766,typical
Oahu,2027,2027-09-10 14:00,0.0,0,0.0,0.0,234.00000000000003,0,0,0,0.0,42.80000000000002,1203.911758464247,22.793632080392968,0.0,0.0,0.0,763.4356586766969,0.0,297.94376551778464,42.80000000000002,2.3339980803929667,20.459634,142.5323342697657,217.89414433827636,0.0,0.0,0.0,1503.50539054464,0.0,0.0,1042.75796387962,83.49414433827637,6.9081873330206,220.3450949937232,150.0,531.7882886765527,531.7882886765528,124.7773074751766,typical
Oahu,2027,2027-09-10 16:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1028.4540206203762,28.791286166188932,0.0,0.0,0.0,798.4242441747095,0.0,159.48100912804003,42.80000000000002,7.773178166188935,21.018107999999998,70.54876731762668,214.70296891793208,0.0,0.0,0.0,1334.0453067865653,0.0,0.0,1031.52727853489,152.4366012190966,7.4391631661874,142.64226386639126,0.0,597.5395701370286,597.5395701370287,124.7773074751766,typical
Oahu,2027,2027-09-10 18:00,0.0,0,45.0,0.0,504.88976198867334,0,0,0,144.94071636460149,42.80000000000002,13.512107416625101,48.85959985582355,139.5,0.0,0.0,7.301312884895105,5.440716364601499,2.09232444794458,42.80000000000002,11.358606855823545,37.500993,4.11847008378542,88.53351629841646,0.0,0.0,0.0,800.0021856257234,0.0,150.0,1042.23823676666,0.0,11.9877725357294,-104.22382367666602,0.0,177.1837543097431,177.1837543097431,162.0484512664631,typical
Oahu,2027,2027-09-10 20:00,0.0,0,0.0,0.0,525.5399999999897,0,0,0,141.76247334182654,42.80000000000002,0.0,55.67005850877166,80.53423491242688,0.0,0.0,0.0,61.22823842939965,0.0,42.80000000000002,7.998570508771654,47.671488,0.0,137.45389435700892,0.0,0.0,0.0,765.7725318505879,0.0,119.369867426882,971.134750102583,0.0,11.1211241851454,-97.1134750102583,0.0,168.08402693012692,168.08402693012692,162.0484512664631,typical
Oahu,2027,2027-09-10 22:00,0.0,0,0.0,0.0,504.88976198867334,0,0,0,98.81354760082206,42.80000000000002,0.0,24.74573354440726,98.81354760082206,0.0,0.0,0.0,0.0,0.0,42.80000000000002,6.2277715444072586,18.517962000000004,0.0,64.4858557506268,0.0,0.0,0.0,671.2490431339029,0.0,50.66298194273236,799.027756021387,0.0,2.787044657386875,-79.9027756021387,0.0,184.47311181922112,184.47311181922112,162.0484512664631,typical
Oahu,2027,2027-09-22 00:00,0.0,0,0.0,0.0,391.14,0,0,0,0.0,42.80000000000002,0.0,70.19980577713153,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,10.091559777131529,60.108246,0.0,152.42111184054954,0.0,0.0,0.0,504.1398057771315,0.0,137.1713271674315,710.192067759477,0.0,2.13827196103389,-71.01920677594771,0.0,165.24978467311803,165.24978467311803,186.7028539528094,typical
Oahu,2027,2027-09-22 02:00,0.0,0,0.0,0.0,391.14,0,0,0,0.0,42.80000000000002,0.0,78.09180009975374,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,13.662036099753731,64.429764,0.0,102.15530613500876,0.0,0.0,0.0,512.0318000997538,0.0,86.90552146189074,663.764751810954,0.0,1.54904493178601,-66.3764751810954,0.0,165.24978467311803,165.24978467311803,186.7028539528094,typical
Oahu,2027,2027-09-22 04:00,0.0,0,0.0,0.0,391.14,0,0,0,33.50469447735799,42.80000000000002,0.0,91.03037410992587,33.50469447735799,0.0,0.0,0.0,0.0,0.0,42.80000000000002,14.978931109925874,76.051443,0.0,245.71167322147747,0.0,0.0,0.0,558.4750685872839,0.0,52.101880803993055,676.689626124667,0.0,1.556285879076645,-67.6689626124667,0.0,343.6097924174844,268.5642715679604,186.7028539528094,typical
Oahu,2027,2027-09-22 06:00,0.0,0,0.0,0.0,391.14,0,0,0,0.5882135855547403,42.80000000000002,6.653919099536102,114.50507385457306,0.0,0.0,0.0,5.065556984119244,0.5882135855547403,0.9955359337476426,42.80000000000002,15.578816854573041,98.926257,0.5928261816692165,171.9037037726541,0.0,0.0,0.0,555.6872065396639,0.0,150.0,782.005804067221,0.0,1.881982879164955,-78.20058040672211,0.0,171.9037037726541,171.9037037726541,186.7028539528094,typical
Oahu,2027,2027-09-22 08:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,949.5715029644219,104.55597541752323,0.0,0.0,0.0,734.80350083802,0.0,149.3028454950338,42.80000000000002,14.153069417523227,90.402906,65.46515663136795,215.63318384941772,0.0,48.5835654,0.0,1171.9274783819449,0.0,0.0,932.19169002561,57.390854550995684,2.87591818363001,29.46901562170929,150.0,486.6076038004134,486.6076038004134,0.0,typical
Oahu,2027,2027-09-22 10:00,0.0,0,0.0,0.0,75.0,0,0,0,0.0,42.80000000000002,1234.6200082052876,70.52547170727753,0.0,0.0,0.0,883.9010005532525,0.0,241.42213380412753,42.80000000000002,8.287072707277536,62.238399,109.29687384790736,279.2163676988355,0.0,0.0,0.0,1422.9454799125651,0.0,0.0,986.255658257508,105.5215951878293,4.94123861201626,176.22698785521135,150.0,549.7379628866647,495.54444126927785,0.0,typical
Oahu,2027,2027-09-22 12:00,0.0,0,0.0,0.0,75.0,0,0,0,32.16151741009608,42.80000000000002,1366.3596145806455,66.0717739556766,0.0,0.0,0.0,841.9796141432398,32.16151741009608,347.2140624762693,42.80000000000002,6.484255955676612,59.587518,177.16593796113636,180.32464577900865,0.0,0.0,0.0,1582.392905946418,0.0,0.0,987.477873666049,150.21979549026923,5.66525243664065,289.02998435345927,150.0,495.54444126927785,495.54444126927785,0.0,typical
Oahu,2027,2027-09-22 14:00,0.0,0,0.0,0.0,75.0,0,0,0,45.3146623314268,42.80000000000002,1315.7506218785309,50.09300546241337,0.0,0.0,0.0,889.7922671326072,45.3146623314268,278.6739270802671,42.80000000000002,2.39266046241338,47.700345,147.2844276656567,171.6353376685732,0.0,0.0,0.0,1528.9582896723712,0.0,0.0,981.989995815623,216.95,20.701682420380237,159.31661143636808,150.0,553.5853376685732,553.5853376685733,0.0,typical
Oahu,2027,2027-09-22 16:00,0.0,0,0.0,0.0,75.0,0,0,0,69.70499999999998,42.80000000000002,968.7870365745106,70.71094843865114,0.0,0.0,0.0,753.7702140587849,69.70499999999998,138.54559219450124,42.80000000000002,13.788195438651147,56.922753,76.4712303212243,140.42125252393342,0.0,32.68866094917995,0.0,1227.0029850131616,0.0,0.0,971.829050387131,147.85988482509794,54.496954839645824,-97.1829050387131,150.0,485.9697982982113,485.9697982982113,0.0,typical
Oahu,2027,2027-09-22 18:00,0.0,0,89.18496519698256,0.0,391.14,0,0,0,186.00021532688197,42.80000000000002,0.0,73.33408414437761,139.5,0.0,0.0,0.0,46.500215326881985,0.0,42.80000000000002,15.529814144377603,57.80427,0.0,93.21615237195347,0.0,0.0,0.0,782.4592646682423,0.0,121.32127056668466,990.880847443553,0.0,11.9877725357294,-99.0880847443553,0.0,198.60991660828626,198.60991660828626,186.7028539528094,typical
Oahu,2027,2027-09-22 20:00,0.0,0,113.00000000000007,0.0,391.14,0,0,0,83.79308803589093,42.80000000000002,0.0,59.36012624708231,6.343088035890943,0.0,0.0,0.0,77.44999999999999,0.0,42.80000000000002,13.97044124708232,45.38968499999999,0.0,195.42327966294448,0.0,0.0,0.0,690.0932142829736,0.0,150.0,921.080100108698,0.0,11.1211241851454,-92.1080100108698,0.0,195.42327966294454,195.42327966294454,186.7028539528094,typical
Oahu,2027,2027-09-22 22:00,0.0,0,101.70343043804083,0.0,391.14,0,0,0,159.08052588156443,42.80000000000002,0.0,49.648458806980784,139.5,0.0,0.0,0.0,19.580525881564412,0.0,42.80000000000002,10.09803980698078,39.550419000000005,0.0,81.9195828099943,0.0,0.0,0.0,744.3724151265861,0.0,0.0,823.983744965777,0.0,2.787044657386875,-82.3983744965777,0.0,243.21615237195346,243.21615237195346,186.7028539528094,typical
Oahu,2027,2027-10-27 00:00,0.0,0,0.0,0.0,494.590215326882,0,0,0,0.0,42.80000000000002,0.0,93.610565312067,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,14.376932312066993,79.233633,0.0,0.0,0.0,0.0,0.0,631.000780638949,0.0,2.20792420283216,701.189369867497,0.0,2.13827196103389,-70.1189369867497,0.0,178.74186047028587,178.74186047028587,157.5307829124994,typical
Oahu,2027,2027-10-27 02:00,0.0,0,0.0,0.0,370.58976198867333,0,0,0,45.206390715879934,42.80000000000002,0.0,95.93817192416005,0.0,0.0,0.0,0.0,45.206390715879934,0.0,42.80000000000002,12.909265924160053,83.02890599999999,0.0,30.949784673118003,0.0,0.0,0.0,554.5343246287133,0.0,36.25023801132666,654.706130786949,0.0,1.54904493178601,-65.4706130786949,0.0,165.349784673118,165.349784673118,157.5307829124994,typical
Oahu,2027,2027-10-27 04:00,0.0,0,0.0,0.0,370.58976198867333,0,0,0,77.44999999999999,42.80000000000002,0.0,28.811663936503294,0.0,0.0,0.0,0.0,77.44999999999999,0.0,42.80000000000002,12.769824536503297,16.0418394,0.0,134.4,0.0,0.0,0.0,519.6514259251767,0.0,86.4177777329078,671.681019754453,0.0,1.556285879076645,-67.16810197544531,0.0,218.63246027841888,152.832531243118,157.5307829124994,typical
Oahu,2027,2027-10-27 06:00,0.0,0,0.0,0.0,357.13106056118994,0,0,0,53.609273187075914,42.80000000000002,0.0,96.28756685720768,53.609273187075914,0.0,0.0,0.0,0.0,0.0,42.80000000000002,12.995860857207681,83.291706,0.0,139.71636769883546,0.0,0.0,0.0,549.8279006054736,0.0,150.0,775.495464140343,0.0,1.881982879164955,-77.5495464140343,0.0,173.82530713764555,173.82530713764555,157.5307829124994,typical
Oahu,2027,2027-10-27 08:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,982.6849226992152,108.84930819437082,0.0,0.0,0.0,754.2623556012053,0.0,147.90645907640203,42.80000000000002,13.004333194370835,95.844975,80.516108021608,279.2163676988355,0.0,0.0,0.0,1368.3342308935867,0.0,0.0,931.081320881119,33.461095870792946,2.87591818363001,383.64704735673195,17.2688486013123,543.0774635696284,543.0774635696284,121.29870284262455,typical
Oahu,2027,2027-10-27 10:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1043.694078092516,84.37560922693815,0.0,0.0,0.0,662.2453379637349,0.0,258.69833766856596,42.80000000000002,11.675142226938153,72.700467,122.75040246021538,279.2163676988355,0.0,0.0,0.0,1404.8696873194544,0.0,0.0,979.090281470341,124.49639002615156,4.94123861201626,146.34177721094557,150.0,634.112757724987,634.112757724987,121.29870284262455,typical
Oahu,2027,2027-10-27 12:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,1098.0960575062827,74.09675996384789,0.0,0.0,0.0,690.6577236252992,0.0,269.0758456301875,42.80000000000002,12.863945963847884,61.232814000000005,138.36248825079565,201.76636769883547,0.0,0.0,0.0,1448.9928174701306,0.0,0.0,978.762738662196,139.5,5.66525243664065,175.06482637129352,150.0,571.6663676988354,571.6663676988355,121.29870284262455,typical
Oahu,2027,2027-10-27 14:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,972.5096970285081,77.8021841444776,0.0,0.0,0.0,630.6025758617775,0.0,227.54517039520093,42.80000000000002,13.888837144477593,63.913347,114.36195077152955,279.2163676988355,0.0,0.0,0.0,1327.1118811729857,0.0,0.0,953.34438312296,216.95,67.75947409383866,-60.941976043813156,150.0,726.5663676988354,622.7108089681133,121.29870284262455,typical
Oahu,2027,2027-10-27 16:00,0.0,0,0.0,0.0,234.0,0,0,0,0.0,42.80000000000002,522.830372973722,60.87034421348099,0.0,0.0,0.0,420.73160628907686,0.0,67.04098564410832,42.80000000000002,12.142811213480993,48.727532999999994,35.057781040536824,251.98707421651005,0.0,0.0,0.0,860.5007171872029,0.0,0.0,939.708500060933,0.0,7.4391631661874,-93.97085000609331,7.323903966175777,482.38707421651003,482.3870742165101,121.29870284262455,typical
Oahu,2027,2027-10-27 18:00,0.0,0,0.0,0.0,485.34,0,0,0,139.5,42.80000000000002,0.0,103.74846462351651,139.5,0.0,0.0,0.0,0.0,0.0,42.80000000000002,16.144873623516503,87.60359100000001,0.0,139.71636769883546,0.0,0.0,0.0,771.3884646235165,0.0,120.13416862679153,977.260956349532,0.0,11.9877725357294,-97.7260956349532,0.0,209.78219907204397,209.78219907204397,157.5307829124994,typical
Oahu,2027,2027-10-27 20:00,0.0,0,0.0,0.0,504.88976198867334,0,0,0,125.73850932617303,42.80000000000002,0.0,119.38388833386205,125.73850932617303,0.0,0.0,0.0,0.0,0.0,42.80000000000002,16.74944833386204,102.63444,0.0,139.71636769883546,0.0,0.0,0.0,792.8121596487084,0.0,37.94927324454038,910.711454120115,0.0,11.1211241851454,-91.0711454120115,0.0,272.4173324656217,272.41733246562177,157.5307829124994,typical
Oahu,2027,2027-10-27 22:00,0.0,0,0.0,0.0,504.88976198867334,0,0,0,21.462564078121204,42.80000000000002,0.0,110.48514941660613,0.0,0.0,0.0,0.0,21.462564078121204,0.0,42.80000000000002,16.121529416606148,94.36362,0.0,93.21615237195347,0.0,0.0,0.0,679.6374754834007,0.0,52.47703765856734,810.363853871757,0.0,2.787044657386875,-81.0363853871757,0.0,211.3893527247128,211.3893527247128,157.5307829124994,typical
Oahu,2027,2027-11-22 00:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,24.367422257195514,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.29450125719551573,24.072920999999997,0.0,5.791595087195525,0.0,0.0,0.0,600.7074222571955,0.0,0.0,656.333470374468,0.0,2.13827196103389,-57.76432007830621,0.0,155.79159508719553,155.79159508719553,216.2719034014464,peak
Oahu,2027,2027-11-22 02:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,3.02759514,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,3.02759514,0.0,0.0,0.0,0.0,0.0,579.36759514,0.0,0.0,607.520805001065,0.0,1.54904493178601,-29.702254792850958,0.0,150.0,137.42759514,216.2719034014464,peak
Oahu,2027,2027-11-22 04:00,0.0,0,8.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,0.19235928358875481,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.19235928358875481,0.0,0.0,0.0,0.0,0.0,0.0,576.5323592835888,0.0,0.0,624.468389460506,0.0,1.556285879076645,-49.4923160559938,0.0,150.0,134.59235928358876,216.2719034014464,peak
Oahu,2027,2027-11-22 06:00,0.0,0,121.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,1.8293733645027053,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.09508075350270513,1.734292611,0.0,102.18837382640295,0.0,0.0,0.0,691.1693733645026,0.0,0.0,721.517093730856,39.922006127567485,1.881982879164955,-72.15170937308561,0.0,292.11037995397044,143.93975331847315,216.2719034014464,peak
Oahu,2027,2027-11-22 08:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,235.9705218461502,10.385096536833014,0.0,0.0,0.0,30.33190330883913,0.0,130.20873588531524,42.80000000000002,0.9584809368330147,9.4266156,75.42988265199583,171.06704288499327,0.0,0.0,0.0,814.6956183829833,0.0,0.0,852.65585219647,0.0,2.87591818363001,-40.83615199711662,0.0,321.06704288499327,321.06704288499327,216.2719034014464,peak
Oahu,2027,2027-11-22 10:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,530.3803221792648,7.938447353913314,0.0,0.0,0.0,116.64310789168749,0.0,272.0460360199751,42.80000000000002,4.119185930913313,3.8192614230000004,141.69117826760234,265.3243739013607,0.0,0.0,0.0,1106.6587695331787,0.0,0.0,908.224821346593,0.0,4.94123861201626,193.4927095745692,0.0,415.3243739013607,415.32437390136056,216.2719034014464,peak
Oahu,2027,2027-11-22 12:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,641.3804055820185,8.167844744954127,0.0,0.0,0.0,216.0113355100673,0.0,277.8221282778193,42.80000000000002,3.9348069449541283,4.2330378,147.5469417941318,279.2163676988355,0.0,0.0,0.0,1217.8882503269726,0.0,0.0,896.766687239575,45.6181999977548,66.51653919745871,208.98682389218396,0.0,474.8345676965903,474.83456769659017,216.2719034014464,peak
Oahu,2027,2027-11-22 14:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,506.853930202692,14.63424611062247,0.0,0.0,0.0,149.61076122502158,0.0,235.1639945768316,42.80000000000002,3.5870185106224715,11.0472276,122.07917440083872,201.76636769883547,0.0,0.0,0.0,1089.8281763133145,0.0,0.0,865.624396759357,114.55003290313181,6.9081873330206,102.74555931780515,0.0,466.3164006019673,466.3164006019672,216.2719034014464,peak
Oahu,2027,2027-11-22 16:00,0.0,0,57.93072937902627,0.0,525.54,0,0,0,0.0,42.80000000000002,247.58555533722694,30.66451072192547,0.0,0.0,0.0,106.04780401970605,0.0,86.4379984415802,42.80000000000002,11.341943921925468,19.3225668,55.099752875940695,218.35373616784847,0.0,0.0,0.0,904.5207954381788,0.0,0.0,884.805132544506,16.587368469012986,7.4391631661874,-4.3108687415276705,0.0,387.9103752578352,387.91037525783514,216.2719034014464,peak
Oahu,2027,2027-11-22 18:00,0.0,0,8.0,0.0,525.54,0,0,0,108.97141553970462,42.80000000000002,0.0,33.002340356677145,31.521415539704627,0.0,0.0,0.0,77.44999999999999,0.0,42.80000000000002,6.366488456677141,26.635851900000002,0.0,126.278287743118,0.0,0.0,0.0,718.3137558963818,0.0,120.0,918.139981511836,0.0,11.9877725357294,-91.81399815118361,0.0,156.278287743118,156.278287743118,240.302114890496,peak
Oahu,2027,2027-11-22 20:00,0.0,0,110.8,0.0,525.54,0,0,0,40.7991856013515,42.80000000000002,0.0,50.825218440985445,40.7991856013515,0.0,0.0,0.0,0.0,0.0,42.80000000000002,6.473650440985443,44.351568,0.0,12.922630893117997,0.0,0.0,0.0,770.764404042337,0.0,0.0,844.048088730213,0.0,11.1211241851454,-84.4048088730213,0.0,162.922630893118,162.922630893118,240.302114890496,peak
Oahu,2027,2027-11-22 22:00,0.0,0,57.9,0.0,525.54,0,0,0,45.23924560666425,42.80000000000002,0.0,4.045781543975007,45.23924560666425,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.5309257499750073,3.5148557940000003,0.0,62.26636769883547,0.0,0.0,0.0,675.5250271506392,0.0,0.0,747.486647214725,0.0,2.787044657386875,-74.74866472147251,0.0,212.26636769883547,212.26636769883547,240.302114890496,peak
Oahu,2027,2027-12-15 00:00,0.0,0,0.0,0.0,391.14,0,0,0,43.48722122546478,42.80000000000002,0.0,99.47678946938436,43.48722122546478,0.0,0.0,0.0,0.0,0.0,42.80000000000002,17.602739469384353,81.87405000000001,0.0,62.26636769883547,0.0,0.0,0.0,576.9040106948491,0.0,32.15564256105701,674.357090327636,0.0,2.13827196103389,-67.4357090327636,0.0,180.11072513777845,180.11072513777845,192.33429972322588,peak
Oahu,2027,2027-12-15 02:00,0.0,0,0.0,0.0,391.14,0,0,0,0.0,42.80000000000002,0.0,110.59853162104856,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,17.601954621048577,92.99657699999999,0.0,32.50829179809618,0.0,0.0,0.0,544.5385316210486,0.0,17.258507124978152,622.497770904712,0.0,1.54904493178601,-62.2497770904712,0.0,165.24978467311803,165.24978467311803,192.33429972322588,peak
Oahu,2027,2027-12-15 04:00,0.0,0,0.0,0.0,391.14,0,0,0,0.0,42.80000000000002,0.0,92.6979310247472,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,17.321482024747205,75.376449,0.0,67.92945919543,0.0,0.0,0.0,526.6379310247472,0.0,52.679674522311984,641.957021853314,0.0,1.556285879076645,-64.1957021853314,0.0,165.24978467311803,165.24978467311803,192.33429972322588,peak
Oahu,2027,2027-12-15 06:00,0.0,0,0.0,0.0,391.14,0,0,0,0.0,42.80000000000002,0.0,115.40128084263341,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,17.507128842633417,97.89415199999999,0.0,136.95735632243662,0.0,0.0,0.0,549.3412808426334,0.0,121.70757164931862,743.518744014208,0.0,1.881982879164955,-74.3518744014208,0.0,165.24978467311803,165.24978467311803,192.33429972322588,peak
Oahu,2027,2027-12-15 08:00,0.0,0,0.0,0.0,282.5999999999991,0,0,0,0.0,42.80000000000002,562.8509422305833,107.83726580514671,0.0,0.0,0.0,457.81131389236083,0.0,62.86741957217024,42.80000000000002,16.448589805146717,91.388676,42.17220876605208,279.2163676988355,0.0,0.0,0.0,996.0882080357293,0.0,0.0,879.853099122474,25.677358346925725,2.87591818363001,-8.370193489493158,96.05202587219253,514.5937260457621,514.5937260457621,148.09741078688393,peak
Oahu,2027,2027-12-15 10:00,0.0,0,0.0,0.0,282.5999999999991,0,0,0,0.0,42.80000000000002,814.601820309036,106.75900989037541,0.0,0.0,0.0,440.74886716284726,0.0,246.2086491805807,42.80000000000002,13.888957890375407,92.87005199999999,127.64430396560802,258.7711813452443,0.0,0.0,0.0,1246.7608301994105,0.0,0.0,920.113561164271,71.37325992403262,35.2249204231487,70.04908868795825,150.0,539.8444412692779,539.8444412692779,148.09741078688393,peak
Oahu,2027,2027-12-15 12:00,0.0,0,0.0,0.0,282.5999999999991,0,0,0,0.0,42.80000000000002,1064.909883118738,93.63692908246125,0.0,0.0,0.0,671.0238865829713,0.0,258.82640938687507,42.80000000000002,15.888530082461262,77.748399,135.0595871488919,279.2163676988355,0.0,0.0,0.0,1483.9468122011983,0.0,0.0,910.727397332122,139.5,5.66525243664065,428.054162432436,0.0,628.4163676988363,628.4163676988363,148.09741078688393,peak
Oahu,2027,2027-12-15 14:00,0.0,0,0.0,0.0,302.4999999999998,0,0,0,0.0,42.80000000000002,910.7573126934969,101.91774072592116,0.0,0.0,0.0,674.7029497228456,0.0,154.5376051601033,42.80000000000002,17.094801725921155,84.822939,81.51675781054792,185.3222206346388,0.0,0.0,0.0,1357.975053419418,0.0,0.0,886.011957045196,185.3222206346388,6.9081873330206,129.73268840656235,150.0,560.4444412692778,560.4444412692778,148.09741078688393,peak
Oahu,2027,2027-12-15 16:00,0.0,0,0.0,0.0,301.89785566150766,0,0,0,0.0,42.80000000000002,494.5098149001645,99.09001227719853,0.0,0.0,0.0,402.48481803991893,0.0,56.317735269231235,42.80000000000002,17.244144277198508,81.845868,35.70726159101431,186.43250265285502,0.0,0.0,0.0,938.2976828388707,0.0,0.0,897.506964146278,92.53464699134739,38.006768115873015,-89.75069641462781,0.0,469.3692939826948,469.3692939826948,148.09741078688393,peak
Oahu,2027,2027-12-15 18:00,0.0,0,113.0,0.0,391.14,0,0,0,57.737816212857126,42.80000000000002,0.0,111.02787144683899,57.737816212857126,0.0,0.0,0.0,0.0,0.0,42.80000000000002,17.279623446838983,93.748248,0.0,221.47855148597833,0.0,0.0,0.0,715.7056876596961,0.0,150.0,948.575461248852,0.0,11.9877725357294,-94.8575461248852,0.0,221.47855148597836,221.47855148597836,192.33429972322588,peak
Oahu,2027,2027-12-15 20:00,0.0,0,0.0,0.0,391.14,0,0,0,206.16895479400114,42.80000000000002,0.0,116.51658853196773,139.5,0.0,0.0,0.0,66.66895479400114,0.0,42.80000000000002,17.56778353196773,98.948805,0.0,66.40844873704049,0.0,0.0,0.0,756.625543325969,0.0,51.15866406392246,885.181203560829,0.0,11.1211241851454,-88.5181203560829,0.0,165.24978467311803,165.24978467311803,192.33429972322588,peak
Oahu,2027,2027-12-15 22:00,0.0,0,0.0,0.0,391.14,0,0,0,155.572745074927,42.80000000000002,0.0,116.23118346938436,78.12274507492704,0.0,0.0,0.0,77.44999999999999,0.0,42.80000000000002,17.602739469384353,98.628444,0.0,30.949784673118003,0.0,0.0,0.0,705.7439285443114,0.0,0.0,781.063204318805,0.0,2.787044657386875,-78.1063204318805,0.0,180.94978467311802,180.94978467311802,192.33429972322588,peak
Oahu,2028,2028-01-12 00:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,46.22753424321527,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,14.217437043215265,32.010097200000004,0.0,11.478828304602935,0.0,0.0,0.0,614.5675342432153,0.0,2.0229372299259296,682.283692529906,0.0,2.53514819622579,-68.2283692529906,0.0,159.455891074677,159.455891074677,174.22587387646436,typical
Oahu,2028,2028-01-12 02:00,0.0,0,0.0,0.0,467.14054532462757,0,0,0,0.0,42.80000000000002,0.0,71.75046762946971,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,16.862164629469703,54.88830300000001,0.0,62.26636769883547,0.0,0.0,0.0,581.6910129540973,0.0,0.0,644.282728772023,0.0,1.836557059276595,-64.4282728772023,0.0,246.24582237420793,167.525666704677,160.89717623439984,typical
Oahu,2028,2028-01-12 04:00,0.0,0,0.0,0.0,525.54,0,0,0,8.55471666867816,42.80000000000002,0.0,39.76653727135376,0.0,0.0,0.0,0.0,8.55471666867816,0.0,42.80000000000002,18.269005271353763,21.497532,0.0,14.057470313378843,0.0,0.0,0.0,616.6612539400321,0.0,3.581124438701842,687.10804045385,0.0,1.8451419702689,-68.710804045385,0.0,160.476345874677,160.476345874677,174.22587387646436,typical
Oahu,2028,2028-01-12 06:00,0.0,0,0.0,0.0,525.54,0,0,0,0.0,42.80000000000002,0.0,99.11546772583777,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,17.054331725837773,82.061136,0.0,134.42733297227022,0.0,0.0,0.0,667.4554677258378,0.0,116.90166626759321,869.028715206596,0.0,2.231290307494815,-86.9028715206596,0.0,167.525666704677,167.525666704677,174.22587387646436,typical
Oahu,2028,2028-01-12 08:00,0.0,0,0.0,0.0,236.71471606274528,0,0,0,0.0,42.80000000000002,543.8265865025576,96.65484179260679,0.0,0.0,0.0,422.3800465433494,0.0,70.80948278964654,42.80000000000002,18.568243792606776,78.08659800000001,50.63705716956139,240.87128537186743,0.0,0.0,0.0,919.9961443579095,0.0,0.0,933.21601507241,0.0,3.409706028318915,-16.629576742819353,0.0,496.55656930912215,496.5565693091222,134.15392288487757,typical
