ShiftDemand_index_1,ShiftDemand_index_2,ShiftDemand
Oahu,2408081814,108.97467782896588
Oahu,2408081816,-55.32480897252843
Oahu,2408081818,-107.45855493032
Oahu,2408081820,-103.88363740519202
Oahu,2408081822,-83.3053379104347
Oahu,2408091000,-67.7189141774207
Oahu,2408091002,-63.404883047087004
Oahu,2408091004,-69.1463965362884
Oahu,2408091006,-90.6112350000957
Oahu,2408091008,-2.123259346707016
Oahu,2408091010,182.22576001204666
Oahu,2408091012,160.2482127916665
Oahu,2408091014,269.91463110700533
Oahu,2408091016,-28.361089601778986
Oahu,2408091018,-109.35994418235501
Oahu,2408091020,-100.976981190824
Oahu,2408091022,-80.6859008281616
Oahu,2408112200,-63.862521669100005
Oahu,2408112202,92.06424852398231
Oahu,2408112204,79.44298969552028
Oahu,2408112206,-71.5475442732946
Oahu,2408112208,-87.00854921903311
Oahu,2408112210,78.50288219633978
Oahu,2408112212,192.23411076210164
Oahu,2408112214,126.30528663042776
Oahu,2408112216,-90.7988869367205
Oahu,2408112218,-94.7290008921952
Oahu,2408112220,-85.99371062302451
Oahu,2408112222,-74.6093041950038
Oahu,2507011200,-65.05980192911731
Oahu,2507011202,-60.2638431309269
Oahu,2507011204,-65.6686647468812
Oahu,2507011206,-88.6281893055758
Oahu,2507011208,-94.62355595685449
Oahu,2507011210,197.96219883132687
Oahu,2507011212,228.59121213252877
Oahu,2507011214,290.90035158132605
Oahu,2507011216,-68.90798788679797
Oahu,2507011218,-102.55163880014
Oahu,2507011220,-92.9560719439476
Oahu,2507011222,-78.79400884494041
Oahu,2507011900,-61.7247523155238
Oahu,2507011902,-57.036675457990206
Oahu,2507011904,-63.209437487973304
Oahu,2507011906,-86.14610116372221
Oahu,2507011908,69.05693152099987
Oahu,2507011910,159.99897072382402
Oahu,2507011912,354.9469863517961
Oahu,2507011914,50.350684824399934
Oahu,2507011916,-96.0497626383775
Oahu,2507011918,-100.869486264604
Oahu,2507011920,-91.7520505623897
Oahu,2507011922,-77.56530753043921
Oahu,2507021200,-56.0996080334459
Oahu,2507021202,-52.5250408703183
Oahu,2507021204,-59.556243841666
Oahu,2507021206,-82.40423161998471
Oahu,2507021208,-89.1044958296477
Oahu,2507021210,248.79393628340313
Oahu,2507021212,204.34388265996384
Oahu,2507021214,168.65970107771665
Oahu,2507021216,-13.528241940570496
Oahu,2507021218,-102.46935747724102
Oahu,2507021220,-92.4194242951079
Oahu,2507021222,-73.69087611310161
Oahu,2507050200,-62.9433986358664
Oahu,2507050202,-58.87972463978801
Oahu,2507050204,-63.6857384321371
Oahu,2507050206,-86.7577092962065
Oahu,2507050208,-45.660690651193036
Oahu,2507050210,471.6876794689969
Oahu,2507050212,68.87505456854444
Oahu,2507050214,153.74523990237304
Oahu,2507050216,-100.40141010478601
Oahu,2507050218,-101.78004912630001
Oahu,2507050220,-96.244490266651
Oahu,2507050222,-77.95476278698631
Oahu,2507092200,-69.9160962721677
Oahu,2507092202,-64.60269586836401
Oahu,2507092204,-66.0818904113728
Oahu,2507092206,-78.1348598965673
Oahu,2507092208,66.45530840006245
Oahu,2507092210,185.75810345687202
Oahu,2507092212,241.8211002840123
Oahu,2507092214,154.06011447060612
Oahu,2507092216,-90.3290565800694
Oahu,2507092218,-102.03968224405901
Oahu,2507092220,-94.05129627994191
Oahu,2507092222,-82.93904905901081
Oahu,2507102700,-68.8857774256593
Oahu,2507102702,-63.565976867416104
Oahu,2507102704,-65.50867762561761
Oahu,2507102706,-77.38978036548421
Oahu,2507102708,347.7176383622735
Oahu,2507102710,116.38096106050246
Oahu,2507102712,139.7155489910964
Oahu,2507102714,42.445207679957946
Oahu,2507102716,-96.1832340369763
Oahu,2507102718,-100.480946112964
Oahu,2507102720,-92.86465073179691
Oahu,2507102722,-81.38031292791571
Oahu,2507121500,-65.8149420342671
Oahu,2507121502,-59.8798729239125
Oahu,2507121504,-62.10689789263261
Oahu,2507121506,-73.73018656473751
Oahu,2507121508,-89.3330488600243
Oahu,2507121510,147.90370918696698
Oahu,2507121512,375.19426569767984
Oahu,2507121514,184.28825754573285
Oahu,2507121516,-91.3534554165907
Oahu,2507121518,-97.1980184197014
Oahu,2507121520,-89.94282678269501
Oahu,2507121522,-78.0269835358185
Oahu,2508022000,-61.7178461540594
Oahu,2508022002,-57.30152103735491
Oahu,2508022004,-63.52452409522321
Oahu,2508022006,-85.29015900962492
Oahu,2508022008,-53.18539658005204
Oahu,2508022010,254.65345065170249
Oahu,2508022012,414.22610481816315
Oahu,2508022014,27.25471665575661
Oahu,2508022016,-100.64226733061601
Oahu,2508022018,-104.803948450728
Oahu,2508022020,-94.4146242747703
Oahu,2508022022,-75.2539851931934
Oahu,2508041000,-59.6602396181067
Oahu,2508041002,-56.39539409732801
Oahu,2508041004,-64.0142934661087
Oahu,2508041006,-86.0568818050323
Oahu,2508041008,-94.2315372152047
Oahu,2508041010,110.46222112855642
Oahu,2508041012,202.07547826521827
Oahu,2508041014,221.89419830317766
Oahu,2508041016,103.6694335555577
Oahu,2508041018,-104.33369770214199
Oahu,2508041020,-96.36906743270411
Oahu,2508041022,-77.0402199158835
Oahu,2508061700,-67.7103638356124
Oahu,2508061702,-62.939027822295
Oahu,2508061704,-68.3748591939132
Oahu,2508061706,-87.00111004874611
Oahu,2508061708,67.02811264601331
Oahu,2508061710,268.34079859073734
Oahu,2508061712,202.8088316595681
Oahu,2508061714,135.12500108207638
Oahu,2508061716,-103.72775253837102
Oahu,2508061718,-102.49448872381299
Oahu,2508061720,-99.70547556287892
Oahu,2508061722,-81.3496662527655
Oahu,2508081800,-67.6453074336495
Oahu,2508081802,-63.558909997106504
Oahu,2508081804,-68.82931806674141
Oahu,2508081806,-90.21205104534191
Oahu,2508081808,6.8541824891636765
Oahu,2508081810,97.94089693893298
Oahu,2508081812,285.9014462298412
Oahu,2508081814,120.66363576581341
Oahu,2508081816,70.18406783125111
Oahu,2508081818,-106.07159816717001
Oahu,2508081820,-102.601367503635
Oahu,2508081822,-82.62567704135802
Oahu,2508091000,-67.49568167979321
Oahu,2508091002,-63.3079814023175
Oahu,2508091004,-68.8813620538379
Oahu,2508091006,-89.71763033174031
Oahu,2508091008,-72.95533458211607
Oahu,2508091010,140.82328041644462
Oahu,2508091012,266.87099843411335
Oahu,2508091014,271.2423772562695
Oahu,2508091016,-28.798582593687286
Oahu,2508091018,-107.91730768056401
Oahu,2508091020,-99.7798289779047
Oahu,2508091022,-80.08294680486651
Oahu,2508112200,-38.242333325840846
Oahu,2508112202,-3.4055037985516945
Oahu,2508112204,-25.568986518248966
Oahu,2508112206,-71.21219526777051
Oahu,2508112208,-65.60439298030091
Oahu,2508112210,137.7049715289403
Oahu,2508112212,222.771781143013
Oahu,2508112214,153.4893565066577
Oahu,2508112216,-56.798264836686336
Oahu,2508112218,-93.71481274604321
Oahu,2508112220,-85.2353242168988
Oahu,2508112222,-74.1842954882697
Oahu,2607011200,-65.7747889464708
Oahu,2607011202,-61.2476491584069
Oahu,2607011204,-66.3495243025818
Oahu,2607011206,-88.02214108651151
Oahu,2607011208,-95.6689176515041
Oahu,2607011210,268.7617762189956
Oahu,2607011212,249.0162273122577
Oahu,2607011214,228.1816402070127
Oahu,2607011216,-96.8848386991706
Oahu,2607011218,-101.165165212933
Oahu,2607011220,-92.10744092220571
Oahu,2607011222,-78.7391777584817
Oahu,2607011900,-62.626672701902
Oahu,2607011902,-58.2013679475638
Oahu,2607011904,-64.0281395617675
Oahu,2607011906,-85.67917684155032
Oahu,2607011908,9.006755506315756
Oahu,2607011910,217.42787992289777
Oahu,2607011912,271.1280762062906
Oahu,2607011914,136.12792426449153
Oahu,2607011916,-95.02772669280091
Oahu,2607011918,-99.5772992629399
Oahu,2607011920,-90.9709063247469
Oahu,2607011922,-77.57934656672431
Oahu,2607021200,-57.3168242306007
Oahu,2607021202,-53.9426156708008
Oahu,2607021204,-60.5797116236584
Oahu,2607021206,-82.1470433921157
Oahu,2607021208,-88.47175008174581
Oahu,2607021210,271.21093453979273
Oahu,2607021212,297.19580295157897
Oahu,2607021214,108.06800703233125
Oahu,2607021216,-67.40634919094816
Oahu,2607021218,-101.087495852877
Oahu,2607021220,-91.600872991691
Oahu,2607021222,-73.92208148926531
Oahu,2607050200,-63.7770124934953
Oahu,2607050202,-59.941112101626004
Oahu,2607050204,-64.4777432898542
Oahu,2607050206,-86.2565036343321
Oahu,2607050208,67.0301841238686
Oahu,2607050210,377.0184468392561
Oahu,2607050212,7.329722922679096
Oahu,2607050214,195.80481299371667
Oahu,2607050216,-99.1354593105702
Oahu,2607050218,-100.43682402830501
Oahu,2607050220,-95.21153961340511
Oahu,2607050222,-77.9469724079326
Oahu,2607092200,-70.3588824026674
Oahu,2607092202,-65.34330420648891
Oahu,2607092204,-66.7395881930128
Oahu,2607092206,-78.11697486725461
Oahu,2607092208,78.78393181543757
Oahu,2607092210,91.26215981496719
Oahu,2607092212,259.7645136483792
Oahu,2607092214,176.66628555141483
Oahu,2607092216,-49.44307637786466
Oahu,2607092218,-100.681904411012
Oahu,2607092220,-93.1412766737152
Oahu,2607092222,-82.65188369818321
Oahu,2607102700,-69.38631411326081
Oahu,2607102702,-64.3646944986648
Oahu,2607102704,-66.19850464358811
Oahu,2607102706,-77.4136579013726
Oahu,2607102708,208.12586268016898
Oahu,2607102710,198.36210035675757
Oahu,2607102712,155.36621122802694
Oahu,2607102714,83.07491148712504
Oahu,2607102716,-95.1537168659012
Oahu,2607102718,-99.21053723395521
Oahu,2607102720,-92.02114397420931
Oahu,2607102722,-81.1805165211265
Oahu,2607121500,-66.48760257966471
Oahu,2607121502,-60.885200923392496
Oahu,2607121504,-62.9873985796169
Oahu,2607121506,-73.9591885448461
Oahu,2607121508,-58.14478785576853
Oahu,2607121510,158.1804790908912
Oahu,2607121512,250.2767596285496
Oahu,2607121514,267.99145079629125
Oahu,2607121516,-90.59465289559802
Oahu,2607121518,-96.1116214160974
Oahu,2607121520,-89.2630916200714
Oahu,2607121522,-78.0151451006765
Oahu,2608022000,-62.6201536387357
Oahu,2608022002,-58.45136862740431
Oahu,2608022004,-64.32556520205979
Oahu,2608022006,-84.87121123026171
Oahu,2608022008,-93.03595107932921
Oahu,2608022010,263.17265121813807
Oahu,2608022012,292.51211441272346
Oahu,2608022014,131.65942281844906
Oahu,2608022016,-51.86689213322397
Oahu,2608022018,-103.29123031550802
Oahu,2608022020,-93.484239716293
Oahu,2608022022,-75.3975765064948
Oahu,2608041000,-60.6778783171448
Oahu,2608041002,-57.596031145193194
Oahu,2608041004,-64.7878824360501
Oahu,2608041006,-85.59495833059411
Oahu,2608041008,-93.31141489712411
Oahu,2608041010,132.98279152693635
Oahu,2608041012,200.55156140841393
Oahu,2608041014,231.49673297364768
Oahu,2608041016,72.19724168288002
Oahu,2608041018,-102.847337662574
Oahu,2608041020,-95.3291340859297
Oahu,2608041022,-77.083690717268
Oahu,2608061700,-68.2767838076753
Oahu,2608061702,-63.7728866690548
Oahu,2608061704,-68.9040334364006
Oahu,2608061706,-86.48626149457111
Oahu,2608061708,25.07086625940248
Oahu,2608061710,279.5222819009466
Oahu,2608061712,269.22266594831876
Oahu,2608061714,96.64084651383067
Oahu,2608061716,-102.27535642259102
Oahu,2608061718,-101.111218464155
Oahu,2608061720,-98.4785327006621
Oahu,2608061722,-81.15158762738851
Oahu,2608081800,-68.2153738919133
Oahu,2608081802,-64.3580237345691
Oahu,2608081804,-69.3330193663872
Oahu,2608081806,-89.51722555295692
Oahu,2608081808,59.84096406381194
Oahu,2608081810,102.2018296444783
Oahu,2608081812,309.80642515776435
Oahu,2608081814,111.53625026123515
Oahu,2608081816,-3.905816666876561
Oahu,2608081818,-104.487826806453
Oahu,2608081820,-101.21210656536601
Oahu,2608081822,-82.35607654276781
Oahu,2608091000,-68.0741348337592
Oahu,2608091002,-64.1211599763023
Oahu,2608091004,-69.38214622811151
Oahu,2608091006,-89.0505176893629
Oahu,2608091008,97.40881402713796
Oahu,2608091010,123.07663585722314
Oahu,2608091012,284.29299082241243
Oahu,2608091014,118.3962333888408
Oahu,2608091016,-47.81204540704526
Oahu,2608091018,-106.23008217746401
Oahu,2608091020,-98.5487185212051
Oahu,2608091022,-79.955869262364
Oahu,2608112200,-49.308272652488775
Oahu,2608112202,-14.624892850346143
Oahu,2608112204,-35.63451733920835
Oahu,2608112206,-35.13791586831134
Oahu,2608112208,31.574366163290186
Oahu,2608112210,108.14459508069666
Oahu,2608112212,286.29615114051154
Oahu,2608112214,49.94389826897762
Oahu,2608112216,-89.22246438261111
Oahu,2608112218,-92.8236534291377
Oahu,2608112220,-84.81944999077511
Oahu,2608112222,-74.3878441405975
Oahu,2707011200,-66.7758843332719
Oahu,2707011202,-62.5852817534195
Oahu,2707011204,-67.3078951787071
Oahu,2707011206,-87.36941924437511
Oahu,2707011208,-94.44775194470411
Oahu,2707011210,235.87439674861986
Oahu,2707011212,157.16630108461885
Oahu,2707011214,350.4817972728172
Oahu,2707011216,-95.57328420520162
Oahu,2707011218,-99.535421044553
Oahu,2707011220,-91.1510272424468
Oahu,2707011222,-78.7765301593767
Oahu,2707011900,-63.8617918435838
Oahu,2707011902,-59.765454114173
Oahu,2707011904,-65.1590768653572
Oahu,2707011906,-85.2006255978165
Oahu,2707011908,29.905874418998707
Oahu,2707011910,156.98989562979523
Oahu,2707011912,356.3111330586305
Oahu,2707011914,90.50176257033488
Oahu,2707011916,-93.85422565404171
Oahu,2707011918,-98.06559341430331
Oahu,2707011920,-90.0989800251817
Oahu,2707011922,-77.70291816330212
Oahu,2707021200,-58.9466653522111
Oahu,2707021202,-55.8232877324304
Oahu,2707021204,-61.9669971659462
Oahu,2707021206,-81.9310628631712
Oahu,2707021208,-87.78560533615911
Oahu,2707021210,192.67034646012712
Oahu,2707021212,251.64505699537705
Oahu,2707021214,259.401172045756
Oahu,2707021216,-92.79978939277561
Oahu,2707021218,-99.46352544692131
Oahu,2707021220,-90.68211641223951
Oahu,2707021222,-74.3175257994057
Oahu,2707050200,-64.9266180084545
Oahu,2707050202,-61.375869670484896
Oahu,2707050204,-65.57525808154121
Oahu,2707050206,-85.73503523845271
Oahu,2707050208,2.1560057559566985
Oahu,2707050210,394.12767532345583
Oahu,2707050212,134.00587052500262
Oahu,2707050214,115.90864118726518
Oahu,2707050216,-97.6565988325225
Oahu,2707050218,-98.861223076255
Oahu,2707050220,-94.0243743429169
Oahu,2707050222,-78.0432155410526
Oahu,2707092200,-71.01920677594771
Oahu,2707092202,-66.3764751810954
Oahu,2707092204,-67.6689626124667
Oahu,2707092206,-78.20058040672211
Oahu,2707092208,75.89532639787092
Oahu,2707092210,167.0503167316948
Oahu,2707092212,217.40050008772675
Oahu,2707092214,154.26512617786207
Oahu,2707092216,-57.75157516711981
Oahu,2707092218,-99.0880847443553
Oahu,2707092220,-92.1080100108698
Oahu,2707092222,-82.3983744965777
Oahu,2707102700,-70.1189369867497
Oahu,2707102702,-65.4706130786949
Oahu,2707102704,-67.16810197544531
Oahu,2707102706,-77.5495464140343
Oahu,2707102708,207.35282430607623
Oahu,2707102710,172.18823741307676
Oahu,2707102712,193.47341644099157
Oahu,2707102714,71.09719673501331
Oahu,2707102716,-93.97085000609331
Oahu,2707102718,-97.7260956349532
Oahu,2707102720,-91.0711454120115
Oahu,2707102722,-81.0363853871757
Oahu,2707121500,-67.4357090327636
Oahu,2707121502,-62.2497770904712
Oahu,2707121504,-64.1957021853314
Oahu,2707121506,-74.3518744014208
Oahu,2707121508,-87.9853099122474
Oahu,2707121510,43.1875011341524
Oahu,2707121512,377.7537450850299
Oahu,2707121514,286.50980973052845
Oahu,2707121516,-89.75069641462781
Oahu,2707121518,-94.8575461248852
Oahu,2707121520,-88.5181203560829
Oahu,2707121522,-78.1063204318805
Oahu,2708022000,-63.8557573926497
Oahu,2708022002,-59.9968703157816
Oahu,2708022004,-65.4343925644239
Oahu,2708022006,-84.45272230045741
Oahu,2708022008,-61.20229733519437
Oahu,2708022010,336.1097284528336
Oahu,2708022012,319.85189032764526
Oahu,2708022014,46.45972886533366
Oahu,2708022016,-97.8670545420926
Oahu,2708022018,-101.50343933444
Oahu,2708022020,-92.42547796598132
Oahu,2708022022,-75.68333589479161
Oahu,2708041000,-62.0578663721642
Oahu,2708041002,-59.205116663939705
Oahu,2708041004,-65.8623421935867
Oahu,2708041006,-85.1226676981698
Oahu,2708041008,-40.560506172404885
Oahu,2708041010,97.5226587542298
Oahu,2708041012,221.55295940454965
Oahu,2708041014,198.7142178973722
Oahu,2708041016,67.48854303585128
Oahu,2708041018,-101.09254464515601
Oahu,2708041020,-94.1332271115541
Oahu,2708041022,-77.24410823502761
Oahu,2708061700,-69.0918866241189
Oahu,2708061702,-64.922798888358
Oahu,2708061704,-69.67250795135921
Oahu,2708061706,-85.94771342532852
Oahu,2708061708,-30.542826640582803
Oahu,2708061710,328.6759621156491
Oahu,2708061712,236.02470482954942
Oahu,2708061714,133.58374798341066
Oahu,2708061716,-100.563083181161
Oahu,2708061718,-99.4854845735838
Oahu,2708061720,-97.04850664294341
Oahu,2708061722,-81.0096070011735
Oahu,2708081800,-69.0350417809137
Oahu,2708081802,-65.4644382039312
Oahu,2708081804,-70.0696040493551
Oahu,2708081806,-88.753362554167
Oahu,2708081808,-79.48650836762864
Oahu,2708081810,82.0842450547772
Oahu,2708081812,296.9677456547646
Oahu,2708081814,174.86850216869155
Oahu,2708081816,103.20297551152072
Oahu,2708081818,-102.61108358152501
Oahu,2708081820,-99.57887288430601
Oahu,2708081822,-82.1245569679274
Oahu,2708091000,-68.9043021110151
Oahu,2708091002,-65.24518235522001
Oahu,2708091004,-70.1150789326412
Oahu,2708091006,-88.32134868475411
Oahu,2708091008,130.06026380731294
Oahu,2708091010,216.86513768319247
Oahu,2708091012,191.3885363135511
Oahu,2708091014,-25.796106684799945
Oahu,2708091016,61.308155253436894
Oahu,2708091018,-104.22382367666602
Oahu,2708091020,-97.1134750102583
Oahu,2708091022,-79.9027756021387
Oahu,2708112200,-65.4457957653847
Oahu,2708112202,-37.70225479285096
Oahu,2708112204,-62.446838946050605
Oahu,2708112206,-72.15170937308561
Oahu,2708112208,-49.509314413985955
Oahu,2708112210,191.35392906921166
Oahu,2708112212,205.1455297429879
Oahu,2708112214,176.33286235330178
Oahu,2708112216,-34.608936128466084
Oahu,2708112218,-91.81399815118361
Oahu,2708112220,-84.4048088730213
Oahu,2708112222,-74.74866472147251
Oahu,2807011200,-68.2283692529906
Oahu,2807011202,-64.4282728772023
Oahu,2807011204,-68.710804045385
Oahu,2807011206,-86.9028715206596
Oahu,2807011208,-93.321601507241
Oahu,2807011210,191.89450915452898
Oahu,2807011212,244.79942479840315
Oahu,2807011214,306.6182119989572
Oahu,2807011216,-94.3422497272638
Oahu,2807011218,-97.9351702098659
Oahu,2807011220,-90.3320859532604
Oahu,2807011222,-79.11072085802071
Oahu,2807011900,-65.5858298812027
Oahu,2807011902,-61.871214175485605
Oahu,2807011904,-66.7622258805054
Oahu,2807011906,-84.93617944736582
Oahu,2807011908,41.29379925317337
Oahu,2807011910,99.89135458189534
Oahu,2807011912,371.40003472346024
Oahu,2807011914,123.47118430988297
Oahu,2807011916,-92.7833836583509
Oahu,2807011918,-96.6023101869185
Oahu,2807011920,-89.378074986745
Oahu,2807011922,-78.1371546518381
Oahu,2807021200,-61.1287252022226
Oahu,2807021202,-58.29640318003631
Oahu,2807021204,-63.867603862354805
Oahu,2807021206,-81.97129474126811
Oahu,2807021208,-87.2802748245772
Oahu,2807021210,236.57158496365435
Oahu,2807021212,219.7728156962883
Oahu,2807021214,250.87118687517767
Oahu,2807021216,-91.8272062736947
Oahu,2807021218,-97.8699742876113
Oahu,2807021220,-89.9068711273531
Oahu,2807021222,-75.0672340360021
Oahu,2807050200,-66.5514289741409
Oahu,2807050202,-63.33156127412871
Oahu,2807050204,-67.1396247631615
Oahu,2807050206,-85.42078950042401
Oahu,2807050208,26.898877073102
Oahu,2807050210,490.3767367465423
Oahu,2807050212,55.69087860304063
Oahu,2807050214,74.41555636381727
Oahu,2807050216,-96.2314282437309
Oahu,2807050218,-97.32379816799991
Oahu,2807050220,-92.9376768425933
Oahu,2807050222,-78.4457410203229
Oahu,2807092200,-72.0762727295072
Oahu,2807092202,-67.8661795099355
Oahu,2807092204,-69.0382249879105
Oahu,2807092206,-78.58844165688112
Oahu,2807092208,-45.2048513001605
Oahu,2807092210,195.19735264929304
Oahu,2807092212,211.19400921488628
Oahu,2807092214,293.30895450286084
Oahu,2807092216,-95.8018761602805
Oahu,2807092218,-97.52951946614871
Oahu,2807092220,-91.19989116281681
Oahu,2807092222,-82.3950593933994
Oahu,2807102700,-71.2598956338573
Oahu,2807102702,-67.0447312273315
Oahu,2807102704,-68.58403763531571
Oahu,2807102706,-77.9980750284582
Oahu,2807102708,152.07632426178378
Oahu,2807102710,226.80249183267398
Oahu,2807102712,179.43809458297687
Oahu,2807102714,87.17305482378718
Oahu,2807102716,-92.88914023371571
Oahu,2807102718,-96.2944489053216
Oahu,2807102720,-90.2596480046494
Oahu,2807102722,-81.15998883257231
Oahu,2807121500,-68.8267074159195
Oahu,2807121502,-64.12403260878371
Oahu,2807121504,-65.88862439710691
Oahu,2807121506,-75.09838182335339
Oahu,2807121508,-87.46136969610471
Oahu,2807121510,36.74578582363738
Oahu,2807121512,430.82775965090605
Oahu,2807121514,243.0285205794034
Oahu,2807121516,-89.06224659190372
Oahu,2807121518,-93.69320853731641
Oahu,2807121520,-87.94452957538701
Oahu,2807121522,-78.5029654080714
Oahu,2808022000,-65.5803577576388
Oahu,2808022002,-62.08106558760931
Oahu,2808022004,-67.0118859640578
Oahu,2808022006,-84.25797039375651
Oahu,2808022008,22.719992356140814
Oahu,2808022010,305.79587950084755
Oahu,2808022012,253.12850347955043
Oahu,2808022014,61.222518186186065
Oahu,2808022016,-96.4222723917888
Oahu,2808022018,-99.71979641299001
Oahu,2808022020,-91.4877754951198
Oahu,2808022022,-76.3057695197639
Oahu,2808041000,-63.950005315282
Oahu,2808041002,-61.363092426101005
Oahu,2808041004,-67.3999566063611
Oahu,2808041006,-84.86548614580201
Oahu,2808041008,-26.074458476100787
Oahu,2808041010,133.14541498480423
Oahu,2808041012,266.55220748282306
Oahu,2808041014,110.94830438440076
Oahu,2808041016,63.11174904579474
Oahu,2808041018,-99.3471914260399
Oahu,2808041020,-93.03638603863621
Oahu,2808041022,-77.7210994634997
Oahu,2808061700,-70.3285521608327
Oahu,2808061702,-66.5479657432187
Oahu,2808061704,-70.8550676104149
Oahu,2808061706,-85.6136490216398
Oahu,2808061708,81.75767454624221
Oahu,2808061710,350.28400658957156
Oahu,2808061712,142.39657563277524
Oahu,2808061714,92.47964100093036
Oahu,2808061716,-98.867068447994
Oahu,2808061718,-97.8898871273654
Oahu,2808061720,-95.6800018362556
Oahu,2808061722,-81.1357058217983
Oahu,2808081800,-70.2770044708454
Oahu,2808081802,-67.0391317654967
Oahu,2808081804,-71.21515984394931
Oahu,2808081806,-88.1578504540286
Oahu,2808081808,56.30399980112759
Oahu,2808081810,-28.48824493165661
Oahu,2808081812,267.8430046611646
Oahu,2808081814,238.8414827215313
Oahu,2808081816,43.03445862780792
Oahu,2808081818,-100.724223535058
Oahu,2808081820,-97.9745729390963
Oahu,2808081822,-82.14675787150041
Oahu,2808091000,-70.15844793004091
Oahu,2808091002,-66.8403075295589
Oahu,2808091004,-71.25639709703451
Oahu,2808091006,-87.7660943024577
Oahu,2808091008,63.358796557547834
Oahu,2808091010,99.51981920490287
Oahu,2808091012,404.38640408263245
Oahu,2808091014,47.687798355819226
Oahu,2808091016,-40.873960932311505
Oahu,2808091018,-102.18667855766
Oahu,2808091020,-95.7389160502546
Oahu,2808091022,-80.13201580158432
Oahu,2808112200,-67.1923006317517
Oahu,2808112202,-33.94176576301652
Oahu,2808112204,-64.3027310248048
Oahu,2808112206,-73.1032417471958
Oahu,2808112208,-84.9950857308387
Oahu,2808112210,153.46912123643187
Oahu,2808112212,265.0642759633681
Oahu,2808112214,188.0530798550789
Oahu,2808112216,-32.44535640669642
Oahu,2808112218,-90.9332771422452
Oahu,2808112220,-84.21452183511082
Oahu,2808112222,-75.458196773219
Oahu,2907011200,-68.97570142073401
Oahu,2907011202,-65.5670393881185
Oahu,2907011204,-69.4084423297606
Oahu,2907011206,-85.726609966992
Oahu,2907011208,-58.372132392920605
Oahu,2907011210,251.09076728590435
Oahu,2907011212,126.26234019599201
Oahu,2907011214,204.72365879640796
Oahu,2907011216,29.13536439493045
Oahu,2907011218,-95.62251100623101
Oahu,2907011220,-88.8025932795676
Oahu,2907011222,-78.7371008889104
Oahu,2907011900,-66.605360583145
Oahu,2907011902,-63.273374162350905
Oahu,2907011904,-67.6605802359129
Oahu,2907011906,-83.9624998136826
Oahu,2907011908,32.20221922190285
Oahu,2907011910,192.09399428493467
Oahu,2907011912,378.16390134329043
Oahu,2907011914,30.280705475113848
Oahu,2907011916,-91.0013915708994
Oahu,2907011918,-94.42694412957
Oahu,2907011920,-87.94685157233641
Oahu,2907011922,-77.8638182573446
Oahu,2907021200,-62.6073663239912
Oahu,2907021202,-60.06679166839061
Oahu,2907021204,-65.0641228842238
Oahu,2907021206,-81.30301728235821
Oahu,2907021208,-86.06513830570572
Oahu,2907021210,189.67694159453902
Oahu,2907021212,228.08013143400734
Oahu,2907021214,271.57638358642515
Oahu,2907021216,-75.13169196474193
Oahu,2907021218,-95.564030682867
Oahu,2907021220,-88.4211783128288
Oahu,2907021222,-75.1101191898642
Oahu,2907050200,-67.471496765321
Oahu,2907050202,-64.583296126778
Oahu,2907050204,-67.9991046087834
Oahu,2907050206,-84.39719191754811
Oahu,2907050208,-80.50188861875614
Oahu,2907050210,444.6605706391183
Oahu,2907050212,243.33952309578302
Oahu,2907050214,35.40167373763015
Oahu,2907050216,-94.09426540953001
Oahu,2907050218,-95.0741142128789
Oahu,2907050220,-91.13979156579671
Oahu,2907050222,-78.1406182471392
Oahu,2907092200,-72.4272461155315
Oahu,2907092202,-68.6508195483635
Oahu,2907092204,-69.7021368114535
Oahu,2907092206,-78.2686198012485
Oahu,2907092208,-90.4848325665047
Oahu,2907092210,94.52526409975171
Oahu,2907092212,383.9874234759837
Oahu,2907092214,261.25271254275765
Oahu,2907092216,-93.70895995064281
Oahu,2907092218,-95.25864489551321
Oahu,2907092220,-89.5810089766976
Oahu,2907092222,-81.68313145253771
Oahu,2907102700,-71.6949611061385
Oahu,2907102702,-67.913985716856
Oahu,2907102704,-69.2947336744309
Oahu,2907102706,-77.73906472879041
Oahu,2907102708,216.7303649612976
Oahu,2907102710,239.57789624964127
Oahu,2907102712,189.41380367357607
Oahu,2907102714,-4.519372580579017
Oahu,2907102716,-91.09625453949201
Oahu,2907102718,-94.15079453805501
Oahu,2907102720,-88.7376169050935
Oahu,2907102722,-80.5752810950795
Oahu,2907121500,-69.5124069084251
Oahu,2907121502,-65.2941378221586
Oahu,2907121504,-66.8769653183888
Oahu,2907121506,-75.1380585549869
Oahu,2907121508,66.70047535730336
Oahu,2907121510,98.69095992408961
Oahu,2907121512,174.1555909087977
Oahu,2907121514,281.6085152911715
Oahu,2907121516,-87.6635555314316
Oahu,2907121518,-91.8174986415037
Oahu,2907121520,-86.6609705491972
Oahu,2907121522,-78.19194815527021
Oahu,2908022000,-66.6004521234677
Oahu,2908022002,-63.4616095306837
Oahu,2908022004,-67.8845237267376
Oahu,2908022006,-83.3541506502395
Oahu,2908022008,-73.93933286331054
Oahu,2908022010,122.78634036913238
Oahu,2908022012,343.64126016743955
Oahu,2908022014,246.36154591978504
Oahu,2908022016,-94.2654513841217
Oahu,2908022018,-97.22330924381201
Oahu,2908022020,-89.83923937305241
Oahu,2908022022,-76.2210775609319
