PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2408041014,150.0
Lake_Wilson,2408041016,150.0
Lake_Wilson,2408041018,88.74050186030951
Lake_Wilson,2408041020,0.0
Lake_Wilson,2408041022,84.82185906641183
Lake_Wilson,2408061700,118.95758287439237
Lake_Wilson,2408061702,107.61841140582627
Lake_Wilson,2408061704,134.4
Lake_Wilson,2408061706,0.0
Lake_Wilson,2408061708,128.49355943623505
Lake_Wilson,2408061710,143.54545583189628
Lake_Wilson,2408061712,150.0
Lake_Wilson,2408061714,83.3725080733843
Lake_Wilson,2408061716,108.38144999336407
Lake_Wilson,2408061718,57.46934667513875
Lake_Wilson,2408061720,45.77007340582689
Lake_Wilson,2408061722,0.0
Lake_Wilson,2408081800,108.46601081012155
Lake_Wilson,2408081802,30.596013114082865
Lake_Wilson,2408081804,73.69172014439232
Lake_Wilson,2408081806,0.0
Lake_Wilson,2408081808,149.19888634851287
Lake_Wilson,2408081810,144.95924613580826
Lake_Wilson,2408081812,150.0
Lake_Wilson,2408081814,150.0
Lake_Wilson,2408081816,150.0
Lake_Wilson,2408081818,0.0
Lake_Wilson,2408081820,0.0
Lake_Wilson,2408081822,0.0
Lake_Wilson,2408091000,88.01422334396958
Lake_Wilson,2408091002,116.70608565340628
Lake_Wilson,2408091004,100.7540591806217
Lake_Wilson,2408091006,0.0
Lake_Wilson,2408091008,150.0
Lake_Wilson,2408091010,150.0
Lake_Wilson,2408091012,150.0
Lake_Wilson,2408091014,150.0
Lake_Wilson,2408091016,129.04959930603312
Lake_Wilson,2408091018,0.0
Lake_Wilson,2408091020,0.0
Lake_Wilson,2408091022,14.743621196659433
Lake_Wilson,2408112200,149.17631841795856
Lake_Wilson,2408112202,137.42759514
Lake_Wilson,2408112204,93.3102702930789
Lake_Wilson,2408112206,134.4
Lake_Wilson,2408112208,134.4
Lake_Wilson,2408112210,147.88128727253883
Lake_Wilson,2408112212,116.56906351648973
Lake_Wilson,2408112214,150.0
Lake_Wilson,2408112216,127.63307868039604
Lake_Wilson,2408112218,27.271501860309513
Lake_Wilson,2408112220,116.90936119439237
Lake_Wilson,2408112222,4.0026205574012135
Lake_Wilson,2507011200,88.74050186030951
Lake_Wilson,2507011202,81.51613974726898
Lake_Wilson,2507011204,145.46234558923982
Lake_Wilson,2507011206,22.72950186030951
Lake_Wilson,2507011208,139.5629867760725
Lake_Wilson,2507011210,132.99327653209446
Lake_Wilson,2507011212,112.09830265536705
Lake_Wilson,2507011214,134.4
Lake_Wilson,2507011216,150.0
Lake_Wilson,2507011218,19.41526588553799
Lake_Wilson,2507011220,45.13202369157662
Lake_Wilson,2507011222,32.24310453612429
Lake_Wilson,2507011900,76.06026536671959
Lake_Wilson,2507011902,134.4
Lake_Wilson,2507011904,125.9429084718306
Lake_Wilson,2507011906,134.4
Lake_Wilson,2507011908,139.5422643426983
Lake_Wilson,2507011910,150.0
Lake_Wilson,2507011912,146.45618560637052
Lake_Wilson,2507011914,71.06490578569968
Lake_Wilson,2507011916,148.68169587353773
Lake_Wilson,2507011918,0.0
Lake_Wilson,2507011920,78.95396636813533
Lake_Wilson,2507011922,0.0
Lake_Wilson,2507021200,146.29862975631124
Lake_Wilson,2507021202,133.45031318580607
Lake_Wilson,2507021204,87.26556308716152
Lake_Wilson,2507021206,0.0
Lake_Wilson,2507021208,150.0
Lake_Wilson,2507021210,128.75908604900437
Lake_Wilson,2507021212,148.563712044661
Lake_Wilson,2507021214,150.0
Lake_Wilson,2507021216,114.89074815473344
Lake_Wilson,2507021218,0.0
Lake_Wilson,2507021220,0.0
Lake_Wilson,2507021222,0.0
Lake_Wilson,2507050200,100.68527321510715
Lake_Wilson,2507050202,134.4
Lake_Wilson,2507050204,103.97595594955936
Lake_Wilson,2507050206,0.0
Lake_Wilson,2507050208,121.90723492957079
Lake_Wilson,2507050210,131.24407003951947
Lake_Wilson,2507050212,150.0
Lake_Wilson,2507050214,88.74050186030951
Lake_Wilson,2507050216,145.8654116717021
Lake_Wilson,2507050218,0.0
Lake_Wilson,2507050220,0.0
Lake_Wilson,2507050222,0.0
Lake_Wilson,2507092200,140.92100106768203
Lake_Wilson,2507092202,84.6577535727711
Lake_Wilson,2507092204,84.77622975854572
Lake_Wilson,2507092206,6.4317590023615026
Lake_Wilson,2507092208,150.0
Lake_Wilson,2507092210,131.19697130214138
Lake_Wilson,2507092212,149.55697151015463
Lake_Wilson,2507092214,150.0
Lake_Wilson,2507092216,150.0
Lake_Wilson,2507092218,28.726323016432247
Lake_Wilson,2507092220,0.0
Lake_Wilson,2507092222,0.0
Lake_Wilson,2507102700,55.22451122643381
Lake_Wilson,2507102702,88.64050186030951
Lake_Wilson,2507102704,20.077755936124294
Lake_Wilson,2507102706,64.1079312723979
Lake_Wilson,2507102708,150.0
Lake_Wilson,2507102710,150.0
Lake_Wilson,2507102712,133.39779253011355
Lake_Wilson,2507102714,121.58321314792903
Lake_Wilson,2507102716,136.8049374901547
Lake_Wilson,2507102718,0.0
Lake_Wilson,2507102720,113.02264534950802
Lake_Wilson,2507102722,100.49139892124941
Lake_Wilson,2507121500,127.09672743205957
Lake_Wilson,2507121502,89.72459509897033
Lake_Wilson,2507121504,102.59215875838835
Lake_Wilson,2507121506,0.0
Lake_Wilson,2507121508,140.94657576438343
Lake_Wilson,2507121510,90.26123266295676
Lake_Wilson,2507121512,150.0
Lake_Wilson,2507121514,150.0
Lake_Wilson,2507121516,133.26063962870995
Lake_Wilson,2507121518,88.74050186030951
Lake_Wilson,2507121520,102.05166569266018
Lake_Wilson,2507121522,100.68527321510715
Lake_Wilson,2508022000,134.4
Lake_Wilson,2508022002,146.89645027609393
Lake_Wilson,2508022004,88.74050186030951
Lake_Wilson,2508022006,0.0
Lake_Wilson,2508022008,122.41260512359784
Lake_Wilson,2508022010,149.31342234865406
Lake_Wilson,2508022012,89.1541400210123
Lake_Wilson,2508022014,139.86702893721832
Lake_Wilson,2508022016,150.0
Lake_Wilson,2508022018,0.0
Lake_Wilson,2508022020,0.0
Lake_Wilson,2508022022,40.57290572965512
Lake_Wilson,2508041000,84.0280790283907
Lake_Wilson,2508041002,14.837055636352332
Lake_Wilson,2508041004,134.4
Lake_Wilson,2508041006,106.30201196441686
Lake_Wilson,2508041008,150.0
Lake_Wilson,2508041010,150.0
Lake_Wilson,2508041012,150.0
Lake_Wilson,2508041014,150.0
Lake_Wilson,2508041016,150.0
Lake_Wilson,2508041018,145.7941350901126
Lake_Wilson,2508041020,32.35625053406963
Lake_Wilson,2508041022,134.4
Lake_Wilson,2508061700,140.08458808843184
Lake_Wilson,2508061702,134.4
Lake_Wilson,2508061704,134.4
Lake_Wilson,2508061706,23.7458579429764
Lake_Wilson,2508061708,91.46790993659546
Lake_Wilson,2508061710,142.27452577802413
Lake_Wilson,2508061712,88.74050186030951
Lake_Wilson,2508061714,134.4
Lake_Wilson,2508061716,95.34176166635721
Lake_Wilson,2508061718,148.3367720975894
Lake_Wilson,2508061720,94.3127172536095
Lake_Wilson,2508061722,10.220367828201196
Lake_Wilson,2508081800,32.595009366124295
Lake_Wilson,2508081802,134.4
Lake_Wilson,2508081804,76.80646428339318
Lake_Wilson,2508081806,0.0
Lake_Wilson,2508081808,149.08834964780044
Lake_Wilson,2508081810,150.0
Lake_Wilson,2508081812,148.0449474079072
Lake_Wilson,2508081814,44.208792530113556
Lake_Wilson,2508081816,150.0
Lake_Wilson,2508081818,0.0
Lake_Wilson,2508081820,0.0
Lake_Wilson,2508081822,0.0
Lake_Wilson,2508091000,96.55320260510715
Lake_Wilson,2508091002,113.74976198867334
Lake_Wilson,2508091004,87.48353720510714
Lake_Wilson,2508091006,0.0
Lake_Wilson,2508091008,124.16299482193986
Lake_Wilson,2508091010,150.0
Lake_Wilson,2508091012,150.0
Lake_Wilson,2508091014,150.0
Lake_Wilson,2508091016,112.42655369902897
Lake_Wilson,2508091018,0.0
Lake_Wilson,2508091020,0.0
Lake_Wilson,2508091022,2.930883353874094
Lake_Wilson,2508112200,110.2434358743016
Lake_Wilson,2508112202,3.02759514
Lake_Wilson,2508112204,134.66508249162555
Lake_Wilson,2508112206,24.594821383938367
Lake_Wilson,2508112208,115.2674087945093
Lake_Wilson,2508112210,150.0
Lake_Wilson,2508112212,150.0
Lake_Wilson,2508112214,150.0
Lake_Wilson,2508112216,132.90783675991207
Lake_Wilson,2508112218,56.29215112426509
Lake_Wilson,2508112220,88.74050186030951
Lake_Wilson,2508112222,4.24650293910182
Lake_Wilson,2607011200,21.653582484871
Lake_Wilson,2607011202,34.12577009415604
Lake_Wilson,2607011204,149.0430087848293
Lake_Wilson,2607011206,34.12577009415604
Lake_Wilson,2607011208,150.0
Lake_Wilson,2607011210,150.0
Lake_Wilson,2607011212,150.0
Lake_Wilson,2607011214,150.0
Lake_Wilson,2607011216,144.83085186828032
Lake_Wilson,2607011218,0.0
Lake_Wilson,2607011220,87.28485824687328
Lake_Wilson,2607011222,58.72791066158199
Lake_Wilson,2607011900,134.4
Lake_Wilson,2607011902,13.083575657864685
Lake_Wilson,2607011904,134.4
Lake_Wilson,2607011906,122.86627195446555
Lake_Wilson,2607011908,138.395971364351
Lake_Wilson,2607011910,104.45489269367681
Lake_Wilson,2607011912,101.75611738147575
Lake_Wilson,2607011914,103.31277058502273
Lake_Wilson,2607011916,134.56806791791513
Lake_Wilson,2607011918,0.0
Lake_Wilson,2607011920,5.748597124742133
Lake_Wilson,2607011922,43.66298255649649
Lake_Wilson,2607021200,88.64050186030951
Lake_Wilson,2607021202,134.3
Lake_Wilson,2607021204,88.64050186030951
Lake_Wilson,2607021206,0.0
Lake_Wilson,2607021208,150.0
Lake_Wilson,2607021210,97.10336856929092
Lake_Wilson,2607021212,150.0
Lake_Wilson,2607021214,135.14673250761285
Lake_Wilson,2607021216,117.43266200656818
Lake_Wilson,2607021218,0.0
Lake_Wilson,2607021220,0.0
Lake_Wilson,2607021222,0.0
Lake_Wilson,2607050200,122.76627195446555
Lake_Wilson,2607050202,147.44701177572875
Lake_Wilson,2607050204,134.3
Lake_Wilson,2607050206,0.0
Lake_Wilson,2607050208,150.0
Lake_Wilson,2607050210,150.0
Lake_Wilson,2607050212,150.0
Lake_Wilson,2607050214,150.0
Lake_Wilson,2607050216,150.0
Lake_Wilson,2607050218,75.7776786575836
Lake_Wilson,2607050220,0.0
Lake_Wilson,2607050222,0.0
Lake_Wilson,2607092200,76.0744609974641
Lake_Wilson,2607092202,129.28443190056936
Lake_Wilson,2607092204,76.0744609974641
Lake_Wilson,2607092206,0.0
Lake_Wilson,2607092208,137.27977889206215
Lake_Wilson,2607092210,150.0
Lake_Wilson,2607092212,143.04582786234315
Lake_Wilson,2607092214,129.2996651172923
Lake_Wilson,2607092216,150.0
Lake_Wilson,2607092218,0.0
Lake_Wilson,2607092220,0.0
Lake_Wilson,2607092222,0.0
Lake_Wilson,2607102700,34.12577009415604
Lake_Wilson,2607102702,88.64050186030951
Lake_Wilson,2607102704,7.985685633026883
Lake_Wilson,2607102706,34.12577009415604
Lake_Wilson,2607102708,150.0
Lake_Wilson,2607102710,150.0
Lake_Wilson,2607102712,88.7390177201541
Lake_Wilson,2607102714,129.79182783222535
Lake_Wilson,2607102716,129.88503245215412
Lake_Wilson,2607102718,0.0
Lake_Wilson,2607102720,99.33369155692282
Lake_Wilson,2607102722,0.0
Lake_Wilson,2607121500,0.0
Lake_Wilson,2607121502,134.4
Lake_Wilson,2607121504,68.09026384898284
Lake_Wilson,2607121506,0.0
Lake_Wilson,2607121508,140.44416727641513
Lake_Wilson,2607121510,110.6373641331122
Lake_Wilson,2607121512,128.81758865134327
Lake_Wilson,2607121514,132.26182783222535
Lake_Wilson,2607121516,132.53691462874178
Lake_Wilson,2607121518,85.60712832881255
Lake_Wilson,2607121520,0.0
Lake_Wilson,2607121522,83.10263335426183
Lake_Wilson,2608022000,112.20265493466815
Lake_Wilson,2608022002,129.36801308002197
Lake_Wilson,2608022004,103.10751172033102
Lake_Wilson,2608022006,0.0
Lake_Wilson,2608022008,145.57376373698324
Lake_Wilson,2608022010,114.58091057400513
Lake_Wilson,2608022012,104.51851780166885
Lake_Wilson,2608022014,150.0
Lake_Wilson,2608022016,143.24195463021522
Lake_Wilson,2608022018,0.0
Lake_Wilson,2608022020,0.0
Lake_Wilson,2608022022,21.28365454103701
Lake_Wilson,2608041000,134.4
Lake_Wilson,2608041002,21.415683005244084
Lake_Wilson,2608041004,97.28734985257469
Lake_Wilson,2608041006,44.283045097042304
Lake_Wilson,2608041008,150.0
Lake_Wilson,2608041010,150.0
Lake_Wilson,2608041012,150.0
Lake_Wilson,2608041014,150.0
Lake_Wilson,2608041016,150.0
Lake_Wilson,2608041018,49.74441614115595
Lake_Wilson,2608041020,122.49045985446554
Lake_Wilson,2608041022,77.8655953068689
Lake_Wilson,2608061700,122.48733985446555
Lake_Wilson,2608061702,73.44277631831176
Lake_Wilson,2608061704,134.4
Lake_Wilson,2608061706,33.58116721364989
Lake_Wilson,2608061708,70.55040203674449
Lake_Wilson,2608061710,134.4
Lake_Wilson,2608061712,128.37361318019322
Lake_Wilson,2608061714,150.0
Lake_Wilson,2608061716,91.55669248620849
Lake_Wilson,2608061718,30.621459669107978
Lake_Wilson,2608061720,0.0
Lake_Wilson,2608061722,88.74050186030951
Lake_Wilson,2608081800,130.39072836764603
Lake_Wilson,2608081802,85.58632243077277
Lake_Wilson,2608081804,17.30550186030952
Lake_Wilson,2608081806,0.0
Lake_Wilson,2608081808,150.0
Lake_Wilson,2608081810,150.0
Lake_Wilson,2608081812,150.0
Lake_Wilson,2608081814,150.0
Lake_Wilson,2608081816,128.42243971904495
Lake_Wilson,2608081818,0.0
Lake_Wilson,2608081820,0.0
Lake_Wilson,2608081822,34.91060605712883
Lake_Wilson,2608091000,127.5737529192698
Lake_Wilson,2608091002,134.4
Lake_Wilson,2608091004,89.01429793313888
Lake_Wilson,2608091006,0.0
Lake_Wilson,2608091008,150.0
Lake_Wilson,2608091010,150.0
Lake_Wilson,2608091012,150.0
Lake_Wilson,2608091014,150.0
Lake_Wilson,2608091016,107.89351858172242
Lake_Wilson,2608091018,0.0
Lake_Wilson,2608091020,0.0
Lake_Wilson,2608091022,25.65271303037963
Lake_Wilson,2608112200,134.4
Lake_Wilson,2608112202,3.02759514
Lake_Wilson,2608112204,134.4
Lake_Wilson,2608112206,134.4
Lake_Wilson,2608112208,100.54033328291429
Lake_Wilson,2608112210,110.82067879535794
Lake_Wilson,2608112212,150.0
Lake_Wilson,2608112214,126.72610345537572
Lake_Wilson,2608112216,116.7014651269353
Lake_Wilson,2608112218,25.054273164156037
Lake_Wilson,2608112220,120.43911817446553
Lake_Wilson,2608112222,88.74050186030951
Lake_Wilson,2707011200,134.4
Lake_Wilson,2707011202,128.03333997423988
Lake_Wilson,2707011204,118.66788724955366
Lake_Wilson,2707011206,110.92117374286694
Lake_Wilson,2707011208,129.72160301363348
Lake_Wilson,2707011210,135.44763315515576
Lake_Wilson,2707011212,47.004944956554
Lake_Wilson,2707011214,109.89164608832365
Lake_Wilson,2707011216,107.52605912233346
Lake_Wilson,2707011218,0.0
Lake_Wilson,2707011220,59.18528894354006
Lake_Wilson,2707011222,138.53171531119241
Lake_Wilson,2707011900,35.656530822187776
Lake_Wilson,2707011902,134.4
Lake_Wilson,2707011904,132.36325425967686
Lake_Wilson,2707011906,134.4
Lake_Wilson,2707011908,134.4
Lake_Wilson,2707011910,140.03634689691103
Lake_Wilson,2707011912,140.97877726075538
Lake_Wilson,2707011914,147.74907604218794
Lake_Wilson,2707011916,118.38280581339649
Lake_Wilson,2707011918,101.48275049589907
Lake_Wilson,2707011920,47.89435905676065
Lake_Wilson,2707011922,88.74050186030951
Lake_Wilson,2707021200,124.29703268249729
Lake_Wilson,2707021202,124.29703268249729
Lake_Wilson,2707021204,42.08597295008437
Lake_Wilson,2707021206,0.0
Lake_Wilson,2707021208,143.33011442391825
Lake_Wilson,2707021210,144.40287644865705
Lake_Wilson,2707021212,29.3405018603095
Lake_Wilson,2707021214,113.58885983311927
Lake_Wilson,2707021216,80.87731941135894
Lake_Wilson,2707021218,0.0
Lake_Wilson,2707021220,0.0
Lake_Wilson,2707021222,0.0
Lake_Wilson,2707050200,129.2501050344744
Lake_Wilson,2707050202,121.98660472866969
Lake_Wilson,2707050204,88.64050186030951
Lake_Wilson,2707050206,0.0
Lake_Wilson,2707050208,150.0
Lake_Wilson,2707050210,150.0
Lake_Wilson,2707050212,150.0
Lake_Wilson,2707050214,136.72652688725256
Lake_Wilson,2707050216,136.2873530654141
Lake_Wilson,2707050218,41.27456239322712
Lake_Wilson,2707050220,0.0
Lake_Wilson,2707050222,0.0
Lake_Wilson,2707092200,23.74342129553753
Lake_Wilson,2707092202,77.87095420827575
Lake_Wilson,2707092204,80.59421715506406
Lake_Wilson,2707092206,16.367709080144493
Lake_Wilson,2707092208,145.94359035314972
Lake_Wilson,2707092210,150.0
Lake_Wilson,2707092212,150.0
Lake_Wilson,2707092214,90.0
Lake_Wilson,2707092216,150.0
Lake_Wilson,2707092218,0.0
Lake_Wilson,2707092220,0.0
Lake_Wilson,2707092222,22.909231920307533
Lake_Wilson,2707102700,46.8470326824973
Lake_Wilson,2707102702,35.656530822187776
Lake_Wilson,2707102704,0.0
Lake_Wilson,2707102706,35.656530822187776
Lake_Wilson,2707102708,128.30551815586654
Lake_Wilson,2707102710,150.0
Lake_Wilson,2707102712,150.0
Lake_Wilson,2707102714,150.0
Lake_Wilson,2707102716,150.0
Lake_Wilson,2707102718,0.0
Lake_Wilson,2707102720,16.845874376331153
Lake_Wilson,2707102722,124.29703268249729
Lake_Wilson,2707121500,134.3
Lake_Wilson,2707121502,120.73848450439264
Lake_Wilson,2707121504,88.64050186030951
Lake_Wilson,2707121506,43.46136631145304
Lake_Wilson,2707121508,88.64050186030951
Lake_Wilson,2707121510,150.0
Lake_Wilson,2707121512,150.0
Lake_Wilson,2707121514,88.64050186030951
Lake_Wilson,2707121516,149.78388933192772
Lake_Wilson,2707121518,0.0
Lake_Wilson,2707121520,11.190501860309524
Lake_Wilson,2707121522,35.656530822187776
Lake_Wilson,2708022000,94.19999999999996
Lake_Wilson,2708022002,134.4
Lake_Wilson,2708022004,93.32255897872594
Lake_Wilson,2708022006,0.0
Lake_Wilson,2708022008,136.67510046428808
Lake_Wilson,2708022010,150.0
Lake_Wilson,2708022012,88.74050186030951
Lake_Wilson,2708022014,135.23318796218757
Lake_Wilson,2708022016,137.84336844718894
Lake_Wilson,2708022018,0.0
Lake_Wilson,2708022020,0.0
Lake_Wilson,2708022022,23.702338212187776
Lake_Wilson,2708041000,63.88314866628969
Lake_Wilson,2708041002,16.50953457483925
Lake_Wilson,2708041004,134.4
Lake_Wilson,2708041006,0.0
Lake_Wilson,2708041008,135.80093050499295
Lake_Wilson,2708041010,139.84857869771716
Lake_Wilson,2708041012,150.0
Lake_Wilson,2708041014,150.0
Lake_Wilson,2708041016,88.74050186030951
Lake_Wilson,2708041018,56.76992878392845
Lake_Wilson,2708041020,120.21809414196883
Lake_Wilson,2708041022,46.46451058249729
Lake_Wilson,2708061700,137.97975743356986
Lake_Wilson,2708061702,149.70465275700798
Lake_Wilson,2708061704,129.20659500509106
Lake_Wilson,2708061706,47.52568600969218
Lake_Wilson,2708061708,64.93830700097048
Lake_Wilson,2708061710,138.44322043492127
Lake_Wilson,2708061712,88.74050186030951
Lake_Wilson,2708061714,66.45484479052118
Lake_Wilson,2708061716,126.43871543536434
Lake_Wilson,2708061718,88.42025182797757
Lake_Wilson,2708061720,0.0
Lake_Wilson,2708061722,88.74050186030951
Lake_Wilson,2708081800,99.38097325372925
Lake_Wilson,2708081802,103.74679467117062
Lake_Wilson,2708081804,30.211735992187773
Lake_Wilson,2708081806,0.0
Lake_Wilson,2708081808,125.86372773281937
Lake_Wilson,2708081810,150.0
Lake_Wilson,2708081812,150.0
Lake_Wilson,2708081814,150.0
Lake_Wilson,2708081816,150.0
Lake_Wilson,2708081818,0.0
Lake_Wilson,2708081820,0.0
Lake_Wilson,2708081822,40.51372478230584
Lake_Wilson,2708091000,120.26496207249728
Lake_Wilson,2708091002,134.4
Lake_Wilson,2708091004,88.74050186030951
Lake_Wilson,2708091006,16.75133794815661
Lake_Wilson,2708091008,123.555512304552
Lake_Wilson,2708091010,150.0
Lake_Wilson,2708091012,150.0
Lake_Wilson,2708091014,146.8345756560731
Lake_Wilson,2708091016,134.4
Lake_Wilson,2708091018,0.0
Lake_Wilson,2708091020,0.0
Lake_Wilson,2708091022,88.74050186030951
Lake_Wilson,2708112200,110.45062126042654
Lake_Wilson,2708112202,137.42759514
Lake_Wilson,2708112204,134.4
Lake_Wilson,2708112206,13.222711905272988
Lake_Wilson,2708112208,46.497153307510985
Lake_Wilson,2708112210,150.0
Lake_Wilson,2708112212,147.57569974980652
Lake_Wilson,2708112214,150.0
Lake_Wilson,2708112216,128.7857878505738
Lake_Wilson,2708112218,88.74050186030951
Lake_Wilson,2708112220,134.4
Lake_Wilson,2708112222,70.67727141386966
Lake_Wilson,2807011200,142.86727790889285
Lake_Wilson,2807011202,134.4
Lake_Wilson,2807011204,139.595782138297
Lake_Wilson,2807011206,37.18729155021951
Lake_Wilson,2807011208,141.85814298945488
Lake_Wilson,2807011210,150.0
Lake_Wilson,2807011212,150.0
Lake_Wilson,2807011214,8.995103957475123
Lake_Wilson,2807011216,139.21540949580273
Lake_Wilson,2807011218,68.09026384898284
Lake_Wilson,2807011220,105.58436994780047
Lake_Wilson,2807011222,104.92565056920236
Lake_Wilson,2807011900,134.4
Lake_Wilson,2807011902,37.18729155021951
Lake_Wilson,2807011904,134.4
Lake_Wilson,2807011906,37.18729155021951
Lake_Wilson,2807011908,97.53535010241623
Lake_Wilson,2807011910,132.24851396011096
Lake_Wilson,2807011912,134.4
Lake_Wilson,2807011914,134.4
Lake_Wilson,2807011916,102.773672193581
Lake_Wilson,2807011918,89.86316724420041
Lake_Wilson,2807011920,133.92774607569464
Lake_Wilson,2807011922,134.5844317588914
Lake_Wilson,2807021200,44.22437451911502
Lake_Wilson,2807021202,37.18729155021951
Lake_Wilson,2807021204,107.9878156350095
Lake_Wilson,2807021206,0.0
Lake_Wilson,2807021208,150.0
Lake_Wilson,2807021210,150.0
Lake_Wilson,2807021212,150.0
Lake_Wilson,2807021214,150.0
Lake_Wilson,2807021216,150.0
Lake_Wilson,2807021218,0.0
Lake_Wilson,2807021220,0.0
Lake_Wilson,2807021222,0.0
Lake_Wilson,2807050200,133.11138795556172
Lake_Wilson,2807050202,90.54439449099146
Lake_Wilson,2807050204,49.00655525664868
Lake_Wilson,2807050206,102.80671606293501
Lake_Wilson,2807050208,150.0
Lake_Wilson,2807050210,150.0
Lake_Wilson,2807050212,150.0
Lake_Wilson,2807050214,135.9259313004119
Lake_Wilson,2807050216,139.588997781631
Lake_Wilson,2807050218,0.0
Lake_Wilson,2807050220,44.64050186030951
Lake_Wilson,2807050222,50.02457935049166
Lake_Wilson,2807092200,4.47150186030953
Lake_Wilson,2807092202,37.18729155021951
Lake_Wilson,2807092204,41.65879341052904
Lake_Wilson,2807092206,4.47150186030953
Lake_Wilson,2807092208,150.0
Lake_Wilson,2807092210,150.0
Lake_Wilson,2807092212,150.0
Lake_Wilson,2807092214,150.0
Lake_Wilson,2807092216,145.36975648509434
Lake_Wilson,2807092218,57.827793410529026
Lake_Wilson,2807092220,71.99231356588385
Lake_Wilson,2807092222,0.0
Lake_Wilson,2807102700,50.13100000000003
Lake_Wilson,2807102702,88.64050186030951
Lake_Wilson,2807102704,88.64050186030951
Lake_Wilson,2807102706,0.0
Lake_Wilson,2807102708,150.0
Lake_Wilson,2807102710,112.48848998218341
Lake_Wilson,2807102712,150.0
Lake_Wilson,2807102714,90.0
Lake_Wilson,2807102716,143.67119693506461
Lake_Wilson,2807102718,0.0
Lake_Wilson,2807102720,84.81044667292045
Lake_Wilson,2807102722,37.18729155021951
Lake_Wilson,2807121500,41.65879341052904
Lake_Wilson,2807121502,125.82779341052903
Lake_Wilson,2807121504,134.3
Lake_Wilson,2807121506,65.80214613696451
Lake_Wilson,2807121508,59.78103322146886
Lake_Wilson,2807121510,148.29699613840143
Lake_Wilson,2807121512,134.3
Lake_Wilson,2807121514,147.86573459160877
Lake_Wilson,2807121516,150.0
Lake_Wilson,2807121518,8.658793410529
Lake_Wilson,2807121520,99.75730279189668
Lake_Wilson,2807121522,125.82779341052903
Lake_Wilson,2808022000,70.40506138602
Lake_Wilson,2808022002,134.4
Lake_Wilson,2808022004,79.26066167900038
Lake_Wilson,2808022006,0.0
Lake_Wilson,2808022008,108.15147278623849
Lake_Wilson,2808022010,150.0
Lake_Wilson,2808022012,134.4
Lake_Wilson,2808022014,147.29927950644213
Lake_Wilson,2808022016,100.42489926438626
Lake_Wilson,2808022018,22.49236254021951
Lake_Wilson,2808022020,7.34377208686621
Lake_Wilson,2808022022,35.57531887772966
Lake_Wilson,2808041000,9.745196033763703
Lake_Wilson,2808041002,14.74614870555391
Lake_Wilson,2808041004,148.1522876750578
Lake_Wilson,2808041006,88.74050186030951
Lake_Wilson,2808041008,146.4452156687837
Lake_Wilson,2808041010,150.0
Lake_Wilson,2808041012,88.74050186030951
Lake_Wilson,2808041014,140.9926353413835
Lake_Wilson,2808041016,150.0
Lake_Wilson,2808041018,61.91447565628586
Lake_Wilson,2808041020,125.55198131052902
Lake_Wilson,2808041022,125.44527131052902
Lake_Wilson,2808061700,128.27678704574166
Lake_Wilson,2808061702,134.4
Lake_Wilson,2808061704,134.4
Lake_Wilson,2808061706,73.52958522609711
Lake_Wilson,2808061708,58.3623958317165
Lake_Wilson,2808061710,150.0
Lake_Wilson,2808061712,134.4
Lake_Wilson,2808061714,150.0
Lake_Wilson,2808061716,132.48200002028435
Lake_Wilson,2808061718,75.3913907571792
Lake_Wilson,2808061720,26.662479242282842
Lake_Wilson,2808061722,68.09026384898284
Lake_Wilson,2808081800,37.18729155021951
Lake_Wilson,2808081802,88.64050186030951
Lake_Wilson,2808081804,0.0
Lake_Wilson,2808081806,24.84196425624451
Lake_Wilson,2808081808,150.0
Lake_Wilson,2808081810,150.0
Lake_Wilson,2808081812,150.0
Lake_Wilson,2808081814,150.0
Lake_Wilson,2808081816,130.89521039964342
Lake_Wilson,2808081818,66.64050186030951
Lake_Wilson,2808081820,0.0
Lake_Wilson,2808081822,0.0
Lake_Wilson,2808091000,24.412271010795777
Lake_Wilson,2808091002,142.6199743896213
Lake_Wilson,2808091004,68.09026384898284
Lake_Wilson,2808091006,0.0
Lake_Wilson,2808091008,127.6034026052914
Lake_Wilson,2808091010,150.0
Lake_Wilson,2808091012,150.0
Lake_Wilson,2808091014,150.0
Lake_Wilson,2808091016,106.16046439628573
Lake_Wilson,2808091018,11.478176708431135
Lake_Wilson,2808091020,72.09231356588384
Lake_Wilson,2808091022,88.74050186030951
Lake_Wilson,2808112200,110.55421395348901
Lake_Wilson,2808112202,99.20000000000002
Lake_Wilson,2808112204,134.8680733013656
Lake_Wilson,2808112206,7.899574978940297
Lake_Wilson,2808112208,88.74050186030951
Lake_Wilson,2808112210,125.11541246292748
Lake_Wilson,2808112212,150.0
Lake_Wilson,2808112214,150.0
Lake_Wilson,2808112216,118.47718771730507
Lake_Wilson,2808112218,88.74050186030951
Lake_Wilson,2808112220,89.06287855125116
Lake_Wilson,2808112222,139.206772482056
Lake_Wilson,2907011200,90.80285229271706
Lake_Wilson,2907011202,38.71805227825125
Lake_Wilson,2907011204,80.20923330856071
Lake_Wilson,2907011206,41.433052278251225
Lake_Wilson,2907011208,108.07515165988997
Lake_Wilson,2907011210,109.19231128721106
