PumpedStorageSpinningUpReserves_index_1,PumpedStorageSpinningUpReserves_index_2,PumpedStorageSpinningUpReserves
Lake_Wilson,2408061722,127.90408547415961
Lake_Wilson,2408081800,150.0
Lake_Wilson,2408081802,150.0
Lake_Wilson,2408081804,96.1346838289762
Lake_Wilson,2408081806,0.0
Lake_Wilson,2408081808,150.0
Lake_Wilson,2408081810,150.0
Lake_Wilson,2408081812,150.0
Lake_Wilson,2408081814,150.0
Lake_Wilson,2408081816,150.0
Lake_Wilson,2408081818,0.0
Lake_Wilson,2408081820,0.0
Lake_Wilson,2408081822,150.0
Lake_Wilson,2408091000,136.9880711081192
Lake_Wilson,2408091002,150.0
Lake_Wilson,2408091004,112.58014648220075
Lake_Wilson,2408091006,0.0
Lake_Wilson,2408091008,150.0
Lake_Wilson,2408091010,150.0
Lake_Wilson,2408091012,150.0
Lake_Wilson,2408091014,150.0
Lake_Wilson,2408091016,150.0
Lake_Wilson,2408091018,0.0
Lake_Wilson,2408091020,17.662942669836212
Lake_Wilson,2408091022,65.7159192734959
Lake_Wilson,2408112200,150.0
Lake_Wilson,2408112202,150.0
Lake_Wilson,2408112204,150.0
Lake_Wilson,2408112206,119.89838832783981
Lake_Wilson,2408112208,150.0
Lake_Wilson,2408112210,150.0
Lake_Wilson,2408112212,150.0
Lake_Wilson,2408112214,150.0
Lake_Wilson,2408112216,150.0
Lake_Wilson,2408112218,109.04081825129518
Lake_Wilson,2408112220,101.06079342086501
Lake_Wilson,2408112222,150.0
Lake_Wilson,2507011200,150.0
Lake_Wilson,2507011202,150.0
Lake_Wilson,2507011204,150.0
Lake_Wilson,2507011206,150.0
Lake_Wilson,2507011208,150.0
Lake_Wilson,2507011210,150.0
Lake_Wilson,2507011212,150.0
Lake_Wilson,2507011214,150.0
Lake_Wilson,2507011216,150.0
Lake_Wilson,2507011218,0.0
Lake_Wilson,2507011220,140.39739349167763
Lake_Wilson,2507011222,146.33924007761644
Lake_Wilson,2507011900,150.0
Lake_Wilson,2507011902,150.0
Lake_Wilson,2507011904,150.0
Lake_Wilson,2507011906,150.0
Lake_Wilson,2507011908,150.0
Lake_Wilson,2507011910,150.0
Lake_Wilson,2507011912,150.0
Lake_Wilson,2507011914,150.0
Lake_Wilson,2507011916,150.0
Lake_Wilson,2507011918,144.88518193626862
Lake_Wilson,2507011920,56.446058781050795
Lake_Wilson,2507011922,88.74050186030951
Lake_Wilson,2507021200,146.29862975631124
Lake_Wilson,2507021202,122.4818286463416
Lake_Wilson,2507021204,136.1055630871615
Lake_Wilson,2507021206,0.0
Lake_Wilson,2507021208,150.0
Lake_Wilson,2507021210,150.0
Lake_Wilson,2507021212,150.0
Lake_Wilson,2507021214,150.0
Lake_Wilson,2507021216,150.0
Lake_Wilson,2507021218,0.0
Lake_Wilson,2507021220,0.0
Lake_Wilson,2507021222,0.0
Lake_Wilson,2507050200,136.8734562264702
Lake_Wilson,2507050202,150.0
Lake_Wilson,2507050204,150.0
Lake_Wilson,2507050206,92.37167578956836
Lake_Wilson,2507050208,150.0
Lake_Wilson,2507050210,150.0
Lake_Wilson,2507050212,150.0
Lake_Wilson,2507050214,150.0
Lake_Wilson,2507050216,150.0
Lake_Wilson,2507050218,82.61553027933407
Lake_Wilson,2507050220,77.24564824081148
Lake_Wilson,2507050222,0.0
Lake_Wilson,2507092200,27.17123907900867
Lake_Wilson,2507092202,129.94452671719284
Lake_Wilson,2507092204,150.0
Lake_Wilson,2507092206,39.260175016497435
Lake_Wilson,2507092208,150.0
Lake_Wilson,2507092210,150.0
Lake_Wilson,2507092212,150.0
Lake_Wilson,2507092214,150.0
Lake_Wilson,2507092216,150.0
Lake_Wilson,2507092218,0.0
Lake_Wilson,2507092220,0.0
Lake_Wilson,2507092222,6.124059187301043
Lake_Wilson,2507102700,150.0
Lake_Wilson,2507102702,134.4
Lake_Wilson,2507102704,68.09026384898284
Lake_Wilson,2507102706,0.0
Lake_Wilson,2507102708,150.0
Lake_Wilson,2507102710,150.0
Lake_Wilson,2507102712,150.0
Lake_Wilson,2507102714,150.0
Lake_Wilson,2507102716,150.0
Lake_Wilson,2507102718,128.64326625940558
Lake_Wilson,2507102720,0.0
Lake_Wilson,2507102722,145.85216090993305
Lake_Wilson,2507121500,150.0
Lake_Wilson,2507121502,150.0
Lake_Wilson,2507121504,150.0
Lake_Wilson,2507121506,121.3355112264338
Lake_Wilson,2507121508,150.0
Lake_Wilson,2507121510,150.0
Lake_Wilson,2507121512,150.0
Lake_Wilson,2507121514,150.0
Lake_Wilson,2507121516,150.0
Lake_Wilson,2507121518,71.34062571089247
Lake_Wilson,2507121520,70.4972808087905
Lake_Wilson,2507121522,150.0
Lake_Wilson,2508022000,150.0
Lake_Wilson,2508022002,150.0
Lake_Wilson,2508022004,150.0
Lake_Wilson,2508022006,0.0
Lake_Wilson,2508022008,150.0
Lake_Wilson,2508022010,150.0
Lake_Wilson,2508022012,150.0
Lake_Wilson,2508022014,150.0
Lake_Wilson,2508022016,150.0
Lake_Wilson,2508022018,7.577711657819123
Lake_Wilson,2508022020,75.60761249895245
Lake_Wilson,2508022022,61.223143740971466
Lake_Wilson,2508041000,150.0
Lake_Wilson,2508041002,150.0
Lake_Wilson,2508041004,150.0
Lake_Wilson,2508041006,111.25987496835722
Lake_Wilson,2508041008,150.0
Lake_Wilson,2508041010,150.0
Lake_Wilson,2508041012,150.0
Lake_Wilson,2508041014,150.0
Lake_Wilson,2508041016,150.0
Lake_Wilson,2508041018,150.0
Lake_Wilson,2508041020,127.02007220066787
Lake_Wilson,2508041022,91.72005283097491
Lake_Wilson,2508061700,150.0
Lake_Wilson,2508061702,150.0
Lake_Wilson,2508061704,138.4329682061872
Lake_Wilson,2508061706,57.92596955902833
Lake_Wilson,2508061708,150.0
Lake_Wilson,2508061710,150.0
Lake_Wilson,2508061712,150.0
Lake_Wilson,2508061714,150.0
Lake_Wilson,2508061716,150.0
Lake_Wilson,2508061718,150.0
Lake_Wilson,2508061720,92.02756542873445
Lake_Wilson,2508061722,150.0
Lake_Wilson,2508081800,150.0
Lake_Wilson,2508081802,150.0
Lake_Wilson,2508081804,93.22286532028676
Lake_Wilson,2508081806,7.415313432890798
Lake_Wilson,2508081808,150.0
Lake_Wilson,2508081810,150.0
Lake_Wilson,2508081812,150.0
Lake_Wilson,2508081814,150.0
Lake_Wilson,2508081816,150.0
Lake_Wilson,2508081818,0.0
Lake_Wilson,2508081820,0.0
Lake_Wilson,2508081822,27.09012950166519
Lake_Wilson,2508091000,142.19794050814016
Lake_Wilson,2508091002,150.0
Lake_Wilson,2508091004,96.16857894727848
Lake_Wilson,2508091006,0.0
Lake_Wilson,2508091008,150.0
Lake_Wilson,2508091010,150.0
Lake_Wilson,2508091012,150.0
Lake_Wilson,2508091014,150.0
Lake_Wilson,2508091016,150.0
Lake_Wilson,2508091018,61.43742704122792
Lake_Wilson,2508091020,21.422739916621424
Lake_Wilson,2508091022,22.687851395786936
Lake_Wilson,2508112200,150.0
Lake_Wilson,2508112202,150.0
Lake_Wilson,2508112204,150.0
Lake_Wilson,2508112206,85.9411047385379
Lake_Wilson,2508112208,150.0
Lake_Wilson,2508112210,150.0
Lake_Wilson,2508112212,150.0
Lake_Wilson,2508112214,150.0
Lake_Wilson,2508112216,150.0
Lake_Wilson,2508112218,99.90607359486332
Lake_Wilson,2508112220,150.0
Lake_Wilson,2508112222,144.15282166659878
Lake_Wilson,2607011200,150.0
Lake_Wilson,2607011202,150.0
Lake_Wilson,2607011204,150.0
Lake_Wilson,2607011206,68.9466873164025
Lake_Wilson,2607011208,150.0
Lake_Wilson,2607011210,150.0
Lake_Wilson,2607011212,150.0
Lake_Wilson,2607011214,150.0
Lake_Wilson,2607011216,150.0
Lake_Wilson,2607011218,77.8795136376855
Lake_Wilson,2607011220,150.0
Lake_Wilson,2607011222,69.24123794156787
Lake_Wilson,2607011900,150.0
Lake_Wilson,2607011902,150.0
Lake_Wilson,2607011904,150.0
Lake_Wilson,2607011906,150.0
Lake_Wilson,2607011908,150.0
Lake_Wilson,2607011910,150.0
Lake_Wilson,2607011912,150.0
Lake_Wilson,2607011914,150.0
Lake_Wilson,2607011916,150.0
Lake_Wilson,2607011918,150.0
Lake_Wilson,2607011920,112.30223882512897
Lake_Wilson,2607011922,67.69776117487103
Lake_Wilson,2607021200,90.42497089495106
Lake_Wilson,2607021202,150.0
Lake_Wilson,2607021204,130.49122076086104
Lake_Wilson,2607021206,21.14483212969492
Lake_Wilson,2607021208,150.0
Lake_Wilson,2607021210,150.0
Lake_Wilson,2607021212,150.0
Lake_Wilson,2607021214,150.0
Lake_Wilson,2607021216,150.0
Lake_Wilson,2607021218,0.0
Lake_Wilson,2607021220,0.0
Lake_Wilson,2607021222,3.3459008548587974
Lake_Wilson,2607050200,150.0
Lake_Wilson,2607050202,150.0
Lake_Wilson,2607050204,117.68976882923013
Lake_Wilson,2607050206,0.0
Lake_Wilson,2607050208,150.0
Lake_Wilson,2607050210,150.0
Lake_Wilson,2607050212,150.0
Lake_Wilson,2607050214,150.0
Lake_Wilson,2607050216,150.0
Lake_Wilson,2607050218,129.11399503146887
Lake_Wilson,2607050220,34.12577009415604
Lake_Wilson,2607050222,0.0
Lake_Wilson,2607092200,37.503341941545
Lake_Wilson,2607092202,82.59262094356788
Lake_Wilson,2607092204,83.91955837150587
Lake_Wilson,2607092206,32.00490858142065
Lake_Wilson,2607092208,150.0
Lake_Wilson,2607092210,150.0
Lake_Wilson,2607092212,150.0
Lake_Wilson,2607092214,150.0
Lake_Wilson,2607092216,150.0
Lake_Wilson,2607092218,82.73875589780451
Lake_Wilson,2607092220,33.740814264156036
Lake_Wilson,2607092222,0.0
Lake_Wilson,2607102700,122.76627195446555
Lake_Wilson,2607102702,119.00968204137719
Lake_Wilson,2607102704,110.24901852446555
Lake_Wilson,2607102706,0.0
Lake_Wilson,2607102708,150.0
Lake_Wilson,2607102710,150.0
Lake_Wilson,2607102712,150.0
Lake_Wilson,2607102714,150.0
Lake_Wilson,2607102716,150.0
Lake_Wilson,2607102718,39.5540571412718
Lake_Wilson,2607102720,98.30540194978956
Lake_Wilson,2607102722,0.0
Lake_Wilson,2607121500,96.05272973044134
Lake_Wilson,2607121502,150.0
Lake_Wilson,2607121504,121.06645207305439
Lake_Wilson,2607121506,102.15897221151
Lake_Wilson,2607121508,150.0
Lake_Wilson,2607121510,150.0
Lake_Wilson,2607121512,150.0
Lake_Wilson,2607121514,150.0
Lake_Wilson,2607121516,150.0
Lake_Wilson,2607121518,34.12577009415604
Lake_Wilson,2607121520,150.0
Lake_Wilson,2607121522,34.12577009415604
Lake_Wilson,2608022000,137.20067592514982
Lake_Wilson,2608022002,150.0
Lake_Wilson,2608022004,122.65727370900451
Lake_Wilson,2608022006,0.0
Lake_Wilson,2608022008,150.0
Lake_Wilson,2608022010,150.0
Lake_Wilson,2608022012,150.0
Lake_Wilson,2608022014,150.0
Lake_Wilson,2608022016,150.0
Lake_Wilson,2608022018,0.0
Lake_Wilson,2608022020,63.08796855048507
Lake_Wilson,2608022022,40.83341652971039
Lake_Wilson,2608041000,150.0
Lake_Wilson,2608041002,150.0
Lake_Wilson,2608041004,150.0
Lake_Wilson,2608041006,68.0626008087178
Lake_Wilson,2608041008,150.0
Lake_Wilson,2608041010,150.0
Lake_Wilson,2608041012,150.0
Lake_Wilson,2608041014,150.0
Lake_Wilson,2608041016,150.0
Lake_Wilson,2608041018,150.0
Lake_Wilson,2608041020,122.49045985446554
Lake_Wilson,2608041022,128.12260579473627
Lake_Wilson,2608061700,143.80766818892684
Lake_Wilson,2608061702,150.0
Lake_Wilson,2608061704,150.0
Lake_Wilson,2608061706,43.59949312770178
Lake_Wilson,2608061708,150.0
Lake_Wilson,2608061710,150.0
Lake_Wilson,2608061712,150.0
Lake_Wilson,2608061714,150.0
Lake_Wilson,2608061716,150.0
Lake_Wilson,2608061718,150.0
Lake_Wilson,2608061720,18.709010880498397
Lake_Wilson,2608061722,145.06149030683224
Lake_Wilson,2608081800,115.37504172650992
Lake_Wilson,2608081802,130.7999495236928
Lake_Wilson,2608081804,47.64427429981305
Lake_Wilson,2608081806,0.0
Lake_Wilson,2608081808,150.0
Lake_Wilson,2608081810,150.0
Lake_Wilson,2608081812,150.0
Lake_Wilson,2608081814,150.0
Lake_Wilson,2608081816,150.0
Lake_Wilson,2608081818,23.254869165407968
Lake_Wilson,2608081820,35.425865284576275
Lake_Wilson,2608081822,0.0
Lake_Wilson,2608091000,110.78171577787808
Lake_Wilson,2608091002,146.86260055927426
Lake_Wilson,2608091004,93.02114482727949
Lake_Wilson,2608091006,0.0
Lake_Wilson,2608091008,150.0
Lake_Wilson,2608091010,150.0
Lake_Wilson,2608091012,150.0
Lake_Wilson,2608091014,150.0
Lake_Wilson,2608091016,150.0
Lake_Wilson,2608091018,23.066065172207594
Lake_Wilson,2608091020,13.155879982829376
Lake_Wilson,2608091022,5.002475019063297
Lake_Wilson,2608112200,150.0
Lake_Wilson,2608112202,150.0
Lake_Wilson,2608112204,150.0
Lake_Wilson,2608112206,150.0
Lake_Wilson,2608112208,150.0
Lake_Wilson,2608112210,150.0
Lake_Wilson,2608112212,150.0
Lake_Wilson,2608112214,150.0
Lake_Wilson,2608112216,150.0
Lake_Wilson,2608112218,104.13969750616297
Lake_Wilson,2608112220,150.0
Lake_Wilson,2608112222,75.86030249383703
Lake_Wilson,2707011200,150.0
Lake_Wilson,2707011202,150.0
Lake_Wilson,2707011204,150.0
Lake_Wilson,2707011206,35.656530822187776
Lake_Wilson,2707011208,150.0
Lake_Wilson,2707011210,150.0
Lake_Wilson,2707011212,150.0
Lake_Wilson,2707011214,150.0
Lake_Wilson,2707011216,150.0
Lake_Wilson,2707011218,29.742746558035577
Lake_Wilson,2707011220,93.35201976554657
Lake_Wilson,2707011222,21.12046506603579
Lake_Wilson,2707011900,150.0
Lake_Wilson,2707011902,150.0
Lake_Wilson,2707011904,150.0
Lake_Wilson,2707011906,150.0
Lake_Wilson,2707011908,150.0
Lake_Wilson,2707011910,150.0
Lake_Wilson,2707011912,150.0
Lake_Wilson,2707011914,150.0
Lake_Wilson,2707011916,150.0
Lake_Wilson,2707011918,136.78236315378442
Lake_Wilson,2707011920,112.95597192546232
Lake_Wilson,2707011922,80.26166492075326
Lake_Wilson,2707021200,127.33954789368542
Lake_Wilson,2707021202,143.5413017099066
Lake_Wilson,2707021204,89.01893850282494
Lake_Wilson,2707021206,0.0
Lake_Wilson,2707021208,150.0
Lake_Wilson,2707021210,150.0
Lake_Wilson,2707021212,150.0
Lake_Wilson,2707021214,150.0
Lake_Wilson,2707021216,150.0
Lake_Wilson,2707021218,0.0
Lake_Wilson,2707021220,0.0
Lake_Wilson,2707021222,0.0
Lake_Wilson,2707050200,129.2501050344744
Lake_Wilson,2707050202,150.0
Lake_Wilson,2707050204,150.0
Lake_Wilson,2707050206,1.774964780203959
Lake_Wilson,2707050208,150.0
Lake_Wilson,2707050210,150.0
Lake_Wilson,2707050212,150.0
Lake_Wilson,2707050214,150.0
Lake_Wilson,2707050216,150.0
Lake_Wilson,2707050218,71.680981924896
Lake_Wilson,2707050220,0.059053650635405575
Lake_Wilson,2707050222,35.656530822187776
Lake_Wilson,2707092200,23.743421295537587
Lake_Wilson,2707092202,77.87095420827578
Lake_Wilson,2707092204,92.5065308221878
Lake_Wilson,2707092206,16.367709080144493
Lake_Wilson,2707092208,150.0
Lake_Wilson,2707092210,150.0
Lake_Wilson,2707092212,150.0
Lake_Wilson,2707092214,150.0
Lake_Wilson,2707092216,150.0
Lake_Wilson,2707092218,60.518947493371286
Lake_Wilson,2707092220,8.766950005417016
Lake_Wilson,2707092222,72.72548709506607
Lake_Wilson,2707102700,59.89154786459147
Lake_Wilson,2707102702,103.05590981204055
Lake_Wilson,2707102704,23.139277392187772
Lake_Wilson,2707102706,36.24909461215027
Lake_Wilson,2707102708,150.0
Lake_Wilson,2707102710,150.0
Lake_Wilson,2707102712,150.0
Lake_Wilson,2707102714,150.0
Lake_Wilson,2707102716,150.0
Lake_Wilson,2707102718,35.656530822187776
Lake_Wilson,2707102720,27.097759436233588
Lake_Wilson,2707102722,150.0
Lake_Wilson,2707121500,93.39576629749087
Lake_Wilson,2707121502,150.0
Lake_Wilson,2707121504,150.0
Lake_Wilson,2707121506,47.22764865816589
Lake_Wilson,2707121508,150.0
Lake_Wilson,2707121510,150.0
Lake_Wilson,2707121512,150.0
Lake_Wilson,2707121514,150.0
Lake_Wilson,2707121516,150.0
Lake_Wilson,2707121518,48.50246620218553
Lake_Wilson,2707121520,124.29703268249729
Lake_Wilson,2707121522,46.8470326824973
Lake_Wilson,2708022000,105.27050009734253
Lake_Wilson,2708022002,150.0
Lake_Wilson,2708022004,95.57954993562186
Lake_Wilson,2708022006,0.0
Lake_Wilson,2708022008,150.0
Lake_Wilson,2708022010,150.0
Lake_Wilson,2708022012,150.0
Lake_Wilson,2708022014,150.0
Lake_Wilson,2708022016,150.0
Lake_Wilson,2708022018,0.0
Lake_Wilson,2708022020,0.0
Lake_Wilson,2708022022,75.22877109773768
Lake_Wilson,2708041000,150.0
Lake_Wilson,2708041002,150.0
Lake_Wilson,2708041004,148.86270802401637
Lake_Wilson,2708041006,59.18889409744332
Lake_Wilson,2708041008,150.0
Lake_Wilson,2708041010,150.0
Lake_Wilson,2708041012,150.0
Lake_Wilson,2708041014,150.0
Lake_Wilson,2708041016,150.0
Lake_Wilson,2708041018,121.9483978785403
Lake_Wilson,2708041020,150.0
Lake_Wilson,2708041022,150.0
Lake_Wilson,2708061700,137.97975743356983
Lake_Wilson,2708061702,150.0
Lake_Wilson,2708061704,129.20659500509106
Lake_Wilson,2708061706,47.52568600969212
Lake_Wilson,2708061708,150.0
Lake_Wilson,2708061710,150.0
Lake_Wilson,2708061712,150.0
Lake_Wilson,2708061714,150.0
Lake_Wilson,2708061716,150.0
Lake_Wilson,2708061718,124.25685638434689
Lake_Wilson,2708061720,68.432316028364
Lake_Wilson,2708061722,99.84311464577276
Lake_Wilson,2708081800,150.0
Lake_Wilson,2708081802,79.58022085499061
Lake_Wilson,2708081804,25.01173599218778
Lake_Wilson,2708081806,79.65719631266535
Lake_Wilson,2708081808,150.0
Lake_Wilson,2708081810,150.0
Lake_Wilson,2708081812,150.0
Lake_Wilson,2708081814,150.0
Lake_Wilson,2708081816,150.0
Lake_Wilson,2708081818,17.937122057850473
Lake_Wilson,2708081820,0.0
Lake_Wilson,2708081822,0.3137247823057976
Lake_Wilson,2708091000,113.57598930851644
Lake_Wilson,2708091002,150.0
Lake_Wilson,2708091004,88.74050186030951
Lake_Wilson,2708091006,76.48230780962227
Lake_Wilson,2708091008,150.0
Lake_Wilson,2708091010,150.0
Lake_Wilson,2708091012,150.0
Lake_Wilson,2708091014,150.0
Lake_Wilson,2708091016,150.0
Lake_Wilson,2708091018,0.0
Lake_Wilson,2708091020,0.0
Lake_Wilson,2708091022,84.70925376380693
Lake_Wilson,2708112200,150.0
Lake_Wilson,2708112202,150.0
Lake_Wilson,2708112204,150.0
Lake_Wilson,2708112206,69.02484280802825
Lake_Wilson,2708112208,150.0
Lake_Wilson,2708112210,150.0
Lake_Wilson,2708112212,150.0
Lake_Wilson,2708112214,150.0
Lake_Wilson,2708112216,150.0
Lake_Wilson,2708112218,142.57262375672155
Lake_Wilson,2708112220,118.40253343525019
Lake_Wilson,2708112222,150.0
Lake_Wilson,2807011200,150.0
Lake_Wilson,2807011202,150.0
Lake_Wilson,2807011204,150.0
Lake_Wilson,2807011206,23.05962343828763
Lake_Wilson,2807011208,150.0
Lake_Wilson,2807011210,150.0
Lake_Wilson,2807011212,150.0
Lake_Wilson,2807011214,150.0
Lake_Wilson,2807011216,150.0
Lake_Wilson,2807011218,99.22530769191381
Lake_Wilson,2807011220,150.0
Lake_Wilson,2807011222,40.531345729751465
Lake_Wilson,2807011900,150.0
Lake_Wilson,2807011902,150.0
Lake_Wilson,2807011904,150.0
Lake_Wilson,2807011906,150.0
Lake_Wilson,2807011908,150.0
Lake_Wilson,2807011910,150.0
Lake_Wilson,2807011912,150.0
Lake_Wilson,2807011914,150.0
Lake_Wilson,2807011916,150.0
Lake_Wilson,2807011918,129.02627308901572
Lake_Wilson,2807011920,113.60970502579568
Lake_Wilson,2807011922,87.36402188518862
Lake_Wilson,2807021200,112.65464470634976
Lake_Wilson,2807021202,124.82045668974527
Lake_Wilson,2807021204,107.98781563500961
Lake_Wilson,2807021206,7.037082968895362
Lake_Wilson,2807021208,150.0
Lake_Wilson,2807021210,150.0
Lake_Wilson,2807021212,150.0
Lake_Wilson,2807021214,150.0
Lake_Wilson,2807021216,150.0
Lake_Wilson,2807021218,0.0
Lake_Wilson,2807021220,0.0
Lake_Wilson,2807021222,0.0
Lake_Wilson,2807050200,150.0
Lake_Wilson,2807050202,90.54439449099152
Lake_Wilson,2807050204,16.39553092757717
Lake_Wilson,2807050206,94.07517097328565
Lake_Wilson,2807050208,150.0
Lake_Wilson,2807050210,150.0
Lake_Wilson,2807050212,150.0
Lake_Wilson,2807050214,150.0
Lake_Wilson,2807050216,150.0
Lake_Wilson,2807050218,42.29560234946892
Lake_Wilson,2807050220,3.2009586498216436
Lake_Wilson,2807050222,41.911870900710966
Lake_Wilson,2807092200,37.18729155021951
Lake_Wilson,2807092202,68.98181134049534
Lake_Wilson,2807092204,73.25093411202099
Lake_Wilson,2807092206,56.28928472688352
Lake_Wilson,2807092208,150.0
Lake_Wilson,2807092210,150.0
Lake_Wilson,2807092212,150.0
Lake_Wilson,2807092214,150.0
Lake_Wilson,2807092216,150.0
Lake_Wilson,2807092218,68.42739121871364
Lake_Wilson,2807092220,36.80233572021951
Lake_Wilson,2807092222,11.56095133144747
Lake_Wilson,2807102700,88.64050186030951
Lake_Wilson,2807102702,93.14225086201044
Lake_Wilson,2807102704,11.953534995075216
Lake_Wilson,2807102706,0.0
Lake_Wilson,2807102708,150.0
Lake_Wilson,2807102710,150.0
Lake_Wilson,2807102712,150.0
Lake_Wilson,2807102714,150.0
Lake_Wilson,2807102716,150.0
Lake_Wilson,2807102718,133.00405193714562
Lake_Wilson,2807102720,114.55025856792851
Lake_Wilson,2807102722,0.0
Lake_Wilson,2807121500,86.67178034398802
Lake_Wilson,2807121502,140.81506195144033
Lake_Wilson,2807121504,125.82779341052903
Lake_Wilson,2807121506,150.0
Lake_Wilson,2807121508,150.0
Lake_Wilson,2807121510,150.0
Lake_Wilson,2807121512,150.0
Lake_Wilson,2807121514,150.0
Lake_Wilson,2807121516,150.0
Lake_Wilson,2807121518,0.0
Lake_Wilson,2807121520,51.515473728412715
Lake_Wilson,2807121522,88.64050186030951
Lake_Wilson,2808022000,129.64844842806866
Lake_Wilson,2808022002,150.0
Lake_Wilson,2808022004,150.0
Lake_Wilson,2808022006,0.0
Lake_Wilson,2808022008,150.0
Lake_Wilson,2808022010,150.0
Lake_Wilson,2808022012,150.0
Lake_Wilson,2808022014,150.0
Lake_Wilson,2808022016,150.0
Lake_Wilson,2808022018,100.42511919650062
Lake_Wilson,2808022020,30.43606977021951
Lake_Wilson,2808022022,122.05354014785527
Lake_Wilson,2808041000,150.0
Lake_Wilson,2808041002,150.0
Lake_Wilson,2808041004,150.0
Lake_Wilson,2808041006,2.1540613706332863
Lake_Wilson,2808041008,150.0
Lake_Wilson,2808041010,150.0
Lake_Wilson,2808041012,150.0
Lake_Wilson,2808041014,150.0
Lake_Wilson,2808041016,150.0
Lake_Wilson,2808041018,150.0
Lake_Wilson,2808041020,125.55198131052902
Lake_Wilson,2808041022,142.39774476043456
Lake_Wilson,2808061700,128.27678704573134
Lake_Wilson,2808061702,146.93814894542777
Lake_Wilson,2808061704,119.71905061430772
Lake_Wilson,2808061706,31.86290392175276
Lake_Wilson,2808061708,150.0
Lake_Wilson,2808061710,150.0
Lake_Wilson,2808061712,150.0
Lake_Wilson,2808061714,150.0
Lake_Wilson,2808061716,150.0
Lake_Wilson,2808061718,126.3252882770901
Lake_Wilson,2808061720,73.60371123903877
Lake_Wilson,2808061722,68.09026384898284
Lake_Wilson,2808081800,43.62136340761046
Lake_Wilson,2808081802,69.44730441207196
Lake_Wilson,2808081804,114.76939600122566
Lake_Wilson,2808081806,8.381711625583876
Lake_Wilson,2808081808,150.0
Lake_Wilson,2808081810,150.0
Lake_Wilson,2808081812,150.0
Lake_Wilson,2808081814,150.0
Lake_Wilson,2808081816,150.0
Lake_Wilson,2808081818,29.97472113260497
Lake_Wilson,2808081820,37.47771409252664
Lake_Wilson,2808081822,48.82778932837641
Lake_Wilson,2808091000,104.544418103582
Lake_Wilson,2808091002,125.56556206174916
Lake_Wilson,2808091004,150.0
Lake_Wilson,2808091006,0.0
Lake_Wilson,2808091008,150.0
Lake_Wilson,2808091010,150.0
Lake_Wilson,2808091012,150.0
Lake_Wilson,2808091014,150.0
Lake_Wilson,2808091016,150.0
Lake_Wilson,2808091018,88.58909601303404
Lake_Wilson,2808091020,0.0
Lake_Wilson,2808091022,45.026221272805785
Lake_Wilson,2808112200,150.0
Lake_Wilson,2808112202,150.0
Lake_Wilson,2808112204,150.0
Lake_Wilson,2808112206,150.0
Lake_Wilson,2808112208,150.0
Lake_Wilson,2808112210,150.0
Lake_Wilson,2808112212,150.0
Lake_Wilson,2808112214,150.0
Lake_Wilson,2808112216,150.0
Lake_Wilson,2808112218,88.74050186030951
Lake_Wilson,2808112220,91.25949813969049
Lake_Wilson,2808112222,150.0
Lake_Wilson,2907011200,132.36006802472758
Lake_Wilson,2907011202,150.0
Lake_Wilson,2907011204,115.26162160828646
Lake_Wilson,2907011206,0.0
Lake_Wilson,2907011208,150.0
Lake_Wilson,2907011210,150.0
Lake_Wilson,2907011212,150.0
Lake_Wilson,2907011214,150.0
Lake_Wilson,2907011216,150.0
Lake_Wilson,2907011218,92.6913852721937
Lake_Wilson,2907011220,106.8083161272341
Lake_Wilson,2907011222,56.61294533747852
Lake_Wilson,2907011900,150.0
Lake_Wilson,2907011902,150.0
Lake_Wilson,2907011904,150.0
Lake_Wilson,2907011906,148.98112868105224
Lake_Wilson,2907011908,150.0
Lake_Wilson,2907011910,150.0
Lake_Wilson,2907011912,150.0
Lake_Wilson,2907011914,150.0
Lake_Wilson,2907011916,150.0
Lake_Wilson,2907011918,92.27836945863825
Lake_Wilson,2907011920,150.0
Lake_Wilson,2907011922,88.74050186030951
Lake_Wilson,2907021200,103.130469768399
Lake_Wilson,2907021202,112.40655151953254
Lake_Wilson,2907021204,136.96297871206846
Lake_Wilson,2907021206,0.0
Lake_Wilson,2907021208,150.0
Lake_Wilson,2907021210,150.0
Lake_Wilson,2907021212,150.0
Lake_Wilson,2907021214,150.0
Lake_Wilson,2907021216,150.0
Lake_Wilson,2907021218,0.0
Lake_Wilson,2907021220,0.0
Lake_Wilson,2907021222,0.0
Lake_Wilson,2907050200,70.8469807959941
Lake_Wilson,2907050202,111.474214500263
Lake_Wilson,2907050204,12.969014770804506
Lake_Wilson,2907050206,89.52813248558193
Lake_Wilson,2907050208,150.0
Lake_Wilson,2907050210,150.0
Lake_Wilson,2907050212,150.0
Lake_Wilson,2907050214,150.0
Lake_Wilson,2907050216,150.0
Lake_Wilson,2907050218,0.0
Lake_Wilson,2907050220,104.12121604217619
Lake_Wilson,2907050222,0.0
Lake_Wilson,2907092200,17.352557084726413
Lake_Wilson,2907092202,66.42064430310828
Lake_Wilson,2907092204,72.2381209692773
Lake_Wilson,2907092206,26.099174488530196
Lake_Wilson,2907092208,150.0
Lake_Wilson,2907092210,150.0
Lake_Wilson,2907092212,150.0
Lake_Wilson,2907092214,150.0
Lake_Wilson,2907092216,150.0
Lake_Wilson,2907092218,59.91227882455729
Lake_Wilson,2907092220,110.4772243298005
