STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,3407021200,122.38634982778399
Oahu_Battery_Bulk,3407021202,122.38634982778399
Oahu_Battery_Bulk,3407021204,122.38634982778399
Oahu_Battery_Bulk,3407021206,0.0
Oahu_Battery_Bulk,3407021208,0.0
Oahu_Battery_Bulk,3407021210,133.6407278989455
Oahu_Battery_Bulk,3407021212,306.9
Oahu_Battery_Bulk,3407021214,306.9
Oahu_Battery_Bulk,3407021216,558.0
Oahu_Battery_Bulk,3407021218,365.33413713881555
Oahu_Battery_Bulk,3407021220,262.85147544979475
Oahu_Battery_Bulk,3407021222,199.61507800870737
Oahu_Battery_Bulk,3407050200,0.0
Oahu_Battery_Bulk,3407050202,0.0
Oahu_Battery_Bulk,3407050204,0.0
Oahu_Battery_Bulk,3407050206,0.0
Oahu_Battery_Bulk,3407050208,0.0
Oahu_Battery_Bulk,3407050210,205.75495006335368
Oahu_Battery_Bulk,3407050212,225.90304945388658
Oahu_Battery_Bulk,3407050214,455.73565539606534
Oahu_Battery_Bulk,3407050216,558.0
Oahu_Battery_Bulk,3407050218,432.88363006219447
Oahu_Battery_Bulk,3407050220,153.88363006219447
Oahu_Battery_Bulk,3407050222,0.0
Oahu_Battery_Bulk,3407092200,0.0
Oahu_Battery_Bulk,3407092202,0.0
Oahu_Battery_Bulk,3407092204,0.0
Oahu_Battery_Bulk,3407092206,0.0
Oahu_Battery_Bulk,3407092208,55.79999999999998
Oahu_Battery_Bulk,3407092210,55.79999999999998
Oahu_Battery_Bulk,3407092212,55.79999999999998
Oahu_Battery_Bulk,3407092214,306.9
Oahu_Battery_Bulk,3407092216,558.0
Oahu_Battery_Bulk,3407092218,279.0
Oahu_Battery_Bulk,3407092220,74.2960832126355
Oahu_Battery_Bulk,3407092222,74.2960832126355
Oahu_Battery_Bulk,3407102700,109.43258756788751
Oahu_Battery_Bulk,3407102702,30.39160758471499
Oahu_Battery_Bulk,3407102704,30.39160758471499
Oahu_Battery_Bulk,3407102706,0.0
Oahu_Battery_Bulk,3407102708,120.43333089012876
Oahu_Battery_Bulk,3407102710,317.5279539488138
Oahu_Battery_Bulk,3407102712,468.32354459068864
Oahu_Battery_Bulk,3407102714,558.0
Oahu_Battery_Bulk,3407102716,558.0
Oahu_Battery_Bulk,3407102718,279.0
Oahu_Battery_Bulk,3407102720,123.75447606283561
Oahu_Battery_Bulk,3407102722,109.43258756788751
Oahu_Battery_Bulk,3407121500,0.0
Oahu_Battery_Bulk,3407121502,0.0
Oahu_Battery_Bulk,3407121504,0.0
Oahu_Battery_Bulk,3407121506,0.0
Oahu_Battery_Bulk,3407121508,0.0
Oahu_Battery_Bulk,3407121510,0.0
Oahu_Battery_Bulk,3407121512,218.37740627595625
Oahu_Battery_Bulk,3407121514,469.47740627595624
Oahu_Battery_Bulk,3407121516,558.0
Oahu_Battery_Bulk,3407121518,408.94623981277596
Oahu_Battery_Bulk,3407121520,153.2792221868431
Oahu_Battery_Bulk,3407121522,0.0
Oahu_Battery_Bulk,3408022000,143.82797048397555
Oahu_Battery_Bulk,3408022002,143.82797048397555
Oahu_Battery_Bulk,3408022004,143.82797048397555
Oahu_Battery_Bulk,3408022006,0.0
Oahu_Battery_Bulk,3408022008,124.07008840597477
Oahu_Battery_Bulk,3408022010,187.41874697273155
Oahu_Battery_Bulk,3408022012,306.9
Oahu_Battery_Bulk,3408022014,558.0
Oahu_Battery_Bulk,3408022016,558.0
Oahu_Battery_Bulk,3408022018,432.0795131392599
Oahu_Battery_Bulk,3408022020,160.54482598563396
Oahu_Battery_Bulk,3408022022,143.82797048397555
Oahu_Battery_Bulk,3408041000,0.0
Oahu_Battery_Bulk,3408041002,0.0
Oahu_Battery_Bulk,3408041004,0.0
Oahu_Battery_Bulk,3408041006,0.0
Oahu_Battery_Bulk,3408041008,0.0
Oahu_Battery_Bulk,3408041010,34.94064164634287
Oahu_Battery_Bulk,3408041012,34.94064164634287
Oahu_Battery_Bulk,3408041014,286.04064164634286
Oahu_Battery_Bulk,3408041016,407.48225304074003
Oahu_Battery_Bulk,3408041018,128.48225304074006
Oahu_Battery_Bulk,3408041020,0.0
Oahu_Battery_Bulk,3408041022,0.0
Oahu_Battery_Bulk,3408061700,98.45126457182451
Oahu_Battery_Bulk,3408061702,98.45126457182451
Oahu_Battery_Bulk,3408061704,98.45126457182451
Oahu_Battery_Bulk,3408061706,0.0
Oahu_Battery_Bulk,3408061708,142.43279408213624
Oahu_Battery_Bulk,3408061710,361.27131456013524
Oahu_Battery_Bulk,3408061712,361.27131456013524
Oahu_Battery_Bulk,3408061714,558.0
Oahu_Battery_Bulk,3408061716,558.0
Oahu_Battery_Bulk,3408061718,558.0
Oahu_Battery_Bulk,3408061720,290.1444307866
Oahu_Battery_Bulk,3408061722,98.45126457182451
Oahu_Battery_Bulk,3408081800,67.62346244059296
Oahu_Battery_Bulk,3408081802,0.0
Oahu_Battery_Bulk,3408081804,0.0
Oahu_Battery_Bulk,3408081806,0.0
Oahu_Battery_Bulk,3408081808,93.86726659754038
Oahu_Battery_Bulk,3408081810,147.39598049793972
Oahu_Battery_Bulk,3408081812,308.54734763387233
Oahu_Battery_Bulk,3408081814,308.54734763387233
Oahu_Battery_Bulk,3408081816,558.0
Oahu_Battery_Bulk,3408081818,279.0
Oahu_Battery_Bulk,3408081820,153.1649451917524
Oahu_Battery_Bulk,3408081822,67.62346244059296
Oahu_Battery_Bulk,3408091000,95.8473499922091
Oahu_Battery_Bulk,3408091002,95.8473499922091
Oahu_Battery_Bulk,3408091004,95.8473499922091
Oahu_Battery_Bulk,3408091006,0.0
Oahu_Battery_Bulk,3408091008,30.996711995712573
Oahu_Battery_Bulk,3408091010,109.20196806458068
Oahu_Battery_Bulk,3408091012,174.34852430610133
Oahu_Battery_Bulk,3408091014,425.4485243061013
Oahu_Battery_Bulk,3408091016,558.0
Oahu_Battery_Bulk,3408091018,558.0
Oahu_Battery_Bulk,3408091020,558.0
Oahu_Battery_Bulk,3408091022,279.0
Oahu_Battery_Bulk,3408112200,134.11978989460687
Oahu_Battery_Bulk,3408112202,67.63615924435655
Oahu_Battery_Bulk,3408112204,0.0
Oahu_Battery_Bulk,3408112206,0.0
Oahu_Battery_Bulk,3408112208,36.78567825743299
Oahu_Battery_Bulk,3408112210,160.42171509610822
Oahu_Battery_Bulk,3408112212,328.94446607882924
Oahu_Battery_Bulk,3408112214,347.6342054243091
Oahu_Battery_Bulk,3408112216,372.8952290237411
Oahu_Battery_Bulk,3408112218,290.340757217481
Oahu_Battery_Bulk,3408112220,134.11978989460687
Oahu_Battery_Bulk,3408112222,134.11978989460687
Oahu_Battery_Bulk,3507011200,97.19912390599112
Oahu_Battery_Bulk,3507011202,97.19912390599112
Oahu_Battery_Bulk,3507011204,97.19912390599112
Oahu_Battery_Bulk,3507011206,0.0
Oahu_Battery_Bulk,3507011208,114.49474642166814
Oahu_Battery_Bulk,3507011210,118.92190788136324
Oahu_Battery_Bulk,3507011212,306.9
Oahu_Battery_Bulk,3507011214,306.9
Oahu_Battery_Bulk,3507011216,558.0
Oahu_Battery_Bulk,3507011218,406.18765688527674
Oahu_Battery_Bulk,3507011220,329.03624931784026
Oahu_Battery_Bulk,3507011222,99.0892599500605
Oahu_Battery_Bulk,3507011900,0.0
Oahu_Battery_Bulk,3507011902,101.76658135367441
Oahu_Battery_Bulk,3507011904,101.76658135367441
Oahu_Battery_Bulk,3507011906,0.0
Oahu_Battery_Bulk,3507011908,0.0
Oahu_Battery_Bulk,3507011910,251.1
Oahu_Battery_Bulk,3507011912,474.9573099893106
Oahu_Battery_Bulk,3507011914,558.0
Oahu_Battery_Bulk,3507011916,558.0
Oahu_Battery_Bulk,3507011918,279.0
Oahu_Battery_Bulk,3507011920,0.0
Oahu_Battery_Bulk,3507011922,0.0
Oahu_Battery_Bulk,3507021200,0.0
Oahu_Battery_Bulk,3507021202,0.0
Oahu_Battery_Bulk,3507021204,0.0
Oahu_Battery_Bulk,3507021206,0.0
Oahu_Battery_Bulk,3507021208,239.39999999999998
Oahu_Battery_Bulk,3507021210,239.39999999999998
Oahu_Battery_Bulk,3507021212,239.39999999999998
Oahu_Battery_Bulk,3507021214,306.9
Oahu_Battery_Bulk,3507021216,558.0
Oahu_Battery_Bulk,3507021218,326.85580999496494
Oahu_Battery_Bulk,3507021220,180.0093702508376
Oahu_Battery_Bulk,3507021222,0.0
Oahu_Battery_Bulk,3507050200,140.53861898770234
Oahu_Battery_Bulk,3507050202,140.53861898770234
Oahu_Battery_Bulk,3507050204,119.56025034112889
Oahu_Battery_Bulk,3507050206,0.0
Oahu_Battery_Bulk,3507050208,2.051169811479866
Oahu_Battery_Bulk,3507050210,55.79999999999998
Oahu_Battery_Bulk,3507050212,55.79999999999998
Oahu_Battery_Bulk,3507050214,306.9
Oahu_Battery_Bulk,3507050216,558.0
Oahu_Battery_Bulk,3507050218,279.0
Oahu_Battery_Bulk,3507050220,140.53861898770234
Oahu_Battery_Bulk,3507050222,140.53861898770234
Oahu_Battery_Bulk,3507092200,0.0
Oahu_Battery_Bulk,3507092202,0.0
Oahu_Battery_Bulk,3507092204,0.0
Oahu_Battery_Bulk,3507092206,0.0
Oahu_Battery_Bulk,3507092208,0.0
Oahu_Battery_Bulk,3507092210,55.79999999999998
Oahu_Battery_Bulk,3507092212,55.79999999999998
Oahu_Battery_Bulk,3507092214,306.9
Oahu_Battery_Bulk,3507092216,558.0
Oahu_Battery_Bulk,3507092218,325.88643979093234
Oahu_Battery_Bulk,3507092220,46.88643979093234
Oahu_Battery_Bulk,3507092222,0.0
Oahu_Battery_Bulk,3507102700,254.91314303036387
Oahu_Battery_Bulk,3507102702,254.91314303036387
Oahu_Battery_Bulk,3507102704,0.0
Oahu_Battery_Bulk,3507102706,0.0
Oahu_Battery_Bulk,3507102708,251.1
Oahu_Battery_Bulk,3507102710,251.1
Oahu_Battery_Bulk,3507102712,306.9
Oahu_Battery_Bulk,3507102714,558.0
Oahu_Battery_Bulk,3507102716,558.0
Oahu_Battery_Bulk,3507102718,417.29468132894453
Oahu_Battery_Bulk,3507102720,417.29468132894453
Oahu_Battery_Bulk,3507102722,254.91314303036387
Oahu_Battery_Bulk,3507121500,10.490513845517853
Oahu_Battery_Bulk,3507121502,10.490513845517853
Oahu_Battery_Bulk,3507121504,10.490513845517853
Oahu_Battery_Bulk,3507121506,0.0
Oahu_Battery_Bulk,3507121508,0.0
Oahu_Battery_Bulk,3507121510,158.74582162503148
Oahu_Battery_Bulk,3507121512,409.8458216250315
Oahu_Battery_Bulk,3507121514,461.8461825776593
Oahu_Battery_Bulk,3507121516,558.0
Oahu_Battery_Bulk,3507121518,279.0
Oahu_Battery_Bulk,3507121520,10.490513845517853
Oahu_Battery_Bulk,3507121522,10.490513845517853
Oahu_Battery_Bulk,3508022000,62.2294622891491
Oahu_Battery_Bulk,3508022002,62.2294622891491
Oahu_Battery_Bulk,3508022004,52.007740524231394
Oahu_Battery_Bulk,3508022006,0.0
Oahu_Battery_Bulk,3508022008,77.71110454272619
Oahu_Battery_Bulk,3508022010,77.71110454272619
Oahu_Battery_Bulk,3508022012,328.8111045427262
Oahu_Battery_Bulk,3508022014,558.0
Oahu_Battery_Bulk,3508022016,558.0
Oahu_Battery_Bulk,3508022018,279.0
Oahu_Battery_Bulk,3508022020,62.2294622891491
Oahu_Battery_Bulk,3508022022,62.2294622891491
Oahu_Battery_Bulk,3508041000,355.60241543595765
Oahu_Battery_Bulk,3508041002,355.60241543595765
Oahu_Battery_Bulk,3508041004,355.60241543595765
Oahu_Battery_Bulk,3508041006,355.60241543595765
Oahu_Battery_Bulk,3508041008,355.60241543595765
Oahu_Battery_Bulk,3508041010,355.60241543595765
Oahu_Battery_Bulk,3508041012,355.60241543595765
Oahu_Battery_Bulk,3508041014,436.99284368518136
Oahu_Battery_Bulk,3508041016,558.0
Oahu_Battery_Bulk,3508041018,355.60241543595765
Oahu_Battery_Bulk,3508041020,355.60241543595765
Oahu_Battery_Bulk,3508041022,355.60241543595765
Oahu_Battery_Bulk,3508061700,177.05649726598148
Oahu_Battery_Bulk,3508061702,177.05649726598148
Oahu_Battery_Bulk,3508061704,23.35078827119756
Oahu_Battery_Bulk,3508061706,0.0
Oahu_Battery_Bulk,3508061708,0.0
Oahu_Battery_Bulk,3508061710,109.00704462843365
Oahu_Battery_Bulk,3508061712,360.10704462843364
Oahu_Battery_Bulk,3508061714,410.9705527200251
Oahu_Battery_Bulk,3508061716,558.0
Oahu_Battery_Bulk,3508061718,279.0
Oahu_Battery_Bulk,3508061720,177.05649726598148
Oahu_Battery_Bulk,3508061722,177.05649726598148
Oahu_Battery_Bulk,3508081800,122.48884429485214
Oahu_Battery_Bulk,3508081802,84.25211125847743
Oahu_Battery_Bulk,3508081804,84.25211125847743
Oahu_Battery_Bulk,3508081806,0.0
Oahu_Battery_Bulk,3508081808,78.92811952488688
Oahu_Battery_Bulk,3508081810,78.92811952488688
Oahu_Battery_Bulk,3508081812,78.92811952488688
Oahu_Battery_Bulk,3508081814,330.02811952488685
Oahu_Battery_Bulk,3508081816,558.0
Oahu_Battery_Bulk,3508081818,451.3983174740697
Oahu_Battery_Bulk,3508081820,172.3983174740697
Oahu_Battery_Bulk,3508081822,122.48884429485214
Oahu_Battery_Bulk,3508091000,205.0718463877293
Oahu_Battery_Bulk,3508091002,205.0718463877293
Oahu_Battery_Bulk,3508091004,205.0718463877293
Oahu_Battery_Bulk,3508091006,0.0
Oahu_Battery_Bulk,3508091008,174.91610311640784
Oahu_Battery_Bulk,3508091010,174.91610311640784
Oahu_Battery_Bulk,3508091012,173.59393447166227
Oahu_Battery_Bulk,3508091014,424.69393447166226
Oahu_Battery_Bulk,3508091016,558.0
Oahu_Battery_Bulk,3508091018,435.82207696061613
Oahu_Battery_Bulk,3508091020,391.15676815121975
Oahu_Battery_Bulk,3508091022,205.0718463877293
Oahu_Battery_Bulk,3508112200,42.88426807742246
Oahu_Battery_Bulk,3508112202,42.88426807742246
Oahu_Battery_Bulk,3508112204,42.88426807742246
Oahu_Battery_Bulk,3508112206,0.0
Oahu_Battery_Bulk,3508112208,55.51925131642233
Oahu_Battery_Bulk,3508112210,306.6192513164223
Oahu_Battery_Bulk,3508112212,474.32659974646634
Oahu_Battery_Bulk,3508112214,558.0
Oahu_Battery_Bulk,3508112216,558.0
Oahu_Battery_Bulk,3508112218,280.0935605491024
Oahu_Battery_Bulk,3508112220,280.0935605491024
Oahu_Battery_Bulk,3508112222,134.7827190409929
Oahu_Battery_Bulk,3607011200,278.2413978897871
Oahu_Battery_Bulk,3607011202,129.010420220699
Oahu_Battery_Bulk,3607011204,129.010420220699
Oahu_Battery_Bulk,3607011206,0.0
Oahu_Battery_Bulk,3607011208,97.03184858084677
Oahu_Battery_Bulk,3607011210,401.7007332873122
Oahu_Battery_Bulk,3607011212,459.23531079725484
Oahu_Battery_Bulk,3607011214,660.1142779774541
Oahu_Battery_Bulk,3607011216,964.7831626839195
Oahu_Battery_Bulk,3607011218,633.7956868909771
Oahu_Battery_Bulk,3607011220,633.7956868909771
Oahu_Battery_Bulk,3607011222,295.27470388379334
Oahu_Battery_Bulk,3607011900,158.31311706365202
Oahu_Battery_Bulk,3607011902,199.43777756800475
Oahu_Battery_Bulk,3607011904,199.43777756800475
Oahu_Battery_Bulk,3607011906,51.45426844478058
Oahu_Battery_Bulk,3607011908,263.75434954585006
Oahu_Battery_Bulk,3607011910,568.4232342523155
Oahu_Battery_Bulk,3607011912,660.1142779774541
Oahu_Battery_Bulk,3607011914,964.7831626839195
Oahu_Battery_Bulk,3607011916,847.6445005033413
Oahu_Battery_Bulk,3607011918,532.8197037000109
Oahu_Battery_Bulk,3607011920,338.52098300718376
Oahu_Battery_Bulk,3607011922,0.0
Oahu_Battery_Bulk,3607021200,175.19556424535176
Oahu_Battery_Bulk,3607021202,175.19556424535176
Oahu_Battery_Bulk,3607021204,175.19556424535176
Oahu_Battery_Bulk,3607021206,0.0
Oahu_Battery_Bulk,3607021208,304.6688847064654
Oahu_Battery_Bulk,3607021210,498.29066236210343
Oahu_Battery_Bulk,3607021212,528.1812016543927
Oahu_Battery_Bulk,3607021214,660.1142779774541
Oahu_Battery_Bulk,3607021216,964.7831626839195
Oahu_Battery_Bulk,3607021218,743.0503141308549
Oahu_Battery_Bulk,3607021220,404.5293311236711
Oahu_Battery_Bulk,3607021222,175.19556424535176
Oahu_Battery_Bulk,3607050200,209.2880423376347
Oahu_Battery_Bulk,3607050202,209.2880423376347
Oahu_Battery_Bulk,3607050204,56.953938035790884
Oahu_Battery_Bulk,3607050206,0.0
Oahu_Battery_Bulk,3607050208,255.0321644037599
Oahu_Battery_Bulk,3607050210,277.7092887361583
Oahu_Battery_Bulk,3607050212,582.3781734426237
Oahu_Battery_Bulk,3607050214,660.1142779774541
Oahu_Battery_Bulk,3607050216,964.7831626839195
Oahu_Battery_Bulk,3607050218,821.1577001858304
Oahu_Battery_Bulk,3607050220,536.2540579588584
Oahu_Battery_Bulk,3607050222,209.2880423376347
Oahu_Battery_Bulk,3607092200,164.20670150093542
Oahu_Battery_Bulk,3607092202,135.99614167275374
Oahu_Battery_Bulk,3607092204,135.99614167275374
Oahu_Battery_Bulk,3607092206,0.0
Oahu_Battery_Bulk,3607092208,0.0
Oahu_Battery_Bulk,3607092210,50.77650856452328
Oahu_Battery_Bulk,3607092212,355.4453932709887
Oahu_Battery_Bulk,3607092214,660.1142779774541
Oahu_Battery_Bulk,3607092216,964.7831626839195
Oahu_Battery_Bulk,3607092218,626.2621796767357
Oahu_Battery_Bulk,3607092220,497.75941946367107
Oahu_Battery_Bulk,3607092222,311.2896758614377
Oahu_Battery_Bulk,3607102700,125.9046775889625
Oahu_Battery_Bulk,3607102702,125.9046775889625
Oahu_Battery_Bulk,3607102704,65.34433313637481
Oahu_Battery_Bulk,3607102706,0.0
Oahu_Battery_Bulk,3607102708,280.01067168863034
Oahu_Battery_Bulk,3607102710,364.31856194698236
Oahu_Battery_Bulk,3607102712,668.9874466534477
Oahu_Battery_Bulk,3607102714,964.7831626839195
Oahu_Battery_Bulk,3607102716,964.7831626839195
Oahu_Battery_Bulk,3607102718,626.2621796767357
Oahu_Battery_Bulk,3607102720,287.741196669552
Oahu_Battery_Bulk,3607102722,125.9046775889625
Oahu_Battery_Bulk,3607121500,47.2034089596078
Oahu_Battery_Bulk,3607121502,47.2034089596078
Oahu_Battery_Bulk,3607121504,47.2034089596078
Oahu_Battery_Bulk,3607121506,0.0
Oahu_Battery_Bulk,3607121508,297.0009180766976
Oahu_Battery_Bulk,3607121510,401.6169349597687
Oahu_Battery_Bulk,3607121512,626.1890448328609
Oahu_Battery_Bulk,3607121514,930.8579295393263
Oahu_Battery_Bulk,3607121516,964.7831626839195
Oahu_Battery_Bulk,3607121518,626.2621796767357
Oahu_Battery_Bulk,3607121520,287.741196669552
Oahu_Battery_Bulk,3607121522,47.2034089596078
Oahu_Battery_Bulk,3608022000,12.618163222954536
Oahu_Battery_Bulk,3608022002,0.0
Oahu_Battery_Bulk,3608022004,0.0
Oahu_Battery_Bulk,3608022006,0.0
Oahu_Battery_Bulk,3608022008,0.0
Oahu_Battery_Bulk,3608022010,287.8484933474366
Oahu_Battery_Bulk,3608022012,483.09532474097216
Oahu_Battery_Bulk,3608022014,787.7642094474376
Oahu_Battery_Bulk,3608022016,964.7831626839195
Oahu_Battery_Bulk,3608022018,807.6604561108549
Oahu_Battery_Bulk,3608022020,469.1394731036711
Oahu_Battery_Bulk,3608022022,130.61849009648733
Oahu_Battery_Bulk,3608041000,0.0
Oahu_Battery_Bulk,3608041002,0.0
Oahu_Battery_Bulk,3608041004,0.0
Oahu_Battery_Bulk,3608041006,0.0
Oahu_Battery_Bulk,3608041008,0.0
Oahu_Battery_Bulk,3608041010,245.6829486185518
Oahu_Battery_Bulk,3608041012,245.6829486185518
Oahu_Battery_Bulk,3608041014,341.19607064857564
Oahu_Battery_Bulk,3608041016,341.19607064857564
Oahu_Battery_Bulk,3608041018,128.48447275306467
Oahu_Battery_Bulk,3608041020,0.0
Oahu_Battery_Bulk,3608041022,0.0
Oahu_Battery_Bulk,3608061700,396.98927291908194
Oahu_Battery_Bulk,3608061702,396.98927291908194
Oahu_Battery_Bulk,3608061704,338.52098300718376
Oahu_Battery_Bulk,3608061706,0.0
Oahu_Battery_Bulk,3608061708,138.32358664295924
Oahu_Battery_Bulk,3608061710,222.4955358647992
Oahu_Battery_Bulk,3608061712,527.1644205712646
Oahu_Battery_Bulk,3608061714,831.83330527773
Oahu_Battery_Bulk,3608061716,964.7831626839195
Oahu_Battery_Bulk,3608061718,626.2621796767357
Oahu_Battery_Bulk,3608061720,524.4874045048327
Oahu_Battery_Bulk,3608061722,396.98927291908194
Oahu_Battery_Bulk,3608081800,2.026733728828674
Oahu_Battery_Bulk,3608081802,2.026733728828674
Oahu_Battery_Bulk,3608081804,2.026733728828674
Oahu_Battery_Bulk,3608081806,0.0
Oahu_Battery_Bulk,3608081808,47.610510252250876
Oahu_Battery_Bulk,3608081810,50.77650856452328
Oahu_Battery_Bulk,3608081812,355.4453932709887
Oahu_Battery_Bulk,3608081814,660.1142779774541
Oahu_Battery_Bulk,3608081816,964.7831626839195
Oahu_Battery_Bulk,3608081818,626.2621796767357
Oahu_Battery_Bulk,3608081820,287.741196669552
Oahu_Battery_Bulk,3608081822,49.474302722815764
Oahu_Battery_Bulk,3608091000,0.0
Oahu_Battery_Bulk,3608091002,0.0
Oahu_Battery_Bulk,3608091004,0.0
Oahu_Battery_Bulk,3608091006,0.0
Oahu_Battery_Bulk,3608091008,225.17515405195175
Oahu_Battery_Bulk,3608091010,349.013984592573
Oahu_Battery_Bulk,3608091012,404.98990399344655
Oahu_Battery_Bulk,3608091014,709.658788699912
Oahu_Battery_Bulk,3608091016,964.7831626839195
Oahu_Battery_Bulk,3608091018,677.0419660143675
Oahu_Battery_Bulk,3608091020,338.52098300718376
Oahu_Battery_Bulk,3608091022,0.0
Oahu_Battery_Bulk,3608112200,0.0
Oahu_Battery_Bulk,3608112202,0.0
Oahu_Battery_Bulk,3608112204,0.0
Oahu_Battery_Bulk,3608112206,0.0
Oahu_Battery_Bulk,3608112208,0.0
Oahu_Battery_Bulk,3608112210,104.88049029886372
Oahu_Battery_Bulk,3608112212,409.5493750053291
Oahu_Battery_Bulk,3608112214,441.3063396727695
Oahu_Battery_Bulk,3608112216,441.3063396727695
Oahu_Battery_Bulk,3608112218,153.85942944923056
Oahu_Battery_Bulk,3608112220,0.0
Oahu_Battery_Bulk,3608112222,0.0
Oahu_Battery_Bulk,3707011200,138.65484582326076
Oahu_Battery_Bulk,3707011202,0.0
Oahu_Battery_Bulk,3707011204,0.0
Oahu_Battery_Bulk,3707011206,0.0
Oahu_Battery_Bulk,3707011208,163.22878701703252
Oahu_Battery_Bulk,3707011210,521.4665564299632
Oahu_Battery_Bulk,3707011212,879.7043258428939
Oahu_Battery_Bulk,3707011214,1237.9420952558246
Oahu_Battery_Bulk,3707011216,1371.566325367839
Oahu_Battery_Bulk,3707011218,1214.630506860278
Oahu_Battery_Bulk,3707011220,816.5885408459105
Oahu_Battery_Bulk,3707011222,418.5465748315431
Oahu_Battery_Bulk,3707011900,145.3978920478295
Oahu_Battery_Bulk,3707011902,145.3978920478295
Oahu_Battery_Bulk,3707011904,145.3978920478295
Oahu_Battery_Bulk,3707011906,129.09080539453493
Oahu_Battery_Bulk,3707011908,487.32857480746566
Oahu_Battery_Bulk,3707011910,589.6275462514411
Oahu_Battery_Bulk,3707011912,947.8653156643718
Oahu_Battery_Bulk,3707011914,1306.1030850773025
Oahu_Battery_Bulk,3707011916,1194.1258980431023
Oahu_Battery_Bulk,3707011918,796.0839320287349
Oahu_Battery_Bulk,3707011920,398.04196601436746
Oahu_Battery_Bulk,3707011922,0.0
Oahu_Battery_Bulk,3707021200,183.93801269567456
Oahu_Battery_Bulk,3707021202,183.93801269567456
Oahu_Battery_Bulk,3707021204,183.93801269567456
Oahu_Battery_Bulk,3707021206,0.0
Oahu_Battery_Bulk,3707021208,306.0940867348718
Oahu_Battery_Bulk,3707021210,664.3318561478025
Oahu_Battery_Bulk,3707021212,714.2557275185125
Oahu_Battery_Bulk,3707021214,1072.4934969314431
Oahu_Battery_Bulk,3707021216,1371.566325367839
Oahu_Battery_Bulk,3707021218,973.5243593534715
Oahu_Battery_Bulk,3707021220,575.482393339104
Oahu_Battery_Bulk,3707021222,183.93801269567456
Oahu_Battery_Bulk,3707050200,257.67852355013406
Oahu_Battery_Bulk,3707050202,253.22465449712462
Oahu_Battery_Bulk,3707050204,81.45877261188201
Oahu_Battery_Bulk,3707050206,0.0
Oahu_Battery_Bulk,3707050208,358.23776941293073
Oahu_Battery_Bulk,3707050210,425.73776941293073
Oahu_Battery_Bulk,3707050212,783.9755388258615
Oahu_Battery_Bulk,3707050214,1116.3679781678582
Oahu_Battery_Bulk,3707050216,1279.974896064583
Oahu_Battery_Bulk,3707050218,881.9329300502154
Oahu_Battery_Bulk,3707050220,540.2306263928724
Oahu_Battery_Bulk,3707050222,257.67852355013406
Oahu_Battery_Bulk,3707092200,14.674198396437077
Oahu_Battery_Bulk,3707092202,14.674198396437077
Oahu_Battery_Bulk,3707092204,0.0
Oahu_Battery_Bulk,3707092206,0.0
Oahu_Battery_Bulk,3707092208,0.0
Oahu_Battery_Bulk,3707092210,358.23776941293073
Oahu_Battery_Bulk,3707092212,716.4755388258615
Oahu_Battery_Bulk,3707092214,1013.3285559549083
Oahu_Battery_Bulk,3707092216,1371.566325367839
Oahu_Battery_Bulk,3707092218,973.5243593534715
Oahu_Battery_Bulk,3707092220,575.482393339104
Oahu_Battery_Bulk,3707092222,177.4404273247365
Oahu_Battery_Bulk,3707102700,263.1809862577613
Oahu_Battery_Bulk,3707102702,254.77414642639292
Oahu_Battery_Bulk,3707102704,0.0
Oahu_Battery_Bulk,3707102706,0.0
Oahu_Battery_Bulk,3707102708,358.23776941293073
Oahu_Battery_Bulk,3707102710,706.4142955781577
Oahu_Battery_Bulk,3707102712,1013.3285559549083
Oahu_Battery_Bulk,3707102714,1371.566325367839
Oahu_Battery_Bulk,3707102716,1371.566325367839
Oahu_Battery_Bulk,3707102718,973.5243593534715
Oahu_Battery_Bulk,3707102720,575.482393339104
Oahu_Battery_Bulk,3707102722,504.29489325523105
Oahu_Battery_Bulk,3707121500,44.64846744327127
Oahu_Battery_Bulk,3707121502,44.64846744327127
Oahu_Battery_Bulk,3707121504,44.64846744327127
Oahu_Battery_Bulk,3707121506,0.0
Oahu_Battery_Bulk,3707121508,0.0
Oahu_Battery_Bulk,3707121510,345.44797687792095
Oahu_Battery_Bulk,3707121512,477.293338493048
Oahu_Battery_Bulk,3707121514,622.1120312860056
Oahu_Battery_Bulk,3707121516,813.493086664143
Oahu_Battery_Bulk,3707121518,415.4511206497756
Oahu_Battery_Bulk,3707121520,87.95111303169438
Oahu_Battery_Bulk,3707121522,0.0
Oahu_Battery_Bulk,3708022000,462.60475637307184
Oahu_Battery_Bulk,3708022002,462.60475637307184
Oahu_Battery_Bulk,3708022004,340.03321973164
Oahu_Battery_Bulk,3708022006,0.0
Oahu_Battery_Bulk,3708022008,358.23776941293073
Oahu_Battery_Bulk,3708022010,492.6853739626844
Oahu_Battery_Bulk,3708022012,850.9231433756152
Oahu_Battery_Bulk,3708022014,1209.1609127885458
Oahu_Battery_Bulk,3708022016,1371.566325367839
Oahu_Battery_Bulk,3708022018,973.5243593534715
Oahu_Battery_Bulk,3708022020,583.7276625980339
Oahu_Battery_Bulk,3708022022,583.7276625980339
Oahu_Battery_Bulk,3708041000,17.223239659651625
