STORAGE_GEN_TPS_1,STORAGE_GEN_TPS_2,StateOfCharge
Oahu_Battery_Bulk,2908091018,404.8250777626772
Oahu_Battery_Bulk,2908091020,354.9160099503377
Oahu_Battery_Bulk,2908091022,130.3589902028097
Oahu_Battery_Bulk,2908112200,0.6408424429747299
Oahu_Battery_Bulk,2908112202,0.6408424429747299
Oahu_Battery_Bulk,2908112204,0.6408424429747299
Oahu_Battery_Bulk,2908112206,0.0
Oahu_Battery_Bulk,2908112208,0.0
Oahu_Battery_Bulk,2908112210,14.23469204113327
Oahu_Battery_Bulk,2908112212,146.96851038111726
Oahu_Battery_Bulk,2908112214,268.93649141886107
Oahu_Battery_Bulk,2908112216,425.5682389327104
Oahu_Battery_Bulk,2908112218,241.68444672956423
Oahu_Battery_Bulk,2908112220,161.50739480134706
Oahu_Battery_Bulk,2908112222,0.0
Oahu_Battery_Bulk,3007011200,424.77052219655417
Oahu_Battery_Bulk,3007011202,424.77052219655417
Oahu_Battery_Bulk,3007011204,145.77052219655417
Oahu_Battery_Bulk,3007011206,0.0
Oahu_Battery_Bulk,3007011208,103.97826838512852
Oahu_Battery_Bulk,3007011210,229.80670054814806
Oahu_Battery_Bulk,3007011212,467.79855547697537
Oahu_Battery_Bulk,3007011214,706.493330736235
Oahu_Battery_Bulk,3007011216,947.3664274167757
Oahu_Battery_Bulk,3007011218,792.8788494572065
Oahu_Battery_Bulk,3007011220,721.7034231360818
Oahu_Battery_Bulk,3007011222,703.7705221965541
Oahu_Battery_Bulk,3007011900,159.02370569421376
Oahu_Battery_Bulk,3007011902,159.02370569421376
Oahu_Battery_Bulk,3007011904,159.02370569421376
Oahu_Battery_Bulk,3007011906,0.0
Oahu_Battery_Bulk,3007011908,194.0664274167756
Oahu_Battery_Bulk,3007011910,445.1664274167756
Oahu_Battery_Bulk,3007011912,696.2664274167756
Oahu_Battery_Bulk,3007011914,947.3664274167757
Oahu_Battery_Bulk,3007011916,947.3664274167757
Oahu_Battery_Bulk,3007011918,668.3664274167757
Oahu_Battery_Bulk,3007011920,389.36642741677565
Oahu_Battery_Bulk,3007011922,159.02370569421376
Oahu_Battery_Bulk,3007021200,244.2538492306364
Oahu_Battery_Bulk,3007021202,131.2943476807444
Oahu_Battery_Bulk,3007021204,131.2943476807444
Oahu_Battery_Bulk,3007021206,0.0
Oahu_Battery_Bulk,3007021208,99.02212742695157
Oahu_Battery_Bulk,3007021210,350.1221274269516
Oahu_Battery_Bulk,3007021212,596.5725035506825
Oahu_Battery_Bulk,3007021214,837.9346531326571
Oahu_Battery_Bulk,3007021216,947.3664274167757
Oahu_Battery_Bulk,3007021218,743.3212889523656
Oahu_Battery_Bulk,3007021220,464.32128895236565
Oahu_Battery_Bulk,3007021222,244.2538492306364
Oahu_Battery_Bulk,3007050200,279.0
Oahu_Battery_Bulk,3007050202,0.0
Oahu_Battery_Bulk,3007050204,0.0
Oahu_Battery_Bulk,3007050206,0.0
Oahu_Battery_Bulk,3007050208,251.1
Oahu_Battery_Bulk,3007050210,458.92022726340696
Oahu_Battery_Bulk,3007050212,613.8448707098544
Oahu_Battery_Bulk,3007050214,864.9448707098544
Oahu_Battery_Bulk,3007050216,947.3664274167757
Oahu_Battery_Bulk,3007050218,668.3664274167757
Oahu_Battery_Bulk,3007050220,396.72571224691
Oahu_Battery_Bulk,3007050222,279.0
Oahu_Battery_Bulk,3007092200,385.38317717214966
Oahu_Battery_Bulk,3007092202,385.38317717214966
Oahu_Battery_Bulk,3007092204,229.1289536486545
Oahu_Battery_Bulk,3007092206,0.0
Oahu_Battery_Bulk,3007092208,207.19168991996006
Oahu_Battery_Bulk,3007092210,417.8251236254662
Oahu_Battery_Bulk,3007092212,559.2497670719135
Oahu_Battery_Bulk,3007092214,696.2664274167755
Oahu_Battery_Bulk,3007092216,947.3664274167755
Oahu_Battery_Bulk,3007092218,752.489419201408
Oahu_Battery_Bulk,3007092220,547.6743690769981
Oahu_Battery_Bulk,3007092222,385.38317717214966
Oahu_Battery_Bulk,3007102700,209.37681816306883
Oahu_Battery_Bulk,3007102702,0.0
Oahu_Battery_Bulk,3007102704,0.0
Oahu_Battery_Bulk,3007102706,0.0
Oahu_Battery_Bulk,3007102708,225.39717977169553
Oahu_Battery_Bulk,3007102710,476.4971797716955
Oahu_Battery_Bulk,3007102712,685.4218232181429
Oahu_Battery_Bulk,3007102714,936.5218232181429
Oahu_Battery_Bulk,3007102716,947.3664274167757
Oahu_Battery_Bulk,3007102718,860.9187605413783
Oahu_Battery_Bulk,3007102720,581.9187605413783
Oahu_Battery_Bulk,3007102722,302.91876054137833
Oahu_Battery_Bulk,3007121500,321.8368322483376
Oahu_Battery_Bulk,3007121502,321.8368322483376
Oahu_Battery_Bulk,3007121504,234.2339203141683
Oahu_Battery_Bulk,3007121506,0.0
Oahu_Battery_Bulk,3007121508,16.200119112487528
Oahu_Battery_Bulk,3007121510,267.30011911248755
Oahu_Battery_Bulk,3007121512,518.4001191124876
Oahu_Battery_Bulk,3007121514,769.5001191124876
Oahu_Battery_Bulk,3007121516,947.3664274167757
Oahu_Battery_Bulk,3007121518,668.3664274167757
Oahu_Battery_Bulk,3007121520,389.36642741677565
Oahu_Battery_Bulk,3007121522,321.8368322483376
Oahu_Battery_Bulk,3008022000,419.8156924002501
Oahu_Battery_Bulk,3008022002,419.8156924002501
Oahu_Battery_Bulk,3008022004,140.81569240025013
Oahu_Battery_Bulk,3008022006,0.0
Oahu_Battery_Bulk,3008022008,36.141093881860265
Oahu_Battery_Bulk,3008022010,287.24109388186025
Oahu_Battery_Bulk,3008022012,538.3410938818603
Oahu_Battery_Bulk,3008022014,789.4410938818603
Oahu_Battery_Bulk,3008022016,947.3664274167757
Oahu_Battery_Bulk,3008022018,783.3159956576176
Oahu_Battery_Bulk,3008022020,504.31599565761763
Oahu_Battery_Bulk,3008022022,419.8156924002501
Oahu_Battery_Bulk,3008041000,0.0
Oahu_Battery_Bulk,3008041002,0.0
Oahu_Battery_Bulk,3008041004,0.0
Oahu_Battery_Bulk,3008041006,0.0
Oahu_Battery_Bulk,3008041008,0.0
Oahu_Battery_Bulk,3008041010,0.0
Oahu_Battery_Bulk,3008041012,75.04230488316767
Oahu_Battery_Bulk,3008041014,217.77499160808878
Oahu_Battery_Bulk,3008041016,406.0080880259899
Oahu_Battery_Bulk,3008041018,249.97973225723968
Oahu_Battery_Bulk,3008041020,0.0
Oahu_Battery_Bulk,3008041022,0.0
Oahu_Battery_Bulk,3008061700,200.2522568696369
Oahu_Battery_Bulk,3008061702,200.2522568696369
Oahu_Battery_Bulk,3008061704,200.2522568696369
Oahu_Battery_Bulk,3008061706,0.0
Oahu_Battery_Bulk,3008061708,251.1
Oahu_Battery_Bulk,3008061710,502.2
Oahu_Battery_Bulk,3008061712,696.2664274167756
Oahu_Battery_Bulk,3008061714,947.3664274167757
Oahu_Battery_Bulk,3008061716,947.3664274167757
Oahu_Battery_Bulk,3008061718,864.4027425460229
Oahu_Battery_Bulk,3008061720,596.547173332623
Oahu_Battery_Bulk,3008061722,317.54717333262295
Oahu_Battery_Bulk,3008081800,464.32128895236565
Oahu_Battery_Bulk,3008081802,464.32128895236565
Oahu_Battery_Bulk,3008081804,279.0
Oahu_Battery_Bulk,3008081806,0.0
Oahu_Battery_Bulk,3008081808,84.45780029476042
Oahu_Battery_Bulk,3008081810,335.5578002947604
Oahu_Battery_Bulk,3008081812,570.8514842110696
Oahu_Battery_Bulk,3008081814,810.1925276575171
Oahu_Battery_Bulk,3008081816,947.3664274167757
Oahu_Battery_Bulk,3008081818,947.3664274167757
Oahu_Battery_Bulk,3008081820,743.3212889523656
Oahu_Battery_Bulk,3008081822,464.32128895236565
Oahu_Battery_Bulk,3008091000,640.3841033892875
Oahu_Battery_Bulk,3008091002,424.3228653536362
Oahu_Battery_Bulk,3008091004,279.0
Oahu_Battery_Bulk,3008091006,0.0
Oahu_Battery_Bulk,3008091008,235.1762697716187
Oahu_Battery_Bulk,3008091010,329.1452266015842
Oahu_Battery_Bulk,3008091012,567.9093768819884
Oahu_Battery_Bulk,3008091014,810.6858989183044
Oahu_Battery_Bulk,3008091016,947.3664274167757
Oahu_Battery_Bulk,3008091018,919.3841033892875
Oahu_Battery_Bulk,3008091020,919.3841033892875
Oahu_Battery_Bulk,3008091022,640.3841033892875
Oahu_Battery_Bulk,3008112200,42.048587979069254
Oahu_Battery_Bulk,3008112202,31.56302387541331
Oahu_Battery_Bulk,3008112204,0.0
Oahu_Battery_Bulk,3008112206,0.0
Oahu_Battery_Bulk,3008112208,0.0
Oahu_Battery_Bulk,3008112210,48.13787002138341
Oahu_Battery_Bulk,3008112212,299.2378700213834
Oahu_Battery_Bulk,3008112214,479.55459313932533
Oahu_Battery_Bulk,3008112216,668.8567691721615
Oahu_Battery_Bulk,3008112218,509.0361285105779
Oahu_Battery_Bulk,3008112220,256.3732410138166
Oahu_Battery_Bulk,3008112222,42.048587979069254
Oahu_Battery_Bulk,3107011200,512.9035149613189
Oahu_Battery_Bulk,3107011202,512.9035149613189
Oahu_Battery_Bulk,3107011204,279.0
Oahu_Battery_Bulk,3107011206,0.0
Oahu_Battery_Bulk,3107011208,121.29817147584211
Oahu_Battery_Bulk,3107011210,372.3981714758421
Oahu_Battery_Bulk,3107011212,623.4981714758421
Oahu_Battery_Bulk,3107011214,874.5981714758422
Oahu_Battery_Bulk,3107011216,1125.6981714758422
Oahu_Battery_Bulk,3107011218,901.7153957931469
Oahu_Battery_Bulk,3107011220,701.2476826702266
Oahu_Battery_Bulk,3107011222,534.0836150625912
Oahu_Battery_Bulk,3107011900,209.61525232657226
Oahu_Battery_Bulk,3107011902,209.61525232657226
Oahu_Battery_Bulk,3107011904,173.7181426018992
Oahu_Battery_Bulk,3107011906,0.0
Oahu_Battery_Bulk,3107011908,227.4270082770299
Oahu_Battery_Bulk,3107011910,478.5270082770299
Oahu_Battery_Bulk,3107011912,729.6270082770299
Oahu_Battery_Bulk,3107011914,795.5563531851592
Oahu_Battery_Bulk,3107011916,795.5563531851592
Oahu_Battery_Bulk,3107011918,593.8975471148186
Oahu_Battery_Bulk,3107011920,314.8975471148186
Oahu_Battery_Bulk,3107011922,209.61525232657226
Oahu_Battery_Bulk,3107021200,481.95469122075906
Oahu_Battery_Bulk,3107021202,458.86811630050465
Oahu_Battery_Bulk,3107021204,179.86811630050468
Oahu_Battery_Bulk,3107021206,0.0
Oahu_Battery_Bulk,3107021208,121.29817147584211
Oahu_Battery_Bulk,3107021210,372.3981714758421
Oahu_Battery_Bulk,3107021212,623.4981714758421
Oahu_Battery_Bulk,3107021214,874.5981714758422
Oahu_Battery_Bulk,3107021216,1125.6981714758422
Oahu_Battery_Bulk,3107021218,945.8300551753375
Oahu_Battery_Bulk,3107021220,666.8300551753375
Oahu_Battery_Bulk,3107021222,481.95469122075906
Oahu_Battery_Bulk,3107050200,262.90128119308645
Oahu_Battery_Bulk,3107050202,0.0
Oahu_Battery_Bulk,3107050204,0.0
Oahu_Battery_Bulk,3107050206,0.0
Oahu_Battery_Bulk,3107050208,251.1
Oahu_Battery_Bulk,3107050210,502.2
Oahu_Battery_Bulk,3107050212,753.3
Oahu_Battery_Bulk,3107050214,1004.4
Oahu_Battery_Bulk,3107050216,1125.6981714758422
Oahu_Battery_Bulk,3107050218,846.6981714758422
Oahu_Battery_Bulk,3107050220,579.578585321382
Oahu_Battery_Bulk,3107050222,301.0080259191198
Oahu_Battery_Bulk,3107092200,400.5910088840558
Oahu_Battery_Bulk,3107092202,342.34580519424753
Oahu_Battery_Bulk,3107092204,237.0820278424154
Oahu_Battery_Bulk,3107092206,0.0
Oahu_Battery_Bulk,3107092208,127.97284971424239
Oahu_Battery_Bulk,3107092210,372.3981714758421
Oahu_Battery_Bulk,3107092212,623.4981714758421
Oahu_Battery_Bulk,3107092214,874.5981714758422
Oahu_Battery_Bulk,3107092216,1125.6981714758422
Oahu_Battery_Bulk,3107092218,846.6981714758422
Oahu_Battery_Bulk,3107092220,585.6601435153374
Oahu_Battery_Bulk,3107092222,584.9885338252705
Oahu_Battery_Bulk,3107102700,435.381451769526
Oahu_Battery_Bulk,3107102702,435.381451769526
Oahu_Battery_Bulk,3107102704,279.0
Oahu_Battery_Bulk,3107102706,0.0
Oahu_Battery_Bulk,3107102708,251.1
Oahu_Battery_Bulk,3107102710,502.2
Oahu_Battery_Bulk,3107102712,753.3
Oahu_Battery_Bulk,3107102714,1004.4
Oahu_Battery_Bulk,3107102716,1050.525604980958
Oahu_Battery_Bulk,3107102718,771.525604980958
Oahu_Battery_Bulk,3107102720,606.3423630630224
Oahu_Battery_Bulk,3107102722,435.381451769526
Oahu_Battery_Bulk,3107121500,533.302274944796
Oahu_Battery_Bulk,3107121502,533.302274944796
Oahu_Battery_Bulk,3107121504,363.53831810783885
Oahu_Battery_Bulk,3107121506,84.53831810783885
Oahu_Battery_Bulk,3107121508,313.49143401793674
Oahu_Battery_Bulk,3107121510,564.5914340179368
Oahu_Battery_Bulk,3107121512,815.6914340179368
Oahu_Battery_Bulk,3107121514,1066.7914340179368
Oahu_Battery_Bulk,3107121516,1125.6981714758422
Oahu_Battery_Bulk,3107121518,846.6981714758422
Oahu_Battery_Bulk,3107121520,567.6981714758422
Oahu_Battery_Bulk,3107121522,533.302274944796
Oahu_Battery_Bulk,3108022000,620.3402991512442
Oahu_Battery_Bulk,3108022002,341.3402991512441
Oahu_Battery_Bulk,3108022004,279.0
Oahu_Battery_Bulk,3108022006,0.0
Oahu_Battery_Bulk,3108022008,251.1
Oahu_Battery_Bulk,3108022010,502.2
Oahu_Battery_Bulk,3108022012,753.3
Oahu_Battery_Bulk,3108022014,1004.4
Oahu_Battery_Bulk,3108022016,1125.6981714758422
Oahu_Battery_Bulk,3108022018,846.6981714758422
Oahu_Battery_Bulk,3108022020,756.442411686167
Oahu_Battery_Bulk,3108022022,756.442411686167
Oahu_Battery_Bulk,3108041000,30.369807473834555
Oahu_Battery_Bulk,3108041002,30.369807473834555
Oahu_Battery_Bulk,3108041004,30.369807473834555
Oahu_Battery_Bulk,3108041006,0.0
Oahu_Battery_Bulk,3108041008,0.0
Oahu_Battery_Bulk,3108041010,65.14769191277033
Oahu_Battery_Bulk,3108041012,238.69804677946595
Oahu_Battery_Bulk,3108041014,398.1887160992122
Oahu_Battery_Bulk,3108041016,457.2373681023757
Oahu_Battery_Bulk,3108041018,178.23736810237568
Oahu_Battery_Bulk,3108041020,87.91769463968046
Oahu_Battery_Bulk,3108041022,69.95201671113114
Oahu_Battery_Bulk,3108061700,320.63835336823536
Oahu_Battery_Bulk,3108061702,212.48710610944767
Oahu_Battery_Bulk,3108061704,0.0
Oahu_Battery_Bulk,3108061706,0.0
Oahu_Battery_Bulk,3108061708,251.1
Oahu_Battery_Bulk,3108061710,502.2
Oahu_Battery_Bulk,3108061712,753.3
Oahu_Battery_Bulk,3108061714,1003.753540881913
Oahu_Battery_Bulk,3108061716,1003.753540881913
Oahu_Battery_Bulk,3108061718,867.4939225816354
Oahu_Battery_Bulk,3108061720,599.6383533682354
Oahu_Battery_Bulk,3108061722,320.63835336823536
Oahu_Battery_Bulk,3108081800,288.6981714758422
Oahu_Battery_Bulk,3108081802,281.07933478070345
Oahu_Battery_Bulk,3108081804,120.68487269810322
Oahu_Battery_Bulk,3108081806,0.0
Oahu_Battery_Bulk,3108081808,161.63194841355724
Oahu_Battery_Bulk,3108081810,372.3981714758421
Oahu_Battery_Bulk,3108081812,623.4981714758421
Oahu_Battery_Bulk,3108081814,874.5981714758422
Oahu_Battery_Bulk,3108081816,1125.6981714758422
Oahu_Battery_Bulk,3108081818,846.6981714758422
Oahu_Battery_Bulk,3108081820,567.6981714758422
Oahu_Battery_Bulk,3108081822,288.6981714758422
Oahu_Battery_Bulk,3108091000,327.91017160141587
Oahu_Battery_Bulk,3108091002,327.91017160141587
Oahu_Battery_Bulk,3108091004,260.1091745070312
Oahu_Battery_Bulk,3108091006,0.0
Oahu_Battery_Bulk,3108091008,251.1
Oahu_Battery_Bulk,3108091010,502.2
Oahu_Battery_Bulk,3108091012,732.9410006117237
Oahu_Battery_Bulk,3108091014,874.5981714758422
Oahu_Battery_Bulk,3108091016,1125.6981714758422
Oahu_Battery_Bulk,3108091018,846.6981714758422
Oahu_Battery_Bulk,3108091020,581.7042332038842
Oahu_Battery_Bulk,3108091022,327.91017160141587
Oahu_Battery_Bulk,3108112200,0.0
Oahu_Battery_Bulk,3108112202,0.0
Oahu_Battery_Bulk,3108112204,0.0
Oahu_Battery_Bulk,3108112206,0.0
Oahu_Battery_Bulk,3108112208,0.0
Oahu_Battery_Bulk,3108112210,0.0
Oahu_Battery_Bulk,3108112212,0.0
Oahu_Battery_Bulk,3108112214,251.1
Oahu_Battery_Bulk,3108112216,480.24782165723235
Oahu_Battery_Bulk,3108112218,201.24782165723235
Oahu_Battery_Bulk,3108112220,65.9983524638058
Oahu_Battery_Bulk,3108112222,65.9983524638058
Oahu_Battery_Bulk,3207011200,364.8407730688334
Oahu_Battery_Bulk,3207011202,279.0
Oahu_Battery_Bulk,3207011204,279.0
Oahu_Battery_Bulk,3207011206,0.0
Oahu_Battery_Bulk,3207011208,156.98447503843101
Oahu_Battery_Bulk,3207011210,373.09673331740544
Oahu_Battery_Bulk,3207011212,624.1967333174055
Oahu_Battery_Bulk,3207011214,875.2967333174055
Oahu_Battery_Bulk,3207011216,1126.3967333174055
Oahu_Battery_Bulk,3207011218,847.3967333174055
Oahu_Battery_Bulk,3207011220,568.3967333174055
Oahu_Battery_Bulk,3207011222,364.8407730688334
Oahu_Battery_Bulk,3207011900,0.0
Oahu_Battery_Bulk,3207011902,0.0
Oahu_Battery_Bulk,3207011904,0.0
Oahu_Battery_Bulk,3207011906,0.0
Oahu_Battery_Bulk,3207011908,229.2843641706398
Oahu_Battery_Bulk,3207011910,480.3843641706398
Oahu_Battery_Bulk,3207011912,506.7398095938748
Oahu_Battery_Bulk,3207011914,757.8398095938747
Oahu_Battery_Bulk,3207011916,757.8398095938747
Oahu_Battery_Bulk,3207011918,478.83980959387475
Oahu_Battery_Bulk,3207011920,199.83980959387475
Oahu_Battery_Bulk,3207011922,0.0
Oahu_Battery_Bulk,3207021200,558.0
Oahu_Battery_Bulk,3207021202,279.0
Oahu_Battery_Bulk,3207021204,279.0
Oahu_Battery_Bulk,3207021206,0.0
Oahu_Battery_Bulk,3207021208,144.83847649711856
Oahu_Battery_Bulk,3207021210,395.9384764971186
Oahu_Battery_Bulk,3207021212,647.0384764971186
Oahu_Battery_Bulk,3207021214,878.047245703627
Oahu_Battery_Bulk,3207021216,1126.3967333174055
Oahu_Battery_Bulk,3207021218,847.3967333174055
Oahu_Battery_Bulk,3207021220,717.2504269809583
Oahu_Battery_Bulk,3207021222,582.3176915832873
Oahu_Battery_Bulk,3207050200,452.3762807722235
Oahu_Battery_Bulk,3207050202,452.3762807722235
Oahu_Battery_Bulk,3207050204,173.37628077222348
Oahu_Battery_Bulk,3207050206,0.0
Oahu_Battery_Bulk,3207050208,251.1
Oahu_Battery_Bulk,3207050210,502.2
Oahu_Battery_Bulk,3207050212,753.3
Oahu_Battery_Bulk,3207050214,1004.4
Oahu_Battery_Bulk,3207050216,1126.3967333174055
Oahu_Battery_Bulk,3207050218,847.3967333174055
Oahu_Battery_Bulk,3207050220,568.3967333174055
Oahu_Battery_Bulk,3207050222,452.3762807722235
Oahu_Battery_Bulk,3207092200,280.4990035997977
Oahu_Battery_Bulk,3207092202,280.4990035997977
Oahu_Battery_Bulk,3207092204,124.80790946319834
Oahu_Battery_Bulk,3207092206,0.0
Oahu_Battery_Bulk,3207092208,251.1
Oahu_Battery_Bulk,3207092210,373.09673331740544
Oahu_Battery_Bulk,3207092212,624.1967333174055
Oahu_Battery_Bulk,3207092214,875.2967333174055
Oahu_Battery_Bulk,3207092216,1126.3967333174055
Oahu_Battery_Bulk,3207092218,995.4697333614205
Oahu_Battery_Bulk,3207092220,716.4697333614205
Oahu_Battery_Bulk,3207092222,559.4990035997977
Oahu_Battery_Bulk,3207102700,490.44056362053266
Oahu_Battery_Bulk,3207102702,455.0321648659228
Oahu_Battery_Bulk,3207102704,210.98283119570914
Oahu_Battery_Bulk,3207102706,0.0
Oahu_Battery_Bulk,3207102708,251.1
Oahu_Battery_Bulk,3207102710,502.2
Oahu_Battery_Bulk,3207102712,753.3
Oahu_Battery_Bulk,3207102714,1004.4
Oahu_Battery_Bulk,3207102716,1039.7030760146217
Oahu_Battery_Bulk,3207102718,760.7030760146217
Oahu_Battery_Bulk,3207102720,760.7030760146217
Oahu_Battery_Bulk,3207102722,490.44056362053266
Oahu_Battery_Bulk,3207121500,308.5679013503736
Oahu_Battery_Bulk,3207121502,153.39040225727416
Oahu_Battery_Bulk,3207121504,153.39040225727416
Oahu_Battery_Bulk,3207121506,8.632341918284283
Oahu_Battery_Bulk,3207121508,259.7323419182843
Oahu_Battery_Bulk,3207121510,510.8323419182843
Oahu_Battery_Bulk,3207121512,761.9323419182844
Oahu_Battery_Bulk,3207121514,1013.0323419182844
Oahu_Battery_Bulk,3207121516,1126.3967333174055
Oahu_Battery_Bulk,3207121518,847.3967333174055
Oahu_Battery_Bulk,3207121520,568.3967333174055
Oahu_Battery_Bulk,3207121522,449.3957742289165
Oahu_Battery_Bulk,3208022000,516.1364917827482
Oahu_Battery_Bulk,3208022002,516.1364917827482
Oahu_Battery_Bulk,3208022004,237.13649178274815
Oahu_Battery_Bulk,3208022006,0.0
Oahu_Battery_Bulk,3208022008,158.67274895690142
Oahu_Battery_Bulk,3208022010,392.2336620149852
Oahu_Battery_Bulk,3208022012,643.3336620149852
Oahu_Battery_Bulk,3208022014,894.4336620149852
Oahu_Battery_Bulk,3208022016,1126.3967333174055
Oahu_Battery_Bulk,3208022018,992.9398436656679
Oahu_Battery_Bulk,3208022020,932.0877302534303
Oahu_Battery_Bulk,3208022022,653.0877302534303
Oahu_Battery_Bulk,3208041000,48.08005396859875
Oahu_Battery_Bulk,3208041002,48.08005396859875
Oahu_Battery_Bulk,3208041004,18.75594627437755
Oahu_Battery_Bulk,3208041006,0.0
Oahu_Battery_Bulk,3208041008,0.0
Oahu_Battery_Bulk,3208041010,135.76193254753116
Oahu_Battery_Bulk,3208041012,135.76193254753116
Oahu_Battery_Bulk,3208041014,200.68220161857923
Oahu_Battery_Bulk,3208041016,292.53859368792587
Oahu_Battery_Bulk,3208041018,134.52902163613845
Oahu_Battery_Bulk,3208041020,92.83927221123042
Oahu_Battery_Bulk,3208041022,92.83927221123042
Oahu_Battery_Bulk,3208061700,367.0493170365784
Oahu_Battery_Bulk,3208061702,262.2939394574358
Oahu_Battery_Bulk,3208061704,93.40380580636801
Oahu_Battery_Bulk,3208061706,0.0
Oahu_Battery_Bulk,3208061708,251.1
Oahu_Battery_Bulk,3208061710,502.2
Oahu_Battery_Bulk,3208061712,753.3
Oahu_Battery_Bulk,3208061714,1004.4
Oahu_Battery_Bulk,3208061716,1098.4801358426926
Oahu_Battery_Bulk,3208061718,819.4801358426926
Oahu_Battery_Bulk,3208061720,540.4801358426926
Oahu_Battery_Bulk,3208061722,436.7814408131062
Oahu_Battery_Bulk,3208081800,434.36140361024974
Oahu_Battery_Bulk,3208081802,434.36140361024974
Oahu_Battery_Bulk,3208081804,279.0
Oahu_Battery_Bulk,3208081806,0.0
Oahu_Battery_Bulk,3208081808,152.13293675654842
Oahu_Battery_Bulk,3208081810,403.2329367565484
Oahu_Battery_Bulk,3208081812,654.3329367565484
Oahu_Battery_Bulk,3208081814,905.4329367565484
Oahu_Battery_Bulk,3208081816,1126.3967333174055
Oahu_Battery_Bulk,3208081818,1126.3967333174055
Oahu_Battery_Bulk,3208081820,847.3967333174055
Oahu_Battery_Bulk,3208081822,568.3967333174055
Oahu_Battery_Bulk,3208091000,342.68927723833417
Oahu_Battery_Bulk,3208091002,337.22011230458315
Oahu_Battery_Bulk,3208091004,246.40825418071722
Oahu_Battery_Bulk,3208091006,0.0
Oahu_Battery_Bulk,3208091008,135.56642966986402
Oahu_Battery_Bulk,3208091010,386.666429669864
Oahu_Battery_Bulk,3208091012,637.766429669864
Oahu_Battery_Bulk,3208091014,888.866429669864
Oahu_Battery_Bulk,3208091016,1126.3967333174055
Oahu_Battery_Bulk,3208091018,847.3967333174055
Oahu_Battery_Bulk,3208091020,568.3967333174055
Oahu_Battery_Bulk,3208091022,484.7616606752534
Oahu_Battery_Bulk,3208112200,62.155521103525054
Oahu_Battery_Bulk,3208112202,0.0
Oahu_Battery_Bulk,3208112204,0.0
Oahu_Battery_Bulk,3208112206,0.0
Oahu_Battery_Bulk,3208112208,0.0
Oahu_Battery_Bulk,3208112210,153.9524168226034
Oahu_Battery_Bulk,3208112212,405.0524168226034
Oahu_Battery_Bulk,3208112214,656.1524168226034
Oahu_Battery_Bulk,3208112216,695.7039804795852
Oahu_Battery_Bulk,3208112218,416.7039804795852
Oahu_Battery_Bulk,3208112220,349.70955858910713
Oahu_Battery_Bulk,3208112222,112.81449400355379
Oahu_Battery_Bulk,3307011200,363.5790148027566
Oahu_Battery_Bulk,3307011202,279.0
Oahu_Battery_Bulk,3307011204,279.0
Oahu_Battery_Bulk,3307011206,0.0
Oahu_Battery_Bulk,3307011208,141.5880681320298
Oahu_Battery_Bulk,3307011210,373.09673331740544
Oahu_Battery_Bulk,3307011212,624.1967333174055
Oahu_Battery_Bulk,3307011214,875.2967333174055
Oahu_Battery_Bulk,3307011216,1126.3967333174055
Oahu_Battery_Bulk,3307011218,897.0679704032707
Oahu_Battery_Bulk,3307011220,642.5790148027565
Oahu_Battery_Bulk,3307011222,363.5790148027566
Oahu_Battery_Bulk,3307011900,118.67073342072229
Oahu_Battery_Bulk,3307011902,118.67073342072229
Oahu_Battery_Bulk,3307011904,118.67073342072229
Oahu_Battery_Bulk,3307011906,0.0
Oahu_Battery_Bulk,3307011908,34.1251076963448
Oahu_Battery_Bulk,3307011910,285.2251076963448
Oahu_Battery_Bulk,3307011912,536.3251076963448
Oahu_Battery_Bulk,3307011914,787.4251076963449
Oahu_Battery_Bulk,3307011916,787.4251076963449
Oahu_Battery_Bulk,3307011918,521.302507762882
Oahu_Battery_Bulk,3307011920,242.30250776288196
Oahu_Battery_Bulk,3307011922,80.22940482440436
Oahu_Battery_Bulk,3307021200,311.8926602940521
Oahu_Battery_Bulk,3307021202,311.8926602940521
Oahu_Battery_Bulk,3307021204,223.53273539767093
Oahu_Battery_Bulk,3307021206,0.0
Oahu_Battery_Bulk,3307021208,179.23438215673315
Oahu_Battery_Bulk,3307021210,430.3343821567331
Oahu_Battery_Bulk,3307021212,681.4343821567331
Oahu_Battery_Bulk,3307021214,932.5343821567332
Oahu_Battery_Bulk,3307021216,1126.3967333174055
Oahu_Battery_Bulk,3307021218,847.3967333174055
Oahu_Battery_Bulk,3307021220,590.8926602940521
Oahu_Battery_Bulk,3307021222,311.8926602940521
Oahu_Battery_Bulk,3307050200,410.51407197269407
Oahu_Battery_Bulk,3307050202,279.0
Oahu_Battery_Bulk,3307050204,0.0
Oahu_Battery_Bulk,3307050206,0.0
Oahu_Battery_Bulk,3307050208,251.1
Oahu_Battery_Bulk,3307050210,502.2
Oahu_Battery_Bulk,3307050212,753.3
Oahu_Battery_Bulk,3307050214,1004.4
Oahu_Battery_Bulk,3307050216,1126.3967333174055
Oahu_Battery_Bulk,3307050218,972.026549834799
Oahu_Battery_Bulk,3307050220,884.2901938329233
Oahu_Battery_Bulk,3307050222,689.5140719726941
Oahu_Battery_Bulk,3307092200,472.04854307868993
Oahu_Battery_Bulk,3307092202,470.74133957840286
Oahu_Battery_Bulk,3307092204,279.0
Oahu_Battery_Bulk,3307092206,0.0
Oahu_Battery_Bulk,3307092208,207.98769249158505
