balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2024,2024-02-12 20:00,0,0,0,0,0.0,0,0,0,203.75137982697217,0.0,0.0,0.0,0.0,203.75137982697217,30.596013114082865,173.1553667128893,0.0,0.0,peak
system_wide_balancing_area,2024,2024-02-12 22:00,0,0,0,0,33.20073569897914,0,0,0,159.66172289960144,0.0,0.0,0.0,0.0,192.8624585985806,27.334201373948325,165.52825722463223,0.0,0.0,peak
system_wide_balancing_area,2024,2024-02-20 00:00,0,0,0,0,20.650238011326664,0,0,0,3.6524704603892406,0.0,0.0,0.0,113.74976198867334,24.302708471715903,3.6524704603892406,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 02:00,0,0,0,0,20.650238011326664,0,0,0,88.19365054819919,0.0,0.0,0.0,46.20634945180082,108.84388855952585,5.650484089663552,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 04:00,0,0,0,0,20.650238011326664,0,0,0,4.245362704849496,0.0,0.0,0.0,113.74976198867334,24.895600716176162,4.245362704849496,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 06:00,0,0,0,0,0.0,0,0,0,148.39340281697005,0.0,0.0,0.0,0.0,148.39340281697002,13.99340281697003,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 08:00,0,0,0,0,80.4,0,0,0,284.2589759217474,0.0,0.0,0.0,122.90634817250617,364.65897592174736,353.16532409425366,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 10:00,0,0,0,0,80.4,0,0,0,271.62690036066385,0.0,0.0,0.0,150.0,352.02690036066383,367.62690036066397,134.4,1.4789023498049735e-14,1.4789023498049735e-14,typical
system_wide_balancing_area,2024,2024-02-20 12:00,0,0,0,0,80.4,0,0,0,276.9886517657148,0.0,0.0,0.0,150.0,357.3886517657148,372.9886517657148,134.4,2.957804699609947e-14,2.957804699609947e-14,typical
system_wide_balancing_area,2024,2024-02-20 14:00,0,0,0,0,80.4,0,0,0,278.9863104582427,0.0,0.0,0.0,150.0,359.38631045824275,374.98631045824277,134.4,1.4789023498049735e-14,1.4789023498049735e-14,typical
system_wide_balancing_area,2024,2024-02-20 16:00,0,0,0,0,80.4,0,0,0,271.4949820291625,0.0,0.0,0.0,142.02254903706995,351.8949820291625,359.5175310662326,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 18:00,0,0,0.0,0,0.0,0,0,0,150.30108410408286,0.0,0.0,0.0,0.0,150.30108410408286,15.901084104082862,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 20:00,0,0,2.5082021451571204,0,0.0,0,0,0,176.55135222827204,0.0,0.0,0.0,0.0,179.05955437342917,23.844791334082863,155.2147630393463,0.0,0.0,typical
system_wide_balancing_area,2024,2024-02-20 22:00,0,0,0,0,17.260481735948442,0,0,0,107.12849813969049,0.0,0.0,0.0,28.65284062844394,124.38897987563894,18.641820504082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-04-10 00:00,0,0,0.0,0,0.0,0,0,0,236.3228739835425,0.0,0.0,0.0,7.191256154589956,236.3228739835425,7.191256154589956,236.3228739835425,0.0,0.0,peak
system_wide_balancing_area,2024,2024-04-10 02:00,0,0,0.0,0,0.0,0,0,0,146.62071834326628,0.0,0.0,0.0,13.745023724234887,146.62071834326628,13.745023724234887,146.62071834326628,0.0,0.0,peak
system_wide_balancing_area,2024,2024-04-10 04:00,0,0,0.0,0,0.0,0,0,0,54.46156176642029,0.0,0.0,0.0,99.26713273766258,54.46156176642029,19.328694504082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-04-10 06:00,0,0,0.0,0,0.0,0,0,0,61.695949048081395,0.0,0.0,0.0,99.50751591536908,61.695949048081395,26.803464963450473,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-04-10 08:00,0,0,8.12311395821473,0,0.0,0,0,0,246.6284981396905,0.0,0.0,0.0,150.0,254.75161209790522,270.3516120979053,134.4,-14.956051720886627,-14.956051720886627,peak
system_wide_balancing_area,2024,2024-04-10 10:00,0,0,0.0,0,70.06250727721626,0,0,0,299.3078967459561,0.0,0.0,0.0,150.0,369.37040402317234,384.9704040231725,134.4,-62.77881469984511,-62.77881469984511,peak
system_wide_balancing_area,2024,2024-04-10 12:00,0,0,0.0,0,60.30000000000014,0,0,0,287.3123286295861,0.0,0.0,0.0,150.0,347.6123286295863,363.21232862958635,134.4,-62.77881469984511,-62.77881469984511,peak
system_wide_balancing_area,2024,2024-04-10 14:00,0,0,44.0,0,60.30000000000014,0,0,0,256.0725250959876,0.0,0.0,0.0,150.0,360.3725250959877,375.97252509598775,134.4,-62.77881469984511,-62.77881469984511,peak
system_wide_balancing_area,2024,2024-04-10 16:00,0,0,0.0,0,60.30000000000014,0,0,0,294.03457192431085,0.0,0.0,0.0,150.0,354.33457192431104,369.93457192431106,134.4,-62.77881469984511,-62.77881469984511,peak
system_wide_balancing_area,2024,2024-04-10 18:00,0,0,0.0,0,0.0,0,0,0,99.47793664493972,0.0,0.0,0.0,88.74050186030951,99.47793664493972,53.818438505249205,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-04-10 20:00,0,0,0.0,0,0.0,0,0,0,164.62020101408288,0.0,0.0,0.0,0.0,164.62020101408288,30.220201014082868,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-04-10 22:00,0,0,3.918642793897668,0,0.0,0,0,0,75.77298915377337,0.0,0.0,0.0,84.82185906641183,79.69163194767103,30.113491014082868,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 00:00,0,0,0,0,0.0,0,0,0,35.60054168074316,0.0,0.0,0.0,129.3954714333397,35.60054168074316,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 02:00,0,0,0,0,20.650238011326664,0,0,0,35.60054168074316,0.0,0.0,0.0,108.74523342201304,56.25077969206983,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 04:00,0,0,0,0,20.650238011326664,0,0,0,107.12849813969048,0.0,0.0,0.0,37.21727696306572,127.77873615101714,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 06:00,0,0,68.0,0,20.650238011326664,0,0,0,236.43494405852857,0.0,0.0,0.0,0.0,325.08518206985525,99.63632306241277,225.44885900744248,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 08:00,0,0,0,0,86.10000000000007,0,0,0,256.7352021129263,0.0,0.0,0.0,146.16957083630106,370.83520211292637,382.60477294922754,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 10:00,0,0,0,0,86.10000000000007,0,0,0,287.00240426824257,0.0,0.0,0.0,150.0,373.1024042682426,388.70240426824273,134.4,1.4583620393910174e-14,1.4583620393910174e-14,peak
system_wide_balancing_area,2024,2024-05-02 12:00,0,0,0,0,80.8134137329385,0,0,0,305.98731174642927,0.0,0.0,0.0,136.30167878887485,386.80072547936777,388.70240426824273,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 14:00,0,0,0,0,86.10000000000007,0,0,0,287.00240426824257,0.0,0.0,0.0,150.0,373.10240426824265,388.70240426824273,134.4,1.4583620393910174e-14,1.4583620393910174e-14,peak
system_wide_balancing_area,2024,2024-05-02 16:00,0,0,0,0,80.4,0,0,0,246.6284981396905,0.0,0.0,0.0,143.23052527014065,355.02849813969056,363.85902340983114,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 18:00,0,0,44.0,0,20.650238011326664,0,0,0,211.38950312924328,0.0,0.0,0.0,0.0,276.03974114056996,108.82852680179107,167.21121433877886,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 20:00,0,0,0,0,20.650238011326664,0,0,0,156.86905037792866,0.0,0.0,0.0,0.0,177.5192883892553,30.596013114082865,146.92327527517247,0.0,0.0,peak
system_wide_balancing_area,2024,2024-05-02 22:00,0,0,0,0,11.003746369609216,0,0,0,123.39625363039079,0.0,0.0,0.0,30.596013114082865,134.4,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-06-17 00:00,0,0,0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,118.95758287439237,45.6594981396905,30.217081014082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 02:00,0,0,0,0,0.0,0,0,0,48.7586907052926,0.0,0.0,0.0,107.61841140582627,48.7586907052926,21.977102111118846,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 04:00,0,0,0,0,0.0,0,0,0,27.159804951706345,0.0,0.0,0.0,134.4,27.159804951706345,27.159804951706345,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 06:00,0,0,0,0,0.0,0,0,0,221.5871721444941,0.0,0.0,0.0,0.0,221.5871721444941,87.18717214449413,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 08:00,0,0,0,0,120.20000000000024,0,0,0,246.34961010178787,0.0,0.0,0.0,128.49355943623505,366.5496101017881,360.6431695380232,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 10:00,0,0,0,0,113.84246132294446,0,0,0,246.6284981396905,0.0,0.0,0.0,143.54545583189628,360.47095946263494,369.61641529453124,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 12:00,0,0,0,0,104.52326861595111,0,0,0,246.6284981396905,0.0,0.0,0.0,150.0,351.1517667556416,366.75176675564165,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 14:00,0,0,0,0,120.20000000000024,0,0,0,300.7017197352909,0.0,0.0,0.0,83.3725080733843,420.9017197352912,369.8742278086755,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 16:00,0,0,0,0,100.10000000000038,0,0,0,246.6284981396905,0.0,0.0,0.0,108.38144999336407,346.7284981396908,320.7099481330549,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 18:00,0,0,0.0,0,0.0,0,0,0,246.6284981396905,0.0,0.0,0.0,57.46934667513875,246.6284981396905,169.6978448148292,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 20:00,0,0,0.0,0,0.0,0,0,0,94.20214198747311,0.0,0.0,0.0,45.77007340582689,94.20214198747313,5.5722153933,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-06-17 22:00,0,0,0,0,0.0,0,0,0,144.04431295213413,0.0,0.0,0.0,0.0,144.04431295213413,9.64431295213413,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 00:00,0,0,0,0,43.65236163114283,0,0,0,12.8776406728185,0.0,0.0,0.0,108.46601081012155,56.530002303961325,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 02:00,0,0,0,0,40.200000000000045,0,0,0,94.19999999999996,0.0,0.0,0.0,30.596013114082865,134.4,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 04:00,0,0,0,0,40.200000000000045,0,0,0,45.6594981396905,0.0,0.0,0.0,73.69172014439232,85.85949813969054,25.151218284082866,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 06:00,0,0,0,0,0.0,0,0,0,214.59408437819832,0.0,0.0,0.0,0.0,214.59408437819835,80.19408437819834,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 08:00,0,0,0,0,90.9108325783917,0,0,0,246.6284981396905,0.0,0.0,0.0,149.19888634851287,365.5393307180823,380.3382170665952,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 10:00,0,0,0,0,86.10000000000007,0,0,0,292.04315813243426,0.0,0.0,0.0,144.95924613580826,378.14315813243434,388.70240426824273,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 12:00,0,0,0,0,91.9000000000001,0,0,0,281.2024042682425,0.0,0.0,0.0,150.0,373.1024042682426,388.70240426824273,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 14:00,0,0,0,0,91.9000000000001,0,0,0,281.2024042682425,0.0,0.0,0.0,150.0,373.1024042682426,388.70240426824273,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 16:00,0,0,0,0,86.10000000000007,0,0,0,282.2793557269214,0.0,0.0,0.0,150.0,368.3793557269215,383.9793557269216,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 18:00,0,0,60.917524014548086,0,0.0,0,0,0,235.6439536266404,0.0,0.0,0.0,0.0,296.5614776411885,147.41544827206,149.14602936912848,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 20:00,0,0,57.2,0,0.0,0,0,0,107.79601311408288,0.0,0.0,0.0,0.0,164.99601311408287,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-08-18 22:00,0,0,0,0,18.01503899052878,0,0,0,146.9809741235541,0.0,0.0,0.0,0.0,164.99601311408287,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 00:00,0,0,0,0,0.7262785163399315,0,0,0,124.1163348391834,0.0,0.0,0.0,88.01422334396958,124.84261335552333,26.463942504082866,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 02:00,0,0,0,0,0.0,0,0,0,40.198297850676596,0.0,0.0,0.0,116.70608565340628,40.198297850676596,22.504383504082867,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 04:00,0,0,0,0,0.0,0,0,0,51.04021792346117,0.0,0.0,0.0,100.7540591806217,51.04021792346117,17.394277104082864,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 06:00,0,0,0,0,0.0,0,0,0,168.64559975864756,0.0,0.0,0.0,0.0,168.64559975864756,34.24559975864756,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 08:00,0,0,0,0,80.4,0,0,0,274.6211333838614,0.0,0.0,0.0,150.0,355.0211333838614,370.6211333838614,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 10:00,0,0,0,0,80.4,0,0,0,276.1704950142993,0.0,0.0,0.0,150.0,356.57049501429935,372.1704950142993,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 12:00,0,0,0,0,80.4,0,0,0,282.4723424100808,0.0,0.0,0.0,150.0,362.8723424100808,378.4723424100809,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 14:00,0,0,0,0,80.4,0,0,0,284.71028359616486,0.0,0.0,0.0,150.0,365.1102835961649,380.7102835961649,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 16:00,0,0,0,0,80.4,0,0,0,265.3815661311249,0.0,0.0,0.0,129.04959930603312,373.7815661311249,368.4311654371581,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 18:00,0,0,0.0,0,0.0,0,0,0,176.6283624028516,0.0,0.0,0.0,0.0,176.6283624028516,42.22836240285158,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 20:00,0,0,5.119637179014283,0,0.0,0,0,0,160.3410927495007,0.0,0.0,0.0,0.0,165.46072992851498,30.276361014082866,135.1843689144321,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-10 22:00,0,0,0,0,0.0,0,0,0,142.17233330742343,0.0,0.0,0.0,14.743621196659433,142.17233330742343,22.515954504082863,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 00:00,0,0,0,0,27.726015652278733,0,0,0,45.6594981396905,0.0,0.0,0.0,126.8066236426439,73.38551379196923,30.596013114082865,169.59612432053027,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 02:00,0,0,0,0,40.200000000000045,0,0,0,57.73489393485833,0.0,0.0,0.0,76.66510606514169,97.93489393485837,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 04:00,0,0,0,0,0.0,0,0,0,92.06501311408286,0.0,0.0,0.0,72.83100000000002,92.06501311408286,30.596013114082865,134.3,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 06:00,0,0,0,0,0.0,0,0,0,171.517658436976,0.0,0.0,0.0,0.0,171.517658436976,37.217658436976,134.3,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 08:00,0,0,0,0,15.000000000000002,0,0,0,306.4468847464293,0.0,6.302781501283696,0.0,142.01590055166517,327.749666247713,379.7655667993783,90.0,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 10:00,0,0,0,0,15.000000000000002,0,0,0,286.5428312682426,0.0,0.0,27.159572999999998,150.0,328.7024042682426,388.70240426824273,90.0,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 12:00,0,0,0,0,15.000000000000002,0,0,0,208.44849946953775,0.0,110.11192078334524,0.0,145.14198401535958,333.560420252883,388.70240426824273,90.0,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 14:00,0,0,0,0,15.000000000000002,0,0,0,318.20245657780526,0.0,0.0,2.198151934434216,141.50195518635445,335.40060851223956,386.9025636985941,90.0,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 16:00,0,0,0,0,15.000000000000002,0,0,0,274.7872594368665,0.0,29.3405018603095,0.0,150.0,319.12776129717605,379.12776129717616,90.0,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 18:00,0,0,13.755674895742738,0,0.0,0,0,0,189.18756375842608,0.0,0.0,0.0,0.0,202.94323865416882,30.596013114082865,172.34722554008596,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 20:00,0,0,0.0,0,0.0,0,0,0,168.87743566758397,0.0,0.0,0.0,0.0,168.877435667584,30.211057284082862,138.66637838350113,0.0,0.0,typical
system_wide_balancing_area,2024,2024-09-22 22:00,0,0,0,0,12.851353858944693,0,0,0,152.14465925513818,0.0,0.0,0.0,0.0,164.99601311408287,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 00:00,0,0,0,0,40.200000000000216,0,0,0,45.6594981396905,0.0,0.0,0.0,88.74050186030951,85.85949813969071,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 02:00,0,0,0,0,40.42862872817417,0,0,0,0.0,0.0,0.0,0.0,124.5673843859087,40.428628728174175,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 04:00,0,0,0,0,40.200000000000216,0,0,0,0.0,0.0,0.0,0.0,113.93737859191904,40.200000000000216,18.078759684082865,136.05861890783638,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 06:00,0,0,0,0,40.200000000000216,0,0,0,53.75110725565153,0.0,0.0,0.0,71.04490585843112,93.95110725565175,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 08:00,0,0,0,0,80.4,0,0,0,257.2868868764231,0.0,0.0,0.0,150.0,365.68688687642316,381.28688687642324,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 10:00,0,0,0,0,80.4,0,0,0,264.7024042682426,0.0,0.0,0.0,150.0,373.1024042682426,388.70240426824273,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 12:00,0,0,0,0,80.4,0,0,0,292.7024042682426,0.0,0.0,0.0,150.0,373.1024042682426,388.70240426824273,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 14:00,0,0,0,0,80.4,0,0,0,322.0356269829324,0.0,0.0,0.0,120.66677728531025,402.4356269829324,388.70240426824273,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 16:00,0,0,0,0,160.00000000000003,0,0,0,222.22803776530895,0.0,0.0,0.0,88.74050186030951,382.22803776530895,336.5685396256185,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 18:00,0,0,44.0,0,20.650238011326664,0,0,0,130.2092089684084,0.0,0.0,0.0,0.0,194.85944697973508,30.596013114082865,164.26343386565222,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 20:00,0,0,0,0,3.82148020387288,0,0,0,161.17453291021,0.0,0.0,0.0,0.0,164.99601311408287,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-10-27 22:00,0,0,0,0,40.200000000000216,0,0,0,155.66899999999978,0.0,0.0,0.0,0.0,195.869,30.596013114082865,134.4,0.0,0.0,typical
system_wide_balancing_area,2024,2024-11-22 00:00,0,0,0.0,0,0.0,0,0,0,6.591335534702843,0.0,0.0,0.0,149.17631841795856,6.591335534702843,21.367653952661396,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 02:00,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,137.42759514,0.0,3.02759514,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 04:00,0,0,0.0,0,0.0,0,0,0,153.03933980870897,0.0,0.0,0.0,93.3102702930789,153.03933980870897,0.1767216610837063,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 06:00,0,0,0.0,0,0.0,0,0,0,16.036450908390897,0.0,0.0,0.0,134.4,16.036450908390897,1.8216438860859028,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 08:00,0,0,0.0,0,0.0,0,0,0,160.40873560845037,0.0,0.0,0.0,134.4,160.40873560845037,160.40873560845043,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 10:00,0,0,0.0,0,0.0,0,0,0,257.64526972290133,0.0,0.0,0.0,147.88128727253883,257.6452697229014,271.1265569954402,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 12:00,0,0,0.0,0,0.0,0,0,0,346.3612178749814,0.0,0.0,0.0,116.56906351648973,346.36121787498143,328.53028139147114,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 14:00,0,0,0.0,0,0.0,0,0,0,286.0923366582675,0.0,0.0,0.0,150.0,286.0923366582675,301.69233665826744,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 16:00,0,0,25.561645316228216,0,0.0,0,0,0,218.41246208553517,0.0,0.0,0.0,127.63307868039604,243.97410740176338,237.20718608215947,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 18:00,0,0,0.0,0,0.0,0,0,0,128.65301432377336,0.0,0.0,0.0,27.271501860309513,128.65301432377336,21.524516184082863,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 20:00,0,0,0.0,0,0.0,0,0,0,45.6594981396905,0.0,0.0,0.0,116.90936119439237,45.6594981396905,28.168859334082867,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-11-22 22:00,0,0,0.0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,4.0026205574012135,134.4,4.0026205574012135,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 00:00,0,0,0,0,40.200000000000045,0,0,0,0.0,0.0,0.0,0.0,134.4,40.200000000000045,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 02:00,0,0,0,0,97.02322951781647,0,0,0,45.6594981396905,0.0,0.0,0.0,30.596013114082865,142.68272765750697,30.596013114082865,142.68272765750697,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 04:00,0,0,0,0,50.35323866426828,0,0,0,0.0,0.0,0.0,0.0,134.4,50.353238664268275,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 06:00,0,0,0,0,20.650238011326664,0,0,0,1.0741926898735557,0.0,0.0,0.0,143.27158241288265,21.72443070120022,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 08:00,0,0,0,0,80.4,0,0,0,246.6284981396905,0.0,0.0,0.0,140.39781551634204,327.02849813969056,333.0263136560325,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 10:00,0,0,0,0,80.4,0,0,0,297.10910824147834,0.0,0.0,0.0,145.59329602676422,377.5091082414784,388.70240426824273,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 12:00,0,0,0,0,80.4,0,0,0,292.4281650873605,0.0,0.0,0.0,150.0,372.8281650873605,388.42816508736064,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 14:00,0,0,0,0,80.4,0,0,0,300.5615509273114,0.0,0.0,0.0,142.14085334093124,380.96155092731135,388.70240426824273,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 16:00,0,0,0,0,80.4,0,0,0,246.6284981396905,0.0,0.0,0.0,132.91980815866853,327.0284981396905,325.548306298359,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 18:00,0,0,0,0,38.18884622537111,0,0,0,144.3954368954396,0.0,0.0,0.0,0.0,182.58428312081068,30.596013114082865,151.98827000672784,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 20:00,0,0,0,0,20.650238011326664,0,0,0,144.34577510275622,0.0,0.0,0.0,0.0,164.9960131140829,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2024,2024-12-15 22:00,0,0,0,0,20.650238011326664,0,0,0,48.662865214884235,0.0,0.0,0.0,95.68290988787197,69.3131032262109,30.596013114082865,134.4,0.0,0.0,peak
system_wide_balancing_area,2025,2025-01-12 00:00,0,0,0,0,26.334619149504903,0,0,0,45.6594981396905,0.0,0.0,0.0,88.74050186030951,71.9941172891954,24.525233736124296,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 02:00,0,0,0,0,39.89663294228741,0,0,0,45.58223667656791,0.0,0.0,0.0,81.51613974726898,85.47886961885533,32.595009366124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 04:00,0,0,0,0,14.483342946884477,0,0,0,0.0,0.0,0.0,0.0,145.46234558923982,14.483342946884477,25.545688536124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 06:00,0,0,0,0,0.0,0,0,0,144.26550750581478,0.0,0.0,0.0,22.72950186030951,144.26550750581478,32.595009366124295,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 08:00,0,0,0,0,160.00000000000003,0,0,0,185.1594981396905,0.0,0.0,0.0,139.5629867760725,345.1594981396905,350.322484915763,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 10:00,0,0,0,0,160.00000000000003,0,0,0,237.28601413770957,0.0,0.0,0.0,132.99327653209446,397.28601413770957,395.87929066980416,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 12:00,0,0,0,0,160.00000000000003,0,0,0,245.33480123017986,0.0,0.0,0.0,112.09830265536705,405.33480123017983,383.033103885547,134.4,0.0,0.0,typical
system_wide_balancing_area,2025,2025-01-12 14:00,0,0,0,0,160.00000000000003,0,0,0,223.9634186464523,0.0,0.0,0.0,134.4,383.9634186464523,383.96341864645245,134.4,0.0,8.449385065721687e-15,typical
system_wide_balancing_area,2025,2025-01-12 16:00,0,0,0,0,160.00000000000003,0,0,0,206.98157204101872,0.0,0.0,0.0,150.0,366.98157204101875,382.5815720410189,134.4,8.449385065721687e-15,8.449385065721687e-15,typical
system_wide_balancing_area,2025,2025-01-12 18:00,0,0,80.00000000000004,0,0.0,0,0,0,105.82331980628877,0.0,0.0,0.0,19.41526588553799,185.8233198062888,32.595009366124295,172.6435763257025,0.0,0.0,typical
