balancing_area,period,timepoint_label,Biodiesel,Coal,Diesel,LNG,LSFO,Motor_Diesel,Motor_Gasoline,Pellet-Biomass,Battery,MSW,SUN,WND,HawaiiStorageSpinningReserveUp,TotalGenSpinningReservesUp,HawaiiVarGenUpSpinningReserveRequirement,MaximumContingencyUpRequirement,marginal_cost_contingency,marginal_cost_regulation,peak_day
system_wide_balancing_area,2026,2026-01-19 10:00,0,0,0,0,100.10000000000038,0,0,0,280.4424465708538,0.0,0.0,0.0,150.0,380.54244657085417,396.1424465708542,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-01-19 12:00,0,0,0,0,80.19999999999935,0,0,0,348.99210911512995,0.0,0.0,0.0,150.0,429.1921091151293,395.6574143242059,183.53469479092342,0.0,0.0,peak
system_wide_balancing_area,2026,2026-01-19 14:00,0,0,0,0,80.19999999999935,0,0,0,296.03469269576857,0.0,0.0,0.0,150.0,376.2346926957679,391.8346926957679,134.4,1.1850711990050493e-14,1.1850711990050493e-14,peak
system_wide_balancing_area,2026,2026-01-19 16:00,0,0,0,0,28.141302390628738,0,0,0,215.5334829978919,0.0,0.0,0.0,150.0,243.67478538852066,259.27478538852057,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-01-19 18:00,0,0,10.999999999999995,0,0.0,0,0,0,134.98864182142103,0.0,0.0,0.0,12.511514344986097,145.98864182142103,22.20146310698191,136.2986930594252,0.0,0.0,peak
system_wide_balancing_area,2026,2026-01-19 20:00,0,0,0,0,0.0,0,0,0,53.43185543379653,0.0,0.0,0.0,102.24429055766547,53.43185543379653,21.276145991461984,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-01-19 22:00,0,0,0,0,0.0,0,0,0,107.31271786170053,0.0,0.0,0.0,54.232244435403445,107.31271786170055,27.14496229710398,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 00:00,0,0,0,0,0.0,0,0,0,65.51624831761593,0.0,0.0,0.0,106.19302153080505,65.51624831761593,28.773902641559,142.935367206862,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 02:00,0,0,0,0,0.0,0,0,0,19.574414378454378,0.0,0.0,0.0,143.49948826310464,19.574414378454378,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 04:00,0,0,0,0,0.0,0,0,0,60.26641243546868,0.0,0.0,0.0,102.80749020609034,60.26641243546868,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 06:00,0,0,0,0,0.0,0,0,0,163.07390264155902,0.0,0.0,0.0,0.0,163.07390264155902,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 08:00,0,0,0,0,94.60000000000002,0,0,0,277.1697136163448,0.0,0.0,0.0,150.0,371.7697136163448,382.81162651485243,138.95808710149237,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 10:00,0,0,0,0,15.000000000000002,0,0,0,321.7806456893188,0.0,0.0,0.0,150.0,336.7806456893188,396.7806456893188,90.0,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 12:00,0,0,0,0,15.000000000000002,0,0,0,318.9745367613819,0.0,0.0,0.0,150.0,333.9745367613819,393.9745367613819,90.0,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 14:00,0,0,0,0,15.000000000000002,0,0,0,377.9167941521026,0.0,0.0,0.0,150.0,392.9167941521026,392.9167941521026,150.0,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 16:00,0,0,0,0,15.000000000000002,0,0,0,297.22537161594437,0.0,0.0,0.0,150.0,312.22537161594437,372.22537161594437,90.0,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 18:00,0,0,46.2,0,0.0,0,0,0,158.81314724888648,0.0,0.0,0.0,0.0,205.0131472488865,28.773902641559,176.2392446073275,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 20:00,0,0,35.374863137259126,0,0.0,0,0,0,174.636691532429,0.0,0.0,0.0,0.0,210.01155466968814,28.773902641559,181.2376520281291,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-12 22:00,0,0,0,0,0.0,0,0,0,160.97015133956515,0.0,0.0,0.0,0.0,160.97015133956515,26.670151339565134,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-02-20 00:00,0,0,0,0,16.947750221533028,0,0,0,0.0,0.0,0.0,0.0,139.526403713222,16.947750221533028,3.5379275592574424,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 02:00,0,0,0,0,38.24794266994539,0,0,0,0.0,0.0,0.0,0.0,150.0,38.24794266994539,5.430469065265318,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 04:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,141.8237205367185,0.0,3.7401873658435734,138.08353317087492,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 06:00,0,0,0,0,0.0,0,0,0,147.98634944839085,0.0,0.0,0.0,0.0,147.98634944839083,13.586349448390827,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 08:00,0,0,0,0,80.4,0,0,0,256.6276484082488,0.0,0.0,0.0,150.0,337.0276484082488,352.6276484082488,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 10:00,0,0,0,0,80.4,0,0,0,289.96490534857713,0.0,0.0,0.0,150.0,370.3649053485771,377.69853764974164,142.66636769883547,0.0,7.844837514540483e-15,typical
system_wide_balancing_area,2026,2026-02-20 12:00,0,0,0,0,80.4,0,0,0,363.7224366310027,0.0,0.0,0.0,150.0,444.12243663100276,381.85606893216726,212.26636769883547,0.0,1.5689675029080965e-14,typical
system_wide_balancing_area,2026,2026-02-20 14:00,0,0,0,0,80.4,0,0,0,317.86033684897166,0.0,0.0,0.0,150.0,398.26033684897175,383.8533647093189,164.40697213965282,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 16:00,0,0,0,0,80.4,0,0,0,268.5607894478506,0.0,0.0,0.0,150.0,348.96078944785063,364.5607894478506,134.4,7.844837514540483e-15,7.844837514540483e-15,typical
system_wide_balancing_area,2026,2026-02-20 18:00,0,0,81.72557941694335,0,0.0,0,0,0,66.75339421461565,0.0,0.0,0.0,0.0,148.478973631559,14.078973631558998,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 20:00,0,0,0,0,0.0,0,0,0,156.422680861559,0.0,0.0,0.0,0.0,156.422680861559,22.022680861559003,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-02-20 22:00,0,0,0,0,16.819710031558998,0,0,0,96.45692313586267,0.0,0.0,0.0,37.94307686413734,113.27663316742166,16.819710031558998,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-04-10 00:00,0,0,0,0,0.0,0,0,0,53.556576026699126,0.0,0.0,0.0,150.0,53.556576026699126,6.361583743534023,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 02:00,0,0,0,0,0.0,0,0,0,122.81026742255136,0.0,0.0,0.0,150.0,122.81026742255136,12.749622766695616,150.0,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 04:00,0,0,0,0,0.0,0,0,0,3.0751208007197626,0.0,0.0,0.0,150.0,3.0751208007197626,17.506584031559,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 06:00,0,0,0,0,0.0,0,0,0,107.16998846104124,0.0,0.0,0.0,52.66512335542781,107.16998846104124,25.435111816469053,134.4,-2.3701423980100985e-14,-2.3701423980100985e-14,peak
system_wide_balancing_area,2026,2026-04-10 08:00,0,0,0,0,20.650238011326664,0,0,0,237.80131384606563,0.0,0.0,0.0,150.0,258.45155185739225,274.05155185739227,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 10:00,0,0,0,0,30.154208008181623,0,0,0,355.77774406395434,0.0,0.0,0.0,150.0,385.93195207213597,393.83745827424855,142.09449379788742,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 12:00,0,0,0,0,20.650238011326664,0,0,0,344.43636769883545,0.0,0.0,0.0,150.0,365.0866057101621,373.4567286364079,141.62987707375424,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 14:00,0,0,0,0,40.200000000000045,0,0,0,412.6013676988354,0.0,0.0,0.0,150.0,452.8013676988355,386.1679471154241,216.63342058341138,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 16:00,0,0,0,0,20.650238011326664,0,0,0,343.6695245403304,0.0,0.0,0.0,150.0,364.31976255165705,379.9197625516571,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 18:00,0,0,0.0,0,0.0,0,0,0,96.33578127259541,0.0,0.0,0.0,150.0,96.33578127259541,52.74728755081324,193.58849372178219,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 20:00,0,0,0.0,0,0.0,0,0,0,78.24897690617664,0.0,0.0,0.0,150.0,78.24897690617664,28.398090541559,199.85088636461762,0.0,0.0,peak
system_wide_balancing_area,2026,2026-04-10 22:00,0,0,0,0,0.0,0,0,0,106.66545412507551,0.0,0.0,0.0,91.31424833221324,106.66545412507551,28.291380541559,153.5806160310487,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 00:00,0,0,0,0,0.0,0,0,0,62.26636769883547,0.0,0.0,0.0,115.57670480492672,62.26636769883547,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 02:00,0,0,0,0,0.0,0,0,0,13.073902641559012,0.0,0.0,0.0,150.0,13.073902641559012,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 04:00,0,0,0,0,0.0,0,0,0,98.72959376794364,0.0,0.0,0.0,64.34430887361538,98.72959376794364,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 06:00,0,0,0,0,0.0,0,0,0,234.68298522995372,0.0,0.0,0.0,0.0,234.68298522995372,100.38298522995369,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 08:00,0,0,0,0,9.579138669378864,0,0,0,321.8926885309248,0.0,0.0,0.0,150.0,331.4718272003036,391.4718272003036,90.0,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 10:00,0,0,0,0,5.70000000000006,0,0,0,375.4708262181542,0.0,0.0,0.0,150.0,381.1708262181543,397.5694585193188,133.60136769883547,0.0,7.735881437949653e-15,peak
system_wide_balancing_area,2026,2026-05-02 12:00,0,0,0,0,11.40000000000012,0,0,0,344.43636769883545,0.0,0.0,0.0,150.0,355.83636769883555,397.5694585193188,108.26690917951676,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 14:00,0,0,0,0,11.40000000000012,0,0,0,326.1694585193187,0.0,0.0,0.0,150.0,337.5694585193188,397.5694585193188,90.0,7.735881437949653e-15,7.735881437949653e-15,peak
system_wide_balancing_area,2026,2026-05-02 16:00,0,0,0,0,40.48771952711129,0,0,0,273.1013676988355,0.0,0.0,0.0,150.0,313.58908722594674,373.58908722594674,90.0,-13.434144781923472,-13.434144781923472,peak
system_wide_balancing_area,2026,2026-05-02 18:00,0,0,49.27224086086579,0,0.0,0,0,0,133.81239013531876,0.0,0.0,0.0,58.642853207716655,183.08463099618456,107.4274842039012,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 20:00,0,0,68.0,0,0.0,0,0,0,133.60136769883547,0.0,0.0,0.0,4.700095716974715,201.60136769883547,28.773902641559,138.3014634158102,0.0,0.0,peak
system_wide_balancing_area,2026,2026-05-02 22:00,0,0,0,0,0.0,0,0,0,162.37527034039448,0.0,0.0,0.0,0.6986323011645368,162.37527034039448,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-06-17 00:00,0,0,0,0,0.0,0,0,0,25.364032390276364,0.0,0.0,0.0,137.43093815128265,25.364032390276364,28.394970541559,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 02:00,0,0,0,0,0.0,0,0,0,31.63720362612041,0.0,0.0,0.0,150.0,31.63720362612041,20.54520841323446,150.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 04:00,0,0,0,0,0.0,0,0,0,9.840553392658506,0.0,0.0,0.0,150.0,9.840553392658506,25.440553392658497,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 06:00,0,0,0,0,0.0,0,0,0,185.7250969622463,0.0,0.0,0.0,37.23806446300017,185.7250969622463,88.56316142524649,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 08:00,0,0,0,0,160.00000000000003,0,0,0,314.29555233326175,0.0,0.0,0.0,150.0,474.29555233326175,368.0210623566338,256.274489976628,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 10:00,0,0,0,0,155.24675463117254,0,0,0,208.22280656344327,0.0,0.0,0.0,150.0,363.46956119461584,379.0695611946158,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 12:00,0,0,0,0,140.10000000000093,0,0,0,221.05969710265725,0.0,0.0,0.0,150.0,361.15969710265813,376.75969710265815,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 14:00,0,0,0,0,160.00000000000003,0,0,0,279.0,0.0,0.0,0.0,150.0,439.0,380.5301400633359,160.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 16:00,0,0,0,0,160.00000000000003,0,0,0,155.79911285665486,0.0,0.0,0.0,150.0,315.7991128566549,331.3991128566548,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 18:00,0,0,0.0,0,0.0,0,0,0,209.28314969409223,0.0,0.0,0.0,150.0,209.28314969409223,175.05959976560266,184.2235499284896,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 20:00,0,0,10.999999999999995,0,0.0,0,0,0,67.83858309213547,0.0,0.0,0.0,64.82410250395942,78.83858309213547,5.5722153933,138.0904702027949,0.0,0.0,typical
system_wide_balancing_area,2026,2026-06-17 22:00,0,0,0,0,0.0,0,0,0,142.720599315095,0.0,0.0,0.0,54.871482699790334,142.720599315095,9.11923161625953,188.4728503986258,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 00:00,0,0,0,0,41.8704630327488,0,0,0,91.04027034039447,0.0,0.0,0.0,130.26283578963748,132.91073337314327,28.773902641559,234.39966652122175,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 02:00,0,0,0,0,40.200000000000045,0,0,0,0.0,0.0,0.0,0.0,148.23239781547395,40.200000000000045,28.773902641559,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 04:00,0,0,0,0,40.200000000000045,0,0,0,43.52434141667038,0.0,0.0,0.0,74.00476639488858,83.72434141667043,23.329107811559,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 06:00,0,0,0,0,38.24455465708766,0,0,0,239.67445924940534,0.0,0.0,0.0,0.0,277.919013906493,79.33225222606009,198.58676168043291,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 08:00,0,0,0,0,91.90000000000025,0,0,0,281.705271317671,0.0,0.0,0.0,150.0,373.6052713176713,389.20527131767125,134.4,-1.6144448218329693e-14,-1.6144448218329693e-14,typical
system_wide_balancing_area,2026,2026-08-18 10:00,0,0,0,0,86.09999999999891,0,0,0,295.8694585193199,0.0,0.0,0.0,150.0,381.96945851931883,397.5694585193188,134.4,-3.2288896436659386e-14,-3.2288896436659386e-14,typical
system_wide_balancing_area,2026,2026-08-18 12:00,0,0,0,0,86.10000000000007,0,0,0,295.86945851931875,0.0,0.0,0.0,150.0,381.9694585193189,397.5694585193188,134.4,-4.036112054582423e-15,-4.036112054582423e-15,typical
system_wide_balancing_area,2026,2026-08-18 14:00,0,0,0,0,86.10000000000007,0,0,0,295.86945851931875,0.0,0.0,0.0,150.0,381.9694585193188,397.5694585193188,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 16:00,0,0,0,0,86.49371459411668,0,0,0,290.752695383881,0.0,0.0,0.0,150.0,377.2464099779977,392.84640997799767,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 18:00,0,0,47.0,0,40.200000000000045,0,0,0,202.7403839388081,0.0,0.0,0.0,0.0,289.94038393880817,147.73963083464707,142.2007531041611,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 20:00,0,0,47.0,0,40.200000000000045,0,0,0,80.19523686418846,0.0,0.0,0.0,0.0,167.39523686418852,28.773902641559,138.6213342226295,0.0,0.0,typical
system_wide_balancing_area,2026,2026-08-18 22:00,0,0,0,0,40.200000000000045,0,0,0,122.97390264155896,0.0,0.0,0.0,0.0,163.173902641559,28.773902641559,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 00:00,0,0,0,0,15.133128611736723,0,0,0,28.954954260292112,0.0,0.0,0.0,114.95374915953016,44.088082872028835,24.641832031558998,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 02:00,0,0,0,0,11.059460264633373,0,0,0,9.622812766925627,0.0,0.0,0.0,150.0,20.682273031559,20.682273031559,150.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 04:00,0,0,0,0,20.650238011326664,0,0,0,77.83853433039447,0.0,0.0,0.0,87.54625084046982,98.48877234172113,15.572166631559,170.46285655063195,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 06:00,0,0,0,0,0.0,0,0,0,167.92750884442617,0.0,0.0,0.0,0.0,167.92750884442617,33.52750884442616,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 08:00,0,0,0,0,91.80000000000013,0,0,0,272.497616089589,0.0,0.0,0.0,150.0,364.29761608958904,379.89761608958906,134.4,7.050423589017393e-15,7.050423589017393e-15,typical
system_wide_balancing_area,2026,2026-09-10 10:00,0,0,0,0,86.10000000000007,0,0,0,280.3757406168861,0.0,0.0,0.0,150.0,366.4757406168862,382.0757406168862,134.4,1.4100847178034787e-14,1.4100847178034787e-14,typical
system_wide_balancing_area,2026,2026-09-10 12:00,0,0,0,0,91.80000000000013,0,0,0,281.37214114997585,0.0,0.0,0.0,150.0,373.1721411499759,388.77214114997594,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 14:00,0,0,0,0,90.64665145602396,0,0,0,284.1755374619323,0.0,0.0,0.0,150.0,374.8221889179562,390.4221889179563,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 16:00,0,0,0,0,86.10000000000007,0,0,0,275.59821968823417,0.0,0.0,0.0,150.0,361.6982196882342,377.2982196882342,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 18:00,0,0,68.0,0,9.601258110122503,0,0,0,97.28851705486161,0.0,0.0,0.0,0.0,174.88977516498412,40.48977516498412,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 20:00,0,0,47.0,0,0.0,0,0,0,152.59544342275262,0.0,0.0,0.0,0.0,199.59544342275265,28.454250541559,171.14119288119366,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-10 22:00,0,0,0,0,17.99370225974573,0,0,0,137.1001417718133,0.0,0.0,0.0,0.0,155.093844031559,20.693844031559003,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 00:00,0,0,0,0,19.32350789013935,0,0,0,62.26636769883547,0.0,0.0,0.0,150.0,81.58987558897482,28.773902641559,202.81597294741582,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 02:00,0,0,0,0,0.0,0,0,0,97.28306719876338,0.0,0.0,0.0,65.79083544279564,97.28306719876338,28.773902641559,134.3,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 04:00,0,0,0,0,0.0,0,0,0,97.57566783428788,0.0,0.0,0.0,65.49823480727113,97.57566783428788,28.773902641559,134.3,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 06:00,0,0,0,0,0.0,0,0,0,161.31829092005393,0.0,0.0,0.0,8.3607891994412,161.31829092005393,35.3790801194951,134.3,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 08:00,0,0,0,0,15.000000000000002,0,0,0,273.1013676988355,0.0,37.5861312380345,2.945122113584432,150.0,328.63262105045436,388.63262105045436,90.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 10:00,0,0,0,0,15.000000000000002,0,0,0,322.5694585193188,0.0,0.0,0.0,150.0,337.5694585193188,397.5694585193188,90.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 12:00,0,0,0,0,15.000000000000002,0,0,0,275.3751188815303,0.0,47.194339637788524,0.0,150.0,337.5694585193188,397.5694585193188,90.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 14:00,0,0,0,0,15.000000000000002,0,0,0,321.5899067189665,0.0,0.0,0.0,150.0,336.5899067189665,396.5899067189665,90.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 16:00,0,0,0,0,15.000000000000002,0,0,0,312.99481554825223,0.0,0.0,0.0,150.0,327.99481554825223,387.99481554825223,90.0,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 18:00,0,0,44.0,0,20.650238011326962,0,0,0,125.90631546763815,0.0,0.0,0.0,0.0,190.5565534789651,28.773902641559,161.7826508374061,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 20:00,0,0,0,0,20.650238011326664,0,0,0,141.34007649906778,0.0,0.0,0.0,34.07623790893305,161.99031451039448,28.388946811559,167.67760560776853,0.0,0.0,typical
system_wide_balancing_area,2026,2026-09-22 22:00,0,0,0,0,0.0,0,0,0,134.4,0.0,0.0,0.0,28.773902641559,134.4,28.773902641559,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 00:00,0,0,0,0,28.46288126080523,0,0,0,0.0,0.0,0.0,0.0,150.0,28.462881260805233,28.773902641559,149.68897861924623,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 02:00,0,0,0,0,69.08107972541563,0,0,0,0.0,0.0,0.0,0.0,150.0,69.08107972541563,28.773902641559,190.30717708385663,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 04:00,0,0,0,0,34.49135936105219,0,0,0,16.256649211559,0.0,0.0,0.0,109.16247050432992,50.74800857261119,16.256649211559,143.6538298653821,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 06:00,0,0,0,0,34.37867363430688,0,0,0,128.79522900725215,0.0,0.0,0.0,0.0,163.173902641559,28.773902641559,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 08:00,0,0,0,0,80.4,0,0,0,326.54281008496594,0.0,0.0,0.0,150.0,406.9428100849659,390.1539411274993,166.7888689574666,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 10:00,0,0,0,0,80.4,0,0,0,301.5694585193188,0.0,0.0,0.0,150.0,381.9694585193188,397.5694585193188,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 12:00,0,0,0,0,80.4,0,0,0,301.5694585193188,0.0,0.0,0.0,150.0,381.9694585193188,397.5694585193188,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 14:00,0,0,0,0,80.4,0,0,0,301.5694585193188,0.0,0.0,0.0,150.0,381.9694585193188,397.5694585193188,134.4,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 16:00,0,0,0,0,96.20900914707835,0,0,0,238.37189597670812,0.0,0.0,0.0,150.0,334.58090512378647,341.914537424951,142.66636769883547,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 18:00,0,0,0,0,40.200000000000045,0,0,0,143.8057088120458,0.0,0.0,0.0,0.0,184.00570881204584,28.773902641559,155.23180617048683,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 20:00,0,0,0,0,40.200000000000045,0,0,0,62.26636769883547,0.0,0.0,0.0,90.98063755943477,102.46636769883551,28.773902641559,164.67310261671128,0.0,0.0,typical
system_wide_balancing_area,2026,2026-10-27 22:00,0,0,0,0,40.200000000000045,0,0,0,91.04027034039447,0.0,0.0,0.0,47.56441386698256,131.24027034039452,28.773902641559,150.03078156581807,0.0,0.0,typical
system_wide_balancing_area,2026,2026-11-22 00:00,0,0,0,0,0.0,0,0,0,5.644344458597772,0.0,0.0,0.0,150.0,5.644344458597772,21.24434445859776,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 02:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,3.02759514,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 04:00,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,0.0,0.09617964179437741,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 06:00,0,0,7.567420178437821,0,0.0,0,0,0,0.0,0.0,0.0,0.0,150.0,7.567420178437821,1.7818329877513528,155.78558719068647,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 08:00,0,0,0,0,0.0,0,0,0,164.78870169817668,0.0,0.0,0.0,150.0,164.78870169817668,180.38870169817673,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 10:00,0,0,0,0,0.0,0,0,0,257.46568021750403,0.0,0.0,0.0,150.0,257.4656802175041,273.06568021750394,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 12:00,0,0,0,0,0.0,0,0,0,346.779593765317,0.0,0.0,0.0,150.0,346.7795937653169,332.6680635057131,164.1115302596038,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 14:00,0,0,0,0,0.0,0,0,0,294.9457480336928,0.0,0.0,0.0,150.0,294.9457480336928,310.54574803369275,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 16:00,0,0,0,0,0.0,0,0,0,230.5546437862762,0.0,0.0,0.0,150.0,230.55464378627616,246.15464378627615,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 18:00,0,0,0.0,0,0.0,0,0,0,81.96877341039446,0.0,0.0,0.0,123.7704882836674,81.96877341039446,19.702405711559,186.03685598250286,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 20:00,0,0,0.0,0,0.0,0,0,0,54.671636397654595,0.0,0.0,0.0,106.07511246390442,54.671636397654595,26.346748861559,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-11-22 22:00,0,0,0.0,0,0.0,0,0,0,38.02591941655932,0.0,0.0,0.0,100.15439925242819,38.02591941655932,3.780318668987504,134.4,0.0,0.0,peak
system_wide_balancing_area,2026,2026-12-15 00:00,0,0,0,0,0.0,0,0,0,88.66929699973025,0.0,0.0,0.0,74.40460564182877,88.66929699973025,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-12-15 02:00,0,0,0,0,0.0,0,0,0,26.62336539024841,0.0,0.0,0.0,136.4505372513106,26.62336539024841,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-12-15 04:00,0,0,0,0,0.0,0,0,0,63.30967985631415,0.0,0.0,0.0,99.76422278524487,63.30967985631415,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-12-15 06:00,0,0,0,0,0.0,0,0,0,139.72284580496353,0.0,0.0,0.0,23.35105683659549,139.72284580496353,28.773902641559,134.3,0.0,0.0,peak
system_wide_balancing_area,2026,2026-12-15 08:00,0,0,0,0,55.020886182435326,0,0,0,273.1013676988355,0.0,0.0,0.0,150.0,328.1222538812708,343.3670008649722,134.75525301629855,0.0,0.0,peak
system_wide_balancing_area,2026,2026-12-15 10:00,0,0,0,0,47.23445851931883,0,0,0,412.6013676988354,0.0,0.0,0.0,150.0,459.83582621815424,397.5694585193188,212.26636769883547,0.0,0.0,peak
