BALANCING_AREA_TIMEPOINTS_1,BALANCING_AREA_TIMEPOINTS_2,MaximumContingencyUp
system_wide_balancing_area,2607121500,134.4
system_wide_balancing_area,2607121502,134.4
system_wide_balancing_area,2607121504,134.4
system_wide_balancing_area,2607121506,134.4
system_wide_balancing_area,2607121508,134.4
system_wide_balancing_area,2607121510,134.4
system_wide_balancing_area,2607121512,134.4
system_wide_balancing_area,2607121514,134.4
system_wide_balancing_area,2607121516,134.4
system_wide_balancing_area,2607121518,189.12609438567367
system_wide_balancing_area,2607121520,158.81427756182862
system_wide_balancing_area,2607121522,134.4
system_wide_balancing_area,2608022000,134.4
system_wide_balancing_area,2608022002,134.4
system_wide_balancing_area,2608022004,134.4
system_wide_balancing_area,2608022006,134.4
system_wide_balancing_area,2608022008,134.4
system_wide_balancing_area,2608022010,134.4
system_wide_balancing_area,2608022012,134.4
system_wide_balancing_area,2608022014,134.4
system_wide_balancing_area,2608022016,134.4
system_wide_balancing_area,2608022018,134.4
system_wide_balancing_area,2608022020,177.92033349606282
system_wide_balancing_area,2608022022,134.4
system_wide_balancing_area,2608041000,134.4
system_wide_balancing_area,2608041002,134.4
system_wide_balancing_area,2608041004,134.4
system_wide_balancing_area,2608041006,134.4
system_wide_balancing_area,2608041008,134.4
system_wide_balancing_area,2608041010,134.4
system_wide_balancing_area,2608041012,134.4
system_wide_balancing_area,2608041014,134.4
system_wide_balancing_area,2608041016,134.4
system_wide_balancing_area,2608041018,134.4
system_wide_balancing_area,2608041020,134.4
system_wide_balancing_area,2608041022,134.4
system_wide_balancing_area,2608061700,134.4
system_wide_balancing_area,2608061702,134.4
system_wide_balancing_area,2608061704,134.4
system_wide_balancing_area,2608061706,134.4
system_wide_balancing_area,2608061708,134.4
system_wide_balancing_area,2608061710,134.4
system_wide_balancing_area,2608061712,134.4
system_wide_balancing_area,2608061714,134.4
system_wide_balancing_area,2608061716,134.4
system_wide_balancing_area,2608061718,134.4
system_wide_balancing_area,2608061720,134.4
system_wide_balancing_area,2608061722,134.4
system_wide_balancing_area,2608081800,134.4
system_wide_balancing_area,2608081802,134.4
system_wide_balancing_area,2608081804,134.3
system_wide_balancing_area,2608081806,148.8447806346968
system_wide_balancing_area,2608081808,90.0
system_wide_balancing_area,2608081810,90.0
system_wide_balancing_area,2608081812,90.0
system_wide_balancing_area,2608081814,90.0
system_wide_balancing_area,2608081816,90.0
system_wide_balancing_area,2608081818,185.1594981396905
system_wide_balancing_area,2608081820,134.63174927144854
system_wide_balancing_area,2608081822,257.27933410266326
system_wide_balancing_area,2608091000,134.4
system_wide_balancing_area,2608091002,134.4
system_wide_balancing_area,2608091004,134.4
system_wide_balancing_area,2608091006,134.4
system_wide_balancing_area,2608091008,134.4
system_wide_balancing_area,2608091010,134.4
system_wide_balancing_area,2608091012,134.4
system_wide_balancing_area,2608091014,134.4
system_wide_balancing_area,2608091016,134.4
system_wide_balancing_area,2608091018,134.4
system_wide_balancing_area,2608091020,156.01922287987907
system_wide_balancing_area,2608091022,142.64721117007014
system_wide_balancing_area,2608112200,134.4
system_wide_balancing_area,2608112202,134.4
system_wide_balancing_area,2608112204,134.4
system_wide_balancing_area,2608112206,134.4
system_wide_balancing_area,2608112208,134.4
system_wide_balancing_area,2608112210,134.4
system_wide_balancing_area,2608112212,134.4
system_wide_balancing_area,2608112214,134.4
system_wide_balancing_area,2608112216,134.4
system_wide_balancing_area,2608112218,134.4
system_wide_balancing_area,2608112220,134.4
system_wide_balancing_area,2608112222,134.4
system_wide_balancing_area,2707011200,134.4
system_wide_balancing_area,2707011202,134.4
system_wide_balancing_area,2707011204,134.4
system_wide_balancing_area,2707011206,156.58067188255745
system_wide_balancing_area,2707011208,134.4
system_wide_balancing_area,2707011210,134.4
system_wide_balancing_area,2707011212,134.4
system_wide_balancing_area,2707011214,134.4
system_wide_balancing_area,2707011216,134.4
system_wide_balancing_area,2707011218,162.60224469772612
system_wide_balancing_area,2707011220,134.4
system_wide_balancing_area,2707011222,134.4
system_wide_balancing_area,2707011900,134.4
system_wide_balancing_area,2707011902,134.4
system_wide_balancing_area,2707011904,134.4
system_wide_balancing_area,2707011906,134.4
system_wide_balancing_area,2707011908,134.4
system_wide_balancing_area,2707011910,324.6594981396905
system_wide_balancing_area,2707011912,134.4
system_wide_balancing_area,2707011914,134.4
system_wide_balancing_area,2707011916,134.4
system_wide_balancing_area,2707011918,200.74125519523147
system_wide_balancing_area,2707011920,134.4
system_wide_balancing_area,2707011922,134.4
system_wide_balancing_area,2707021200,134.3
system_wide_balancing_area,2707021202,134.3
system_wide_balancing_area,2707021204,134.3
system_wide_balancing_area,2707021206,142.97398571751287
system_wide_balancing_area,2707021208,90.0
system_wide_balancing_area,2707021210,90.0
system_wide_balancing_area,2707021212,90.0
system_wide_balancing_area,2707021214,90.0
system_wide_balancing_area,2707021216,90.0
system_wide_balancing_area,2707021218,135.8169310070876
system_wide_balancing_area,2707021220,135.8119061917928
system_wide_balancing_area,2707021222,134.3
system_wide_balancing_area,2707050200,139.2530723519771
system_wide_balancing_area,2707050202,134.3
system_wide_balancing_area,2707050204,134.3
system_wide_balancing_area,2707050206,156.95845013417284
system_wide_balancing_area,2707050208,90.0
system_wide_balancing_area,2707050210,90.0
system_wide_balancing_area,2707050212,90.0
system_wide_balancing_area,2707050214,90.0
system_wide_balancing_area,2707050216,90.0
system_wide_balancing_area,2707050218,134.3
system_wide_balancing_area,2707050220,183.6662695384162
system_wide_balancing_area,2707050222,134.3
system_wide_balancing_area,2707092200,134.3
system_wide_balancing_area,2707092202,134.3
system_wide_balancing_area,2707092204,134.3
system_wide_balancing_area,2707092206,139.47720721983498
system_wide_balancing_area,2707092208,90.0
system_wide_balancing_area,2707092210,90.0
system_wide_balancing_area,2707092212,90.0
system_wide_balancing_area,2707092214,90.0
system_wide_balancing_area,2707092216,90.0
system_wide_balancing_area,2707092218,135.71943006618352
system_wide_balancing_area,2707092220,180.0548731529198
system_wide_balancing_area,2707092222,134.4
system_wide_balancing_area,2707102700,134.3
system_wide_balancing_area,2707102702,134.3
system_wide_balancing_area,2707102704,134.3
system_wide_balancing_area,2707102706,134.3
system_wide_balancing_area,2707102708,90.0
system_wide_balancing_area,2707102710,90.0
system_wide_balancing_area,2707102712,90.0
system_wide_balancing_area,2707102714,90.0
system_wide_balancing_area,2707102716,134.3
system_wide_balancing_area,2707102718,153.58064190016552
system_wide_balancing_area,2707102720,170.53115704449257
system_wide_balancing_area,2707102722,134.3
system_wide_balancing_area,2707121500,134.3
system_wide_balancing_area,2707121502,134.3
system_wide_balancing_area,2707121504,134.3
system_wide_balancing_area,2707121506,134.3
system_wide_balancing_area,2707121508,134.3
system_wide_balancing_area,2707121510,134.3
system_wide_balancing_area,2707121512,134.3
system_wide_balancing_area,2707121514,134.3
system_wide_balancing_area,2707121516,134.3
system_wide_balancing_area,2707121518,171.68083221922348
system_wide_balancing_area,2707121520,134.3
system_wide_balancing_area,2707121522,185.1594981396905
system_wide_balancing_area,2708022000,134.4
system_wide_balancing_area,2708022002,134.4
system_wide_balancing_area,2708022004,134.4
system_wide_balancing_area,2708022006,137.22983729502926
system_wide_balancing_area,2708022008,185.1594981396905
system_wide_balancing_area,2708022010,134.4
system_wide_balancing_area,2708022012,134.4
system_wide_balancing_area,2708022014,134.4
system_wide_balancing_area,2708022016,134.4
system_wide_balancing_area,2708022018,134.4
system_wide_balancing_area,2708022020,134.4
system_wide_balancing_area,2708022022,134.4
system_wide_balancing_area,2708041000,134.4
system_wide_balancing_area,2708041002,134.4
system_wide_balancing_area,2708041004,134.4
system_wide_balancing_area,2708041006,134.4
system_wide_balancing_area,2708041008,134.4
system_wide_balancing_area,2708041010,134.4
system_wide_balancing_area,2708041012,134.4
system_wide_balancing_area,2708041014,134.4
system_wide_balancing_area,2708041016,134.4
system_wide_balancing_area,2708041018,181.86418062336628
system_wide_balancing_area,2708041020,134.4
system_wide_balancing_area,2708041022,134.4
system_wide_balancing_area,2708061700,148.36165685107258
system_wide_balancing_area,2708061702,134.4
system_wide_balancing_area,2708061704,142.93143886838112
system_wide_balancing_area,2708061706,134.4
system_wide_balancing_area,2708061708,273.9968985423723
system_wide_balancing_area,2708061710,201.30350849751827
system_wide_balancing_area,2708061712,134.4
system_wide_balancing_area,2708061714,134.4
system_wide_balancing_area,2708061716,134.4
system_wide_balancing_area,2708061718,164.92088387263317
system_wide_balancing_area,2708061720,149.29181416805454
system_wide_balancing_area,2708061722,134.4
system_wide_balancing_area,2708081800,134.4
system_wide_balancing_area,2708081802,134.4
system_wide_balancing_area,2708081804,134.4
system_wide_balancing_area,2708081806,166.11131966524738
system_wide_balancing_area,2708081808,90.0
system_wide_balancing_area,2708081810,90.0
system_wide_balancing_area,2708081812,90.0
system_wide_balancing_area,2708081814,90.0
system_wide_balancing_area,2708081816,90.0
system_wide_balancing_area,2708081818,154.6759505220332
system_wide_balancing_area,2708081820,134.4
system_wide_balancing_area,2708081822,163.62322292199633
system_wide_balancing_area,2708091000,134.4
system_wide_balancing_area,2708091002,134.4
system_wide_balancing_area,2708091004,134.4
system_wide_balancing_area,2708091006,184.17537709773865
system_wide_balancing_area,2708091008,134.4
system_wide_balancing_area,2708091010,134.4
system_wide_balancing_area,2708091012,134.4
system_wide_balancing_area,2708091014,200.55949813969048
system_wide_balancing_area,2708091016,134.4
system_wide_balancing_area,2708091018,160.91367043001352
system_wide_balancing_area,2708091020,177.691308528685
system_wide_balancing_area,2708091022,134.4
system_wide_balancing_area,2708112200,134.4
system_wide_balancing_area,2708112202,134.4
system_wide_balancing_area,2708112204,134.4
system_wide_balancing_area,2708112206,134.4
system_wide_balancing_area,2708112208,134.4
system_wide_balancing_area,2708112210,134.4
system_wide_balancing_area,2708112212,134.4
system_wide_balancing_area,2708112214,134.4
system_wide_balancing_area,2708112216,134.4
system_wide_balancing_area,2708112218,134.4
system_wide_balancing_area,2708112220,134.4
system_wide_balancing_area,2708112222,134.4
system_wide_balancing_area,2807011200,134.4
system_wide_balancing_area,2807011202,134.4
system_wide_balancing_area,2807011204,134.4
system_wide_balancing_area,2807011206,134.4
system_wide_balancing_area,2807011208,134.4
system_wide_balancing_area,2807011210,134.4
system_wide_balancing_area,2807011212,134.4
system_wide_balancing_area,2807011214,134.4
system_wide_balancing_area,2807011216,134.4
system_wide_balancing_area,2807011218,134.4
system_wide_balancing_area,2807011220,134.4
system_wide_balancing_area,2807011222,134.4
system_wide_balancing_area,2807011900,134.4
system_wide_balancing_area,2807011902,134.52746471100187
system_wide_balancing_area,2807011904,134.4
system_wide_balancing_area,2807011906,225.05499002935974
system_wide_balancing_area,2807011908,134.4
system_wide_balancing_area,2807011910,134.4
system_wide_balancing_area,2807011912,134.4
system_wide_balancing_area,2807011914,134.4
system_wide_balancing_area,2807011916,134.4
system_wide_balancing_area,2807011918,158.3048010058965
system_wide_balancing_area,2807011920,154.71804104989897
system_wide_balancing_area,2807011922,134.4
system_wide_balancing_area,2807021200,134.3
system_wide_balancing_area,2807021202,134.3
system_wide_balancing_area,2807021204,134.3
system_wide_balancing_area,2807021206,150.74063716471107
system_wide_balancing_area,2807021208,90.0
system_wide_balancing_area,2807021210,90.0
system_wide_balancing_area,2807021212,90.0
system_wide_balancing_area,2807021214,90.0
system_wide_balancing_area,2807021216,90.0
system_wide_balancing_area,2807021218,138.98545092907904
system_wide_balancing_area,2807021220,136.51963110724677
system_wide_balancing_area,2807021222,134.3
system_wide_balancing_area,2807050200,134.3
system_wide_balancing_area,2807050202,134.3
system_wide_balancing_area,2807050204,134.3
system_wide_balancing_area,2807050206,180.4346691129761
system_wide_balancing_area,2807050208,90.0
system_wide_balancing_area,2807050210,90.0
system_wide_balancing_area,2807050212,90.0
system_wide_balancing_area,2807050214,90.0
system_wide_balancing_area,2807050216,90.0
system_wide_balancing_area,2807050218,172.8441525894335
system_wide_balancing_area,2807050220,134.3
system_wide_balancing_area,2807050222,134.3
system_wide_balancing_area,2807092200,134.3
system_wide_balancing_area,2807092202,134.3
system_wide_balancing_area,2807092204,134.3
system_wide_balancing_area,2807092206,134.3
system_wide_balancing_area,2807092208,90.0
system_wide_balancing_area,2807092210,90.0
system_wide_balancing_area,2807092212,225.03010614002986
system_wide_balancing_area,2807092214,90.0
system_wide_balancing_area,2807092216,90.0
system_wide_balancing_area,2807092218,134.3
system_wide_balancing_area,2807092220,134.3
system_wide_balancing_area,2807092222,134.3
system_wide_balancing_area,2807102700,134.3
system_wide_balancing_area,2807102702,134.3
system_wide_balancing_area,2807102704,134.3
system_wide_balancing_area,2807102706,134.3
system_wide_balancing_area,2807102708,90.0
system_wide_balancing_area,2807102710,90.0
system_wide_balancing_area,2807102712,90.0
system_wide_balancing_area,2807102714,90.0
system_wide_balancing_area,2807102716,134.3
system_wide_balancing_area,2807102718,173.21555427123363
system_wide_balancing_area,2807102720,134.3
system_wide_balancing_area,2807102722,185.1594981396905
system_wide_balancing_area,2807121500,134.3
system_wide_balancing_area,2807121502,134.3
system_wide_balancing_area,2807121504,134.3
system_wide_balancing_area,2807121506,134.3
system_wide_balancing_area,2807121508,134.3
system_wide_balancing_area,2807121510,134.3
system_wide_balancing_area,2807121512,134.3
system_wide_balancing_area,2807121514,134.3
system_wide_balancing_area,2807121516,134.60537294948352
system_wide_balancing_area,2807121518,134.3
system_wide_balancing_area,2807121520,134.3
system_wide_balancing_area,2807121522,134.3
system_wide_balancing_area,2808022000,134.4
system_wide_balancing_area,2808022002,134.4
system_wide_balancing_area,2808022004,134.4
system_wide_balancing_area,2808022006,205.81547428838738
system_wide_balancing_area,2808022008,134.4
system_wide_balancing_area,2808022010,134.4
system_wide_balancing_area,2808022012,134.4
system_wide_balancing_area,2808022014,134.4
system_wide_balancing_area,2808022016,134.4
system_wide_balancing_area,2808022018,137.59225479597148
system_wide_balancing_area,2808022020,155.9757766816807
system_wide_balancing_area,2808022022,150.47873615101713
system_wide_balancing_area,2808041000,134.4
system_wide_balancing_area,2808041002,134.4
system_wide_balancing_area,2808041004,134.4
system_wide_balancing_area,2808041006,134.4
system_wide_balancing_area,2808041008,134.4
system_wide_balancing_area,2808041010,134.4
system_wide_balancing_area,2808041012,134.4
system_wide_balancing_area,2808041014,134.4
system_wide_balancing_area,2808041016,134.4
system_wide_balancing_area,2808041018,197.82849813969048
system_wide_balancing_area,2808041020,134.4
system_wide_balancing_area,2808041022,134.4
system_wide_balancing_area,2808061700,134.4
system_wide_balancing_area,2808061702,134.4
system_wide_balancing_area,2808061704,134.4
system_wide_balancing_area,2808061706,134.4
system_wide_balancing_area,2808061708,250.3019221542877
system_wide_balancing_area,2808061710,279.0
system_wide_balancing_area,2808061712,134.4
system_wide_balancing_area,2808061714,134.4
system_wide_balancing_area,2808061716,134.4
system_wide_balancing_area,2808061718,134.4
system_wide_balancing_area,2808061720,134.4
system_wide_balancing_area,2808061722,134.4
system_wide_balancing_area,2808081800,134.3
system_wide_balancing_area,2808081802,134.3
system_wide_balancing_area,2808081804,134.3
system_wide_balancing_area,2808081806,134.3
system_wide_balancing_area,2808081808,90.0
system_wide_balancing_area,2808081810,90.0
system_wide_balancing_area,2808081812,90.0
system_wide_balancing_area,2808081814,90.0
system_wide_balancing_area,2808081816,90.0
system_wide_balancing_area,2808081818,134.3
system_wide_balancing_area,2808081820,151.82849813969048
system_wide_balancing_area,2808081822,134.3
system_wide_balancing_area,2808091000,139.5
system_wide_balancing_area,2808091002,142.6199743896213
system_wide_balancing_area,2808091004,134.4
system_wide_balancing_area,2808091006,134.4
system_wide_balancing_area,2808091008,134.4
system_wide_balancing_area,2808091010,134.4
system_wide_balancing_area,2808091012,134.4
system_wide_balancing_area,2808091014,134.4
system_wide_balancing_area,2808091016,134.4
system_wide_balancing_area,2808091018,141.30667484812162
system_wide_balancing_area,2808091020,134.4
system_wide_balancing_area,2808091022,134.4
system_wide_balancing_area,2808112200,134.4
system_wide_balancing_area,2808112202,134.4
system_wide_balancing_area,2808112204,134.4
system_wide_balancing_area,2808112206,134.4
system_wide_balancing_area,2808112208,134.4
system_wide_balancing_area,2808112210,134.4
system_wide_balancing_area,2808112212,134.4
system_wide_balancing_area,2808112214,142.31058468237129
system_wide_balancing_area,2808112216,134.4
system_wide_balancing_area,2808112218,134.4
system_wide_balancing_area,2808112220,134.4
system_wide_balancing_area,2808112222,134.4
system_wide_balancing_area,2907011200,134.4
system_wide_balancing_area,2907011202,177.34449813969053
system_wide_balancing_area,2907011204,134.4
system_wide_balancing_area,2907011206,134.4
system_wide_balancing_area,2907011208,134.4
system_wide_balancing_area,2907011210,134.4
system_wide_balancing_area,2907011212,134.4
system_wide_balancing_area,2907011214,134.4
system_wide_balancing_area,2907011216,134.4
system_wide_balancing_area,2907011218,142.7211214232107
system_wide_balancing_area,2907011220,134.4
system_wide_balancing_area,2907011222,134.4
system_wide_balancing_area,2907011900,134.4
system_wide_balancing_area,2907011902,134.4
system_wide_balancing_area,2907011904,134.4
system_wide_balancing_area,2907011906,134.4
system_wide_balancing_area,2907011908,134.3
system_wide_balancing_area,2907011910,134.3
system_wide_balancing_area,2907011912,134.3
system_wide_balancing_area,2907011914,134.3
system_wide_balancing_area,2907011916,144.12275174706198
system_wide_balancing_area,2907011918,134.4
system_wide_balancing_area,2907011920,134.4
system_wide_balancing_area,2907011922,134.4
system_wide_balancing_area,2907021200,134.3
system_wide_balancing_area,2907021202,134.3
system_wide_balancing_area,2907021204,150.2112441410482
system_wide_balancing_area,2907021206,141.03948647588885
system_wide_balancing_area,2907021208,90.0
system_wide_balancing_area,2907021210,90.0
system_wide_balancing_area,2907021212,90.0
system_wide_balancing_area,2907021214,90.0
system_wide_balancing_area,2907021216,90.0
system_wide_balancing_area,2907021218,157.02627817207303
system_wide_balancing_area,2907021220,155.09200737824693
system_wide_balancing_area,2907021222,134.3
system_wide_balancing_area,2907050200,134.3
system_wide_balancing_area,2907050202,171.86281486522972
system_wide_balancing_area,2907050204,163.9855183932756
system_wide_balancing_area,2907050206,134.3
system_wide_balancing_area,2907050208,90.0
system_wide_balancing_area,2907050210,90.0
system_wide_balancing_area,2907050212,91.48499999999999
system_wide_balancing_area,2907050214,90.0
system_wide_balancing_area,2907050216,90.0
system_wide_balancing_area,2907050218,185.46719526387872
system_wide_balancing_area,2907050220,210.0807141818668
system_wide_balancing_area,2907050222,134.3
system_wide_balancing_area,2907092200,255.27900294616558
system_wide_balancing_area,2907092202,164.35444413802398
system_wide_balancing_area,2907092204,90.0
system_wide_balancing_area,2907092206,90.0
system_wide_balancing_area,2907092208,182.96999999999997
system_wide_balancing_area,2907092210,90.0
system_wide_balancing_area,2907092212,90.0
system_wide_balancing_area,2907092214,90.0
system_wide_balancing_area,2907092216,140.72974541429372
system_wide_balancing_area,2907092218,225.20338706057208
system_wide_balancing_area,2907092220,157.79473615101716
system_wide_balancing_area,2907092222,150.53927794317923
system_wide_balancing_area,2907102700,134.3
system_wide_balancing_area,2907102702,134.3
system_wide_balancing_area,2907102704,134.3
system_wide_balancing_area,2907102706,134.3
system_wide_balancing_area,2907102708,90.0
system_wide_balancing_area,2907102710,90.0
system_wide_balancing_area,2907102712,90.0
system_wide_balancing_area,2907102714,90.0
system_wide_balancing_area,2907102716,90.0
system_wide_balancing_area,2907102718,134.3
system_wide_balancing_area,2907102720,134.3
system_wide_balancing_area,2907102722,134.3
system_wide_balancing_area,2907121500,134.3
system_wide_balancing_area,2907121502,134.3
system_wide_balancing_area,2907121504,134.3
system_wide_balancing_area,2907121506,90.0
system_wide_balancing_area,2907121508,90.0
system_wide_balancing_area,2907121510,90.0
system_wide_balancing_area,2907121512,90.0
system_wide_balancing_area,2907121514,90.0
system_wide_balancing_area,2907121516,134.3
system_wide_balancing_area,2907121518,233.80841790380435
system_wide_balancing_area,2907121520,134.3
system_wide_balancing_area,2907121522,134.3
system_wide_balancing_area,2908022000,134.4
system_wide_balancing_area,2908022002,134.4
system_wide_balancing_area,2908022004,170.84732142572946
system_wide_balancing_area,2908022006,220.895158382629
system_wide_balancing_area,2908022008,134.4
system_wide_balancing_area,2908022010,134.4
system_wide_balancing_area,2908022012,162.45293268081053
system_wide_balancing_area,2908022014,182.39366925017836
system_wide_balancing_area,2908022016,134.4
system_wide_balancing_area,2908022018,154.1187268091247
system_wide_balancing_area,2908022020,176.36823061463053
system_wide_balancing_area,2908022022,134.4
system_wide_balancing_area,2908041000,134.4
system_wide_balancing_area,2908041002,134.4
system_wide_balancing_area,2908041004,134.4
system_wide_balancing_area,2908041006,134.4
system_wide_balancing_area,2908041008,134.4
system_wide_balancing_area,2908041010,134.4
system_wide_balancing_area,2908041012,134.4
system_wide_balancing_area,2908041014,134.4
system_wide_balancing_area,2908041016,134.4
system_wide_balancing_area,2908041018,134.4
system_wide_balancing_area,2908041020,134.4
system_wide_balancing_area,2908041022,134.4
system_wide_balancing_area,2908061700,134.4
system_wide_balancing_area,2908061702,134.4
system_wide_balancing_area,2908061704,134.4
system_wide_balancing_area,2908061706,134.4
system_wide_balancing_area,2908061708,134.4
system_wide_balancing_area,2908061710,186.67375337364996
system_wide_balancing_area,2908061712,134.4
system_wide_balancing_area,2908061714,134.4
system_wide_balancing_area,2908061716,134.4
system_wide_balancing_area,2908061718,142.59759525671535
system_wide_balancing_area,2908061720,134.4
system_wide_balancing_area,2908061722,134.4
system_wide_balancing_area,2908081800,134.3
system_wide_balancing_area,2908081802,164.0669916707247
system_wide_balancing_area,2908081804,134.3
system_wide_balancing_area,2908081806,185.1594981396905
system_wide_balancing_area,2908081808,90.0
system_wide_balancing_area,2908081810,90.0
system_wide_balancing_area,2908081812,90.0
system_wide_balancing_area,2908081814,90.0
system_wide_balancing_area,2908081816,109.68689652669772
system_wide_balancing_area,2908081818,134.3
system_wide_balancing_area,2908081820,134.3
system_wide_balancing_area,2908081822,134.3
system_wide_balancing_area,2908091000,134.4
system_wide_balancing_area,2908091002,134.4
system_wide_balancing_area,2908091004,134.4
system_wide_balancing_area,2908091006,134.4
system_wide_balancing_area,2908091008,134.4
system_wide_balancing_area,2908091010,134.4
system_wide_balancing_area,2908091012,134.4
system_wide_balancing_area,2908091014,134.4
system_wide_balancing_area,2908091016,139.88899627938096
system_wide_balancing_area,2908091018,165.48147543039394
system_wide_balancing_area,2908091020,134.4
system_wide_balancing_area,2908091022,187.99227454131264
system_wide_balancing_area,2908112200,134.4
system_wide_balancing_area,2908112202,134.4
system_wide_balancing_area,2908112204,134.4
system_wide_balancing_area,2908112206,134.4
system_wide_balancing_area,2908112208,134.4
system_wide_balancing_area,2908112210,134.4
system_wide_balancing_area,2908112212,134.4
system_wide_balancing_area,2908112214,134.4
system_wide_balancing_area,2908112216,134.4
system_wide_balancing_area,2908112218,134.4
system_wide_balancing_area,2908112220,134.4
system_wide_balancing_area,2908112222,134.4
system_wide_balancing_area,3007011200,134.4
system_wide_balancing_area,3007011202,134.3
system_wide_balancing_area,3007011204,134.3
system_wide_balancing_area,3007011206,134.3
system_wide_balancing_area,3007011208,194.4220353386971
system_wide_balancing_area,3007011210,134.3
system_wide_balancing_area,3007011212,134.3
system_wide_balancing_area,3007011214,141.56642498404312
system_wide_balancing_area,3007011216,279.0
system_wide_balancing_area,3007011218,134.56611568605922
system_wide_balancing_area,3007011220,134.4
system_wide_balancing_area,3007011222,226.93981083516434
system_wide_balancing_area,3007011900,134.4
system_wide_balancing_area,3007011902,134.4
system_wide_balancing_area,3007011904,134.4
system_wide_balancing_area,3007011906,134.4
system_wide_balancing_area,3007011908,213.06882358825115
system_wide_balancing_area,3007011910,134.3
system_wide_balancing_area,3007011912,134.3
system_wide_balancing_area,3007011914,134.3
system_wide_balancing_area,3007011916,179.49511016332826
system_wide_balancing_area,3007011918,136.31803760508686
system_wide_balancing_area,3007011920,134.3
system_wide_balancing_area,3007011922,134.4
system_wide_balancing_area,3007021200,139.5
system_wide_balancing_area,3007021202,164.98215398480542
system_wide_balancing_area,3007021204,90.0
system_wide_balancing_area,3007021206,90.0
system_wide_balancing_area,3007021208,90.0
system_wide_balancing_area,3007021210,90.0
system_wide_balancing_area,3007021212,90.0
system_wide_balancing_area,3007021214,198.796
system_wide_balancing_area,3007021216,90.0
system_wide_balancing_area,3007021218,160.35864249306897
system_wide_balancing_area,3007021220,134.3
system_wide_balancing_area,3007021222,207.81803760508686
system_wide_balancing_area,3007050200,92.26844953455361
system_wide_balancing_area,3007050202,90.0
system_wide_balancing_area,3007050204,90.0
system_wide_balancing_area,3007050206,90.0
system_wide_balancing_area,3007050208,90.0
system_wide_balancing_area,3007050210,90.0
system_wide_balancing_area,3007050212,90.0
system_wide_balancing_area,3007050214,90.0
system_wide_balancing_area,3007050216,90.0
system_wide_balancing_area,3007050218,134.3
system_wide_balancing_area,3007050220,134.3
system_wide_balancing_area,3007050222,134.3
system_wide_balancing_area,3007092200,90.0
system_wide_balancing_area,3007092202,90.0
system_wide_balancing_area,3007092204,90.0
system_wide_balancing_area,3007092206,90.0
system_wide_balancing_area,3007092208,90.0
system_wide_balancing_area,3007092210,90.0
system_wide_balancing_area,3007092212,90.0
system_wide_balancing_area,3007092214,250.77906490595814
system_wide_balancing_area,3007092216,90.0
system_wide_balancing_area,3007092218,180.34059696848124
system_wide_balancing_area,3007092220,234.5060750275485
system_wide_balancing_area,3007092222,167.56922459880386
system_wide_balancing_area,3007102700,134.3
system_wide_balancing_area,3007102702,134.3
system_wide_balancing_area,3007102704,134.3
system_wide_balancing_area,3007102706,153.06472872921555
system_wide_balancing_area,3007102708,198.796
system_wide_balancing_area,3007102710,90.0
system_wide_balancing_area,3007102712,90.0
system_wide_balancing_area,3007102714,90.0
system_wide_balancing_area,3007102716,90.0
system_wide_balancing_area,3007102718,134.3
system_wide_balancing_area,3007102720,134.3
system_wide_balancing_area,3007102722,134.3
system_wide_balancing_area,3007121500,134.3
system_wide_balancing_area,3007121502,134.3
system_wide_balancing_area,3007121504,134.3
system_wide_balancing_area,3007121506,134.3
system_wide_balancing_area,3007121508,134.3
system_wide_balancing_area,3007121510,134.3
system_wide_balancing_area,3007121512,134.3
system_wide_balancing_area,3007121514,134.3
system_wide_balancing_area,3007121516,134.3
system_wide_balancing_area,3007121518,134.3
system_wide_balancing_area,3007121520,134.3
system_wide_balancing_area,3007121522,134.3
system_wide_balancing_area,3008022000,134.4
system_wide_balancing_area,3008022002,134.4
system_wide_balancing_area,3008022004,134.4
system_wide_balancing_area,3008022006,134.4
system_wide_balancing_area,3008022008,134.4
system_wide_balancing_area,3008022010,134.4
system_wide_balancing_area,3008022012,134.4
system_wide_balancing_area,3008022014,134.4
system_wide_balancing_area,3008022016,162.11227754880542
system_wide_balancing_area,3008022018,152.9378632185284
system_wide_balancing_area,3008022020,134.4
system_wide_balancing_area,3008022022,134.4
system_wide_balancing_area,3008041000,134.4
system_wide_balancing_area,3008041002,134.4
system_wide_balancing_area,3008041004,134.4
system_wide_balancing_area,3008041006,134.4
system_wide_balancing_area,3008041008,134.4
system_wide_balancing_area,3008041010,134.4
system_wide_balancing_area,3008041012,198.7960000000001
system_wide_balancing_area,3008041014,134.4
system_wide_balancing_area,3008041016,134.4
system_wide_balancing_area,3008041018,134.4
system_wide_balancing_area,3008041020,134.4
system_wide_balancing_area,3008041022,134.4
system_wide_balancing_area,3008061700,134.4
system_wide_balancing_area,3008061702,134.4
system_wide_balancing_area,3008061704,161.7283040663357
system_wide_balancing_area,3008061706,134.4
system_wide_balancing_area,3008061708,157.03887490723147
system_wide_balancing_area,3008061710,134.4
system_wide_balancing_area,3008061712,279.0
system_wide_balancing_area,3008061714,279.0
system_wide_balancing_area,3008061716,194.37452899921507
system_wide_balancing_area,3008061718,134.4
system_wide_balancing_area,3008061720,181.78848657952037
system_wide_balancing_area,3008061722,134.4
