period,timepoint_label,Oahu_AES,Oahu_Airport_DSG,Oahu_Battery_Bulk,Oahu_Battery_Conting,Oahu_Battery_Reg,Oahu_CC_152,Oahu_CIP_CT,Oahu_CentralTrackingPV_PV_01,Oahu_CentralTrackingPV_PV_02,Oahu_CentralTrackingPV_PV_03,Oahu_CentralTrackingPV_PV_04,Oahu_CentralTrackingPV_PV_05,Oahu_CentralTrackingPV_PV_06,Oahu_CentralTrackingPV_PV_07,Oahu_CentralTrackingPV_PV_08,Oahu_CentralTrackingPV_PV_09,Oahu_CentralTrackingPV_PV_10,Oahu_CentralTrackingPV_PV_11,Oahu_CentralTrackingPV_PV_12,Oahu_CentralTrackingPV_PV_13,Oahu_CentralTrackingPV_PV_14,Oahu_CentralTrackingPV_PV_15,Oahu_CentralTrackingPV_PV_16,Oahu_CentralTrackingPV_PV_17,Oahu_CentralTrackingPV_PV_18,Oahu_DistBattery,Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_H-Power,Oahu_IC_Barge,Oahu_IC_MCBH,Oahu_IC_Schofield,Oahu_Kahe_1,Oahu_Kahe_2,Oahu_Kahe_3,Oahu_Kahe_4,Oahu_Kahe_5,Oahu_Kahe_6,Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC2,Oahu_Kalaeloa_CC3,Oahu_OffshoreWind_OffWind,Oahu_OnshoreWind_OnWind_101,Oahu_OnshoreWind_OnWind_102,Oahu_OnshoreWind_OnWind_103,Oahu_OnshoreWind_OnWind_104,Oahu_OnshoreWind_OnWind_105,Oahu_OnshoreWind_OnWind_106,Oahu_OnshoreWind_OnWind_107,Oahu_OnshoreWind_OnWind_201,Oahu_OnshoreWind_OnWind_202,Oahu_OnshoreWind_OnWind_203,Oahu_OnshoreWind_OnWind_204,Oahu_OnshoreWind_OnWind_205,Oahu_OnshoreWind_OnWind_206,Oahu_OnshoreWind_OnWind_207,Oahu_OnshoreWind_OnWind_208,Oahu_OnshoreWind_OnWind_209,Oahu_OnshoreWind_OnWind_301,Oahu_OnshoreWind_OnWind_302,Oahu_OnshoreWind_OnWind_303,Oahu_OnshoreWind_OnWind_304,Oahu_OnshoreWind_OnWind_305,Oahu_OnshoreWind_OnWind_306,Oahu_OnshoreWind_OnWind_307,Oahu_OnshoreWind_OnWind_308,Oahu_OnshoreWind_OnWind_309,Oahu_OnshoreWind_OnWind_401,Oahu_OnshoreWind_OnWind_402,Oahu_OnshoreWind_OnWind_403,Oahu_OnshoreWind_OnWind_404,Oahu_OnshoreWind_OnWind_405,Oahu_OnshoreWind_OnWind_406,Oahu_OnshoreWind_OnWind_407,Oahu_OnshoreWind_OnWind_408,Oahu_OnshoreWind_OnWind_409,Oahu_OnshoreWind_OnWind_410,Oahu_OnshoreWind_OnWind_501,Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_Waiau_10,Oahu_Waiau_6,Oahu_Waiau_7,Oahu_Waiau_8,Oahu_Waiau_9
2030,2030-06-17 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.068584,0.0,0.0,77.64386591674612,14.081957922873528,0.0,31.446309600000003,0.0,0.0,0.0,187.64300008064578,212.65559478564774,0.0,0.0,0.0,54.81711025350182,0.0,0.0,0.0,334.32610813729156,10.190208032662351,0.0,34.045253185404235,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,90.0,90.0,28.0,0.1985429828804606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.283264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.27546,0.017695809,9.673328304250035,15.079861644732757,18.77376304363838,0.0,34.02093183592574,9.944170564032621,14.147742464729713,0.0,0.0,0.0,18.415699018020163,0.0,10.426970367174599,15.159484434190686,0.0,21.23317007178501,0.0,0.0,0.0,0.0,0.0
2030,2030-06-17 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0952848,0.0,0.0,24.05569501521818,2.9285692850025926,0.0,15.352404000000002,0.0,0.0,0.0,70.91122201709486,119.96962053762887,0.0,0.0,0.0,59.20070723512636,0.0,0.0,0.0,217.2052759528466,6.655727370045728,0.0,21.272429467879824,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030322559999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939734530462544,4.854324911448285,7.400144575032028,0.0,26.154410897908992,7.262536286909969,7.485113644770112,0.0,0.0,0.0,7.700131267525776,0.0,3.6363473515830083,13.394185056198674,0.0,15.294248078982127,0.0,0.0,0.0,0.0,0.0
2030,2030-06-17 18:00,0.0,0.0,41.48184243537639,0.0,0.0,0.0,0.0,1.3327212,0.0,0.0,29.83662394036334,1.9841445720893058,0.0,9.312523200000001,0.0,0.0,0.0,35.57294875463113,29.096564014177112,0.0,0.0,0.0,12.834059297082831,0.0,0.0,99.398,27.12837366501261,0.8686751966382436,0.0,2.703893463577475,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,104.37819128069378,90.0,90.0,28.0,0.1071715433585454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9155264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05925,1.792275,2.5760790588708353,0.630848245985415,0.9337316467718515,0.0,8.195468298153525,2.0709749564309363,0.5660864086155278,0.0,0.0,0.0,0.7672739835775638,0.0,0.4901030125665305,4.039170145778383,0.0,3.6694124632083374,0.0,0.0,0.0,0.0,0.0
2030,2030-06-17 20:00,0.0,0.0,133.9277846067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.398,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,110.5447314793942,90.0,90.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.00852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.558934,0.004761393300000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-06-17 22:00,0.0,0.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55207604529534,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,95.61721024731952,90.0,90.0,28.0,3.1351420812976474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6475359999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95553,1.8891372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35656466862625,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,114.4000000000008,0.0,90.0,90.0,28.0,32.528743627435894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.170632000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29589,27.581784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.920569232205,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,30.751665876385267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.308831999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46396,30.991695000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 04:00,0.0,0.0,92.66064447618282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.27870089337637,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4000000000008,0.0,90.0,90.0,28.0,17.658433514750218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.34338,9.476046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 06:00,0.0,0.0,139.5,0.0,0.0,0.0,45.0,0.8379498,0.0,0.0,7.884353094794273,1.0939607910978877,0.0,1.88116338,0.0,0.0,0.0,10.711074768778198,8.015432245838323,0.0,0.0,0.0,2.784597779485511,0.0,0.0,58.331686088239735,7.425370526436079,0.19330600388264466,0.0,0.6679378971484485,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.4000000000008,0.0,90.0,90.0,28.0,15.4945664043746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67382,21.564156,0.12264442526922051,2.2298211584258962,3.317104172213413,0.0,0.4253415850764511,0.12807402145782587,0.48979026386380015,0.0,0.0,0.0,1.4245758292854291,0.0,2.15500458449384,0.22603323306828355,0.0,0.27975648948557935,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.972666800000002,0.0,0.0,197.14610162174898,28.310415936062345,0.0,42.570106200000005,0.0,0.0,0.0,275.9354989892884,204.94958329718546,0.0,0.0,0.0,46.334819892263084,0.0,0.0,0.0,186.43843701605655,5.81670760981323,0.0,18.75982301951712,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,14.73215668127225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.091616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.047789999999999,16.747611,1.757905375597892,13.383344504925915,19.86321723877059,0.0,5.733050972924235,2.332450615754504,9.009739360940957,0.0,0.0,0.0,15.58608812270266,0.0,11.890183395050006,2.978275650283395,0.0,4.8984951921533115,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.916712,0.0,0.0,224.8717481282184,31.568598458105935,0.0,37.0731408,0.0,0.0,0.0,202.12274386861125,148.70641594315788,0.0,0.0,0.0,69.8031636240462,0.0,0.0,0.0,310.64611327299207,9.723564828919676,0.0,34.06341380483903,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,26.340717607725143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.930512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.537040000000001,19.154469,6.807900438134067,14.393378102089487,24.90454675761558,0.0,22.848750857470254,7.354684190846471,14.16504634127014,0.0,0.0,0.0,23.89890855662504,0.0,14.098829799219901,10.141620670197621,0.0,12.189796545293987,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.691323999999998,0.0,0.0,196.88210642517924,31.804537109976604,0.0,54.1261626,0.0,0.0,0.0,292.9976703957361,229.22643319180045,0.0,0.0,0.0,72.44264564930307,0.0,0.0,0.0,353.9569736088366,9.19243367800514,0.0,39.42336323898678,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,34.95719518639243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92417,17.269458,8.425939402869663,19.28959266564242,22.135777586237552,0.0,32.026063783534035,10.029166769712077,16.154698442544383,0.0,0.0,0.0,23.1945952162319,0.0,13.149506258010211,13.917174881508304,0.0,19.80786561565142,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3555372,0.0,0.0,229.7653776340634,31.87489818019104,0.0,46.6006728,0.0,0.0,0.0,214.9095665778111,206.90892709239657,0.0,0.0,0.0,46.36502168752919,0.0,0.0,0.0,348.29751333966914,9.65147061105575,0.0,34.90175642626815,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,36.24872349586587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.654336000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.17754,16.641765,9.54136655945123,15.092337655517376,17.34354692077144,0.0,34.16576950794079,10.065005019713924,15.789432454582114,0.0,0.0,0.0,19.119913233811076,0.0,10.880875828573581,16.67786528347602,0.0,20.80154556002163,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.390830000000001,0.0,0.0,211.56028856138886,29.317351912717168,0.0,35.598864,0.0,0.0,0.0,251.15895248054508,212.5523804559189,0.0,0.0,0.0,41.88555336605992,0.0,0.0,0.0,204.43517361794102,6.254398882028399,0.0,20.47747861982027,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,41.267526738428764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.802608000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.244969999999999,20.41779,7.844511826388396,4.5028484221915495,5.557636527312191,0.0,26.059282399434373,7.314485797669325,8.024030274959152,0.0,0.0,0.0,8.21108555049817,0.0,3.0539748570744916,12.437333449844369,0.0,13.513811351606272,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 18:00,0.0,0.0,0.0,0.0,0.0,0.0,45.0,2.53030176,0.0,0.0,21.797195195617626,1.724297515747813,0.0,5.37517758,0.0,0.0,0.0,28.591884705126485,21.994035353124545,0.0,0.0,0.0,5.865498402681792,0.0,0.0,47.328512590734135,14.915342688708558,0.512955771677824,0.0,1.5895094267393157,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,114.40000000000056,0.0,90.0,90.0,28.0,40.67144448956268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.785112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.331709999999998,29.98947,1.9546392036558033,0.45728848359339,0.5943828726387339,0.0,6.186094365938636,1.554484093830129,0.4348804378122488,0.0,0.0,0.0,0.5733400034638695,0.0,0.3685184470054003,2.672577740485533,0.0,2.758303289040367,0.0,0.0,0.0,0.0,0.0
2030,2030-08-18 20:00,0.0,0.0,102.022569232205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.30055979714695,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,33.81222221038852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.09188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.134860000000002,16.787907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,5.9
2030,2030-08-18 22:00,0.0,0.0,139.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.316206729671592,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,40.69999999999996,0.0,0.0,0.0,0.0,131.72202121694895,0.0,90.0,90.0,28.0,27.939544227130554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.100944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.87862,19.838949000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.22540325583789,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,18.852660754903347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.495512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.10977,14.860668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 02:00,0.0,0.0,108.03061901782564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,13.118589000175604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.033176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89084,9.582375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 04:00,0.0,0.0,72.66143267681808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,11.129501576883102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.364496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.49282,3.5389686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,2030-09-10 06:00,0.0,0.0,139.5,0.0,0.0,0.0,0.0,0.31615524,0.0,0.0,2.939597585363792,0.40900363604242934,0.0,0.7670142,0.0,0.0,0.0,3.9977934055200857,3.018624065794102,0.0,0.0,0.0,1.3006364411101037,0.0,0.0,99.398,3.441759983841203,0.07812647155171121,0.0,0.2248313743020019,42.80000000000002,0.0,0.0,48.84,0.0,0.0,0.0,0.0,134.3,0.0,90.0,90.0,28.0,9.43759999458081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.503048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43519,4.3039716,0.06357239399211763,0.2082301281678147,0.17111685052063966,0.0,0.23214935872518985,0.04902023896024198,0.1795978401907838,0.0,0.0,0.0,0.1620621163426667,0.0,0.34210753833687096,0.13943304065118128,0.0,0.1611167079970703,5.9,0.0,0.0,0.0,0.0
2030,2030-09-10 08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.68998,0.0,0.0,201.9474681278609,28.004629049765974,0.0,45.718761,0.0,0.0,0.0,210.97825348168686,141.06534552818528,0.0,0.0,0.0,64.10578854834577,0.0,0.0,0.0,164.65434894714008,5.070872181636295,0.0,15.329306222441602,42.80000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,8.434805313250727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.833352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.31954,6.3355524,1.977375305013687,12.36849125679698,14.898895868042587,0.0,6.7759264366759515,2.598392763208865,8.67071065112768,0.0,0.0,0.0,12.00706219297641,0.0,9.505578155636996,3.0205832662319483,0.0,5.618741986409492,0.0,0.0,0.0,0.0,0.0
